year,agency_code,welcome_url
2017,980400,http://images.pcmac.org/Uploads/WilsonCountySchools/WilsonCountySchools/Departments/DocumentsCategories/Documents/letter.pdf
2018,250LEA,https://www.cravenk12.org/Page/1458
2018,460LEA,https://www.hertford.k12.nc.us/cms/lib/NC02214545/Centricity/Domain/50/2017-18%20Superintendent%20Welcome%20Letter.pdf
2018,080LEA,https://www.bertie.k12.nc.us/cms/lib/NC01911132/Centricity/Domain/8/Bertie%20County%20Schools%20Welcome%20Letter%20FINAL%209-19-18.pdf
2018,410LEA,https://www.gcsnc.com/cms/lib/NC01910393/Centricity/Domain/237/Letter%20of%20Support%20-%20Report%20Card%20Welcome%20Letter.pdf
2018,980LEA,https://4.files.edl.io/bc14/09/19/18/193223-cecadebb-77f3-4b35-b46a-9be5322b8196.pdf
2018,730LEA,https://www.pcsnc.org/Page/507
2018,030LEA,https://drive.google.com/file/d/1ynZ9dpQ3QcdTdwwhYuGUTkURAiya6mzT/view?usp=sharing
2018,00B000,https://drive.google.com/file/d/1Yc28Fs3-nRvBG96FpuBqS7hF7pT-3JOx/view?usp=sharing
2018,840LEA,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,150LEA,https://ccsnc.org/information/report-card/
2018,761LEA,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
2018,230LEA,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,13A000,https://www.ciscomets.com/accountability-performance
2018,970LEA,https://4.files.edl.io/086b/09/18/18/205820-87e2d6b3-9cd6-45b0-a22d-9f2e043b990d.pdf
2018,600LEA,http://www.cms.k12.nc.us/mediaroom/documents/state%20web%20site%20letter%20dec%20202014.pdf
2018,681LEA,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,340LEA,https://www.wsfcs.k12.nc.us/Page/55
2018,210LEA,https://sites.google.com/a/ecps.k12.nc.us/edenton-chowan-schools/departments/testing-accountability
2018,360LEA,https://www.gaston.k12.nc.us/2017-2018WelcomeLetter
2018,500LEA,https://www.jcpsnc.org/academics/src
2018,92Q000,http://hopecharterschool.org/wp-content/uploads/2016/03/SRC-Parent-Letter_2018.pdf
2018,300LEA,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2018,26C000,https://www.capitolencoreacademy.org/wp-content/uploads/2018/09/Welcome-Letter-17-18.pdf
2018,760LEA,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,23A000,https://www.pinnacleclassicalacademy.com/schoolreport
2018,640LEA,http://s.bl-1.com/h/cpnq8oP2?url=https://www.nrms.k12.nc.us/cms/lib011/NC01800012/Centricity/Domain/4/Welcome%20Letter.pdf
2018,11K000,http://fdnsc.net/wp-content/uploads/2015/02/cover-letter-for-report-card-2015.pdf
2018,440LEA,http://www.haywood.k12.nc.us/accountability/nc-school-report-card/
2018,710LEA,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,220LEA,https://sites.google.com/a/clayschools.org/srcwelcome/welcome-letters
2018,620LEA,https://www.montgomery.k12.nc.us/Page/7884
2018,650LEA,http://www.nhcs.net/srcwelcome/letter.html
2018,92Y000,http://www.esaeagles.com/wp-content/uploads/2018/09/Envision_SRC-Welcome-Letter.pdf
2018,491LEA,https://docs.google.com/document/d/1vWRJRJZVGr3nzNKUwFMyiEzzbqRZV2okZPg-8GOGdMc/edit?usp=sharing
2018,32N000,http://docs.wixstatic.com/ugd/6db512_a8bd8ecc31774ca3a75ae3c822168184.pdf
2018,260LEA,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,140LEA,https://www.caldwellschools.com/Page/2218
2018,040LEA,http://ansonschools.org/files/user/4/file/NC School Report Card Superintendent's Welcome Letter -2017-18 data.pdf
2018,310LEA,https://www.duplinschools.net/Page/19
2018,60D000,https://docs.google.com/document/d/1MFWyoiJZmi7ra_tHmO1vVQ2J2zRKpjRYniyOaBJVIfg/edit
2018,820LEA,https://www.sampson.k12.nc.us/srcwelcome
2018,68C000,https://docs.google.com/document/d/1DmUuo8i0Up_Ap0ckNtXVYkU-6UIXrXOUKMXT1CUHlHQ/edit?usp=sharing
2018,630LEA,https://www.ncmcs.org/SchoolReportCards
2018,100LEA,https://www.bcswan.net/domain/41
2018,182LEA,https://4.files.edl.io/c1c4/09/04/18/141021-809fa597-4873-4202-9d78-1423dac27d2a.pdf
2018,350LEA,https://www.fcschools.net/Page/1197
2018,45B000,http://www.fernleafccs.org/srcwelcome/letter.html
2018,470LEA,https://sites.google.com/hcs.k12.nc.us/suptwelcomeletter/home
2018,850LEA,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,800LEA,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,430LEA,http://www.harnett.k12.nc.us/srcwelcome/letter.html
2018,320LEA,https://www.dpsnc.net/DPS-Report-Card-2018
2018,960LEA,http://www.waynecountyschools.org/srcwelcomemessage.aspx
2018,170LEA,http://images.pcmac.org/Uploads/CaswellCounty/CaswellCounty/Divisions/DocumentsCategories/Documents/Superintendent%20Welcome%20Letter_%7BSISE3B154F93324%7D.pdf
2018,510LEA,https://www.johnston.k12.nc.us/welcomeletter
2018,030304,https://drive.google.com/file/d/1ynZ9dpQ3QcdTdwwhYuGUTkURAiya6mzT/view?usp=sharing
2018,030308,https://drive.google.com/file/d/1ynZ9dpQ3QcdTdwwhYuGUTkURAiya6mzT/view?usp=sharing
2018,030316,https://drive.google.com/file/d/1ynZ9dpQ3QcdTdwwhYuGUTkURAiya6mzT/view?usp=sharing
2018,030320,https://drive.google.com/file/d/1ynZ9dpQ3QcdTdwwhYuGUTkURAiya6mzT/view?usp=sharing
2018,040304,http://ansonschools.org/files/user/4/file/NC School Report Card Superintendent's Welcome Letter -2017-18 data.pdf
2018,040305,http://ansonschools.org/files/user/4/file/NC School Report Card Superintendent's Welcome Letter -2017-18 data.pdf
2018,040306,http://ansonschools.org/files/user/4/file/NC School Report Card Superintendent's Welcome Letter -2017-18 data.pdf
2018,040308,http://ansonschools.org/files/user/4/file/NC School Report Card Superintendent's Welcome Letter -2017-18 data.pdf
2018,040309,http://ansonschools.org/files/user/4/file/NC School Report Card Superintendent's Welcome Letter -2017-18 data.pdf
2018,040311,http://ansonschools.org/files/user/4/file/NC School Report Card Superintendent's Welcome Letter -2017-18 data.pdf
2018,040316,http://ansonschools.org/files/user/4/file/NC School Report Card Superintendent's Welcome Letter -2017-18 data.pdf
2018,040324,http://ansonschools.org/files/user/4/file/NC School Report Card Superintendent's Welcome Letter -2017-18 data.pdf
2018,040328,http://ansonschools.org/files/user/4/file/NC School Report Card Superintendent's Welcome Letter -2017-18 data.pdf
2018,040330,http://ansonschools.org/files/user/4/file/NC School Report Card Superintendent's Welcome Letter -2017-18 data.pdf
2018,080311,https://www.bertie.k12.nc.us/cms/lib/NC01911132/Centricity/Domain/8/Bertie%20County%20Schools%20Welcome%20Letter%20FINAL%209-19-18.pdf
2018,080312,https://www.bertie.k12.nc.us/cms/lib/NC01911132/Centricity/Domain/8/Bertie%20County%20Schools%20Welcome%20Letter%20FINAL%209-19-18.pdf
2018,080314,https://www.bertie.k12.nc.us/cms/lib/NC01911132/Centricity/Domain/8/Bertie%20County%20Schools%20Welcome%20Letter%20FINAL%209-19-18.pdf
2018,080348,https://www.bertie.k12.nc.us/cms/lib/NC01911132/Centricity/Domain/8/Bertie%20County%20Schools%20Welcome%20Letter%20FINAL%209-19-18.pdf
2018,080356,https://www.bertie.k12.nc.us/cms/lib/NC01911132/Centricity/Domain/8/Bertie%20County%20Schools%20Welcome%20Letter%20FINAL%209-19-18.pdf
2018,080360,https://www.bertie.k12.nc.us/cms/lib/NC01911132/Centricity/Domain/8/Bertie%20County%20Schools%20Welcome%20Letter%20FINAL%209-19-18.pdf
2018,080362,https://www.bertie.k12.nc.us/cms/lib/NC01911132/Centricity/Domain/8/Bertie%20County%20Schools%20Welcome%20Letter%20FINAL%209-19-18.pdf
2018,100302,https://www.bcswan.net/domain/41
2018,100304,https://www.bcswan.net/domain/41
2018,100307,https://www.bcswan.net/domain/41
2018,100308,https://www.bcswan.net/domain/41
2018,100309,https://www.bcswan.net/domain/41
2018,100310,https://www.bcswan.net/domain/41
2018,100316,https://www.bcswan.net/domain/41
2018,100320,https://www.bcswan.net/domain/41
2018,100326,https://www.bcswan.net/domain/41
2018,100332,https://www.bcswan.net/domain/41
2018,100334,https://www.bcswan.net/domain/41
2018,100335,https://www.bcswan.net/domain/41
2018,100336,https://www.bcswan.net/domain/41
2018,100338,https://www.bcswan.net/domain/41
2018,100339,https://www.bcswan.net/domain/41
2018,100340,https://www.bcswan.net/domain/41
2018,100342,https://www.bcswan.net/domain/41
2018,100344,https://www.bcswan.net/domain/41
2018,100348,https://www.bcswan.net/domain/41
2018,140304,https://www.caldwellschools.com/Page/2218
2018,140305,https://www.caldwellschools.com/Page/2218
2018,140306,https://www.caldwellschools.com/Page/2218
2018,140307,https://www.caldwellschools.com/Page/2218
2018,140308,https://www.caldwellschools.com/Page/2218
2018,140309,https://www.caldwellschools.com/Page/2218
2018,140312,https://www.caldwellschools.com/Page/2218
2018,140316,https://www.caldwellschools.com/Page/2218
2018,140324,https://www.caldwellschools.com/Page/2218
2018,140332,https://www.caldwellschools.com/Page/2218
2018,140336,https://www.caldwellschools.com/Page/2218
2018,140340,https://www.caldwellschools.com/Page/2218
2018,140344,https://www.caldwellschools.com/Page/2218
2018,140348,https://www.caldwellschools.com/Page/2218
2018,140352,https://www.caldwellschools.com/Page/2218
2018,140356,https://www.caldwellschools.com/Page/2218
2018,140360,https://www.caldwellschools.com/Page/2218
2018,140368,https://www.caldwellschools.com/Page/2218
2018,140372,https://www.caldwellschools.com/Page/2218
2018,140376,https://www.caldwellschools.com/Page/2218
2018,140384,https://www.caldwellschools.com/Page/2218
2018,140386,https://www.caldwellschools.com/Page/2218
2018,140388,https://www.caldwellschools.com/Page/2218
2018,140390,https://www.caldwellschools.com/Page/2218
2018,140392,https://www.caldwellschools.com/Page/2218
2018,140396,https://www.caldwellschools.com/Page/2218
2018,150304,https://ccsnc.org/information/report-card/
2018,150308,https://ccsnc.org/information/report-card/
2018,150310,https://ccsnc.org/information/report-card/
2018,150312,https://ccsnc.org/information/report-card/
2018,150350,https://ccsnc.org/information/report-card/
2018,170316,http://images.pcmac.org/Uploads/CaswellCounty/CaswellCounty/Divisions/DocumentsCategories/Documents/Superintendent%20Welcome%20Letter_%7BSISE3B154F93324%7D.pdf
2018,170334,http://images.pcmac.org/Uploads/CaswellCounty/CaswellCounty/Divisions/DocumentsCategories/Documents/Superintendent%20Welcome%20Letter_%7BSISE3B154F93324%7D.pdf
2018,170338,http://images.pcmac.org/Uploads/CaswellCounty/CaswellCounty/Divisions/DocumentsCategories/Documents/Superintendent%20Welcome%20Letter_%7BSISE3B154F93324%7D.pdf
2018,170339,http://images.pcmac.org/Uploads/CaswellCounty/CaswellCounty/Divisions/DocumentsCategories/Documents/Superintendent%20Welcome%20Letter_%7BSISE3B154F93324%7D.pdf
2018,170342,http://images.pcmac.org/Uploads/CaswellCounty/CaswellCounty/Divisions/DocumentsCategories/Documents/Superintendent%20Welcome%20Letter_%7BSISE3B154F93324%7D.pdf
2018,170344,http://images.pcmac.org/Uploads/CaswellCounty/CaswellCounty/Divisions/DocumentsCategories/Documents/Superintendent%20Welcome%20Letter_%7BSISE3B154F93324%7D.pdf
2018,182304,https://4.files.edl.io/c1c4/09/04/18/141021-809fa597-4873-4202-9d78-1423dac27d2a.pdf
2018,182316,https://4.files.edl.io/c1c4/09/04/18/141021-809fa597-4873-4202-9d78-1423dac27d2a.pdf
2018,182321,https://4.files.edl.io/c1c4/09/04/18/141021-809fa597-4873-4202-9d78-1423dac27d2a.pdf
2018,182322,https://4.files.edl.io/c1c4/09/04/18/141021-809fa597-4873-4202-9d78-1423dac27d2a.pdf
2018,182324,https://4.files.edl.io/c1c4/09/04/18/141021-809fa597-4873-4202-9d78-1423dac27d2a.pdf
2018,182328,https://4.files.edl.io/c1c4/09/04/18/141021-809fa597-4873-4202-9d78-1423dac27d2a.pdf
2018,182700,https://4.files.edl.io/c1c4/09/04/18/141021-809fa597-4873-4202-9d78-1423dac27d2a.pdf
2018,210304,https://sites.google.com/a/ecps.k12.nc.us/edenton-chowan-schools/departments/testing-accountability
2018,210306,https://sites.google.com/a/ecps.k12.nc.us/edenton-chowan-schools/departments/testing-accountability
2018,210312,https://sites.google.com/a/ecps.k12.nc.us/edenton-chowan-schools/departments/testing-accountability
2018,210316,https://sites.google.com/a/ecps.k12.nc.us/edenton-chowan-schools/departments/testing-accountability
2018,220308,https://sites.google.com/a/clayschools.org/srcwelcome/welcome-letters
2018,220310,https://sites.google.com/a/clayschools.org/srcwelcome/welcome-letters
2018,220312,https://sites.google.com/a/clayschools.org/srcwelcome/welcome-letters
2018,230304,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230308,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230312,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230316,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230320,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230322,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230324,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230328,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230330,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230334,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230336,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230340,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230342,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230344,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230346,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230348,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230350,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230351,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230352,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230355,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230357,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230359,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230361,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230362,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230364,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230368,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230370,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230376,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,230380,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2018,250304,https://www.cravenk12.org/Page/1458
2018,250306,https://www.cravenk12.org/Page/1458
2018,250308,https://www.cravenk12.org/Page/1458
2018,250312,https://www.cravenk12.org/Page/1458
2018,250314,https://www.cravenk12.org/Page/1458
2018,250316,https://www.cravenk12.org/Page/1458
2018,250320,https://www.cravenk12.org/Page/1458
2018,250321,https://www.cravenk12.org/Page/1458
2018,250324,https://www.cravenk12.org/Page/1458
2018,250328,https://www.cravenk12.org/Page/1458
2018,250332,https://www.cravenk12.org/Page/1458
2018,250336,https://www.cravenk12.org/Page/1458
2018,250340,https://www.cravenk12.org/Page/1458
2018,250344,https://www.cravenk12.org/Page/1458
2018,250348,https://www.cravenk12.org/Page/1458
2018,250350,https://www.cravenk12.org/Page/1458
2018,250356,https://www.cravenk12.org/Page/1458
2018,250360,https://www.cravenk12.org/Page/1458
2018,250362,https://www.cravenk12.org/Page/1458
2018,250364,https://www.cravenk12.org/Page/1458
2018,250368,https://www.cravenk12.org/Page/1458
2018,250372,https://www.cravenk12.org/Page/1458
2018,250376,https://www.cravenk12.org/Page/1458
2018,250378,https://www.cravenk12.org/Page/1458
2018,250380,https://www.cravenk12.org/Page/1458
2018,260302,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260306,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260308,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260310,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260312,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260316,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260318,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260320,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260321,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260322,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260325,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260326,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260332,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260336,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260338,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260340,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260342,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260344,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260347,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260348,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260352,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260354,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260356,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260357,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260358,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260359,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260361,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260362,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260363,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260364,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260365,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260366,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260367,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260368,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260369,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260370,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260371,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260372,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260373,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260374,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260375,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260380,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260382,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260383,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260386,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260388,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260396,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260397,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260398,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260400,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260401,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260402,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260403,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260404,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260405,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260406,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260407,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260408,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260410,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260411,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260412,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260413,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260414,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260415,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260416,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260417,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260418,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260419,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260424,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260425,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260426,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260427,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260428,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260430,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260432,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260434,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260440,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260444,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260446,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260448,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260449,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260450,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260452,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260454,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260455,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260459,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,260700,http://ccs.k12.nc.us/17-18-report-card-message-from-the-superintendent/
2018,300306,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2018,300308,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2018,300310,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2018,300312,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2018,300314,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2018,300320,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2018,300325,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2018,300326,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2018,300328,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2018,300330,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2018,300336,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2018,300337,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2018,310304,https://www.duplinschools.net/Page/19
2018,310308,https://www.duplinschools.net/Page/19
2018,310330,https://www.duplinschools.net/Page/19
2018,310336,https://www.duplinschools.net/Page/19
2018,310338,https://www.duplinschools.net/Page/19
2018,310344,https://www.duplinschools.net/Page/19
2018,310352,https://www.duplinschools.net/Page/19
2018,310356,https://www.duplinschools.net/Page/19
2018,310360,https://www.duplinschools.net/Page/19
2018,310364,https://www.duplinschools.net/Page/19
2018,310384,https://www.duplinschools.net/Page/19
2018,310388,https://www.duplinschools.net/Page/19
2018,310392,https://www.duplinschools.net/Page/19
2018,320304,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320306,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320308,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320309,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320310,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320312,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320313,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320314,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320315,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320316,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320317,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320318,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320319,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320320,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320322,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320323,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320324,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320325,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320327,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320328,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320329,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320332,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320336,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320338,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320339,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320340,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320341,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320342,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320343,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320344,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320346,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320347,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320348,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320352,https://www.dpsnc.net/DPS-Report-Card-2018
2018,320353,https://www.dpsnc.net/DPS-Report-Card-2018
