year,graduation_year,agency_code,Status,subgroup,count,pct_enrolled
2018,2017,500302,NOENRO,WH7,,
2018,2017,500302,ENROLL,SWD,,
2018,2017,500323,ENROLL,ALL,16.0,0.551724138
2018,2017,500323,NOENRO,ALL,13.0,
2018,2017,500323,ENROLL,EDS,8.0,0.275862069
2018,2017,500323,NOENRO,EDS,5.0,
2018,2017,500323,ENROLL,FEM,10.0,0.344827586
2018,2017,500323,NOENRO,FEM,5.0,
2018,2017,500323,ENROLL,MALE,6.0,0.20689655199999998
2018,2017,500323,NOENRO,MALE,8.0,
2018,2017,500323,ENROLL,AS7,,
2018,2017,500323,ENROLL,AM7,,
2018,2017,500323,NOENRO,AM7,,
2018,2017,500323,ENROLL,HI7,,0.068965517
2018,2017,500323,NOENRO,HI7,,
2018,2017,500323,ENROLL,WH7,12.0,0.41379310399999997
2018,2017,500323,NOENRO,WH7,8.0,
2018,2017,500324,ENROLL,ALL,6.0,0.127659575
2018,2017,500324,NOENRO,ALL,41.0,
2018,2017,500324,NOENRO,EDS,,
2018,2017,500324,ENROLL,FEM,,
2018,2017,500324,NOENRO,FEM,17.0,
2018,2017,500324,ENROLL,MALE,,0.08510638300000001
2018,2017,500324,NOENRO,MALE,24.0,
2018,2017,500324,ENROLL,AM7,,
2018,2017,500324,NOENRO,AM7,7.0,
2018,2017,500324,ENROLL,HI7,,
2018,2017,500324,NOENRO,HI7,,
2018,2017,500324,NOENRO,MU7,,
2018,2017,500324,ENROLL,WH7,,0.08510638300000001
2018,2017,500324,NOENRO,WH7,28.0,
2018,2017,500324,NOENRO,SWD,7.0,
2018,2017,500340,ENROLL,ALL,124.0,0.635897436
2018,2017,500340,NOENRO,ALL,71.0,
2018,2017,500340,ENROLL,EDS,36.0,0.184615385
2018,2017,500340,NOENRO,EDS,37.0,
2018,2017,500340,ENROLL,FEM,60.0,0.307692308
2018,2017,500340,NOENRO,FEM,26.0,
2018,2017,500340,ENROLL,ELS,,
2018,2017,500340,ENROLL,MALE,64.0,0.328205128
2018,2017,500340,NOENRO,MALE,45.0,
2018,2017,500340,ENROLL,AS7,,
2018,2017,500340,ENROLL,AM7,8.0,
2018,2017,500340,NOENRO,AM7,5.0,
2018,2017,500340,ENROLL,BL7,,
2018,2017,500340,NOENRO,BL7,,
2018,2017,500340,ENROLL,HI7,8.0,
2018,2017,500340,NOENRO,HI7,9.0,
2018,2017,500340,ENROLL,MU7,,
2018,2017,500340,NOENRO,MU7,,
2018,2017,500340,ENROLL,WH7,101.0,0.517948718
2018,2017,500340,NOENRO,WH7,54.0,
2018,2017,500340,ENROLL,SWD,11.0,0.056410256
2018,2017,500340,NOENRO,SWD,11.0,
2018,2017,500LEA,ENROLL,ALL,163.0,0.546979866
2018,2017,500LEA,NOENRO,ALL,135.0,
2018,2017,500LEA,ENROLL,EDS,44.0,0.147651007
2018,2017,500LEA,NOENRO,EDS,45.0,
2018,2017,500LEA,ENROLL,FEM,84.0,0.281879195
2018,2017,500LEA,NOENRO,FEM,52.0,
2018,2017,500LEA,ENROLL,ELS,,
2018,2017,500LEA,NOENRO,ELS,,
2018,2017,500LEA,ENROLL,MALE,79.0,0.265100671
2018,2017,500LEA,NOENRO,MALE,83.0,
2018,2017,500LEA,ENROLL,AS7,,
2018,2017,500LEA,ENROLL,AM7,10.0,
2018,2017,500LEA,NOENRO,AM7,15.0,
2018,2017,500LEA,ENROLL,BL7,,
2018,2017,500LEA,NOENRO,BL7,,
2018,2017,500LEA,ENROLL,HI7,14.0,
2018,2017,500LEA,NOENRO,HI7,21.0,
2018,2017,500LEA,ENROLL,MU7,,
2018,2017,500LEA,NOENRO,MU7,,
2018,2017,500LEA,ENROLL,WH7,131.0,0.439597315
2018,2017,500LEA,NOENRO,WH7,94.0,
2018,2017,500LEA,ENROLL,SWD,12.0,
2018,2017,500LEA,NOENRO,SWD,18.0,
2018,2017,510324,ENROLL,ALL,227.0,0.559113301
2018,2017,510324,NOENRO,ALL,179.0,
2018,2017,510324,ENROLL,EDS,42.0,0.10344827599999999
2018,2017,510324,NOENRO,EDS,75.0,
2018,2017,510324,ENROLL,FEM,125.0,0.307881773
2018,2017,510324,NOENRO,FEM,83.0,
2018,2017,510324,ENROLL,ELS,,
2018,2017,510324,NOENRO,ELS,,
2018,2017,510324,ENROLL,MALE,102.0,0.251231527
2018,2017,510324,NOENRO,MALE,96.0,
2018,2017,510324,ENROLL,AS7,,
2018,2017,510324,NOENRO,AS7,,
2018,2017,510324,NOENRO,AM7,,
2018,2017,510324,ENROLL,BL7,50.0,0.123152709
2018,2017,510324,NOENRO,BL7,61.0,
2018,2017,510324,ENROLL,HI7,20.0,
2018,2017,510324,NOENRO,HI7,34.0,
2018,2017,510324,ENROLL,MU7,10.0,
2018,2017,510324,NOENRO,MU7,5.0,
2018,2017,510324,NOENRO,PI7,,
2018,2017,510324,ENROLL,WH7,144.0,0.35467980299999996
2018,2017,510324,NOENRO,WH7,75.0,
2018,2017,510324,ENROLL,SWD,14.0,
2018,2017,510324,NOENRO,SWD,38.0,
2018,2017,510327,ENROLL,ALL,231.0,0.636363636
2018,2017,510327,NOENRO,ALL,132.0,
2018,2017,510327,ENROLL,EDS,35.0,0.096418733
2018,2017,510327,NOENRO,EDS,47.0,
2018,2017,510327,ENROLL,FEM,120.0,0.330578512
2018,2017,510327,NOENRO,FEM,44.0,
2018,2017,510327,ENROLL,ELS,,
2018,2017,510327,NOENRO,ELS,,
2018,2017,510327,ENROLL,MALE,111.0,0.30578512399999996
2018,2017,510327,NOENRO,MALE,88.0,
2018,2017,510327,NOENRO,AS7,,
2018,2017,510327,NOENRO,AM7,,
2018,2017,510327,ENROLL,BL7,37.0,0.101928375
2018,2017,510327,NOENRO,BL7,26.0,
2018,2017,510327,ENROLL,HI7,22.0,0.060606060999999996
2018,2017,510327,NOENRO,HI7,18.0,
2018,2017,510327,ENROLL,MU7,14.0,
2018,2017,510327,NOENRO,MU7,,
2018,2017,510327,ENROLL,WH7,158.0,0.43526170799999997
2018,2017,510327,NOENRO,WH7,84.0,
2018,2017,510327,ENROLL,SWD,19.0,0.052341597999999996
2018,2017,510327,NOENRO,SWD,31.0,
2018,2017,510333,ENROLL,ALL,237.0,0.644021739
2018,2017,510333,NOENRO,ALL,131.0,
2018,2017,510333,ENROLL,EDS,21.0,0.057065217
2018,2017,510333,NOENRO,EDS,49.0,
2018,2017,510333,ENROLL,FEM,129.0,0.35054347799999996
2018,2017,510333,NOENRO,FEM,47.0,
2018,2017,510333,ENROLL,ELS,,
2018,2017,510333,NOENRO,ELS,6.0,
2018,2017,510333,ENROLL,MALE,108.0,0.293478261
2018,2017,510333,NOENRO,MALE,84.0,
2018,2017,510333,ENROLL,AS7,,
2018,2017,510333,ENROLL,AM7,,
2018,2017,510333,ENROLL,BL7,25.0,0.067934783
2018,2017,510333,NOENRO,BL7,14.0,
2018,2017,510333,ENROLL,HI7,15.0,
2018,2017,510333,NOENRO,HI7,36.0,
2018,2017,510333,ENROLL,MU7,,
2018,2017,510333,NOENRO,MU7,,
2018,2017,510333,ENROLL,WH7,190.0,0.516304348
2018,2017,510333,NOENRO,WH7,77.0,
2018,2017,510333,ENROLL,SWD,20.0,0.054347825999999995
2018,2017,510333,NOENRO,SWD,20.0,
2018,2017,510357,ENROLL,ALL,61.0,0.835616438
2018,2017,510357,NOENRO,ALL,12.0,
2018,2017,510357,ENROLL,EDS,9.0,0.123287671
2018,2017,510357,NOENRO,EDS,6.0,
2018,2017,510357,ENROLL,FEM,44.0,0.602739726
2018,2017,510357,NOENRO,FEM,8.0,
2018,2017,510357,ENROLL,MALE,17.0,0.23287671199999999
2018,2017,510357,NOENRO,MALE,,
2018,2017,510357,ENROLL,BL7,7.0,0.095890411
2018,2017,510357,NOENRO,BL7,,
2018,2017,510357,ENROLL,HI7,6.0,0.08219178099999999
2018,2017,510357,NOENRO,HI7,,
2018,2017,510357,ENROLL,MU7,,
2018,2017,510357,ENROLL,WH7,46.0,0.630136986
2018,2017,510357,NOENRO,WH7,8.0,
2018,2017,510367,ENROLL,ALL,35.0,0.673076923
2018,2017,510367,NOENRO,ALL,17.0,
2018,2017,510367,ENROLL,EDS,8.0,0.153846154
2018,2017,510367,NOENRO,EDS,9.0,
2018,2017,510367,ENROLL,FEM,24.0,0.46153846200000004
2018,2017,510367,NOENRO,FEM,13.0,
2018,2017,510367,ENROLL,MALE,11.0,0.21153846199999998
2018,2017,510367,NOENRO,MALE,,
2018,2017,510367,ENROLL,BL7,,0.076923077
2018,2017,510367,ENROLL,HI7,7.0,0.134615385
2018,2017,510367,NOENRO,HI7,7.0,
2018,2017,510367,NOENRO,MU7,,
2018,2017,510367,ENROLL,WH7,24.0,0.46153846200000004
2018,2017,510367,NOENRO,WH7,9.0,
2018,2017,510368,ENROLL,ALL,108.0,0.571428571
2018,2017,510368,NOENRO,ALL,81.0,
2018,2017,510368,ENROLL,EDS,31.0,0.164021164
2018,2017,510368,NOENRO,EDS,39.0,
2018,2017,510368,ENROLL,FEM,50.0,0.264550265
2018,2017,510368,NOENRO,FEM,35.0,
2018,2017,510368,NOENRO,ELS,6.0,
2018,2017,510368,ENROLL,MALE,58.0,0.306878307
2018,2017,510368,NOENRO,MALE,46.0,
2018,2017,510368,ENROLL,AS7,,
2018,2017,510368,NOENRO,AS7,,
2018,2017,510368,ENROLL,BL7,8.0,
2018,2017,510368,NOENRO,BL7,14.0,
2018,2017,510368,ENROLL,HI7,14.0,0.074074074
2018,2017,510368,NOENRO,HI7,21.0,
2018,2017,510368,ENROLL,MU7,,
2018,2017,510368,ENROLL,WH7,84.0,0.444444444
2018,2017,510368,NOENRO,WH7,45.0,
2018,2017,510368,ENROLL,SWD,10.0,0.052910053
2018,2017,510368,NOENRO,SWD,24.0,
2018,2017,510376,ENROLL,ALL,70.0,0.56
2018,2017,510376,NOENRO,ALL,55.0,
2018,2017,510376,ENROLL,EDS,17.0,0.136
2018,2017,510376,NOENRO,EDS,40.0,
2018,2017,510376,ENROLL,FEM,39.0,0.312
2018,2017,510376,NOENRO,FEM,20.0,
2018,2017,510376,NOENRO,ELS,5.0,
2018,2017,510376,ENROLL,MALE,31.0,0.248
2018,2017,510376,NOENRO,MALE,35.0,
2018,2017,510376,ENROLL,AS7,,
2018,2017,510376,ENROLL,BL7,7.0,0.055999999999999994
2018,2017,510376,NOENRO,BL7,5.0,
2018,2017,510376,ENROLL,HI7,,
2018,2017,510376,NOENRO,HI7,18.0,
2018,2017,510376,ENROLL,MU7,,
2018,2017,510376,NOENRO,MU7,,
2018,2017,510376,ENROLL,WH7,57.0,0.456
2018,2017,510376,NOENRO,WH7,30.0,
2018,2017,510376,ENROLL,SWD,5.0,
2018,2017,510376,NOENRO,SWD,17.0,
2018,2017,510399,ENROLL,ALL,124.0,0.45588235299999996
2018,2017,510399,NOENRO,ALL,148.0,
2018,2017,510399,ENROLL,EDS,64.0,0.235294118
2018,2017,510399,NOENRO,EDS,96.0,
2018,2017,510399,ENROLL,FEM,76.0,0.279411765
2018,2017,510399,NOENRO,FEM,57.0,
2018,2017,510399,NOENRO,ELS,21.0,
2018,2017,510399,ENROLL,MALE,48.0,0.176470588
2018,2017,510399,NOENRO,MALE,91.0,
2018,2017,510399,NOENRO,AM7,,
2018,2017,510399,ENROLL,BL7,37.0,0.136029412
2018,2017,510399,NOENRO,BL7,48.0,
2018,2017,510399,ENROLL,HI7,27.0,0.099264706
2018,2017,510399,NOENRO,HI7,59.0,
2018,2017,510399,ENROLL,MU7,,
2018,2017,510399,NOENRO,MU7,6.0,
2018,2017,510399,NOENRO,PI7,,
2018,2017,510399,ENROLL,WH7,57.0,0.20955882399999998
2018,2017,510399,NOENRO,WH7,33.0,
2018,2017,510399,ENROLL,SWD,9.0,
2018,2017,510399,NOENRO,SWD,39.0,
2018,2017,510402,ENROLL,ALL,161.0,0.509493671
2018,2017,510402,NOENRO,ALL,155.0,
2018,2017,510402,ENROLL,EDS,49.0,0.155063291
2018,2017,510402,NOENRO,EDS,86.0,
2018,2017,510402,ENROLL,FEM,105.0,0.332278481
2018,2017,510402,NOENRO,FEM,67.0,
2018,2017,510402,NOENRO,ELS,8.0,
2018,2017,510402,ENROLL,MALE,56.0,0.17721519
2018,2017,510402,NOENRO,MALE,88.0,
2018,2017,510402,ENROLL,BL7,13.0,
2018,2017,510402,NOENRO,BL7,34.0,
2018,2017,510402,ENROLL,HI7,28.0,0.088607595
2018,2017,510402,NOENRO,HI7,44.0,
2018,2017,510402,ENROLL,MU7,,
2018,2017,510402,NOENRO,MU7,,
2018,2017,510402,ENROLL,WH7,119.0,0.37658227899999996
2018,2017,510402,NOENRO,WH7,73.0,
2018,2017,510402,ENROLL,SWD,14.0,
2018,2017,510402,NOENRO,SWD,57.0,
2018,2017,510406,ENROLL,ALL,191.0,0.598746082
2018,2017,510406,NOENRO,ALL,128.0,
2018,2017,510406,ENROLL,EDS,34.0,0.10658307199999999
2018,2017,510406,NOENRO,EDS,51.0,
2018,2017,510406,ENROLL,FEM,99.0,0.310344828
2018,2017,510406,NOENRO,FEM,55.0,
2018,2017,510406,ENROLL,ELS,,
2018,2017,510406,NOENRO,ELS,5.0,
2018,2017,510406,ENROLL,MALE,92.0,0.288401254
2018,2017,510406,NOENRO,MALE,73.0,
2018,2017,510406,ENROLL,AS7,,
2018,2017,510406,ENROLL,AM7,,
2018,2017,510406,NOENRO,AM7,,
2018,2017,510406,ENROLL,BL7,17.0,0.053291535999999994
2018,2017,510406,NOENRO,BL7,20.0,
2018,2017,510406,ENROLL,HI7,19.0,0.059561129000000004
2018,2017,510406,NOENRO,HI7,28.0,
2018,2017,510406,ENROLL,MU7,5.0,
2018,2017,510406,NOENRO,MU7,,
2018,2017,510406,ENROLL,WH7,147.0,0.46081504700000003
2018,2017,510406,NOENRO,WH7,77.0,
2018,2017,510406,ENROLL,SWD,11.0,
2018,2017,510406,NOENRO,SWD,20.0,
2018,2017,510LEA,ENROLL,ALL,1447.0,0.581357975
2018,2017,510LEA,NOENRO,ALL,1042.0,
2018,2017,510LEA,ENROLL,EDS,311.0,0.124949779
2018,2017,510LEA,NOENRO,EDS,500.0,
2018,2017,510LEA,ENROLL,FEM,813.0,0.32663720399999996
2018,2017,510LEA,NOENRO,FEM,429.0,
2018,2017,510LEA,ENROLL,ELS,5.0,
2018,2017,510LEA,NOENRO,ELS,57.0,
2018,2017,510LEA,ENROLL,MALE,634.0,0.254720771
2018,2017,510LEA,NOENRO,MALE,613.0,
2018,2017,510LEA,ENROLL,AS7,9.0,
2018,2017,510LEA,NOENRO,AS7,,
2018,2017,510LEA,ENROLL,AM7,,
2018,2017,510LEA,NOENRO,AM7,,
2018,2017,510LEA,ENROLL,BL7,205.0,0.082362395
2018,2017,510LEA,NOENRO,BL7,226.0,
2018,2017,510LEA,ENROLL,HI7,162.0,0.06508638
2018,2017,510LEA,NOENRO,HI7,266.0,
2018,2017,510LEA,ENROLL,MU7,42.0,
2018,2017,510LEA,NOENRO,MU7,26.0,
2018,2017,510LEA,NOENRO,PI7,,
2018,2017,510LEA,ENROLL,WH7,1027.0,0.41261550799999996
2018,2017,510LEA,NOENRO,WH7,514.0,
2018,2017,510LEA,ENROLL,SWD,103.0,
2018,2017,510LEA,NOENRO,SWD,249.0,
2018,2017,51A000,ENROLL,ALL,31.0,0.6739130440000001
2018,2017,51A000,NOENRO,ALL,15.0,
2018,2017,51A000,ENROLL,EDS,7.0,0.152173913
2018,2017,51A000,NOENRO,EDS,,
2018,2017,51A000,ENROLL,FEM,16.0,0.347826087
2018,2017,51A000,NOENRO,FEM,5.0,
2018,2017,51A000,ENROLL,ELS,,
2018,2017,51A000,ENROLL,MALE,15.0,0.326086957
2018,2017,51A000,NOENRO,MALE,10.0,
2018,2017,51A000,NOENRO,AS7,,
2018,2017,51A000,ENROLL,BL7,,0.086956522
2018,2017,51A000,NOENRO,BL7,,
2018,2017,51A000,ENROLL,HI7,,0.065217391
2018,2017,51A000,ENROLL,MU7,,0.086956522
2018,2017,51A000,NOENRO,MU7,,
2018,2017,51A000,ENROLL,WH7,20.0,0.434782609
2018,2017,51A000,NOENRO,WH7,10.0,
2018,2017,51A000,ENROLL,SWD,,0.065217391
2018,2017,51A000,NOENRO,SWD,,
2018,2017,520320,ENROLL,ALL,31.0,0.39743589700000004
2018,2017,520320,NOENRO,ALL,47.0,
2018,2017,520320,ENROLL,FEM,15.0,0.192307692
2018,2017,520320,NOENRO,FEM,19.0,
2018,2017,520320,ENROLL,MALE,16.0,0.205128205
2018,2017,520320,NOENRO,MALE,28.0,
2018,2017,520320,ENROLL,BL7,18.0,0.23076923100000002
2018,2017,520320,NOENRO,BL7,22.0,
2018,2017,520320,ENROLL,HI7,,
2018,2017,520320,NOENRO,HI7,,
2018,2017,520320,ENROLL,MU7,,
2018,2017,520320,ENROLL,WH7,11.0,0.141025641
2018,2017,520320,NOENRO,WH7,21.0,
2018,2017,520320,ENROLL,SWD,,
2018,2017,520320,NOENRO,SWD,7.0,
2018,2017,520LEA,ENROLL,ALL,31.0,0.39743589700000004
2018,2017,520LEA,NOENRO,ALL,47.0,
2018,2017,520LEA,ENROLL,FEM,15.0,0.192307692
2018,2017,520LEA,NOENRO,FEM,19.0,
2018,2017,520LEA,ENROLL,MALE,16.0,0.205128205
2018,2017,520LEA,NOENRO,MALE,28.0,
2018,2017,520LEA,ENROLL,BL7,18.0,0.23076923100000002
2018,2017,520LEA,NOENRO,BL7,22.0,
2018,2017,520LEA,ENROLL,HI7,,
2018,2017,520LEA,NOENRO,HI7,,
2018,2017,520LEA,ENROLL,MU7,,
2018,2017,520LEA,ENROLL,WH7,11.0,0.141025641
2018,2017,520LEA,NOENRO,WH7,21.0,
2018,2017,520LEA,ENROLL,SWD,,
2018,2017,520LEA,NOENRO,SWD,7.0,
2018,2017,530316,NOENRO,ALL,5.0,
2018,2017,530316,NOENRO,EDS,,
2018,2017,530316,NOENRO,FEM,,
2018,2017,530316,NOENRO,ELS,,
2018,2017,530316,NOENRO,MALE,,
2018,2017,530316,NOENRO,BL7,,
2018,2017,530316,NOENRO,HI7,,
2018,2017,530316,NOENRO,WH7,,
2018,2017,530316,NOENRO,SWD,5.0,
2018,2017,530335,ENROLL,ALL,41.0,0.6949152540000001
2018,2017,530335,NOENRO,ALL,18.0,
2018,2017,530335,ENROLL,EDS,18.0,0.305084746
2018,2017,530335,NOENRO,EDS,9.0,
2018,2017,530335,ENROLL,FEM,26.0,0.44067796600000003
2018,2017,530335,NOENRO,FEM,13.0,
2018,2017,530335,ENROLL,MALE,15.0,0.254237288
2018,2017,530335,NOENRO,MALE,5.0,
2018,2017,530335,ENROLL,AS7,,0.050847458
2018,2017,530335,ENROLL,BL7,7.0,0.118644068
2018,2017,530335,NOENRO,BL7,,
2018,2017,530335,ENROLL,HI7,9.0,0.152542373
2018,2017,530335,NOENRO,HI7,7.0,
2018,2017,530335,ENROLL,MU7,,
2018,2017,530335,ENROLL,WH7,20.0,0.33898305100000004
2018,2017,530335,NOENRO,WH7,8.0,
2018,2017,530336,ENROLL,ALL,239.0,0.584352078
2018,2017,530336,NOENRO,ALL,170.0,
2018,2017,530336,ENROLL,EDS,96.0,0.23471882600000002
2018,2017,530336,NOENRO,EDS,122.0,
2018,2017,530336,ENROLL,FEM,137.0,0.334963325
2018,2017,530336,NOENRO,FEM,76.0,
2018,2017,530336,ENROLL,ELS,,
2018,2017,530336,NOENRO,ELS,15.0,
2018,2017,530336,ENROLL,MALE,102.0,0.24938875300000002
2018,2017,530336,NOENRO,MALE,94.0,
2018,2017,530336,ENROLL,AS7,,
2018,2017,530336,ENROLL,AM7,,
2018,2017,530336,NOENRO,AM7,,
2018,2017,530336,ENROLL,BL7,47.0,0.114914425
2018,2017,530336,NOENRO,BL7,49.0,
2018,2017,530336,ENROLL,HI7,38.0,0.092909536
2018,2017,530336,NOENRO,HI7,63.0,
2018,2017,530336,ENROLL,MU7,5.0,
2018,2017,530336,NOENRO,MU7,5.0,
2018,2017,530336,ENROLL,WH7,144.0,0.35207824
2018,2017,530336,NOENRO,WH7,52.0,
2018,2017,530336,ENROLL,SWD,12.0,
2018,2017,530336,NOENRO,SWD,20.0,
2018,2017,530343,ENROLL,ALL,155.0,0.567765568
2018,2017,530343,NOENRO,ALL,118.0,
2018,2017,530343,ENROLL,EDS,68.0,0.24908424899999998
2018,2017,530343,NOENRO,EDS,76.0,
2018,2017,530343,ENROLL,FEM,79.0,0.289377289
2018,2017,530343,NOENRO,FEM,49.0,
2018,2017,530343,ENROLL,ELS,,
2018,2017,530343,NOENRO,ELS,10.0,
2018,2017,530343,ENROLL,MALE,76.0,0.278388278
2018,2017,530343,NOENRO,MALE,69.0,
2018,2017,530343,ENROLL,AS7,5.0,
2018,2017,530343,NOENRO,AM7,,
2018,2017,530343,ENROLL,BL7,33.0,0.12087912099999999
2018,2017,530343,NOENRO,BL7,22.0,
2018,2017,530343,ENROLL,HI7,26.0,0.095238095
2018,2017,530343,NOENRO,HI7,54.0,
2018,2017,530343,ENROLL,MU7,,
2018,2017,530343,NOENRO,MU7,,
2018,2017,530343,ENROLL,PI7,,
2018,2017,530343,ENROLL,WH7,86.0,0.315018315
2018,2017,530343,NOENRO,WH7,40.0,
2018,2017,530343,ENROLL,SWD,,
2018,2017,530343,NOENRO,SWD,19.0,
2018,2017,530LEA,ENROLL,ALL,435.0,0.58310992
2018,2017,530LEA,NOENRO,ALL,311.0,
2018,2017,530LEA,ENROLL,EDS,182.0,0.243967828
2018,2017,530LEA,NOENRO,EDS,211.0,
2018,2017,530LEA,ENROLL,FEM,242.0,0.324396783
2018,2017,530LEA,NOENRO,FEM,140.0,
2018,2017,530LEA,ENROLL,ELS,,
2018,2017,530LEA,NOENRO,ELS,26.0,
2018,2017,530LEA,ENROLL,MALE,193.0,0.258713137
2018,2017,530LEA,NOENRO,MALE,171.0,
2018,2017,530LEA,ENROLL,AS7,12.0,
2018,2017,530LEA,ENROLL,AM7,,
2018,2017,530LEA,NOENRO,AM7,,
2018,2017,530LEA,ENROLL,BL7,87.0,0.116621984
2018,2017,530LEA,NOENRO,BL7,75.0,
2018,2017,530LEA,ENROLL,HI7,73.0,0.097855228
2018,2017,530LEA,NOENRO,HI7,126.0,
2018,2017,530LEA,ENROLL,MU7,11.0,
2018,2017,530LEA,NOENRO,MU7,6.0,
2018,2017,530LEA,ENROLL,PI7,,
2018,2017,530LEA,ENROLL,WH7,250.0,0.335120643
2018,2017,530LEA,NOENRO,WH7,102.0,
2018,2017,530LEA,ENROLL,SWD,16.0,
2018,2017,530LEA,NOENRO,SWD,44.0,
2018,2017,540315,ENROLL,ALL,90.0,0.486486487
2018,2017,540315,NOENRO,ALL,95.0,
2018,2017,540315,ENROLL,FEM,57.0,0.308108108
2018,2017,540315,NOENRO,FEM,45.0,
2018,2017,540315,ENROLL,ELS,,
2018,2017,540315,ENROLL,MALE,33.0,0.178378378
2018,2017,540315,NOENRO,MALE,50.0,
2018,2017,540315,ENROLL,AS7,,
2018,2017,540315,NOENRO,AS7,,
2018,2017,540315,ENROLL,BL7,74.0,0.4
2018,2017,540315,NOENRO,BL7,89.0,
2018,2017,540315,ENROLL,HI7,,
2018,2017,540315,NOENRO,HI7,,
2018,2017,540315,ENROLL,MU7,,
2018,2017,540315,NOENRO,MU7,,
2018,2017,540315,ENROLL,WH7,9.0,
2018,2017,540315,NOENRO,WH7,,
2018,2017,540315,ENROLL,SWD,6.0,
2018,2017,540315,NOENRO,SWD,16.0,
2018,2017,540317,ENROLL,ALL,17.0,0.45945946
2018,2017,540317,NOENRO,ALL,20.0,
2018,2017,540317,ENROLL,FEM,12.0,0.324324324
2018,2017,540317,NOENRO,FEM,7.0,
2018,2017,540317,ENROLL,MALE,5.0,0.135135135
2018,2017,540317,NOENRO,MALE,13.0,
2018,2017,540317,ENROLL,BL7,6.0,0.162162162
2018,2017,540317,NOENRO,BL7,7.0,
2018,2017,540317,ENROLL,HI7,,0.054054054000000004
2018,2017,540317,NOENRO,HI7,,
2018,2017,540317,NOENRO,MU7,,
2018,2017,540317,ENROLL,WH7,9.0,0.243243243
2018,2017,540317,NOENRO,WH7,11.0,
2018,2017,540317,NOENRO,SWD,,
2018,2017,540318,NOENRO,ALL,7.0,
2018,2017,540318,NOENRO,FEM,,
2018,2017,540318,NOENRO,MALE,,
2018,2017,540318,NOENRO,BL7,6.0,
2018,2017,540318,NOENRO,MU7,,
2018,2017,540318,NOENRO,SWD,,
2018,2017,540324,ENROLL,ALL,114.0,0.616216216
2018,2017,540324,NOENRO,ALL,71.0,
2018,2017,540324,ENROLL,FEM,73.0,0.394594595
2018,2017,540324,NOENRO,FEM,31.0,
2018,2017,540324,NOENRO,ELS,,
2018,2017,540324,ENROLL,MALE,41.0,0.221621622
2018,2017,540324,NOENRO,MALE,40.0,
2018,2017,540324,ENROLL,BL7,37.0,0.2
2018,2017,540324,NOENRO,BL7,37.0,
2018,2017,540324,ENROLL,HI7,6.0,
2018,2017,540324,NOENRO,HI7,14.0,
2018,2017,540324,ENROLL,MU7,,
2018,2017,540324,NOENRO,MU7,,
2018,2017,540324,ENROLL,WH7,68.0,0.36756756799999996
2018,2017,540324,NOENRO,WH7,19.0,
2018,2017,540324,ENROLL,SWD,6.0,
2018,2017,540324,NOENRO,SWD,19.0,
2018,2017,540336,ENROLL,ALL,119.0,0.5862068970000001
2018,2017,540336,NOENRO,ALL,84.0,
2018,2017,540336,ENROLL,FEM,75.0,0.369458128
2018,2017,540336,NOENRO,FEM,28.0,
2018,2017,540336,ENROLL,ELS,,
2018,2017,540336,NOENRO,ELS,,
2018,2017,540336,ENROLL,MALE,44.0,0.21674876899999998
2018,2017,540336,NOENRO,MALE,56.0,
2018,2017,540336,ENROLL,BL7,13.0,0.064039409
2018,2017,540336,NOENRO,BL7,23.0,
2018,2017,540336,ENROLL,HI7,14.0,0.068965517
2018,2017,540336,NOENRO,HI7,21.0,
2018,2017,540336,ENROLL,MU7,,
2018,2017,540336,ENROLL,WH7,89.0,0.438423645
2018,2017,540336,NOENRO,WH7,40.0,
2018,2017,540336,ENROLL,SWD,6.0,
2018,2017,540336,NOENRO,SWD,28.0,
2018,2017,540LEA,ENROLL,ALL,340.0,0.551053485
2018,2017,540LEA,NOENRO,ALL,277.0,
2018,2017,540LEA,ENROLL,FEM,217.0,0.351701783
2018,2017,540LEA,NOENRO,FEM,114.0,
2018,2017,540LEA,ENROLL,ELS,,
2018,2017,540LEA,NOENRO,ELS,8.0,
2018,2017,540LEA,ENROLL,MALE,123.0,0.199351702
2018,2017,540LEA,NOENRO,MALE,163.0,
2018,2017,540LEA,ENROLL,AS7,,
2018,2017,540LEA,NOENRO,AS7,,
2018,2017,540LEA,ENROLL,BL7,130.0,0.210696921
2018,2017,540LEA,NOENRO,BL7,162.0,
2018,2017,540LEA,ENROLL,HI7,25.0,
2018,2017,540LEA,NOENRO,HI7,37.0,
2018,2017,540LEA,ENROLL,MU7,8.0,
2018,2017,540LEA,NOENRO,MU7,5.0,
2018,2017,540LEA,ENROLL,WH7,175.0,0.28363047
2018,2017,540LEA,NOENRO,WH7,72.0,
2018,2017,540LEA,ENROLL,SWD,18.0,
2018,2017,540LEA,NOENRO,SWD,68.0,
2018,2017,550320,ENROLL,ALL,147.0,0.671232877
2018,2017,550320,NOENRO,ALL,72.0,
2018,2017,550320,ENROLL,EDS,35.0,0.159817352
2018,2017,550320,NOENRO,EDS,35.0,
2018,2017,550320,ENROLL,FEM,77.0,0.351598174
2018,2017,550320,NOENRO,FEM,30.0,
2018,2017,550320,ENROLL,MALE,70.0,0.319634703
2018,2017,550320,NOENRO,MALE,42.0,
2018,2017,550320,ENROLL,AS7,,
2018,2017,550320,NOENRO,AS7,,
