year,agency_code,status,subgroup,count,pct_enrolled
2017,600480,ENROLL,ALL,230.0,55.555555556
2017,600480,NOENROLL,ALL,184.0,
2017,600480,ENROLL,EDS,108.0,26.086956521999998
2017,600480,NOENROLL,EDS,104.0,
2017,600480,ENROLL,FEM,145.0,35.024154589
2017,600480,NOENROLL,FEM,91.0,
2017,600480,ENROLL,ELS,,
2017,600480,NOENROLL,ELS,8.0,
2017,600480,ENROLL,MALE,85.0,20.531400966
2017,600480,NOENROLL,MALE,93.0,
2017,600480,ENROLL,AS7,15.0,
2017,600480,NOENROLL,AS7,7.0,
2017,600480,ENROLL,AM7,,
2017,600480,ENROLL,BL7,129.0,31.15942029
2017,600480,NOENROLL,BL7,107.0,
2017,600480,ENROLL,HI7,26.0,6.2801932367
2017,600480,NOENROLL,HI7,39.0,
2017,600480,ENROLL,MU7,8.0,
2017,600480,NOENROLL,MU7,5.0,
2017,600480,ENROLL,WH7,50.0,12.077294685999998
2017,600480,NOENROLL,WH7,26.0,
2017,600480,ENROLL,SWD,9.0,
2017,600480,NOENROLL,SWD,23.0,
2017,600482,ENROLL,ALL,115.0,84.558823529
2017,600482,NOENROLL,ALL,21.0,
2017,600482,ENROLL,EDS,28.0,20.588235294
2017,600482,NOENROLL,EDS,10.0,
2017,600482,ENROLL,FEM,85.0,62.5
2017,600482,NOENROLL,FEM,13.0,
2017,600482,ENROLL,ELS,,
2017,600482,ENROLL,MALE,30.0,22.058823529
2017,600482,NOENROLL,MALE,8.0,
2017,600482,ENROLL,AS7,,
2017,600482,ENROLL,AM7,,
2017,600482,ENROLL,BL7,43.0,31.617647059
2017,600482,NOENROLL,BL7,7.0,
2017,600482,ENROLL,HI7,6.0,
2017,600482,NOENROLL,HI7,,
2017,600482,ENROLL,MU7,5.0,
2017,600482,ENROLL,WH7,56.0,41.176470588
2017,600482,NOENROLL,WH7,12.0,
2017,600482,ENROLL,SWD,,
2017,600482,NOENROLL,SWD,,
2017,600496,ENROLL,ALL,237.0,65.289256198
2017,600496,NOENROLL,ALL,126.0,
2017,600496,ENROLL,EDS,139.0,38.292011019
2017,600496,NOENROLL,EDS,80.0,
2017,600496,ENROLL,FEM,135.0,37.190082645
2017,600496,NOENROLL,FEM,53.0,
2017,600496,NOENROLL,ELS,,
2017,600496,ENROLL,MALE,102.0,28.099173554
2017,600496,NOENROLL,MALE,73.0,
2017,600496,ENROLL,AS7,13.0,
2017,600496,NOENROLL,AS7,,
2017,600496,ENROLL,AM7,,
2017,600496,ENROLL,BL7,193.0,53.168044077
2017,600496,NOENROLL,BL7,81.0,
2017,600496,ENROLL,HI7,20.0,5.5096418733000005
2017,600496,NOENROLL,HI7,40.0,
2017,600496,ENROLL,MU7,,
2017,600496,NOENROLL,MU7,,
2017,600496,ENROLL,WH7,6.0,
2017,600496,NOENROLL,WH7,,
2017,600496,ENROLL,SWD,5.0,
2017,600496,NOENROLL,SWD,8.0,
2017,600498,ENROLL,ALL,22.0,52.38095238100001
2017,600498,NOENROLL,ALL,20.0,
2017,600498,ENROLL,EDS,7.0,16.666666667
2017,600498,NOENROLL,EDS,13.0,
2017,600498,ENROLL,FEM,16.0,38.095238095
2017,600498,NOENROLL,FEM,15.0,
2017,600498,ENROLL,MALE,6.0,14.285714286
2017,600498,NOENROLL,MALE,5.0,
2017,600498,ENROLL,BL7,14.0,33.333333333
2017,600498,NOENROLL,BL7,13.0,
2017,600498,ENROLL,HI7,,
2017,600498,NOENROLL,HI7,,
2017,600498,ENROLL,MU7,,
2017,600498,ENROLL,WH7,5.0,11.904761905
2017,600498,NOENROLL,WH7,5.0,
2017,600498,ENROLL,SWD,,7.1428571429
2017,600498,NOENROLL,SWD,,
2017,600499,ENROLL,ALL,19.0,41.304347826
2017,600499,NOENROLL,ALL,27.0,
2017,600499,ENROLL,EDS,,8.6956521739
2017,600499,NOENROLL,EDS,7.0,
2017,600499,ENROLL,FEM,12.0,26.086956521999998
2017,600499,NOENROLL,FEM,18.0,
2017,600499,ENROLL,MALE,7.0,15.217391304000001
2017,600499,NOENROLL,MALE,9.0,
2017,600499,ENROLL,BL7,6.0,13.043478260999999
2017,600499,NOENROLL,BL7,9.0,
2017,600499,NOENROLL,MU7,,
2017,600499,ENROLL,WH7,13.0,28.260869565
2017,600499,NOENROLL,WH7,17.0,
2017,600499,ENROLL,SWD,,
2017,600508,ENROLL,ALL,390.0,86.474501109
2017,600508,NOENROLL,ALL,61.0,
2017,600508,ENROLL,EDS,22.0,
2017,600508,NOENROLL,EDS,13.0,
2017,600508,ENROLL,FEM,198.0,43.902439023999996
2017,600508,NOENROLL,FEM,22.0,
2017,600508,ENROLL,ELS,5.0,
2017,600508,NOENROLL,ELS,,
2017,600508,ENROLL,MALE,192.0,42.572062084
2017,600508,NOENROLL,MALE,39.0,
2017,600508,ENROLL,AS7,46.0,10.199556541
2017,600508,NOENROLL,AS7,5.0,
2017,600508,ENROLL,AM7,,
2017,600508,ENROLL,BL7,29.0,6.4301552106
2017,600508,NOENROLL,BL7,11.0,
2017,600508,ENROLL,HI7,14.0,
2017,600508,NOENROLL,HI7,,
2017,600508,ENROLL,MU7,6.0,
2017,600508,NOENROLL,MU7,,
2017,600508,ENROLL,PI7,,
2017,600508,ENROLL,WH7,291.0,64.523281596
2017,600508,NOENROLL,WH7,40.0,
2017,600508,ENROLL,SWD,7.0,
2017,600508,NOENROLL,SWD,13.0,
2017,600535,ENROLL,ALL,410.0,63.86292834899999
2017,600535,NOENROLL,ALL,232.0,
2017,600535,ENROLL,EDS,138.0,21.495327103
2017,600535,NOENROLL,EDS,121.0,
2017,600535,ENROLL,FEM,232.0,36.137071651
2017,600535,NOENROLL,FEM,105.0,
2017,600535,ENROLL,ELS,5.0,
2017,600535,NOENROLL,ELS,26.0,
2017,600535,ENROLL,MALE,178.0,27.725856698
2017,600535,NOENROLL,MALE,127.0,
2017,600535,ENROLL,AS7,19.0,
2017,600535,NOENROLL,AS7,5.0,
2017,600535,ENROLL,AM7,,
2017,600535,NOENROLL,AM7,,
2017,600535,ENROLL,BL7,108.0,16.822429907
2017,600535,NOENROLL,BL7,74.0,
2017,600535,ENROLL,HI7,78.0,12.14953271
2017,600535,NOENROLL,HI7,93.0,
2017,600535,ENROLL,MU7,15.0,
2017,600535,NOENROLL,MU7,7.0,
2017,600535,ENROLL,WH7,188.0,29.283489096999997
2017,600535,NOENROLL,WH7,52.0,
2017,600535,ENROLL,SWD,11.0,
2017,600535,NOENROLL,SWD,29.0,
2017,600576,ENROLL,ALL,122.0,35.67251462
2017,600576,NOENROLL,ALL,220.0,
2017,600576,NOENROLL,EDS,,
2017,600576,ENROLL,FEM,83.0,24.269005848000003
2017,600576,NOENROLL,FEM,112.0,
2017,600576,ENROLL,ELS,,
2017,600576,NOENROLL,ELS,8.0,
2017,600576,ENROLL,MALE,39.0,11.403508772
2017,600576,NOENROLL,MALE,108.0,
2017,600576,ENROLL,AS7,10.0,
2017,600576,NOENROLL,AS7,12.0,
2017,600576,NOENROLL,AM7,,
2017,600576,ENROLL,BL7,107.0,31.286549708000003
2017,600576,NOENROLL,BL7,185.0,
2017,600576,ENROLL,HI7,5.0,
2017,600576,NOENROLL,HI7,19.0,
2017,600576,NOENROLL,MU7,,
2017,600576,ENROLL,SWD,9.0,
2017,600576,NOENROLL,SWD,34.0,
2017,600579,ENROLL,ALL,157.0,37.470167064
2017,600579,NOENROLL,ALL,262.0,
2017,600579,ENROLL,FEM,97.0,23.150357995
2017,600579,NOENROLL,FEM,136.0,
2017,600579,ENROLL,ELS,6.0,
2017,600579,NOENROLL,ELS,21.0,
2017,600579,ENROLL,MALE,60.0,14.319809069000002
2017,600579,NOENROLL,MALE,126.0,
2017,600579,ENROLL,AS7,10.0,
2017,600579,NOENROLL,AS7,13.0,
2017,600579,NOENROLL,AM7,,
2017,600579,ENROLL,BL7,104.0,24.821002386999997
2017,600579,NOENROLL,BL7,172.0,
2017,600579,ENROLL,HI7,26.0,6.2052505967
2017,600579,NOENROLL,HI7,51.0,
2017,600579,ENROLL,MU7,7.0,
2017,600579,NOENROLL,MU7,,
2017,600579,NOENROLL,PI7,,
2017,600579,ENROLL,WH7,10.0,
2017,600579,NOENROLL,WH7,20.0,
2017,600579,ENROLL,SWD,9.0,
2017,600579,NOENROLL,SWD,32.0,
2017,600592,ENROLL,ALL,157.0,37.649880096
2017,600592,NOENROLL,ALL,260.0,
2017,600592,NOENROLL,EDS,,
2017,600592,ENROLL,FEM,86.0,20.623501199
2017,600592,NOENROLL,FEM,118.0,
2017,600592,ENROLL,ELS,11.0,
2017,600592,NOENROLL,ELS,26.0,
2017,600592,ENROLL,MALE,71.0,17.026378897
2017,600592,NOENROLL,MALE,142.0,
2017,600592,ENROLL,AS7,10.0,
2017,600592,NOENROLL,AS7,5.0,
2017,600592,ENROLL,AM7,,
2017,600592,NOENROLL,AM7,,
2017,600592,ENROLL,BL7,107.0,25.659472421999997
2017,600592,NOENROLL,BL7,172.0,
2017,600592,ENROLL,HI7,31.0,7.4340527578
2017,600592,NOENROLL,HI7,67.0,
2017,600592,ENROLL,MU7,,
2017,600592,NOENROLL,MU7,7.0,
2017,600592,ENROLL,WH7,5.0,
2017,600592,NOENROLL,WH7,5.0,
2017,600592,ENROLL,SWD,6.0,
2017,600592,NOENROLL,SWD,32.0,
2017,600693,ENROLL,ALL,80.0,60.15037594
2017,600693,NOENROLL,ALL,53.0,
2017,600693,ENROLL,EDS,31.0,23.308270677
2017,600693,NOENROLL,EDS,33.0,
2017,600693,ENROLL,FEM,61.0,45.864661653999995
2017,600693,NOENROLL,FEM,34.0,
2017,600693,NOENROLL,ELS,,
2017,600693,ENROLL,MALE,19.0,14.285714286
2017,600693,NOENROLL,MALE,19.0,
2017,600693,ENROLL,AS7,9.0,6.766917293200001
2017,600693,NOENROLL,AS7,,
2017,600693,ENROLL,BL7,29.0,21.804511278000003
2017,600693,NOENROLL,BL7,24.0,
2017,600693,ENROLL,HI7,19.0,14.285714286
2017,600693,NOENROLL,HI7,15.0,
2017,600693,NOENROLL,MU7,,
2017,600693,ENROLL,WH7,23.0,17.293233083
2017,600693,NOENROLL,WH7,10.0,
2017,600693,ENROLL,SWD,5.0,
2017,600693,NOENROLL,SWD,8.0,
2017,600694,ENROLL,ALL,96.0,65.753424658
2017,600694,NOENROLL,ALL,50.0,
2017,600694,ENROLL,EDS,31.0,21.232876712
2017,600694,NOENROLL,EDS,18.0,
2017,600694,ENROLL,FEM,38.0,26.02739726
2017,600694,NOENROLL,FEM,13.0,
2017,600694,ENROLL,ELS,,
2017,600694,NOENROLL,ELS,,
2017,600694,ENROLL,MALE,58.0,39.726027396999996
2017,600694,NOENROLL,MALE,37.0,
2017,600694,ENROLL,AS7,11.0,7.5342465753
2017,600694,NOENROLL,AS7,5.0,
2017,600694,ENROLL,BL7,39.0,26.712328767
2017,600694,NOENROLL,BL7,24.0,
2017,600694,ENROLL,HI7,10.0,6.8493150685
2017,600694,NOENROLL,HI7,12.0,
2017,600694,ENROLL,MU7,,
2017,600694,ENROLL,WH7,33.0,22.602739726
2017,600694,NOENROLL,WH7,9.0,
2017,600694,ENROLL,SWD,,
2017,600694,NOENROLL,SWD,,
2017,600695,ENROLL,ALL,24.0,45.283018868
2017,600695,NOENROLL,ALL,29.0,
2017,600695,ENROLL,EDS,10.0,18.867924528
2017,600695,NOENROLL,EDS,14.0,
2017,600695,ENROLL,FEM,8.0,15.094339623
2017,600695,NOENROLL,FEM,5.0,
2017,600695,ENROLL,ELS,,
2017,600695,NOENROLL,ELS,5.0,
2017,600695,ENROLL,MALE,16.0,30.188679245
2017,600695,NOENROLL,MALE,24.0,
2017,600695,ENROLL,AS7,,5.6603773585
2017,600695,NOENROLL,AS7,,
2017,600695,ENROLL,BL7,9.0,16.981132075
2017,600695,NOENROLL,BL7,9.0,
2017,600695,ENROLL,HI7,6.0,11.320754717
2017,600695,NOENROLL,HI7,12.0,
2017,600695,NOENROLL,MU7,,
2017,600695,ENROLL,WH7,6.0,11.320754717
2017,600695,NOENROLL,WH7,5.0,
2017,600695,ENROLL,SWD,,
2017,600695,NOENROLL,SWD,5.0,
2017,600696,ENROLL,ALL,51.0,39.230769231
2017,600696,NOENROLL,ALL,79.0,
2017,600696,ENROLL,EDS,33.0,25.384615385
2017,600696,NOENROLL,EDS,46.0,
2017,600696,ENROLL,FEM,29.0,22.307692308000004
2017,600696,NOENROLL,FEM,35.0,
2017,600696,ENROLL,ELS,,
2017,600696,NOENROLL,ELS,,
2017,600696,ENROLL,MALE,22.0,16.923076923
2017,600696,NOENROLL,MALE,44.0,
2017,600696,NOENROLL,AS7,,
2017,600696,ENROLL,AM7,,
2017,600696,ENROLL,BL7,33.0,25.384615385
2017,600696,NOENROLL,BL7,47.0,
2017,600696,ENROLL,HI7,13.0,10.0
2017,600696,NOENROLL,HI7,18.0,
2017,600696,ENROLL,MU7,,
2017,600696,NOENROLL,MU7,,
2017,600696,ENROLL,WH7,,
2017,600696,NOENROLL,WH7,9.0,
2017,600696,ENROLL,SWD,5.0,
2017,600696,NOENROLL,SWD,10.0,
2017,600697,ENROLL,ALL,67.0,53.6
2017,600697,NOENROLL,ALL,58.0,
2017,600697,ENROLL,EDS,35.0,28.0
2017,600697,NOENROLL,EDS,31.0,
2017,600697,ENROLL,FEM,38.0,30.4
2017,600697,NOENROLL,FEM,29.0,
2017,600697,ENROLL,ELS,,
2017,600697,NOENROLL,ELS,,
2017,600697,ENROLL,MALE,29.0,23.2
2017,600697,NOENROLL,MALE,29.0,
2017,600697,ENROLL,AS7,12.0,9.6
2017,600697,NOENROLL,AS7,,
2017,600697,ENROLL,AM7,,
2017,600697,ENROLL,BL7,34.0,27.2
2017,600697,NOENROLL,BL7,29.0,
2017,600697,ENROLL,HI7,10.0,8.0
2017,600697,NOENROLL,HI7,18.0,
2017,600697,ENROLL,MU7,,
2017,600697,ENROLL,WH7,8.0,6.4
2017,600697,NOENROLL,WH7,7.0,
2017,600697,ENROLL,SWD,,
2017,600697,NOENROLL,SWD,6.0,
2017,600LEA,ENROLL,ALL,5667.0,60.057227639
2017,600LEA,NOENROLL,ALL,3769.0,
2017,600LEA,ENROLL,EDS,1437.0,15.228910555
2017,600LEA,NOENROLL,EDS,1274.0,
2017,600LEA,ENROLL,FEM,3144.0,33.319203052
2017,600LEA,NOENROLL,FEM,1762.0,
2017,600LEA,ENROLL,ELS,118.0,
2017,600LEA,NOENROLL,ELS,282.0,
2017,600LEA,ENROLL,MALE,2523.0,26.738024586999998
2017,600LEA,NOENROLL,MALE,2007.0,
2017,600LEA,ENROLL,AS7,404.0,
2017,600LEA,NOENROLL,AS7,154.0,
2017,600LEA,ENROLL,AM7,29.0,
2017,600LEA,NOENROLL,AM7,20.0,
2017,600LEA,ENROLL,BL7,2129.0,22.562526494
2017,600LEA,NOENROLL,BL7,1927.0,
2017,600LEA,ENROLL,HI7,659.0,6.9838914794
2017,600LEA,NOENROLL,HI7,891.0,
2017,600LEA,ENROLL,MU7,150.0,
2017,600LEA,NOENROLL,MU7,103.0,
2017,600LEA,ENROLL,PI7,7.0,
2017,600LEA,NOENROLL,PI7,,
2017,600LEA,ENROLL,WH7,2289.0,24.258160237
2017,600LEA,NOENROLL,WH7,672.0,
2017,600LEA,ENROLL,SWD,211.0,
2017,600LEA,NOENROLL,SWD,486.0,
2017,60D000,ENROLL,ALL,159.0,85.94594594600001
2017,60D000,NOENROLL,ALL,26.0,
2017,60D000,ENROLL,EDS,,
2017,60D000,ENROLL,FEM,92.0,49.72972973
2017,60D000,NOENROLL,FEM,10.0,
2017,60D000,ENROLL,MALE,67.0,36.216216216
2017,60D000,NOENROLL,MALE,16.0,
2017,60D000,ENROLL,AS7,7.0,
2017,60D000,NOENROLL,AS7,,
2017,60D000,ENROLL,AM7,,
2017,60D000,ENROLL,BL7,24.0,12.972972973
2017,60D000,NOENROLL,BL7,,
2017,60D000,ENROLL,HI7,5.0,
2017,60D000,NOENROLL,HI7,,
2017,60D000,ENROLL,MU7,,
2017,60D000,NOENROLL,MU7,,
2017,60D000,ENROLL,WH7,119.0,64.324324324
2017,60D000,NOENROLL,WH7,19.0,
2017,60D000,NOENROLL,SWD,,
2017,60G000,ENROLL,ALL,91.0,78.448275862
2017,60G000,NOENROLL,ALL,25.0,
2017,60G000,ENROLL,EDS,7.0,6.0344827586
2017,60G000,NOENROLL,EDS,,
2017,60G000,ENROLL,FEM,45.0,38.793103448000004
2017,60G000,NOENROLL,FEM,8.0,
2017,60G000,ENROLL,ELS,,
2017,60G000,NOENROLL,ELS,,
2017,60G000,ENROLL,MALE,46.0,39.655172414
2017,60G000,NOENROLL,MALE,17.0,
2017,60G000,ENROLL,BL7,29.0,25.0
2017,60G000,NOENROLL,BL7,8.0,
2017,60G000,ENROLL,HI7,7.0,6.0344827586
2017,60G000,NOENROLL,HI7,,
2017,60G000,ENROLL,MU7,,
2017,60G000,NOENROLL,MU7,,
2017,60G000,ENROLL,WH7,54.0,46.551724138000004
2017,60G000,NOENROLL,WH7,14.0,
2017,60G000,ENROLL,SWD,9.0,7.7586206897
2017,60G000,NOENROLL,SWD,,
2017,60I000,ENROLL,ALL,108.0,85.039370079
2017,60I000,NOENROLL,ALL,19.0,
2017,60I000,ENROLL,FEM,54.0,42.519685039
2017,60I000,NOENROLL,FEM,5.0,
2017,60I000,ENROLL,MALE,54.0,42.519685039
2017,60I000,NOENROLL,MALE,14.0,
2017,60I000,ENROLL,AS7,,
2017,60I000,NOENROLL,AM7,,
2017,60I000,ENROLL,BL7,5.0,
2017,60I000,ENROLL,HI7,,
2017,60I000,NOENROLL,HI7,,
2017,60I000,ENROLL,MU7,,
2017,60I000,NOENROLL,MU7,,
2017,60I000,ENROLL,WH7,94.0,74.015748031
2017,60I000,NOENROLL,WH7,16.0,
2017,60I000,ENROLL,SWD,7.0,5.5118110236
2017,60I000,NOENROLL,SWD,,
2017,60K000,ENROLL,ALL,28.0,65.11627907
2017,60K000,NOENROLL,ALL,15.0,
2017,60K000,ENROLL,EDS,,6.976744186
2017,60K000,NOENROLL,EDS,,
2017,60K000,ENROLL,FEM,14.0,32.558139535
2017,60K000,NOENROLL,FEM,6.0,
2017,60K000,ENROLL,ELS,,
2017,60K000,ENROLL,MALE,14.0,32.558139535
2017,60K000,NOENROLL,MALE,9.0,
2017,60K000,ENROLL,BL7,9.0,20.930232558
2017,60K000,NOENROLL,BL7,8.0,
2017,60K000,ENROLL,HI7,,
2017,60K000,NOENROLL,HI7,,
2017,60K000,ENROLL,MU7,,
2017,60K000,NOENROLL,MU7,,
2017,60K000,ENROLL,WH7,17.0,39.534883721
2017,60K000,NOENROLL,WH7,,
2017,60K000,ENROLL,SWD,,6.976744186
2017,60K000,NOENROLL,SWD,,
2017,60U000,NOENROLL,ALL,5.0,
2017,60U000,NOENROLL,EDS,,
2017,60U000,NOENROLL,FEM,,
2017,60U000,NOENROLL,MALE,,
2017,60U000,NOENROLL,BL7,5.0,
2017,60V000,ENROLL,ALL,14.0,46.666666667
2017,60V000,NOENROLL,ALL,16.0,
2017,60V000,ENROLL,EDS,12.0,40.0
2017,60V000,NOENROLL,EDS,14.0,
2017,60V000,ENROLL,FEM,8.0,26.666666666999998
2017,60V000,NOENROLL,FEM,6.0,
2017,60V000,ENROLL,MALE,6.0,20.0
2017,60V000,NOENROLL,MALE,10.0,
2017,60V000,ENROLL,AM7,,
2017,60V000,ENROLL,BL7,12.0,40.0
2017,60V000,NOENROLL,BL7,15.0,
2017,60V000,NOENROLL,HI7,,
2017,60V000,ENROLL,MU7,,
2017,60V000,ENROLL,SWD,,6.666666666699999
2017,60V000,NOENROLL,SWD,,
2017,610332,ENROLL,ALL,10.0,58.823529412
2017,610332,NOENROLL,ALL,7.0,
2017,610332,ENROLL,EDS,6.0,35.294117647
2017,610332,NOENROLL,EDS,,
2017,610332,ENROLL,FEM,8.0,47.058823528999994
2017,610332,NOENROLL,FEM,7.0,
2017,610332,ENROLL,MALE,,11.764705882000001
2017,610332,ENROLL,HI7,,5.8823529412
2017,610332,NOENROLL,HI7,,
2017,610332,ENROLL,MU7,,5.8823529412
2017,610332,ENROLL,WH7,8.0,47.058823528999994
2017,610332,NOENROLL,WH7,5.0,
2017,610332,ENROLL,SWD,,11.764705882000001
2017,610334,ENROLL,ALL,65.0,54.166666667
2017,610334,NOENROLL,ALL,55.0,
2017,610334,ENROLL,EDS,28.0,23.333333333000002
2017,610334,NOENROLL,EDS,34.0,
2017,610334,ENROLL,FEM,43.0,35.833333333
2017,610334,NOENROLL,FEM,15.0,
2017,610334,NOENROLL,ELS,,
2017,610334,ENROLL,MALE,22.0,18.333333333
2017,610334,NOENROLL,MALE,40.0,
2017,610334,ENROLL,HI7,,
2017,610334,NOENROLL,HI7,5.0,
2017,610334,NOENROLL,MU7,,
2017,610334,ENROLL,WH7,61.0,50.833333333
2017,610334,NOENROLL,WH7,49.0,
2017,610334,ENROLL,SWD,,
2017,610334,NOENROLL,SWD,23.0,
2017,610LEA,ENROLL,ALL,75.0,54.744525546999995
2017,610LEA,NOENROLL,ALL,62.0,
2017,610LEA,ENROLL,EDS,34.0,24.817518248000003
2017,610LEA,NOENROLL,EDS,35.0,
2017,610LEA,ENROLL,FEM,51.0,37.226277372
2017,610LEA,NOENROLL,FEM,22.0,
2017,610LEA,NOENROLL,ELS,,
2017,610LEA,ENROLL,MALE,24.0,17.518248175
2017,610LEA,NOENROLL,MALE,40.0,
2017,610LEA,ENROLL,HI7,5.0,
2017,610LEA,NOENROLL,HI7,7.0,
2017,610LEA,ENROLL,MU7,,
2017,610LEA,NOENROLL,MU7,,
2017,610LEA,ENROLL,WH7,69.0,50.364963503999995
2017,610LEA,NOENROLL,WH7,54.0,
2017,610LEA,ENROLL,SWD,,
2017,610LEA,NOENROLL,SWD,23.0,
2017,61L000,NOENROLL,ALL,5.0,
2017,61L000,NOENROLL,EDS,,
2017,61L000,NOENROLL,FEM,,
2017,61L000,NOENROLL,MALE,,
2017,61L000,NOENROLL,BL7,,
2017,61L000,NOENROLL,HI7,,
2017,620310,ENROLL,ALL,,15.789473684
2017,620310,NOENROLL,ALL,16.0,
2017,620310,ENROLL,EDS,,15.789473684
2017,620310,NOENROLL,EDS,15.0,
2017,620310,ENROLL,FEM,,5.2631578947
2017,620310,NOENROLL,FEM,9.0,
2017,620310,ENROLL,MALE,,10.526315789
2017,620310,NOENROLL,MALE,7.0,
2017,620310,NOENROLL,BL7,5.0,
2017,620310,ENROLL,HI7,,10.526315789
2017,620310,NOENROLL,HI7,6.0,
2017,620310,NOENROLL,MU7,,
2017,620310,ENROLL,WH7,,5.2631578947
2017,620310,NOENROLL,WH7,,
2017,620310,NOENROLL,SWD,,
2017,620316,ENROLL,ALL,84.0,55.263157895
2017,620316,NOENROLL,ALL,68.0,
2017,620316,ENROLL,EDS,41.0,26.973684211
2017,620316,NOENROLL,EDS,56.0,
2017,620316,ENROLL,FEM,45.0,29.605263158000003
2017,620316,NOENROLL,FEM,31.0,
2017,620316,ENROLL,ELS,,
2017,620316,NOENROLL,ELS,7.0,
2017,620316,ENROLL,MALE,39.0,25.657894737
2017,620316,NOENROLL,MALE,37.0,
2017,620316,ENROLL,BL7,20.0,13.157894737000001
2017,620316,NOENROLL,BL7,11.0,
2017,620316,ENROLL,HI7,22.0,14.473684210999998
2017,620316,NOENROLL,HI7,48.0,
2017,620316,ENROLL,MU7,,
2017,620316,NOENROLL,MU7,,
2017,620316,ENROLL,WH7,41.0,26.973684211
2017,620316,NOENROLL,WH7,8.0,
2017,620316,ENROLL,SWD,6.0,
2017,620316,NOENROLL,SWD,8.0,
2017,620340,ENROLL,ALL,93.0,64.583333333
2017,620340,NOENROLL,ALL,51.0,
2017,620340,ENROLL,EDS,36.0,25.0
2017,620340,NOENROLL,EDS,31.0,
2017,620340,ENROLL,FEM,43.0,29.861111111
2017,620340,NOENROLL,FEM,18.0,
2017,620340,NOENROLL,ELS,,
2017,620340,ENROLL,MALE,50.0,34.722222222
2017,620340,NOENROLL,MALE,33.0,
2017,620340,ENROLL,AS7,,
2017,620340,NOENROLL,AS7,,
2017,620340,ENROLL,AM7,,
2017,620340,ENROLL,BL7,27.0,18.75
2017,620340,NOENROLL,BL7,12.0,
2017,620340,ENROLL,HI7,,
2017,620340,NOENROLL,HI7,9.0,
2017,620340,ENROLL,MU7,,
2017,620340,NOENROLL,MU7,,
2017,620340,NOENROLL,PI7,,
2017,620340,ENROLL,WH7,58.0,40.277777778
2017,620340,NOENROLL,WH7,25.0,
2017,620340,ENROLL,SWD,10.0,6.9444444444
2017,620340,NOENROLL,SWD,11.0,
2017,620LEA,ENROLL,ALL,180.0,57.142857143
2017,620LEA,NOENROLL,ALL,135.0,
2017,620LEA,ENROLL,EDS,80.0,25.396825396999997
2017,620LEA,NOENROLL,EDS,102.0,
2017,620LEA,ENROLL,FEM,89.0,28.253968254
2017,620LEA,NOENROLL,FEM,58.0,
2017,620LEA,ENROLL,ELS,,
2017,620LEA,NOENROLL,ELS,10.0,
2017,620LEA,ENROLL,MALE,91.0,28.888888889
2017,620LEA,NOENROLL,MALE,77.0,
2017,620LEA,ENROLL,AS7,,
2017,620LEA,NOENROLL,AS7,,
2017,620LEA,ENROLL,AM7,,
2017,620LEA,ENROLL,BL7,47.0,14.920634921
2017,620LEA,NOENROLL,BL7,28.0,
2017,620LEA,ENROLL,HI7,26.0,8.253968254
2017,620LEA,NOENROLL,HI7,63.0,
2017,620LEA,ENROLL,MU7,,
2017,620LEA,NOENROLL,MU7,,
2017,620LEA,NOENROLL,PI7,,
2017,620LEA,ENROLL,WH7,100.0,31.746031746
2017,620LEA,NOENROLL,WH7,37.0,
2017,620LEA,ENROLL,SWD,16.0,5.0793650794
2017,620LEA,NOENROLL,SWD,22.0,
2017,630330,ENROLL,ALL,,5.8823529412
2017,630330,NOENROLL,ALL,16.0,
2017,630330,NOENROLL,EDS,7.0,
2017,630330,NOENROLL,FEM,5.0,
2017,630330,ENROLL,MALE,,5.8823529412
2017,630330,NOENROLL,MALE,11.0,
2017,630330,NOENROLL,AS7,,
2017,630330,NOENROLL,AM7,,
2017,630330,NOENROLL,BL7,7.0,
2017,630330,NOENROLL,HI7,,
2017,630330,ENROLL,WH7,,5.8823529412
2017,630330,NOENROLL,WH7,5.0,
2017,630330,NOENROLL,SWD,6.0,
2017,630332,ENROLL,ALL,83.0,56.081081081
2017,630332,NOENROLL,ALL,65.0,
2017,630332,ENROLL,EDS,32.0,21.621621622
2017,630332,NOENROLL,EDS,39.0,
2017,630332,ENROLL,FEM,48.0,32.432432432
2017,630332,NOENROLL,FEM,22.0,
2017,630332,ENROLL,ELS,,
2017,630332,NOENROLL,ELS,,
2017,630332,ENROLL,MALE,35.0,23.648648649000002
2017,630332,NOENROLL,MALE,43.0,
2017,630332,ENROLL,BL7,12.0,8.1081081081
2017,630332,NOENROLL,BL7,,
2017,630332,ENROLL,HI7,7.0,
2017,630332,NOENROLL,HI7,22.0,
2017,630332,NOENROLL,MU7,,
2017,630332,ENROLL,WH7,64.0,43.243243243
2017,630332,NOENROLL,WH7,41.0,
2017,630332,ENROLL,SWD,,
2017,630332,NOENROLL,SWD,8.0,
2017,630336,ENROLL,ALL,357.0,68.78612716800001
2017,630336,NOENROLL,ALL,162.0,
2017,630336,ENROLL,EDS,67.0,12.909441232999999
2017,630336,NOENROLL,EDS,69.0,
2017,630336,ENROLL,FEM,193.0,37.186897881
2017,630336,NOENROLL,FEM,66.0,
2017,630336,ENROLL,MALE,164.0,31.599229286999996
2017,630336,NOENROLL,MALE,96.0,
2017,630336,ENROLL,AS7,9.0,
2017,630336,NOENROLL,AS7,,
2017,630336,ENROLL,AM7,,
