year,agency_code,category_code,avg_student_num
2018,540LEA,A,74
2018,550LEA,,11329
2018,550LEA,E,365
2018,550LEA,M,653
2018,550LEA,H,887
2018,550LEA,T,58
2018,560LEA,,4325
2018,560LEA,E,385
2018,560LEA,M,607
2018,560LEA,H,531
2018,560LEA,T,105
2018,560LEA,A,204
2018,570LEA,,2266
2018,570LEA,E,333
2018,570LEA,M,495
2018,570LEA,H,386
2018,580LEA,,3028
2018,580LEA,E,262
2018,580LEA,M,338
2018,580LEA,H,390
2018,590LEA,,6006
2018,590LEA,E,343
2018,590LEA,M,587
2018,590LEA,H,906
2018,590LEA,T,274
2018,600LEA,,146693
2018,600LEA,E,666
2018,600LEA,M,1043
2018,600LEA,H,1282
2018,600LEA,I,686
2018,600LEA,T,597
2018,600LEA,A,159
2018,610LEA,,1851
2018,610LEA,E,257
2018,610LEA,M,221
2018,610LEA,H,320
2018,620LEA,,3878
2018,620LEA,E,309
2018,620LEA,M,409
2018,620LEA,H,389
2018,620LEA,T,44
2018,630LEA,,12541
2018,630LEA,E,440
2018,630LEA,M,540
2018,630LEA,H,1310
2018,630LEA,I,284
2018,630LEA,T,69
2018,640LEA,,14967
2018,640LEA,E,440
2018,640LEA,M,547
2018,640LEA,H,913
2018,640LEA,A,78
2018,650LEA,,25994
2018,650LEA,E,488
2018,650LEA,M,694
2018,650LEA,H,1145
2018,650LEA,I,274
2018,650LEA,T,49
2018,650LEA,A,106
2018,660LEA,,1617
2018,660LEA,E,228
2018,660LEA,M,241
2018,660LEA,H,226
2018,670LEA,,26319
2018,670LEA,E,669
2018,670LEA,M,726
2018,670LEA,H,893
2018,680LEA,,7315
2018,680LEA,E,456
2018,680LEA,M,574
2018,680LEA,H,800
2018,681LEA,,12239
2018,681LEA,E,502
2018,681LEA,M,709
2018,681LEA,H,969
2018,681LEA,A,2
2018,690LEA,,1250
2018,690LEA,E,267
2018,690LEA,M,295
2018,690LEA,H,421
2018,700LEA,,5471
2018,700LEA,E,389
2018,700LEA,M,568
2018,700LEA,H,524
2018,700LEA,T,37
2018,710LEA,,9166
2018,710LEA,E,531
2018,710LEA,M,543
2018,710LEA,H,809
2018,710LEA,I,379
2018,710LEA,A,639
2018,720LEA,,1575
2018,720LEA,E,393
2018,720LEA,M,342
2018,720LEA,H,448
2018,730LEA,,4399
2018,730LEA,E,307
2018,730LEA,M,456
2018,730LEA,H,669
2018,740LEA,,23259
2018,740LEA,E,553
2018,740LEA,M,611
2018,740LEA,H,1024
2018,740LEA,I,488
2018,740LEA,A,41
2018,750LEA,,2101
2018,750LEA,E,236
2018,750LEA,M,478
2018,750LEA,H,341
2018,760LEA,,16575
2018,760LEA,E,439
2018,760LEA,M,561
2018,760LEA,H,742
2018,761LEA,,4548
2018,761LEA,E,446
2018,761LEA,M,493
2018,761LEA,H,1331
2018,770LEA,,7159
2018,770LEA,E,471
2018,770LEA,M,416
2018,770LEA,H,710
2018,770LEA,T,68
2018,780LEA,,22103
2018,780LEA,E,439
2018,780LEA,M,394
2018,780LEA,H,917
2018,780LEA,I,661
2018,790LEA,,11969
2018,790LEA,E,378
2018,790LEA,M,626
2018,790LEA,H,751
2018,790LEA,A,47
2018,800LEA,,18924
2018,800LEA,E,435
2018,800LEA,M,601
2018,800LEA,H,847
2018,800LEA,T,79
2018,810LEA,,7948
2018,810LEA,E,367
2018,810LEA,M,588
2018,810LEA,H,603
2018,810LEA,T,103
2018,820LEA,,8172
2018,820LEA,E,414
2018,820LEA,M,463
2018,820LEA,H,518
2018,821LEA,,2977
2018,821LEA,E,487
2018,821LEA,M,676
2018,821LEA,H,840
2018,830LEA,,5667
2018,830LEA,E,399
2018,830LEA,M,610
2018,830LEA,H,807
2018,830LEA,T,42
2018,840LEA,,8226
2018,840LEA,E,368
2018,840LEA,M,446
2018,840LEA,H,409
2018,840LEA,I,302
2018,850LEA,,5831
2018,850LEA,E,232
2018,850LEA,M,449
2018,850LEA,H,463
2018,850LEA,T,84
2018,860LEA,,7796
2018,860LEA,E,317
2018,860LEA,M,444
2018,860LEA,H,633
2018,861LEA,,1165
2018,861LEA,E,633
2018,861LEA,M,158
2018,861LEA,H,374
2018,862LEA,,1601
2018,862LEA,E,364
2018,862LEA,M,356
2018,862LEA,H,517
2018,870LEA,,1838
2018,870LEA,E,427
2018,870LEA,H,537
2018,870LEA,I,447
2018,880LEA,,3386
2018,880LEA,E,370
2018,880LEA,M,385
2018,880LEA,H,379
2018,890LEA,,596
2018,890LEA,E,289
2018,890LEA,M,138
2018,890LEA,H,169
2018,900LEA,,41202
2018,900LEA,E,578
2018,900LEA,M,1094
2018,900LEA,H,1257
2018,900LEA,T,91
2018,900LEA,A,90
2018,910LEA,,5831
2018,910LEA,E,309
2018,910LEA,M,378
2018,910LEA,H,402
2018,920LEA,,158970
2018,920LEA,E,654
2018,920LEA,M,971
2018,920LEA,H,1667
2018,920LEA,I,437
2018,920LEA,T,198
2018,930LEA,,2017
2018,930LEA,E,216
2018,930LEA,M,348
2018,930LEA,H,213
2018,930LEA,I,382
2018,940LEA,,1395
2018,940LEA,E,342
2018,940LEA,M,239
2018,940LEA,H,167
2018,940LEA,T,139
2018,950LEA,,4483
2018,950LEA,H,684
2018,950LEA,I,390
2018,960LEA,,18301
2018,960LEA,E,613
2018,960LEA,M,500
2018,960LEA,H,735
2018,960LEA,T,456
2018,960LEA,A,119
2018,970LEA,,9285
2018,970LEA,E,322
2018,970LEA,M,525
2018,970LEA,H,601
2018,980LEA,,11441
2018,980LEA,E,381
2018,980LEA,M,404
2018,980LEA,H,718
2018,980LEA,A,89
2018,990LEA,,5207
2018,990LEA,E,319
2018,990LEA,M,401
2018,990LEA,H,536
2018,990LEA,I,403
2018,990LEA,A,199
2018,995LEA,,2164
2018,995LEA,E,161
2018,995LEA,M,259
2018,995LEA,A,678
2018,NC-SEA,,1521108
2018,NC-SEA,E,483
2018,NC-SEA,M,626
2018,NC-SEA,H,843
2018,NC-SEA,I,467
2018,NC-SEA,T,268
2018,NC-SEA,A,611
