year,agency_code,metric,num,den,pct,masking
2016,340348,passed_eog,86,103,83.5,
2016,340348,passed_rta,,,,3
2016,340348,passed_laa,,,,3
2016,340348,gce_els,,,,3
2016,340348,gce_swd,,,,3
2016,340348,gce_rpf,,,,3
2016,340348,gce_prm,,,,3
2016,340348,gce_all,,,,3
2016,340348,promoted,,,95.0,1
2016,340348,retained,,,,3
2016,340351,passed_eog,,,,3
2016,340351,passed_rta,,,,3
2016,340351,passed_laa,,,,3
2016,340351,gce_els,,,,3
2016,340351,gce_swd,11,48,22.9,
2016,340351,gce_rpf,,,,3
2016,340351,gce_prm,,,,3
2016,340351,gce_all,11,48,22.9,
2016,340351,promoted,31,48,64.6,
2016,340351,retained,17,48,35.4,
2016,340354,passed_eog,33,43,76.7,
2016,340354,passed_rta,,,,3
2016,340354,passed_laa,,,,3
2016,340354,gce_els,,,,3
2016,340354,gce_swd,,,,3
2016,340354,gce_rpf,,,,3
2016,340354,gce_prm,,,,3
2016,340354,gce_all,,,,3
2016,340354,promoted,,,95.0,1
2016,340354,retained,,,,3
2016,340368,passed_eog,14,83,16.9,
2016,340368,passed_rta,,,,3
2016,340368,passed_laa,20,83,24.1,
2016,340368,gce_els,,,,3
2016,340368,gce_swd,,,,3
2016,340368,gce_rpf,,,,3
2016,340368,gce_prm,,,,3
2016,340368,gce_all,,,,3
2016,340368,promoted,46,83,55.4,
2016,340368,retained,37,83,44.6,
2016,340376,passed_eog,20,107,18.7,
2016,340376,passed_rta,,,,3
2016,340376,passed_laa,,,,3
2016,340376,gce_els,,,,3
2016,340376,gce_swd,,,,3
2016,340376,gce_rpf,,,,3
2016,340376,gce_prm,,,,3
2016,340376,gce_all,,,,3
2016,340376,promoted,41,107,38.3,
2016,340376,retained,66,107,61.7,
2016,340380,passed_eog,30,128,23.4,
2016,340380,passed_rta,,,,3
2016,340380,passed_laa,13,128,10.2,
2016,340380,gce_els,,,,3
2016,340380,gce_swd,,,,3
2016,340380,gce_rpf,,,,3
2016,340380,gce_prm,,,,3
2016,340380,gce_all,12,128,9.4,
2016,340380,promoted,66,128,51.6,
2016,340380,retained,62,128,48.4,
2016,340384,passed_eog,30,94,31.9,
2016,340384,passed_rta,,,,3
2016,340384,passed_laa,,,,3
2016,340384,gce_els,,,,3
2016,340384,gce_swd,,,,3
2016,340384,gce_rpf,,,,3
2016,340384,gce_prm,,,,3
2016,340384,gce_all,,,,3
2016,340384,promoted,54,94,57.4,
2016,340384,retained,40,94,42.6,
2016,340390,passed_eog,38,122,31.1,
2016,340390,passed_rta,11,122,9.0,
2016,340390,passed_laa,,,,3
2016,340390,gce_els,,,,3
2016,340390,gce_swd,,,,3
2016,340390,gce_rpf,,,,3
2016,340390,gce_prm,,,,3
2016,340390,gce_all,11,122,9.0,
2016,340390,promoted,73,122,59.8,
2016,340390,retained,49,122,40.2,
2016,340400,passed_eog,37,92,40.2,
2016,340400,passed_rta,,,,3
2016,340400,passed_laa,18,92,19.6,
2016,340400,gce_els,,,,3
2016,340400,gce_swd,13,92,14.1,
2016,340400,gce_rpf,,,,3
2016,340400,gce_prm,,,,3
2016,340400,gce_all,13,92,14.1,
2016,340400,promoted,73,92,79.3,
2016,340400,retained,19,92,20.7,
2016,340403,passed_eog,61,87,70.1,
2016,340403,passed_rta,,,,3
2016,340403,passed_laa,,,,3
2016,340403,gce_els,,,,3
2016,340403,gce_swd,,,,3
2016,340403,gce_rpf,,,,3
2016,340403,gce_prm,,,,3
2016,340403,gce_all,13,87,14.9,
2016,340403,promoted,81,87,93.1,
2016,340403,retained,,,,3
2016,340416,passed_eog,79,151,52.3,
2016,340416,passed_rta,,,,3
2016,340416,passed_laa,34,151,22.5,
2016,340416,gce_els,,,,3
2016,340416,gce_swd,16,151,10.6,
2016,340416,gce_rpf,,,,3
2016,340416,gce_prm,,,,3
2016,340416,gce_all,18,151,11.9,
2016,340416,promoted,143,151,94.7,
2016,340416,retained,,,,3
2016,340424,passed_eog,,,,3
2016,340424,passed_rta,,,,3
2016,340424,passed_laa,,,,3
2016,340424,gce_els,,,,3
2016,340424,gce_swd,,,,3
2016,340424,gce_rpf,,,,3
2016,340424,gce_prm,,,,3
2016,340424,gce_all,,,,3
2016,340424,promoted,19,45,42.2,
2016,340424,retained,26,45,57.8,
2016,340426,passed_eog,84,147,57.1,
2016,340426,passed_rta,13,147,8.8,
2016,340426,passed_laa,,,,3
2016,340426,gce_els,,,,3
2016,340426,gce_swd,,,,3
2016,340426,gce_rpf,,,,3
2016,340426,gce_prm,,,,3
2016,340426,gce_all,,,,3
2016,340426,promoted,119,147,81.0,
2016,340426,retained,28,147,19.0,
2016,340428,passed_eog,46,126,36.5,
2016,340428,passed_rta,14,126,11.1,
2016,340428,passed_laa,,,,3
2016,340428,gce_els,,,,3
2016,340428,gce_swd,,,,3
2016,340428,gce_rpf,,,,3
2016,340428,gce_prm,,,,3
2016,340428,gce_all,12,126,9.5,
2016,340428,promoted,83,126,65.9,
2016,340428,retained,43,126,34.1,
2016,340430,passed_eog,33,84,39.3,
2016,340430,passed_rta,,,,3
2016,340430,passed_laa,,,,3
2016,340430,gce_els,,,,3
2016,340430,gce_swd,,,,3
2016,340430,gce_rpf,,,,3
2016,340430,gce_prm,,,,3
2016,340430,gce_all,,,,3
2016,340430,promoted,47,84,56.0,
2016,340430,retained,37,84,44.0,
2016,340432,passed_eog,71,86,82.6,
2016,340432,passed_rta,,,,3
2016,340432,passed_laa,,,,3
2016,340432,gce_els,,,,3
2016,340432,gce_swd,,,,3
2016,340432,gce_rpf,,,,3
2016,340432,gce_prm,,,,3
2016,340432,gce_all,,,,3
2016,340432,promoted,,,95.0,1
2016,340432,retained,,,,3
2016,340440,passed_eog,113,136,83.1,
2016,340440,passed_rta,,,,3
2016,340440,passed_laa,14,136,10.3,
2016,340440,gce_els,,,,3
2016,340440,gce_swd,,,,3
2016,340440,gce_rpf,,,,3
2016,340440,gce_prm,,,,3
2016,340440,gce_all,,,,3
2016,340440,promoted,,,95.0,1
2016,340440,retained,,,,3
2016,340447,passed_eog,20,77,26.0,
2016,340447,passed_rta,,,,3
2016,340447,passed_laa,,,,3
2016,340447,gce_els,,,,3
2016,340447,gce_swd,,,,3
2016,340447,gce_rpf,,,,3
2016,340447,gce_prm,,,,3
2016,340447,gce_all,10,77,13.0,
2016,340447,promoted,43,77,55.8,
2016,340447,retained,34,77,44.2,
2016,340448,passed_eog,54,116,46.6,
2016,340448,passed_rta,,,,3
2016,340448,passed_laa,,,,3
2016,340448,gce_els,,,,3
2016,340448,gce_swd,11,116,9.5,
2016,340448,gce_rpf,,,,3
2016,340448,gce_prm,,,,3
2016,340448,gce_all,12,116,10.3,
2016,340448,promoted,78,116,67.2,
2016,340448,retained,38,116,32.8,
2016,340453,passed_eog,57,99,57.6,
2016,340453,passed_rta,,,,3
2016,340453,passed_laa,10,99,10.1,
2016,340453,gce_els,,,,3
2016,340453,gce_swd,14,99,14.1,
2016,340453,gce_rpf,,,,3
2016,340453,gce_prm,,,,3
2016,340453,gce_all,15,99,15.2,
2016,340453,promoted,91,99,91.9,
2016,340453,retained,,,,3
2016,340457,passed_eog,88,122,72.1,
2016,340457,passed_rta,,,,3
2016,340457,passed_laa,11,122,9.0,
2016,340457,gce_els,,,,3
2016,340457,gce_swd,,,,3
2016,340457,gce_rpf,,,,3
2016,340457,gce_prm,,,,3
2016,340457,gce_all,,,,3
2016,340457,promoted,,,95.0,1
2016,340457,retained,,,,3
2016,340462,passed_eog,39,82,47.6,
2016,340462,passed_rta,,,,3
2016,340462,passed_laa,,,,3
2016,340462,gce_els,,,,3
2016,340462,gce_swd,,,,3
2016,340462,gce_rpf,,,,3
2016,340462,gce_prm,,,,3
2016,340462,gce_all,,,,3
2016,340462,promoted,58,82,70.7,
2016,340462,retained,24,82,29.3,
2016,340472,passed_eog,55,75,73.3,
2016,340472,passed_rta,,,,3
2016,340472,passed_laa,,,,3
2016,340472,gce_els,,,,3
2016,340472,gce_swd,,,,3
2016,340472,gce_rpf,,,,3
2016,340472,gce_prm,,,,3
2016,340472,gce_all,,,,3
2016,340472,promoted,68,75,90.7,
2016,340472,retained,,,,3
2016,340476,passed_eog,40,114,35.1,
2016,340476,passed_rta,,,,3
2016,340476,passed_laa,24,114,21.1,
2016,340476,gce_els,,,,3
2016,340476,gce_swd,,,,3
2016,340476,gce_rpf,,,,3
2016,340476,gce_prm,,,,3
2016,340476,gce_all,13,114,11.4,
2016,340476,promoted,83,114,72.8,
2016,340476,retained,31,114,27.2,
2016,340490,passed_eog,17,69,24.6,
2016,340490,passed_rta,,,,3
2016,340490,passed_laa,,,,3
2016,340490,gce_els,,,,3
2016,340490,gce_swd,10,69,14.5,
2016,340490,gce_rpf,,,,3
2016,340490,gce_prm,,,,3
2016,340490,gce_all,11,69,15.9,
2016,340490,promoted,36,69,52.2,
2016,340490,retained,33,69,47.8,
2016,340494,passed_eog,83,106,78.3,
2016,340494,passed_rta,,,,3
2016,340494,passed_laa,,,,3
2016,340494,gce_els,,,,3
2016,340494,gce_swd,,,,3
2016,340494,gce_rpf,,,,3
2016,340494,gce_prm,,,,3
2016,340494,gce_all,,,,3
2016,340494,promoted,,,95.0,1
2016,340494,retained,,,,3
2016,340504,passed_eog,44,100,44.0,
2016,340504,passed_rta,,,,3
2016,340504,passed_laa,19,100,19.0,
2016,340504,gce_els,,,,3
2016,340504,gce_swd,18,100,18.0,
2016,340504,gce_rpf,,,,3
2016,340504,gce_prm,,,,3
2016,340504,gce_all,19,100,19.0,
2016,340504,promoted,88,100,88.0,
2016,340504,retained,12,100,12.0,
2016,340508,passed_eog,72,118,61.0,
2016,340508,passed_rta,,,,3
2016,340508,passed_laa,20,118,16.9,
2016,340508,gce_els,,,,3
2016,340508,gce_swd,11,118,9.3,
2016,340508,gce_rpf,,,,3
2016,340508,gce_prm,,,,3
2016,340508,gce_all,12,118,10.2,
2016,340508,promoted,110,118,93.2,
2016,340508,retained,,,,3
2016,340512,passed_eog,75,84,89.3,
2016,340512,passed_rta,,,,3
2016,340512,passed_laa,,,,3
2016,340512,gce_els,,,,3
2016,340512,gce_swd,,,,3
2016,340512,gce_rpf,,,,3
2016,340512,gce_prm,,,,3
2016,340512,gce_all,,,,3
2016,340512,promoted,,,95.0,1
2016,340512,retained,,,,3
2016,340514,passed_eog,45,71,63.4,
2016,340514,passed_rta,,,,3
2016,340514,passed_laa,,,,3
2016,340514,gce_els,,,,3
2016,340514,gce_swd,,,,3
2016,340514,gce_rpf,,,,3
2016,340514,gce_prm,,,,3
2016,340514,gce_all,,,,3
2016,340514,promoted,58,71,81.7,
2016,340514,retained,13,71,18.3,
2016,340520,passed_eog,29,83,34.9,
2016,340520,passed_rta,,,,3
2016,340520,passed_laa,13,83,15.7,
2016,340520,gce_els,,,,3
2016,340520,gce_swd,12,83,14.5,
2016,340520,gce_rpf,,,,3
2016,340520,gce_prm,,,,3
2016,340520,gce_all,14,83,16.9,
2016,340520,promoted,61,83,73.5,
2016,340520,retained,22,83,26.5,
2016,340528,passed_eog,95,122,77.9,
2016,340528,passed_rta,,,,3
2016,340528,passed_laa,,,,3
2016,340528,gce_els,,,,3
2016,340528,gce_swd,12,122,9.8,
2016,340528,gce_rpf,,,,3
2016,340528,gce_prm,,,,3
2016,340528,gce_all,14,122,11.5,
2016,340528,promoted,,,95.0,1
2016,340528,retained,,,,3
2016,340530,passed_eog,39,88,44.3,
2016,340530,passed_rta,,,,3
2016,340530,passed_laa,,,,3
2016,340530,gce_els,,,,3
2016,340530,gce_swd,,,,3
2016,340530,gce_rpf,,,,3
2016,340530,gce_prm,,,,3
2016,340530,gce_all,,,,3
2016,340530,promoted,59,88,67.0,
2016,340530,retained,29,88,33.0,
2016,340531,passed_eog,,,,3
2016,340531,passed_rta,,,,3
2016,340531,passed_laa,,,,3
2016,340531,gce_els,,,,3
2016,340531,gce_swd,,,,3
2016,340531,gce_rpf,,,,3
2016,340531,gce_prm,,,,3
2016,340531,gce_all,,,,3
2016,340531,promoted,,,,3
2016,340531,retained,,,,3
2016,340532,passed_eog,50,117,42.7,
2016,340532,passed_rta,,,,3
2016,340532,passed_laa,18,117,15.4,
2016,340532,gce_els,,,,3
2016,340532,gce_swd,12,117,10.3,
2016,340532,gce_rpf,,,,3
2016,340532,gce_prm,,,,3
2016,340532,gce_all,12,117,10.3,
2016,340532,promoted,87,117,74.4,
2016,340532,retained,30,117,25.6,
2016,340536,passed_eog,101,125,80.8,
2016,340536,passed_rta,,,,3
2016,340536,passed_laa,,,,3
2016,340536,gce_els,,,,3
2016,340536,gce_swd,,,,3
2016,340536,gce_rpf,,,,3
2016,340536,gce_prm,,,,3
2016,340536,gce_all,10,125,8.0,
2016,340536,promoted,,,95.0,1
2016,340536,retained,,,,3
2016,340540,passed_eog,74,132,56.1,
2016,340540,passed_rta,10,132,7.6,
2016,340540,passed_laa,,,,3
2016,340540,gce_els,,,,3
2016,340540,gce_swd,18,132,13.6,
2016,340540,gce_rpf,,,,3
2016,340540,gce_prm,,,,3
2016,340540,gce_all,18,132,13.6,
2016,340540,promoted,113,132,85.6,
2016,340540,retained,19,132,14.4,
2016,340548,passed_eog,55,99,55.6,
2016,340548,passed_rta,,,,3
2016,340548,passed_laa,12,99,12.1,
2016,340548,gce_els,,,,3
2016,340548,gce_swd,11,99,11.1,
2016,340548,gce_rpf,,,,3
2016,340548,gce_prm,,,,3
2016,340548,gce_all,13,99,13.1,
2016,340548,promoted,88,99,88.9,
2016,340548,retained,11,99,11.1,
2016,340560,passed_eog,81,93,87.1,
2016,340560,passed_rta,,,,3
2016,340560,passed_laa,,,,3
2016,340560,gce_els,,,,3
2016,340560,gce_swd,,,,3
2016,340560,gce_rpf,,,,3
2016,340560,gce_prm,,,,3
2016,340560,gce_all,,,,3
2016,340560,promoted,,,95.0,1
2016,340560,retained,,,,3
2016,340LEA,passed_eog,2279,4333,52.6,
2016,340LEA,passed_rta,,,5.0,2
2016,340LEA,passed_laa,381,4333,8.8,
2016,340LEA,gce_els,,,5.0,2
2016,340LEA,gce_swd,372,4333,8.6,
2016,340LEA,gce_rpf,,,,3
2016,340LEA,gce_prm,,,,3
2016,340LEA,gce_all,432,4333,10.0,
2016,340LEA,promoted,3429,4333,79.1,
2016,340LEA,retained,904,4333,20.9,
2016,34B000,passed_eog,22,33,66.7,
2016,34B000,passed_rta,,,,3
2016,34B000,passed_laa,,,,3
2016,34B000,gce_els,,,,3
2016,34B000,gce_swd,,,,3
2016,34B000,gce_rpf,,,,3
2016,34B000,gce_prm,,,,3
2016,34B000,gce_all,,,,3
2016,34B000,promoted,30,33,90.9,
2016,34B000,retained,,,,3
2016,34D000,passed_eog,11,44,25.0,
2016,34D000,passed_rta,,,,3
2016,34D000,passed_laa,,,,3
2016,34D000,gce_els,,,,3
2016,34D000,gce_swd,,,,3
2016,34D000,gce_rpf,10,44,22.7,
2016,34D000,gce_prm,,,,3
2016,34D000,gce_all,10,44,22.7,
2016,34D000,promoted,22,44,50.0,
2016,34D000,retained,22,44,50.0,
2016,34F000,passed_eog,24,70,34.3,
2016,34F000,passed_rta,,,,3
2016,34F000,passed_laa,26,70,37.1,
2016,34F000,gce_els,,,,3
2016,34F000,gce_swd,,,,3
2016,34F000,gce_rpf,,,,3
2016,34F000,gce_prm,,,,3
2016,34F000,gce_all,,,,3
2016,34F000,promoted,50,70,71.4,
2016,34F000,retained,20,70,28.6,
2016,34G000,passed_eog,42,59,71.2,
2016,34G000,passed_rta,,,,3
2016,34G000,passed_laa,10,59,16.9,
2016,34G000,gce_els,,,,3
2016,34G000,gce_swd,,,,3
2016,34G000,gce_rpf,,,,3
2016,34G000,gce_prm,,,,3
2016,34G000,gce_all,,,,3
2016,34G000,promoted,,,95.0,1
2016,34G000,retained,,,,3
2016,34H000,passed_eog,40,44,90.9,
2016,34H000,passed_rta,,,,3
2016,34H000,passed_laa,,,,3
2016,34H000,gce_els,,,,3
2016,34H000,gce_swd,,,,3
2016,34H000,gce_rpf,,,,3
2016,34H000,gce_prm,,,,3
2016,34H000,gce_all,,,,3
2016,34H000,promoted,,,95.0,1
2016,34H000,retained,,,,3
2016,350304,passed_eog,55,97,56.7,
2016,350304,passed_rta,,,,3
2016,350304,passed_laa,,,,3
2016,350304,gce_els,,,,3
2016,350304,gce_swd,,,,3
2016,350304,gce_rpf,,,,3
2016,350304,gce_prm,,,,3
2016,350304,gce_all,,,,3
2016,350304,promoted,89,97,91.8,
2016,350304,retained,,,,3
2016,350316,passed_eog,60,98,61.2,
2016,350316,passed_rta,,,,3
2016,350316,passed_laa,10,98,10.2,
2016,350316,gce_els,,,,3
2016,350316,gce_swd,,,,3
2016,350316,gce_rpf,,,,3
2016,350316,gce_prm,,,,3
2016,350316,gce_all,,,,3
2016,350316,promoted,93,98,94.9,
2016,350316,retained,,,,3
2016,350318,passed_eog,28,75,37.3,
2016,350318,passed_rta,,,,3
2016,350318,passed_laa,11,75,14.7,
2016,350318,gce_els,,,,3
2016,350318,gce_swd,,,,3
2016,350318,gce_rpf,,,,3
2016,350318,gce_prm,,,,3
2016,350318,gce_all,,,,3
2016,350318,promoted,56,75,74.7,
2016,350318,retained,19,75,25.3,
2016,350330,passed_eog,30,54,55.6,
2016,350330,passed_rta,,,,3
2016,350330,passed_laa,,,,3
2016,350330,gce_els,,,,3
2016,350330,gce_swd,,,,3
2016,350330,gce_rpf,,,,3
2016,350330,gce_prm,,,,3
2016,350330,gce_all,,,,3
2016,350330,promoted,45,54,83.3,
2016,350330,retained,,,,3
2016,350331,passed_eog,50,84,59.5,
2016,350331,passed_rta,,,,3
2016,350331,passed_laa,15,84,17.9,
2016,350331,gce_els,,,,3
2016,350331,gce_swd,,,,3
2016,350331,gce_rpf,,,,3
2016,350331,gce_prm,,,,3
2016,350331,gce_all,,,,3
2016,350331,promoted,74,84,88.1,
2016,350331,retained,10,84,11.9,
2016,350332,passed_eog,46,93,49.5,
2016,350332,passed_rta,,,,3
2016,350332,passed_laa,,,,3
2016,350332,gce_els,,,,3
2016,350332,gce_swd,,,,3
2016,350332,gce_rpf,,,,3
2016,350332,gce_prm,,,,3
2016,350332,gce_all,10,93,10.8,
2016,350332,promoted,81,93,87.1,
2016,350332,retained,12,93,12.9,
2016,350339,passed_eog,60,112,53.6,
2016,350339,passed_rta,,,,3
2016,350339,passed_laa,26,112,23.2,
2016,350339,gce_els,,,,3
2016,350339,gce_swd,,,,3
2016,350339,gce_rpf,,,,3
2016,350339,gce_prm,,,,3
2016,350339,gce_all,,,,3
2016,350339,promoted,105,112,93.8,
2016,350339,retained,,,,3
2016,350340,passed_eog,50,68,73.5,
2016,350340,passed_rta,,,,3
2016,350340,passed_laa,14,68,20.6,
2016,350340,gce_els,,,,3
2016,350340,gce_swd,,,,3
2016,350340,gce_rpf,,,,3
2016,350340,gce_prm,,,,3
2016,350340,gce_all,,,,3
2016,350340,promoted,,,95.0,1
2016,350340,retained,,,,3
2016,350LEA,passed_eog,379,681,55.7,
2016,350LEA,passed_rta,,,5.0,2
2016,350LEA,passed_laa,95,681,14.0,
2016,350LEA,gce_els,,,,3
2016,350LEA,gce_swd,41,681,6.0,
2016,350LEA,gce_rpf,,,,3
2016,350LEA,gce_prm,,,,3
2016,350LEA,gce_all,47,681,6.9,
2016,350LEA,promoted,611,681,89.7,
2016,350LEA,retained,70,681,10.3,
2016,35A000,passed_eog,18,23,78.3,
2016,35A000,passed_rta,,,,3
2016,35A000,passed_laa,,,,3
2016,35A000,gce_els,,,,3
2016,35A000,gce_swd,,,,3
2016,35A000,gce_rpf,,,,3
2016,35A000,gce_prm,,,,3
2016,35A000,gce_all,,,,3
2016,35A000,promoted,20,23,87.0,
2016,35A000,retained,,,,3
2016,360320,passed_eog,134,178,75.3,
2016,360320,passed_rta,,,,3
2016,360320,passed_laa,31,178,17.4,
2016,360320,gce_els,,,,3
2016,360320,gce_swd,,,,3
2016,360320,gce_rpf,,,,3
2016,360320,gce_prm,,,,3
2016,360320,gce_all,,,,3
2016,360320,promoted,169,178,94.9,
2016,360320,retained,,,,3
2016,360332,passed_eog,52,146,35.6,
2016,360332,passed_rta,,,,3
2016,360332,passed_laa,17,146,11.6,
2016,360332,gce_els,,,,3
2016,360332,gce_swd,21,146,14.4,
2016,360332,gce_rpf,,,,3
2016,360332,gce_prm,,,,3
2016,360332,gce_all,21,146,14.4,
2016,360332,promoted,104,146,71.2,
2016,360332,retained,42,146,28.8,
2016,360340,passed_eog,38,76,50.0,
2016,360340,passed_rta,,,,3
2016,360340,passed_laa,11,76,14.5,
2016,360340,gce_els,,,,3
2016,360340,gce_swd,,,,3
2016,360340,gce_rpf,10,76,13.2,
2016,360340,gce_prm,,,,3
2016,360340,gce_all,15,76,19.7,
2016,360340,promoted,69,76,90.8,
2016,360340,retained,,,,3
2016,360344,passed_eog,60,105,57.1,
2016,360344,passed_rta,,,,3
2016,360344,passed_laa,14,105,13.3,
2016,360344,gce_els,,,,3
2016,360344,gce_swd,,,,3
2016,360344,gce_rpf,,,,3
2016,360344,gce_prm,,,,3
2016,360344,gce_all,,,,3
2016,360344,promoted,86,105,81.9,
2016,360344,retained,19,105,18.1,
2016,360348,passed_eog,29,52,55.8,
2016,360348,passed_rta,,,,3
2016,360348,passed_laa,,,,3
2016,360348,gce_els,,,,3
2016,360348,gce_swd,,,,3
2016,360348,gce_rpf,,,,3
2016,360348,gce_prm,,,,3
2016,360348,gce_all,,,,3
2016,360348,promoted,46,52,88.5,
2016,360348,retained,,,,3
2016,360352,passed_eog,43,77,55.8,
2016,360352,passed_rta,,,,3
2016,360352,passed_laa,,,,3
2016,360352,gce_els,,,,3
2016,360352,gce_swd,,,,3
2016,360352,gce_rpf,,,,3
2016,360352,gce_prm,,,,3
2016,360352,gce_all,13,77,16.9,
2016,360352,promoted,64,77,83.1,
2016,360352,retained,13,77,16.9,
2016,360364,passed_eog,57,99,57.6,
2016,360364,passed_rta,,,,3
2016,360364,passed_laa,29,99,29.3,
2016,360364,gce_els,,,,3
2016,360364,gce_swd,,,,3
2016,360364,gce_rpf,,,,3
2016,360364,gce_prm,,,,3
2016,360364,gce_all,,,,3
2016,360364,promoted,,,95.0,1
2016,360364,retained,,,,3
2016,360376,passed_eog,58,97,59.8,
2016,360376,passed_rta,,,,3
2016,360376,passed_laa,14,97,14.4,
2016,360376,gce_els,,,,3
2016,360376,gce_swd,,,,3
2016,360376,gce_rpf,,,,3
2016,360376,gce_prm,,,,3
2016,360376,gce_all,,,,3
2016,360376,promoted,89,97,91.8,
2016,360376,retained,,,,3
2016,360392,passed_eog,29,86,33.7,
2016,360392,passed_rta,,,,3
2016,360392,passed_laa,11,86,12.8,
2016,360392,gce_els,,,,3
2016,360392,gce_swd,11,86,12.8,
2016,360392,gce_rpf,,,,3
2016,360392,gce_prm,,,,3
2016,360392,gce_all,19,86,22.1,
2016,360392,promoted,69,86,80.2,
2016,360392,retained,17,86,19.8,
2016,360394,passed_eog,,,,3
2016,360394,passed_rta,,,,3
2016,360394,passed_laa,,,,3
2016,360394,gce_els,,,,3
2016,360394,gce_swd,,,,3
2016,360394,gce_rpf,,,,3
2016,360394,gce_prm,,,,3
2016,360394,gce_all,,,,3
2016,360394,promoted,,,,3
2016,360394,retained,,,,3
2016,360400,passed_eog,67,123,54.5,
2016,360400,passed_rta,,,,3
2016,360400,passed_laa,10,123,8.1,
2016,360400,gce_els,,,,3
2016,360400,gce_swd,,,,3
2016,360400,gce_rpf,,,,3
2016,360400,gce_prm,,,,3
2016,360400,gce_all,10,123,8.1,
2016,360400,promoted,98,123,79.7,
2016,360400,retained,25,123,20.3,
2016,360432,passed_eog,78,138,56.5,
2016,360432,passed_rta,,,,3
2016,360432,passed_laa,19,138,13.8,
2016,360432,gce_els,,,,3
2016,360432,gce_swd,17,138,12.3,
2016,360432,gce_rpf,,,,3
2016,360432,gce_prm,,,,3
2016,360432,gce_all,17,138,12.3,
2016,360432,promoted,127,138,92.0,
2016,360432,retained,11,138,8.0,
2016,360438,passed_eog,30,75,40.0,
2016,360438,passed_rta,,,,3
2016,360438,passed_laa,13,75,17.3,
2016,360438,gce_els,,,,3
2016,360438,gce_swd,13,75,17.3,
2016,360438,gce_rpf,,,,3
2016,360438,gce_prm,,,,3
2016,360438,gce_all,15,75,20.0,
2016,360438,promoted,61,75,81.3,
2016,360438,retained,14,75,18.7,
2016,360440,passed_eog,56,88,63.6,
2016,360440,passed_rta,,,,3
2016,360440,passed_laa,10,88,11.4,
2016,360440,gce_els,,,,3
2016,360440,gce_swd,,,,3
2016,360440,gce_rpf,,,,3
2016,360440,gce_prm,,,,3
2016,360440,gce_all,11,88,12.5,
2016,360440,promoted,82,88,93.2,
2016,360440,retained,,,,3
2016,360448,passed_eog,17,24,70.8,
2016,360448,passed_rta,,,,3
2016,360448,passed_laa,,,,3
2016,360448,gce_els,,,,3
2016,360448,gce_swd,,,,3
2016,360448,gce_rpf,,,,3
2016,360448,gce_prm,,,,3
2016,360448,gce_all,,,,3
2016,360448,promoted,22,24,91.7,
2016,360448,retained,,,,3
2016,360460,passed_eog,26,73,35.6,
2016,360460,passed_rta,,,,3
2016,360460,passed_laa,,,,3
2016,360460,gce_els,,,,3
2016,360460,gce_swd,,,,3
2016,360460,gce_rpf,,,,3
2016,360460,gce_prm,,,,3
2016,360460,gce_all,,,,3
2016,360460,promoted,33,73,45.2,
2016,360460,retained,40,73,54.8,
2016,360464,passed_eog,66,86,76.7,
2016,360464,passed_rta,,,,3
2016,360464,passed_laa,,,,3
2016,360464,gce_els,,,,3
2016,360464,gce_swd,,,,3
2016,360464,gce_rpf,,,,3
2016,360464,gce_prm,,,,3
2016,360464,gce_all,,,,3
2016,360464,promoted,80,86,93.0,
2016,360464,retained,,,,3
2016,360468,passed_eog,31,69,44.9,
2016,360468,passed_rta,,,,3
2016,360468,passed_laa,25,69,36.2,
2016,360468,gce_els,,,,3
2016,360468,gce_swd,,,,3
2016,360468,gce_rpf,,,,3
2016,360468,gce_prm,,,,3
2016,360468,gce_all,,,,3
2016,360468,promoted,62,69,89.9,
2016,360468,retained,,,,3
2016,360478,passed_eog,62,92,67.4,
2016,360478,passed_rta,,,,3
2016,360478,passed_laa,,,,3
2016,360478,gce_els,,,,3
2016,360478,gce_swd,10,92,10.9,
2016,360478,gce_rpf,,,,3
2016,360478,gce_prm,,,,3
2016,360478,gce_all,10,92,10.9,
2016,360478,promoted,85,92,92.4,
2016,360478,retained,,,,3
2016,360480,passed_eog,22,66,33.3,
2016,360480,passed_rta,,,,3
2016,360480,passed_laa,,,,3
2016,360480,gce_els,,,,3
2016,360480,gce_swd,,,,3
2016,360480,gce_rpf,,,,3
2016,360480,gce_prm,,,,3
2016,360480,gce_all,,,,3
2016,360480,promoted,35,66,53.0,
2016,360480,retained,31,66,47.0,
2016,360482,passed_eog,65,118,55.1,
2016,360482,passed_rta,,,,3
2016,360482,passed_laa,11,118,9.3,
2016,360482,gce_els,,,,3
2016,360482,gce_swd,27,118,22.9,
2016,360482,gce_rpf,,,,3
2016,360482,gce_prm,,,,3
2016,360482,gce_all,28,118,23.7,
2016,360482,promoted,,,95.0,1
2016,360482,retained,,,,3
2016,360488,passed_eog,56,94,59.6,
2016,360488,passed_rta,,,,3
2016,360488,passed_laa,26,94,27.7,
2016,360488,gce_els,,,,3
2016,360488,gce_swd,,,,3
2016,360488,gce_rpf,,,,3
2016,360488,gce_prm,,,,3
2016,360488,gce_all,,,,3
2016,360488,promoted,,,95.0,1
2016,360488,retained,,,,3
2016,360490,passed_eog,64,125,51.2,
2016,360490,passed_rta,,,,3
2016,360490,passed_laa,17,125,13.6,
2016,360490,gce_els,,,,3
2016,360490,gce_swd,13,125,10.4,
2016,360490,gce_rpf,,,,3
