year,agency_code,category_code,ee_rating,pct_rating,count,ee_standard
2018,600471,,Accomplished,0.321,53.0,T1
2018,600471,,Distinguished,0.057,53.0,T1
2018,600471,,NotDemostrated,,28.0,T2
2018,600471,,Developing,0.214,28.0,T2
2018,600471,,Proficient,0.607,28.0,T2
2018,600471,,Accomplished,0.179,28.0,T2
2018,600471,,Distinguished,,28.0,T2
2018,600471,,NotDemostrated,,28.0,T3
2018,600471,,Developing,0.35700000000000004,28.0,T3
2018,600471,,Proficient,0.46399999999999997,28.0,T3
2018,600471,,Accomplished,0.14300000000000002,28.0,T3
2018,600471,,Distinguished,0.036000000000000004,28.0,T3
2018,600471,,NotDemostrated,,53.0,T4
2018,600471,,Developing,0.18899999999999997,53.0,T4
2018,600471,,Proficient,0.5660000000000001,53.0,T4
2018,600471,,Accomplished,0.226,53.0,T4
2018,600471,,Distinguished,0.019,53.0,T4
2018,600471,,NotDemostrated,,28.0,T5
2018,600471,,Developing,0.036000000000000004,28.0,T5
2018,600471,,Proficient,0.7859999999999999,28.0,T5
2018,600471,,Accomplished,0.179,28.0,T5
2018,600471,,Distinguished,,28.0,T5
2018,600471,,DoesNotMeetExpectedGrowth,,36.0,TS
2018,600471,,MeetsExpectedGrowth,0.389,36.0,TS
2018,600471,,ExceedsExpectedGrowth,0.611,36.0,TS
2018,600474,,NotDemostrated,,50.0,T1
2018,600474,,Developing,0.04,50.0,T1
2018,600474,,Proficient,0.54,50.0,T1
2018,600474,,Accomplished,0.42,50.0,T1
2018,600474,,Distinguished,,50.0,T1
2018,600474,,NotDemostrated,,23.0,T2
2018,600474,,Developing,,23.0,T2
2018,600474,,Proficient,0.7829999999999999,23.0,T2
2018,600474,,Accomplished,0.217,23.0,T2
2018,600474,,Distinguished,,23.0,T2
2018,600474,,NotDemostrated,,23.0,T3
2018,600474,,Developing,0.043,23.0,T3
2018,600474,,Proficient,0.7829999999999999,23.0,T3
2018,600474,,Accomplished,0.174,23.0,T3
2018,600474,,Distinguished,,23.0,T3
2018,600474,,NotDemostrated,,50.0,T4
2018,600474,,Developing,0.06,50.0,T4
2018,600474,,Proficient,0.7,50.0,T4
2018,600474,,Accomplished,0.24,50.0,T4
2018,600474,,Distinguished,,50.0,T4
2018,600474,,NotDemostrated,,23.0,T5
2018,600474,,Developing,,23.0,T5
2018,600474,,Proficient,0.826,23.0,T5
2018,600474,,Accomplished,0.174,23.0,T5
2018,600474,,Distinguished,,23.0,T5
2018,600474,,DoesNotMeetExpectedGrowth,0.156,32.0,TS
2018,600474,,MeetsExpectedGrowth,0.7190000000000001,32.0,TS
2018,600474,,ExceedsExpectedGrowth,0.125,32.0,TS
2018,600475,,NotDemostrated,,11.0,T1
2018,600475,,Developing,,11.0,T1
2018,600475,,Proficient,0.636,11.0,T1
2018,600475,,Accomplished,0.364,11.0,T1
2018,600475,,Distinguished,,11.0,T1
2018,600475,,NotDemostrated,,8.0,T2
2018,600475,,Developing,,8.0,T2
2018,600475,,Proficient,0.875,8.0,T2
2018,600475,,Accomplished,0.125,8.0,T2
2018,600475,,Distinguished,,8.0,T2
2018,600475,,NotDemostrated,,8.0,T3
2018,600475,,Developing,,8.0,T3
2018,600475,,Proficient,1.0,8.0,T3
2018,600475,,Accomplished,,8.0,T3
2018,600475,,Distinguished,,8.0,T3
2018,600475,,NotDemostrated,,11.0,T4
2018,600475,,Developing,,11.0,T4
2018,600475,,Proficient,0.727,11.0,T4
2018,600475,,Accomplished,0.273,11.0,T4
2018,600475,,Distinguished,,11.0,T4
2018,600475,,NotDemostrated,,8.0,T5
2018,600475,,Developing,0.125,8.0,T5
2018,600475,,Proficient,0.875,8.0,T5
2018,600475,,Accomplished,,8.0,T5
2018,600475,,Distinguished,,8.0,T5
2018,600475,,DoesNotMeetExpectedGrowth,,8.0,TS
2018,600475,,MeetsExpectedGrowth,0.875,8.0,TS
2018,600475,,ExceedsExpectedGrowth,0.125,8.0,TS
2018,600478,,NotDemostrated,,50.0,T1
2018,600478,,Developing,,50.0,T1
2018,600478,,Proficient,0.46,50.0,T1
2018,600478,,Accomplished,0.48,50.0,T1
2018,600478,,Distinguished,0.06,50.0,T1
2018,600478,,NotDemostrated,,29.0,T2
2018,600478,,Developing,,29.0,T2
2018,600478,,Proficient,0.655,29.0,T2
2018,600478,,Accomplished,0.31,29.0,T2
2018,600478,,Distinguished,0.034,29.0,T2
2018,600478,,NotDemostrated,,29.0,T3
2018,600478,,Developing,,29.0,T3
2018,600478,,Proficient,0.7929999999999999,29.0,T3
2018,600478,,Accomplished,0.207,29.0,T3
2018,600478,,Distinguished,,29.0,T3
2018,600478,,NotDemostrated,,50.0,T4
2018,600478,,Developing,,50.0,T4
2018,600478,,Proficient,0.58,50.0,T4
2018,600478,,Accomplished,0.42,50.0,T4
2018,600478,,Distinguished,,50.0,T4
2018,600478,,NotDemostrated,,29.0,T5
2018,600478,,Developing,,29.0,T5
2018,600478,,Proficient,0.69,29.0,T5
2018,600478,,Accomplished,0.276,29.0,T5
2018,600478,,Distinguished,0.034,29.0,T5
2018,600478,,DoesNotMeetExpectedGrowth,0.091,33.0,TS
2018,600478,,MeetsExpectedGrowth,0.818,33.0,TS
2018,600478,,ExceedsExpectedGrowth,0.091,33.0,TS
2018,600479,,NotDemostrated,,38.0,T1
2018,600479,,Developing,,38.0,T1
2018,600479,,Proficient,0.474,38.0,T1
2018,600479,,Accomplished,0.5,38.0,T1
2018,600479,,Distinguished,0.026000000000000002,38.0,T1
2018,600479,,NotDemostrated,,20.0,T2
2018,600479,,Developing,,20.0,T2
2018,600479,,Proficient,0.45,20.0,T2
2018,600479,,Accomplished,0.55,20.0,T2
2018,600479,,Distinguished,,20.0,T2
2018,600479,,NotDemostrated,,20.0,T3
2018,600479,,Developing,,20.0,T3
2018,600479,,Proficient,0.45,20.0,T3
2018,600479,,Accomplished,0.55,20.0,T3
2018,600479,,Distinguished,,20.0,T3
2018,600479,,NotDemostrated,,38.0,T4
2018,600479,,Developing,,38.0,T4
2018,600479,,Proficient,0.42100000000000004,38.0,T4
2018,600479,,Accomplished,0.5529999999999999,38.0,T4
2018,600479,,Distinguished,0.026000000000000002,38.0,T4
2018,600479,,NotDemostrated,,20.0,T5
2018,600479,,Developing,,20.0,T5
2018,600479,,Proficient,0.5,20.0,T5
2018,600479,,Accomplished,0.5,20.0,T5
2018,600479,,Distinguished,,20.0,T5
2018,600479,,DoesNotMeetExpectedGrowth,0.364,22.0,TS
2018,600479,,MeetsExpectedGrowth,0.545,22.0,TS
2018,600479,,ExceedsExpectedGrowth,0.091,22.0,TS
2018,600480,,NotDemostrated,0.008,132.0,T1
2018,600480,,Developing,0.045,132.0,T1
2018,600480,,Proficient,0.591,132.0,T1
2018,600480,,Accomplished,0.341,132.0,T1
2018,600480,,Distinguished,0.015,132.0,T1
2018,600480,,NotDemostrated,,67.0,T2
2018,600480,,Developing,0.06,67.0,T2
2018,600480,,Proficient,0.731,67.0,T2
2018,600480,,Accomplished,0.209,67.0,T2
2018,600480,,Distinguished,,67.0,T2
2018,600480,,NotDemostrated,,67.0,T3
2018,600480,,Developing,0.06,67.0,T3
2018,600480,,Proficient,0.851,67.0,T3
2018,600480,,Accomplished,0.09,67.0,T3
2018,600480,,Distinguished,,67.0,T3
2018,600480,,NotDemostrated,,132.0,T4
2018,600480,,Developing,0.038,132.0,T4
2018,600480,,Proficient,0.606,132.0,T4
2018,600480,,Accomplished,0.35600000000000004,132.0,T4
2018,600480,,Distinguished,,132.0,T4
2018,600480,,NotDemostrated,,67.0,T5
2018,600480,,Developing,0.10400000000000001,67.0,T5
2018,600480,,Proficient,0.851,67.0,T5
2018,600480,,Accomplished,0.045,67.0,T5
2018,600480,,Distinguished,,67.0,T5
2018,600480,,DoesNotMeetExpectedGrowth,0.42700000000000005,82.0,TS
2018,600480,,MeetsExpectedGrowth,0.46299999999999997,82.0,TS
2018,600480,,ExceedsExpectedGrowth,0.11,82.0,TS
2018,600481,,NotDemostrated,,47.0,T1
2018,600481,,Developing,0.043,47.0,T1
2018,600481,,Proficient,0.36200000000000004,47.0,T1
2018,600481,,Accomplished,0.596,47.0,T1
2018,600481,,Distinguished,,47.0,T1
2018,600481,,NotDemostrated,,26.0,T2
2018,600481,,Developing,0.077,26.0,T2
2018,600481,,Proficient,0.423,26.0,T2
2018,600481,,Accomplished,0.5,26.0,T2
2018,600481,,Distinguished,,26.0,T2
2018,600481,,NotDemostrated,,26.0,T3
2018,600481,,Developing,,26.0,T3
2018,600481,,Proficient,0.423,26.0,T3
2018,600481,,Accomplished,0.5770000000000001,26.0,T3
2018,600481,,Distinguished,,26.0,T3
2018,600481,,NotDemostrated,,47.0,T4
2018,600481,,Developing,,47.0,T4
2018,600481,,Proficient,0.298,47.0,T4
2018,600481,,Accomplished,0.7020000000000001,47.0,T4
2018,600481,,Distinguished,,47.0,T4
2018,600481,,NotDemostrated,,26.0,T5
2018,600481,,Developing,0.038,26.0,T5
2018,600481,,Proficient,0.6920000000000001,26.0,T5
2018,600481,,Accomplished,0.26899999999999996,26.0,T5
2018,600481,,Distinguished,,26.0,T5
2018,600481,,DoesNotMeetExpectedGrowth,0.192,26.0,TS
2018,600481,,MeetsExpectedGrowth,0.615,26.0,TS
2018,600481,,ExceedsExpectedGrowth,0.192,26.0,TS
2018,600482,,NotDemostrated,,60.0,T1
2018,600482,,Developing,,60.0,T1
2018,600482,,Proficient,0.033,60.0,T1
2018,600482,,Accomplished,0.8,60.0,T1
2018,600482,,Distinguished,0.16699999999999998,60.0,T1
2018,600482,,NotDemostrated,,19.0,T2
2018,600482,,Developing,,19.0,T2
2018,600482,,Proficient,0.105,19.0,T2
2018,600482,,Accomplished,0.737,19.0,T2
2018,600482,,Distinguished,0.158,19.0,T2
2018,600482,,NotDemostrated,,19.0,T3
2018,600482,,Developing,,19.0,T3
2018,600482,,Proficient,0.105,19.0,T3
2018,600482,,Accomplished,0.737,19.0,T3
2018,600482,,Distinguished,0.158,19.0,T3
2018,600482,,NotDemostrated,,60.0,T4
2018,600482,,Developing,,60.0,T4
2018,600482,,Proficient,0.033,60.0,T4
2018,600482,,Accomplished,0.9,60.0,T4
2018,600482,,Distinguished,0.067,60.0,T4
2018,600482,,NotDemostrated,,19.0,T5
2018,600482,,Developing,,19.0,T5
2018,600482,,Proficient,0.158,19.0,T5
2018,600482,,Accomplished,0.684,19.0,T5
2018,600482,,Distinguished,0.158,19.0,T5
2018,600482,,DoesNotMeetExpectedGrowth,0.19399999999999998,36.0,TS
2018,600482,,MeetsExpectedGrowth,0.556,36.0,TS
2018,600482,,ExceedsExpectedGrowth,0.25,36.0,TS
2018,600484,,NotDemostrated,,42.0,T1
2018,600484,,Developing,,42.0,T1
2018,600484,,Proficient,0.35700000000000004,42.0,T1
2018,600484,,Accomplished,0.643,42.0,T1
2018,600484,,Distinguished,,42.0,T1
2018,600484,,NotDemostrated,,22.0,T2
2018,600484,,Developing,,22.0,T2
2018,600484,,Proficient,0.591,22.0,T2
2018,600484,,Accomplished,0.409,22.0,T2
2018,600484,,Distinguished,,22.0,T2
2018,600484,,NotDemostrated,,22.0,T3
2018,600484,,Developing,,22.0,T3
2018,600484,,Proficient,0.818,22.0,T3
2018,600484,,Accomplished,0.182,22.0,T3
2018,600484,,Distinguished,,22.0,T3
2018,600484,,NotDemostrated,,42.0,T4
2018,600484,,Developing,,42.0,T4
2018,600484,,Proficient,0.33299999999999996,42.0,T4
2018,600484,,Accomplished,0.667,42.0,T4
2018,600484,,Distinguished,,42.0,T4
2018,600484,,NotDemostrated,,22.0,T5
2018,600484,,Developing,,22.0,T5
2018,600484,,Proficient,0.727,22.0,T5
2018,600484,,Accomplished,0.273,22.0,T5
2018,600484,,Distinguished,,22.0,T5
2018,600484,,DoesNotMeetExpectedGrowth,0.25,28.0,TS
2018,600484,,MeetsExpectedGrowth,0.679,28.0,TS
2018,600484,,ExceedsExpectedGrowth,0.071,28.0,TS
2018,600485,,NotDemostrated,,32.0,T1
2018,600485,,Developing,0.063,32.0,T1
2018,600485,,Proficient,0.594,32.0,T1
2018,600485,,Accomplished,0.25,32.0,T1
2018,600485,,Distinguished,0.094,32.0,T1
2018,600485,,NotDemostrated,,15.0,T2
2018,600485,,Developing,0.067,15.0,T2
2018,600485,,Proficient,0.8,15.0,T2
2018,600485,,Accomplished,0.133,15.0,T2
2018,600485,,Distinguished,,15.0,T2
2018,600485,,NotDemostrated,,15.0,T3
2018,600485,,Developing,0.133,15.0,T3
2018,600485,,Proficient,0.8,15.0,T3
2018,600485,,Accomplished,0.067,15.0,T3
2018,600485,,Distinguished,,15.0,T3
2018,600485,,NotDemostrated,,32.0,T4
2018,600485,,Developing,0.063,32.0,T4
2018,600485,,Proficient,0.625,32.0,T4
2018,600485,,Accomplished,0.313,32.0,T4
2018,600485,,Distinguished,,32.0,T4
2018,600485,,NotDemostrated,,15.0,T5
2018,600485,,Developing,0.067,15.0,T5
2018,600485,,Proficient,0.867,15.0,T5
2018,600485,,Accomplished,0.067,15.0,T5
2018,600485,,Distinguished,,15.0,T5
2018,600485,,DoesNotMeetExpectedGrowth,0.11800000000000001,17.0,TS
2018,600485,,MeetsExpectedGrowth,0.8240000000000001,17.0,TS
2018,600485,,ExceedsExpectedGrowth,0.059000000000000004,17.0,TS
2018,600488,,NotDemostrated,,43.0,T1
2018,600488,,Developing,0.023,43.0,T1
2018,600488,,Proficient,0.581,43.0,T1
2018,600488,,Accomplished,0.395,43.0,T1
2018,600488,,Distinguished,,43.0,T1
2018,600488,,NotDemostrated,,26.0,T2
2018,600488,,Developing,,26.0,T2
2018,600488,,Proficient,0.615,26.0,T2
2018,600488,,Accomplished,0.385,26.0,T2
2018,600488,,Distinguished,,26.0,T2
2018,600488,,NotDemostrated,,26.0,T3
2018,600488,,Developing,,26.0,T3
2018,600488,,Proficient,0.462,26.0,T3
2018,600488,,Accomplished,0.5379999999999999,26.0,T3
2018,600488,,Distinguished,,26.0,T3
2018,600488,,NotDemostrated,,43.0,T4
2018,600488,,Developing,,43.0,T4
2018,600488,,Proficient,0.37200000000000005,43.0,T4
2018,600488,,Accomplished,0.628,43.0,T4
2018,600488,,Distinguished,,43.0,T4
2018,600488,,NotDemostrated,,26.0,T5
2018,600488,,Developing,,26.0,T5
2018,600488,,Proficient,0.769,26.0,T5
2018,600488,,Accomplished,0.231,26.0,T5
2018,600488,,Distinguished,,26.0,T5
2018,600488,,DoesNotMeetExpectedGrowth,0.33299999999999996,18.0,TS
2018,600488,,MeetsExpectedGrowth,0.444,18.0,TS
2018,600488,,ExceedsExpectedGrowth,0.222,18.0,TS
2018,600489,,NotDemostrated,,56.0,T1
2018,600489,,Developing,0.14300000000000002,56.0,T1
2018,600489,,Proficient,0.48200000000000004,56.0,T1
2018,600489,,Accomplished,0.304,56.0,T1
2018,600489,,Distinguished,0.071,56.0,T1
2018,600489,,NotDemostrated,,32.0,T2
2018,600489,,Developing,0.281,32.0,T2
2018,600489,,Proficient,0.563,32.0,T2
2018,600489,,Accomplished,0.156,32.0,T2
2018,600489,,Distinguished,,32.0,T2
2018,600489,,NotDemostrated,,32.0,T3
2018,600489,,Developing,0.25,32.0,T3
2018,600489,,Proficient,0.594,32.0,T3
2018,600489,,Accomplished,0.156,32.0,T3
2018,600489,,Distinguished,,32.0,T3
2018,600489,,NotDemostrated,,56.0,T4
2018,600489,,Developing,0.25,56.0,T4
2018,600489,,Proficient,0.39299999999999996,56.0,T4
2018,600489,,Accomplished,0.321,56.0,T4
2018,600489,,Distinguished,0.036000000000000004,56.0,T4
2018,600489,,NotDemostrated,,32.0,T5
2018,600489,,Developing,0.063,32.0,T5
2018,600489,,Proficient,0.7809999999999999,32.0,T5
2018,600489,,Accomplished,0.156,32.0,T5
2018,600489,,Distinguished,,32.0,T5
2018,600489,,DoesNotMeetExpectedGrowth,0.34299999999999997,35.0,TS
2018,600489,,MeetsExpectedGrowth,0.657,35.0,TS
2018,600489,,ExceedsExpectedGrowth,,35.0,TS
2018,600491,,NotDemostrated,,40.0,T1
2018,600491,,Developing,0.025,40.0,T1
2018,600491,,Proficient,0.575,40.0,T1
2018,600491,,Accomplished,0.4,40.0,T1
2018,600491,,Distinguished,,40.0,T1
2018,600491,,NotDemostrated,,19.0,T2
2018,600491,,Developing,0.053,19.0,T2
2018,600491,,Proficient,0.579,19.0,T2
2018,600491,,Accomplished,0.368,19.0,T2
2018,600491,,Distinguished,,19.0,T2
2018,600491,,NotDemostrated,,19.0,T3
2018,600491,,Developing,0.158,19.0,T3
2018,600491,,Proficient,0.579,19.0,T3
2018,600491,,Accomplished,0.263,19.0,T3
2018,600491,,Distinguished,,19.0,T3
2018,600491,,NotDemostrated,,40.0,T4
2018,600491,,Developing,0.05,40.0,T4
2018,600491,,Proficient,0.525,40.0,T4
2018,600491,,Accomplished,0.425,40.0,T4
2018,600491,,Distinguished,,40.0,T4
2018,600491,,NotDemostrated,,19.0,T5
2018,600491,,Developing,,19.0,T5
2018,600491,,Proficient,0.737,19.0,T5
2018,600491,,Accomplished,0.263,19.0,T5
2018,600491,,Distinguished,,19.0,T5
2018,600491,,DoesNotMeetExpectedGrowth,0.276,29.0,TS
2018,600491,,MeetsExpectedGrowth,0.7240000000000001,29.0,TS
2018,600491,,ExceedsExpectedGrowth,,29.0,TS
2018,600492,,NotDemostrated,,28.0,T1
2018,600492,,Developing,,28.0,T1
2018,600492,,Proficient,0.25,28.0,T1
2018,600492,,Accomplished,0.7140000000000001,28.0,T1
2018,600492,,Distinguished,0.036000000000000004,28.0,T1
2018,600492,,NotDemostrated,,10.0,T2
2018,600492,,Developing,,10.0,T2
2018,600492,,Proficient,0.2,10.0,T2
2018,600492,,Accomplished,0.8,10.0,T2
2018,600492,,Distinguished,,10.0,T2
2018,600492,,NotDemostrated,0.1,10.0,T3
2018,600492,,Developing,,10.0,T3
2018,600492,,Proficient,0.2,10.0,T3
2018,600492,,Accomplished,0.7,10.0,T3
2018,600492,,Distinguished,,10.0,T3
2018,600492,,NotDemostrated,,28.0,T4
2018,600492,,Developing,0.036000000000000004,28.0,T4
2018,600492,,Proficient,0.14300000000000002,28.0,T4
2018,600492,,Accomplished,0.821,28.0,T4
2018,600492,,Distinguished,,28.0,T4
2018,600492,,NotDemostrated,,10.0,T5
2018,600492,,Developing,0.1,10.0,T5
2018,600492,,Proficient,0.3,10.0,T5
2018,600492,,Accomplished,0.6,10.0,T5
2018,600492,,Distinguished,,10.0,T5
2018,600492,,DoesNotMeetExpectedGrowth,0.47600000000000003,21.0,TS
2018,600492,,MeetsExpectedGrowth,0.524,21.0,TS
2018,600492,,ExceedsExpectedGrowth,,21.0,TS
2018,600493,,NotDemostrated,,46.0,T1
2018,600493,,Developing,0.043,46.0,T1
2018,600493,,Proficient,0.109,46.0,T1
2018,600493,,Accomplished,0.652,46.0,T1
2018,600493,,Distinguished,0.196,46.0,T1
2018,600493,,NotDemostrated,,13.0,T2
2018,600493,,Developing,,13.0,T2
2018,600493,,Proficient,0.462,13.0,T2
2018,600493,,Accomplished,0.5379999999999999,13.0,T2
2018,600493,,Distinguished,,13.0,T2
2018,600493,,NotDemostrated,,13.0,T3
2018,600493,,Developing,,13.0,T3
2018,600493,,Proficient,0.462,13.0,T3
2018,600493,,Accomplished,0.5379999999999999,13.0,T3
2018,600493,,Distinguished,,13.0,T3
2018,600493,,NotDemostrated,,46.0,T4
2018,600493,,Developing,0.022000000000000002,46.0,T4
2018,600493,,Proficient,0.196,46.0,T4
2018,600493,,Accomplished,0.674,46.0,T4
2018,600493,,Distinguished,0.109,46.0,T4
2018,600493,,NotDemostrated,,13.0,T5
2018,600493,,Developing,,13.0,T5
2018,600493,,Proficient,0.462,13.0,T5
2018,600493,,Accomplished,0.5379999999999999,13.0,T5
2018,600493,,Distinguished,,13.0,T5
2018,600493,,DoesNotMeetExpectedGrowth,0.032,31.0,TS
2018,600493,,MeetsExpectedGrowth,0.581,31.0,TS
2018,600493,,ExceedsExpectedGrowth,0.387,31.0,TS
2018,600494,,NotDemostrated,,47.0,T1
2018,600494,,Developing,0.021,47.0,T1
2018,600494,,Proficient,0.34,47.0,T1
2018,600494,,Accomplished,0.574,47.0,T1
2018,600494,,Distinguished,0.064,47.0,T1
2018,600494,,NotDemostrated,,16.0,T2
2018,600494,,Developing,0.063,16.0,T2
2018,600494,,Proficient,0.625,16.0,T2
2018,600494,,Accomplished,0.313,16.0,T2
2018,600494,,Distinguished,,16.0,T2
2018,600494,,NotDemostrated,,16.0,T3
2018,600494,,Developing,0.25,16.0,T3
2018,600494,,Proficient,0.625,16.0,T3
2018,600494,,Accomplished,0.125,16.0,T3
2018,600494,,Distinguished,,16.0,T3
2018,600494,,NotDemostrated,,47.0,T4
2018,600494,,Developing,0.064,47.0,T4
2018,600494,,Proficient,0.574,47.0,T4
2018,600494,,Accomplished,0.34,47.0,T4
2018,600494,,Distinguished,0.021,47.0,T4
2018,600494,,NotDemostrated,,16.0,T5
2018,600494,,Developing,0.063,16.0,T5
2018,600494,,Proficient,0.688,16.0,T5
2018,600494,,Accomplished,0.25,16.0,T5
2018,600494,,Distinguished,,16.0,T5
2018,600494,,DoesNotMeetExpectedGrowth,,28.0,TS
2018,600494,,MeetsExpectedGrowth,0.7859999999999999,28.0,TS
2018,600494,,ExceedsExpectedGrowth,0.214,28.0,TS
2018,600496,,NotDemostrated,,86.0,T1
2018,600496,,Developing,0.057999999999999996,86.0,T1
2018,600496,,Proficient,0.7090000000000001,86.0,T1
2018,600496,,Accomplished,0.233,86.0,T1
2018,600496,,Distinguished,,86.0,T1
2018,600496,,NotDemostrated,,30.0,T2
2018,600496,,Developing,0.067,30.0,T2
2018,600496,,Proficient,0.867,30.0,T2
2018,600496,,Accomplished,0.067,30.0,T2
2018,600496,,Distinguished,,30.0,T2
2018,600496,,NotDemostrated,,30.0,T3
2018,600496,,Developing,0.1,30.0,T3
2018,600496,,Proficient,0.767,30.0,T3
2018,600496,,Accomplished,0.133,30.0,T3
2018,600496,,Distinguished,,30.0,T3
2018,600496,,NotDemostrated,,86.0,T4
2018,600496,,Developing,0.047,86.0,T4
2018,600496,,Proficient,0.826,86.0,T4
2018,600496,,Accomplished,0.128,86.0,T4
2018,600496,,Distinguished,,86.0,T4
2018,600496,,NotDemostrated,,30.0,T5
2018,600496,,Developing,0.1,30.0,T5
2018,600496,,Proficient,0.867,30.0,T5
2018,600496,,Accomplished,0.033,30.0,T5
2018,600496,,Distinguished,,30.0,T5
2018,600496,,DoesNotMeetExpectedGrowth,0.44,50.0,TS
2018,600496,,MeetsExpectedGrowth,0.44,50.0,TS
2018,600496,,ExceedsExpectedGrowth,0.12,50.0,TS
2018,600497,,NotDemostrated,,49.0,T1
2018,600497,,Developing,,49.0,T1
2018,600497,,Proficient,0.08199999999999999,49.0,T1
2018,600497,,Accomplished,0.8370000000000001,49.0,T1
2018,600497,,Distinguished,0.08199999999999999,49.0,T1
2018,600497,,NotDemostrated,,20.0,T2
2018,600497,,Developing,,20.0,T2
2018,600497,,Proficient,0.2,20.0,T2
2018,600497,,Accomplished,0.75,20.0,T2
2018,600497,,Distinguished,0.05,20.0,T2
2018,600497,,NotDemostrated,,20.0,T3
2018,600497,,Developing,,20.0,T3
2018,600497,,Proficient,0.2,20.0,T3
2018,600497,,Accomplished,0.7,20.0,T3
2018,600497,,Distinguished,0.1,20.0,T3
2018,600497,,NotDemostrated,,49.0,T4
2018,600497,,Developing,,49.0,T4
2018,600497,,Proficient,0.14300000000000002,49.0,T4
2018,600497,,Accomplished,0.857,49.0,T4
2018,600497,,Distinguished,,49.0,T4
2018,600497,,NotDemostrated,,20.0,T5
2018,600497,,Developing,,20.0,T5
2018,600497,,Proficient,0.3,20.0,T5
2018,600497,,Accomplished,0.7,20.0,T5
2018,600497,,Distinguished,,20.0,T5
2018,600497,,DoesNotMeetExpectedGrowth,0.03,33.0,TS
2018,600497,,MeetsExpectedGrowth,0.5760000000000001,33.0,TS
2018,600497,,ExceedsExpectedGrowth,0.39399999999999996,33.0,TS
2018,600498,,NotDemostrated,,16.0,T1
2018,600498,,Developing,,16.0,T1
2018,600498,,Proficient,0.43799999999999994,16.0,T1
2018,600498,,Accomplished,0.5,16.0,T1
2018,600498,,Distinguished,0.063,16.0,T1
2018,600498,,NotDemostrated,,7.0,T2
2018,600498,,Developing,,7.0,T2
2018,600498,,Proficient,0.5710000000000001,7.0,T2
2018,600498,,Accomplished,0.429,7.0,T2
2018,600498,,Distinguished,,7.0,T2
2018,600498,,NotDemostrated,,7.0,T3
2018,600498,,Developing,,7.0,T3
2018,600498,,Proficient,0.5710000000000001,7.0,T3
2018,600498,,Accomplished,0.429,7.0,T3
2018,600498,,Distinguished,,7.0,T3
2018,600498,,NotDemostrated,,16.0,T4
2018,600498,,Developing,,16.0,T4
2018,600498,,Proficient,0.375,16.0,T4
2018,600498,,Accomplished,0.5,16.0,T4
2018,600498,,Distinguished,0.125,16.0,T4
2018,600498,,NotDemostrated,,7.0,T5
2018,600498,,Developing,,7.0,T5
2018,600498,,Proficient,0.5710000000000001,7.0,T5
2018,600498,,Accomplished,0.429,7.0,T5
2018,600498,,Distinguished,,7.0,T5
2018,600498,,DoesNotMeetExpectedGrowth,0.6,10.0,TS
2018,600498,,MeetsExpectedGrowth,0.4,10.0,TS
2018,600498,,ExceedsExpectedGrowth,,10.0,TS
2018,600499,,NotDemostrated,,7.0,T1
2018,600499,,Developing,,7.0,T1
2018,600499,,Proficient,0.28600000000000003,7.0,T1
2018,600499,,Accomplished,0.5710000000000001,7.0,T1
2018,600499,,Distinguished,0.14300000000000002,7.0,T1
2018,600499,,NotDemostrated,,3.0,T2
2018,600499,,Developing,,3.0,T2
2018,600499,,Proficient,1.0,3.0,T2
2018,600499,,Accomplished,,3.0,T2
2018,600499,,Distinguished,,3.0,T2
2018,600499,,NotDemostrated,,3.0,T3
2018,600499,,Developing,,3.0,T3
2018,600499,,Proficient,0.667,3.0,T3
2018,600499,,Accomplished,0.33299999999999996,3.0,T3
2018,600499,,Distinguished,,3.0,T3
2018,600499,,NotDemostrated,,7.0,T4
2018,600499,,Developing,0.14300000000000002,7.0,T4
2018,600499,,Proficient,0.429,7.0,T4
2018,600499,,Accomplished,0.429,7.0,T4
2018,600499,,Distinguished,,7.0,T4
2018,600499,,NotDemostrated,,3.0,T5
2018,600499,,Developing,,3.0,T5
2018,600499,,Proficient,0.33299999999999996,3.0,T5
2018,600499,,Accomplished,0.667,3.0,T5
2018,600499,,Distinguished,,3.0,T5
2018,600499,,DoesNotMeetExpectedGrowth,0.4,5.0,TS
2018,600499,,MeetsExpectedGrowth,0.6,5.0,TS
2018,600499,,ExceedsExpectedGrowth,,5.0,TS
2018,600500,,NotDemostrated,,46.0,T1
2018,600500,,Developing,,46.0,T1
2018,600500,,Proficient,0.28300000000000003,46.0,T1
2018,600500,,Accomplished,0.609,46.0,T1
2018,600500,,Distinguished,0.109,46.0,T1
2018,600500,,NotDemostrated,,9.0,T2
2018,600500,,Developing,,9.0,T2
2018,600500,,Proficient,0.444,9.0,T2
2018,600500,,Accomplished,0.556,9.0,T2
2018,600500,,Distinguished,,9.0,T2
2018,600500,,NotDemostrated,,9.0,T3
2018,600500,,Developing,,9.0,T3
2018,600500,,Proficient,0.444,9.0,T3
2018,600500,,Accomplished,0.444,9.0,T3
2018,600500,,Distinguished,0.111,9.0,T3
2018,600500,,NotDemostrated,,46.0,T4
2018,600500,,Developing,,46.0,T4
2018,600500,,Proficient,0.413,46.0,T4
2018,600500,,Accomplished,0.5429999999999999,46.0,T4
2018,600500,,Distinguished,0.043,46.0,T4
2018,600500,,NotDemostrated,,9.0,T5
2018,600500,,Developing,,9.0,T5
2018,600500,,Proficient,0.33299999999999996,9.0,T5
