year,agency_code,grade,pct_prof,pct_prof_masking
2018,600439,09,5.7,
2018,600445,09,36.0,
2018,600448,06,20.1,
2018,600450,06,41.8,
2018,600455,06,62.7,
2018,600457,09,24.1,
2018,600461,09,5.0,2
2018,600462,06,29.9,
2018,600466,09,60.1,
2018,600479,06,43.1,
2018,600480,09,33.3,
2018,600481,06,32.2,
2018,600482,06,47.7,
2018,600482,09,68.6,
2018,600488,06,53.4,
2018,600489,06,9.7,
2018,600492,06,73.8,
2018,600496,09,42.6,
2018,600497,06,74.0,
2018,600498,09,41.5,
2018,600499,09,50.0,
2018,600508,09,77.0,
2018,600509,06,40.8,
2018,600513,06,80.5,
2018,600514,06,24.2,
2018,600517,06,17.6,
2018,600518,06,39.9,
2018,600520,06,20.8,
2018,600532,06,70.9,
2018,600535,09,46.2,
2018,600537,06,78.9,
2018,600538,06,45.9,
2018,600553,06,19.4,
2018,600567,09,71.4,
2018,600569,09,52.3,
2018,600574,06,13.5,
2018,600576,09,8.0,
2018,600577,06,16.7,
2018,600579,09,16.1,
2018,600582,09,43.3,
2018,600592,09,15.9,
2018,600693,09,23.0,
2018,600694,09,50.3,
2018,600695,09,26.6,
2018,600696,09,19.6,
2018,600697,09,38.0,
2018,60B000,06,36.4,
2018,60B000,09,43.5,
2018,60D000,06,75.8,
2018,60D000,09,69.6,
2018,60F000,06,95.0,1
2018,60G000,06,55.3,
2018,60G000,09,40.7,
2018,60I000,06,80.0,
2018,60I000,09,65.8,
2018,60J000,06,67.2,
2018,60K000,06,25.0,
2018,60K000,09,14.9,
2018,60L000,06,29.8,
2018,60M000,06,66.7,
2018,60P000,06,26.7,
2018,60Q000,06,18.3,
2018,60S000,06,45.9,
2018,60S000,09,56.0,
2018,60V000,06,8.3,
2018,60V000,09,15.5,
2018,60Y000,06,53.3,
2018,610302,06,52.2,
2018,610326,06,64.7,
2018,610332,09,72.7,
2018,610334,09,39.8,
2018,61J000,06,40.0,
2018,61M000,06,63.3,
2018,61N000,06,75.0,
2018,61Q000,06,30.9,
2018,61R000,06,56.5,
2018,61U000,06,5.0,2
2018,620314,06,30.2,
2018,620316,09,21.5,
2018,620339,06,44.4,
2018,620340,09,20.0,
2018,620350,09,62.7,
2018,630317,06,40.9,
2018,630320,06,35.0,
2018,630328,06,51.7,
2018,630331,06,58.3,
2018,630332,09,32.8,
2018,630336,09,44.0,
2018,630350,06,37.6,
2018,630360,09,36.7,
2018,630374,06,66.8,
2018,630376,06,43.9,
2018,63B000,06,52.2,
2018,63B000,09,22.2,
2018,640320,06,32.1,
2018,640329,06,28.9,
2018,640334,06,17.7,
2018,640335,06,19.8,
2018,640346,09,17.3,
2018,640347,09,50.0,
2018,640350,09,23.2,
2018,640358,06,31.0,
2018,640361,09,18.7,
2018,640362,06,35.0,
2018,640364,09,29.3,
2018,64A000,06,17.6,
2018,64A000,09,8.5,
2018,650310,06,63.3,
2018,650325,06,52.5,
2018,650326,09,41.5,
2018,650327,09,47.7,
2018,650332,06,40.0,
2018,650340,09,89.3,
2018,650342,09,54.5,
2018,650343,06,50.2,
2018,650350,06,65.6,
2018,650351,06,56.7,
2018,650352,09,24.9,
2018,650354,09,18.2,
2018,650355,09,5.0,2
2018,650364,06,73.9,
2018,650392,06,25.4,
2018,650394,09,68.0,
2018,650395,09,50.0,
2018,650409,06,6.5,
2018,65A000,06,59.6,
2018,65B000,06,7.7,
2018,65D000,06,33.3,
2018,65F000,06,73.5,
2018,65G000,06,30.3,
2018,660308,06,22.4,
2018,660325,06,34.1,
2018,660336,09,5.0,2
2018,660400,09,29.3,
2018,66A000,06,40.4,
2018,66A000,09,40.2,
2018,670300,09,95.0,1
2018,670318,06,47.8,
2018,670320,09,38.6,
2018,670322,06,36.7,
2018,670324,09,27.1,
2018,670325,06,39.1,
2018,670331,06,56.1,
2018,670333,09,23.1,
2018,670336,06,48.6,
2018,670340,09,43.1,
2018,670344,09,27.7,
2018,670345,06,34.8,
2018,670351,06,49.8,
2018,670352,09,40.1,
2018,670356,06,38.2,
2018,670364,09,30.0,
2018,67B000,06,10.0,
2018,680304,06,47.3,
2018,680310,09,47.1,
2018,680316,06,62.2,
2018,680327,06,56.3,
2018,680332,09,46.7,
2018,681305,09,60.3,
2018,681308,09,66.6,
2018,681309,06,68.9,
2018,681314,09,71.4,
2018,681322,06,70.3,
2018,681324,06,73.2,
2018,681336,06,74.5,
2018,68A000,06,75.8,
2018,68A000,09,51.6,
2018,68C000,06,89.2,
2018,690316,06,46.3,
2018,690320,09,41.9,
2018,69A000,06,26.5,
2018,69A000,09,38.9,
2018,700308,06,20.9,
2018,700317,09,17.5,
2018,700319,09,14.0,
2018,700322,06,28.0,
2018,700325,09,53.2,
2018,70A000,09,46.4,
2018,710316,06,27.4,
2018,710320,06,50.9,
2018,710321,09,24.9,
2018,710326,09,31.1,
2018,710327,09,88.7,
2018,710328,06,47.7,
2018,710342,09,52.2,
2018,710346,06,63.7,
2018,710348,06,41.7,
2018,720316,09,39.2,
2018,720320,06,56.9,
2018,730344,06,44.2,
2018,730350,09,52.3,
2018,730352,09,27.5,
2018,730360,06,52.3,
2018,73B000,06,70.5,
2018,73B000,09,71.6,
2018,740302,06,46.6,
2018,740308,06,39.5,
2018,740309,09,17.6,
2018,740320,06,31.0,
2018,740324,06,29.9,
2018,740332,06,70.3,
2018,740333,09,46.5,
2018,740337,06,37.2,
2018,740340,06,33.8,
2018,740344,09,28.1,
2018,740352,06,17.4,
2018,740358,06,52.8,
2018,740362,06,60.8,
2018,740366,09,26.6,
2018,740374,09,21.3,
2018,740376,06,20.0,
2018,740388,09,31.2,
2018,740396,06,55.6,
2018,740402,06,23.7,
2018,740500,09,66.7,
2018,74B000,06,8.7,
2018,74C000,06,26.7,
2018,750317,09,50.0,
2018,750318,09,57.2,
2018,750319,06,69.2,
2018,760308,06,52.5,
2018,760318,09,7.0,
2018,760338,06,48.1,
2018,760339,09,29.2,
2018,760348,09,26.5,
2018,760352,06,36.4,
2018,760354,09,68.5,
2018,760357,06,36.6,
2018,760358,09,24.7,
2018,760360,06,40.5,
2018,760380,09,23.6,
2018,760382,06,41.6,
2018,760382,09,38.6,
2018,760388,09,35.9,
2018,761304,09,42.4,
2018,761308,06,45.3,
2018,761336,06,31.5,
2018,76A000,06,62.0,
2018,76A000,09,27.1,
2018,770316,06,38.0,
2018,770328,06,41.3,
2018,770342,09,11.8,
2018,770349,09,80.3,
2018,770351,09,31.3,
2018,770360,06,48.7,
2018,770364,06,34.4,
2018,780320,06,23.4,
2018,780324,06,27.1,
2018,780325,09,20.0,
2018,780326,06,23.8,
2018,780330,06,23.6,
2018,780336,06,33.5,
2018,780342,09,16.8,
2018,780344,06,25.4,
2018,780352,06,16.0,
2018,780356,06,16.7,
2018,780360,06,33.9,
2018,780368,06,18.3,
2018,780376,06,28.9,
2018,780384,06,24.5,
2018,780385,09,84.9,
2018,780391,09,20.1,
2018,780393,06,23.0,
2018,780396,06,7.5,
2018,780401,09,21.7,
2018,780402,09,16.4,
2018,780403,06,20.1,
2018,780410,06,8.2,
2018,780412,06,23.3,
2018,780416,06,24.6,
2018,780420,09,16.3,
2018,78A000,06,24.3,
2018,78B000,06,73.1,
2018,790314,09,41.8,
2018,790330,06,47.2,
2018,790354,09,32.6,
2018,790366,09,26.6,
2018,790374,06,39.5,
2018,790378,09,45.0,
2018,790379,09,88.9,
2018,790380,06,57.3,
2018,790394,06,51.7,
2018,79A000,06,60.6,
2018,79A000,09,28.4,
2018,800308,09,5.0,2
2018,800314,06,42.3,
2018,800320,06,48.4,
2018,800328,06,35.8,
2018,800340,09,24.3,
2018,800361,09,31.9,
2018,800363,06,16.4,
2018,800376,09,10.8,
2018,800377,06,13.3,
2018,800394,09,47.3,
2018,800396,09,11.6,
2018,800398,06,34.5,
2018,800400,09,18.9,
2018,800408,09,20.9,
2018,800410,06,34.6,
2018,810324,09,28.7,
2018,810326,06,53.8,
2018,810340,09,35.1,
2018,810342,06,51.4,
2018,810378,06,56.3,
2018,810384,09,35.2,
2018,810385,09,93.3,
2018,81A000,06,77.0,
2018,81A000,09,71.6,
2018,81B000,06,40.6,
2018,81B000,09,39.5,
2018,820324,09,82.6,
2018,820347,06,62.9,
2018,820348,09,34.9,
2018,820349,09,30.9,
2018,820352,09,56.6,
2018,820354,06,70.1,
2018,820370,06,41.0,
2018,820372,06,53.1,
2018,820388,09,20.5,
2018,821308,09,37.3,
2018,821320,06,44.2,
2018,830304,06,48.9,
2018,830316,09,5.0,2
2018,830343,09,28.1,
2018,830348,09,77.6,
2018,830349,06,36.9,
2018,840302,09,16.9,
2018,840303,06,30.6,
2018,840328,06,44.8,
2018,840332,09,40.7,
2018,840342,06,48.1,
2018,840350,06,35.8,
2018,840356,09,29.1,
2018,840358,06,45.9,
2018,840361,09,74.5,
2018,840368,09,47.5,
2018,84B000,06,77.9,
2018,84B000,09,73.8,
2018,850304,06,53.5,
2018,850324,09,5.0,2
2018,850332,09,36.5,
2018,850338,06,53.3,
2018,850350,06,42.4,
2018,850352,09,32.3,
2018,850358,09,40.3,
2018,850360,09,57.7,
2018,860306,06,59.0,
2018,860316,09,46.9,
2018,860326,06,57.6,
2018,860330,06,58.0,
2018,860336,09,39.0,
2018,860340,06,64.2,
2018,860352,09,42.0,
2018,860354,09,70.6,
2018,861304,06,65.2,
2018,861308,09,52.6,
2018,862312,09,48.5,
2018,862316,06,65.0,
2018,86T000,06,71.9,
2018,86T000,09,59.2,
2018,870314,09,38.8,
2018,870318,06,53.1,
2018,87A000,06,71.4,
2018,880308,09,48.5,
2018,880312,06,57.7,
2018,880320,09,6.7,
2018,880328,09,35.1,
2018,880330,06,64.1,
2018,88A000,06,48.3,
2018,890304,09,27.5,
2018,890306,06,17.3,
2018,900308,06,39.2,
2018,900310,06,80.3,
2018,900311,09,74.9,
2018,900314,06,28.5,
2018,900316,09,26.6,
2018,900336,09,18.1,
2018,900342,09,48.1,
2018,900343,06,61.9,
2018,900344,09,48.7,
2018,900346,06,50.7,
2018,900348,09,44.8,
2018,900350,06,60.1,
2018,900360,09,41.1,
2018,900362,06,69.1,
2018,900366,09,91.5,
2018,900367,09,81.4,
2018,900377,09,86.2,
2018,900378,06,88.5,
2018,900391,06,88.5,
2018,900393,09,79.4,
2018,90A000,06,51.2,
2018,90A000,09,53.1,
2018,90C000,06,58.2,
2018,910316,06,24.7,
2018,910320,06,33.9,
2018,910364,09,14.7,
2018,910368,09,5.0,2
2018,910370,09,9.2,
2018,910382,09,61.1,
2018,910384,06,73.5,
2018,91A000,06,48.6,
2018,91A000,09,34.3,
2018,91B000,06,71.8,
2018,91B000,09,71.0,
2018,920312,06,70.9,
2018,920316,09,68.5,
2018,920317,09,70.1,
2018,920318,09,44.4,
2018,920348,09,43.9,
2018,920356,06,58.0,
2018,920360,06,45.5,
2018,920368,09,44.6,
2018,920370,06,38.5,
2018,920381,06,6.3,
2018,920388,06,55.5,
2018,920391,06,87.5,
2018,920394,06,49.2,
2018,920399,06,50.6,
2018,920400,06,58.0,
2018,920402,06,57.8,
2018,920404,06,36.6,
2018,920408,06,29.4,
2018,920410,06,27.5,
2018,920411,09,18.5,
2018,920412,09,60.1,
2018,920424,06,54.0,
2018,920428,09,45.7,
2018,920436,09,32.9,
2018,920441,09,80.3,
2018,920442,06,40.5,
2018,920444,06,66.7,
2018,920445,09,55.1,
2018,920450,06,66.3,
2018,920455,09,56.2,
2018,920458,06,65.1,
2018,920466,09,18.9,
2018,920471,06,56.1,
2018,920472,06,66.7,
2018,920473,09,56.5,
2018,920484,06,67.6,
2018,920492,06,66.4,
2018,920495,09,43.5,
2018,920500,09,44.0,
2018,920502,06,83.8,
2018,920506,06,59.8,
2018,920512,06,40.7,
2018,920518,09,41.8,
2018,920526,09,70.3,
2018,920528,09,9.5,
2018,920529,06,67.2,
2018,920545,06,50.4,
2018,920546,09,31.5,
2018,920549,06,34.7,
2018,920551,06,65.1,
2018,920552,09,37.1,
2018,920562,09,21.0,
2018,920581,09,38.5,
2018,920582,09,87.2,
2018,920583,09,73.9,
2018,920585,06,76.1,
2018,920585,09,55.0,
2018,920586,06,81.5,
2018,920586,09,56.3,
2018,920588,09,47.4,
2018,920592,06,51.5,
2018,920594,06,69.3,
2018,920595,09,39.3,
2018,920601,06,32.1,
2018,920604,06,69.5,
2018,920607,06,63.4,
2018,920608,06,47.8,
2018,920636,06,32.0,
2018,92B000,06,64.7,
2018,92D000,06,94.1,
2018,92E000,06,71.9,
2018,92F000,06,64.6,
2018,92F000,09,61.1,
2018,92G000,06,64.2,
2018,92G000,09,63.0,
2018,92K000,09,82.1,
2018,92L000,06,53.2,
2018,92M000,06,28.8,
2018,92N000,06,95.0,1
2018,92P000,06,63.2,
2018,92P000,09,40.7,
2018,92R000,06,57.7,
2018,92S000,06,89.5,
2018,92T000,06,83.3,
2018,92T000,09,61.2,
2018,92U000,09,48.1,
2018,92V000,06,65.4,
2018,92W000,06,58.8,
2018,92Y000,06,70.0,
2018,930340,06,38.5,
2018,930352,09,5.2,
2018,930354,06,33.6,
2018,930360,09,14.3,
2018,930700,09,11.5,
2018,93A000,09,7.1,
2018,93M000,06,79.1,
2018,93N000,06,77.8,
2018,940308,06,44.4,
2018,940308,09,5.0,2
2018,940316,09,17.2,
2018,940328,06,22.8,
2018,940330,09,53.3,
2018,94Z000,09,56.9,
2018,950308,06,41.2,
2018,950312,06,60.5,
2018,950316,06,66.7,
2018,950320,06,37.5,
2018,950322,06,61.1,
2018,950324,06,58.3,
2018,950328,06,58.9,
2018,950332,06,48.8,
2018,950336,09,59.1,
2018,950338,09,41.4,
2018,95A000,06,66.7,
2018,960312,06,17.9,
2018,960324,09,41.2,
2018,960326,06,14.2,
2018,960330,09,31.5,
2018,960331,06,28.3,
2018,960332,06,30.0,
2018,960335,09,11.6,
2018,960338,06,33.3,
2018,960340,06,28.6,
2018,960348,06,36.5,
2018,960360,06,34.1,
2018,960372,09,41.9,
2018,960374,06,31.9,
2018,960380,09,15.2,
2018,960386,09,31.1,
2018,960387,06,33.7,
2018,960488,06,5.0,2
2018,960488,09,5.9,
2018,960490,09,62.5,
2018,960700,06,71.4,
2018,960700,09,60.0,
2018,96C000,06,7.4,
2018,96F000,06,25.4,
2018,970315,06,53.1,
2018,970320,09,39.8,
2018,970322,06,56.9,
2018,970356,09,27.1,
2018,970358,06,49.7,
2018,970388,09,31.4,
2018,970389,06,50.3,
2018,970390,09,38.0,
2018,970393,09,73.6,
2018,97D000,06,29.4,
2018,980317,06,20.7,
2018,980318,09,22.4,
2018,980324,06,53.1,
2018,980336,09,23.9,
2018,980338,06,42.9,
2018,980342,09,23.7,
2018,980380,06,47.4,
2018,980384,06,52.4,
2018,980390,06,32.6,
2018,980397,09,41.0,
2018,980398,09,58.5,
2018,98A000,06,51.0,
2018,98B000,06,53.0,
2018,98B000,09,38.1,
2018,990304,06,61.2,
2018,990308,06,50.0,
2018,990312,06,35.1,
2018,990316,06,41.0,
2018,990320,06,51.5,
2018,990322,09,35.4,
2018,990324,06,34.7,
2018,990326,09,38.9,
2018,990328,06,51.0,
2018,990332,09,76.1,
2018,990336,06,30.1,
2018,995316,06,66.7,
2018,995324,06,58.2,
2018,995330,09,48.6,
2018,NC-SEA,06,48.0,
2018,NC-SEA,09,39.6,
