year,agency_code,target,pct_met,target_met,target_assign
2015,410589,English II,100.0,6,6
2015,410589,Biology,100.0,6,6
2015,410592,Total Targets,55.9,19,34
2015,410592,Attendance,100.0,1,1
2015,410592,Math Grades 3-8,53.8,7,13
2015,410592,Reading Grades 3-8,53.8,7,13
2015,410592,Science Grades 5&8,57.1,4,7
2015,410595,The ACT,50.0,7,14
2015,410595,Total Targets,73.8,59,80
2015,410595,Cohort Grad Rate,85.7,6,7
2015,410595,Current Year EOC,100.0,10,10
2015,410595,High School Math,92.9,13,14
2015,410595,Math Course Rigor,100.0,5,5
2015,410595,English II,64.3,9,14
2015,410595,Biology,50.0,7,14
2015,410595,ACT WorkKeys,100.0,2,2
2015,410598,Total Targets,60.0,9,15
2015,410598,Attendance,100.0,1,1
2015,410598,Math Grades 3-8,50.0,3,6
2015,410598,Reading Grades 3-8,50.0,3,6
2015,410598,Science Grades 5&8,100.0,2,2
2015,410LEA,The ACT,63.6,14,22
2015,410LEA,Total Targets,63.0,131,208
2015,410LEA,Attendance,100.0,1,1
2015,410LEA,Cohort Grad Rate,81.8,9,11
2015,410LEA,Current Year EOC,100.0,11,11
2015,410LEA,Math Grades 3-8,50.0,11,22
2015,410LEA,High School Math,59.1,13,22
2015,410LEA,Math Course Rigor,90.9,10,11
2015,410LEA,Reading Grades 3-8,50.0,11,22
2015,410LEA,English II,59.1,13,22
2015,410LEA,Science Grades 5&8,72.7,16,22
2015,410LEA,Biology,50.0,11,22
2015,410LEA,ACT WorkKeys,55.0,11,20
2015,41B000,Total Targets,100.0,27,27
2015,41B000,Attendance,100.0,1,1
2015,41B000,Current Year EOC,100.0,2,2
2015,41B000,Math Grades 3-8,100.0,10,10
2015,41B000,Reading Grades 3-8,100.0,10,10
2015,41B000,Science Grades 5&8,100.0,4,4
2015,41C000,Total Targets,68.4,13,19
2015,41C000,Attendance,100.0,1,1
2015,41C000,Math Grades 3-8,50.0,3,6
2015,41C000,Reading Grades 3-8,50.0,3,6
2015,41C000,Science Grades 5&8,100.0,6,6
2015,41D000,Total Targets,60.0,15,25
2015,41D000,Attendance,100.0,1,1
2015,41D000,Math Grades 3-8,60.0,6,10
2015,41D000,Reading Grades 3-8,60.0,6,10
2015,41D000,Science Grades 5&8,50.0,2,4
2015,41F000,Total Targets,87.0,40,46
2015,41F000,Current Year EOC,100.0,4,4
2015,41F000,Math Grades 3-8,92.3,12,13
2015,41F000,High School Math,50.0,2,4
2015,41F000,Reading Grades 3-8,92.3,12,13
2015,41F000,English II,50.0,2,4
2015,41F000,Science Grades 5&8,100.0,8,8
2015,41G000,Total Targets,92.6,25,27
2015,41G000,Attendance,100.0,1,1
2015,41G000,Current Year EOC,100.0,2,2
2015,41G000,Math Grades 3-8,80.0,8,10
2015,41G000,Reading Grades 3-8,100.0,10,10
2015,41G000,Science Grades 5&8,100.0,4,4
2015,41H000,Total Targets,53.8,7,13
2015,41H000,Attendance,100.0,1,1
2015,41H000,Math Grades 3-8,50.0,3,6
2015,41H000,Reading Grades 3-8,50.0,3,6
2015,41J000,Total Targets,100.0,29,29
2015,41J000,Attendance,100.0,1,1
2015,41J000,Math Grades 3-8,100.0,12,12
2015,41J000,Reading Grades 3-8,100.0,12,12
2015,41J000,Science Grades 5&8,100.0,4,4
2015,420304,Total Targets,52.9,9,17
2015,420304,Attendance,100.0,1,1
2015,420304,Math Grades 3-8,50.0,4,8
2015,420304,Reading Grades 3-8,50.0,4,8
2015,420316,Total Targets,53.8,7,13
2015,420316,Attendance,100.0,1,1
2015,420316,Math Grades 3-8,50.0,3,6
2015,420316,Reading Grades 3-8,50.0,3,6
2015,420324,Total Targets,52.2,12,23
2015,420324,Attendance,100.0,1,1
2015,420324,Math Grades 3-8,50.0,4,8
2015,420324,Reading Grades 3-8,50.0,4,8
2015,420324,Science Grades 5&8,50.0,3,6
2015,420328,Total Targets,53.8,7,13
2015,420328,Attendance,100.0,1,1
2015,420328,Math Grades 3-8,50.0,3,6
2015,420328,Reading Grades 3-8,50.0,3,6
2015,420336,Total Targets,76.5,13,17
2015,420336,Attendance,100.0,1,1
2015,420336,Math Grades 3-8,87.5,7,8
2015,420336,Reading Grades 3-8,62.5,5,8
2015,420340,Total Targets,52.6,10,19
2015,420340,Attendance,100.0,1,1
2015,420340,Math Grades 3-8,50.0,3,6
2015,420340,Reading Grades 3-8,50.0,3,6
2015,420340,Science Grades 5&8,50.0,3,6
2015,420346,The ACT,0.0,0,6
2015,420346,Total Targets,43.6,17,39
2015,420346,Cohort Grad Rate,0.0,0,4
2015,420346,Current Year EOC,100.0,4,4
2015,420346,High School Math,50.0,3,6
2015,420346,Math Course Rigor,100.0,3,3
2015,420346,English II,50.0,3,6
2015,420346,Biology,50.0,3,6
2015,420346,ACT WorkKeys,25.0,1,4
2015,420348,Total Targets,92.3,12,13
2015,420348,Attendance,100.0,1,1
2015,420348,Math Grades 3-8,100.0,6,6
2015,420348,Reading Grades 3-8,83.3,5,6
2015,420356,Total Targets,100.0,2,2
2015,420356,Math Grades 3-8,100.0,1,1
2015,420356,Reading Grades 3-8,100.0,1,1
2015,420358,The ACT,50.0,3,6
2015,420358,Total Targets,59.5,22,37
2015,420358,Cohort Grad Rate,100.0,3,3
2015,420358,Current Year EOC,100.0,3,3
2015,420358,High School Math,50.0,3,6
2015,420358,Math Course Rigor,100.0,3,3
2015,420358,English II,50.0,3,6
2015,420358,Biology,50.0,3,6
2015,420358,ACT WorkKeys,25.0,1,4
2015,420376,Total Targets,56.7,17,30
2015,420376,Attendance,100.0,1,1
2015,420376,Current Year EOC,100.0,3,3
2015,420376,Math Grades 3-8,50.0,5,10
2015,420376,Reading Grades 3-8,50.0,5,10
2015,420376,Science Grades 5&8,50.0,3,6
2015,420LEA,The ACT,42.9,3,7
2015,420LEA,Total Targets,54.5,48,88
2015,420LEA,Attendance,100.0,1,1
2015,420LEA,Cohort Grad Rate,75.0,3,4
2015,420LEA,Current Year EOC,100.0,5,5
2015,420LEA,Math Grades 3-8,56.3,9,16
2015,420LEA,High School Math,50.0,3,6
2015,420LEA,Math Course Rigor,100.0,3,3
2015,420LEA,Reading Grades 3-8,50.0,8,16
2015,420LEA,English II,50.0,3,6
2015,420LEA,Science Grades 5&8,50.0,5,10
2015,420LEA,Biology,50.0,4,8
2015,420LEA,ACT WorkKeys,16.7,1,6
2015,421304,Total Targets,55.6,15,27
2015,421304,Attendance,100.0,1,1
2015,421304,Math Grades 3-8,50.0,5,10
2015,421304,Reading Grades 3-8,50.0,5,10
2015,421304,Science Grades 5&8,66.7,4,6
2015,421306,Total Targets,74.4,32,43
2015,421306,Attendance,100.0,1,1
2015,421306,Current Year EOC,100.0,4,4
2015,421306,Math Grades 3-8,61.5,8,13
2015,421306,Reading Grades 3-8,61.5,8,13
2015,421306,Science Grades 5&8,91.7,11,12
2015,421316,The ACT,80.0,8,10
2015,421316,Total Targets,73.8,45,61
2015,421316,Cohort Grad Rate,100.0,4,4
2015,421316,Current Year EOC,100.0,6,6
2015,421316,High School Math,60.0,6,10
2015,421316,Math Course Rigor,100.0,4,4
2015,421316,English II,50.0,5,10
2015,421316,Biology,54.5,6,11
2015,421316,ACT WorkKeys,100.0,6,6
2015,421328,Total Targets,83.9,26,31
2015,421328,Attendance,100.0,1,1
2015,421328,Math Grades 3-8,100.0,12,12
2015,421328,Reading Grades 3-8,58.3,7,12
2015,421328,Science Grades 5&8,100.0,6,6
2015,421LEA,The ACT,80.0,8,10
2015,421LEA,Total Targets,71.8,79,110
2015,421LEA,Attendance,100.0,1,1
2015,421LEA,Cohort Grad Rate,100.0,4,4
2015,421LEA,Current Year EOC,100.0,6,6
2015,421LEA,Math Grades 3-8,66.7,12,18
2015,421LEA,High School Math,60.0,6,10
2015,421LEA,Math Course Rigor,100.0,4,4
2015,421LEA,Reading Grades 3-8,61.1,11,18
2015,421LEA,English II,50.0,5,10
2015,421LEA,Science Grades 5&8,83.3,10,12
2015,421LEA,Biology,54.5,6,11
2015,421LEA,ACT WorkKeys,100.0,6,6
2015,422310,The ACT,100.0,4,4
2015,422310,Total Targets,86.7,13,15
2015,422310,Cohort Grad Rate,100.0,2,2
2015,422310,Current Year EOC,100.0,3,3
2015,422310,Math Course Rigor,100.0,2,2
2015,422310,Biology,50.0,2,4
2015,422314,Total Targets,53.8,7,13
2015,422314,Attendance,100.0,1,1
2015,422314,Math Grades 3-8,50.0,3,6
2015,422314,Reading Grades 3-8,50.0,3,6
2015,422315,The ACT,0.0,0,4
2015,422315,Total Targets,76.5,13,17
2015,422315,Cohort Grad Rate,100.0,2,2
2015,422315,Current Year EOC,100.0,3,3
2015,422315,High School Math,100.0,2,2
2015,422315,Math Course Rigor,100.0,2,2
2015,422315,English II,100.0,2,2
2015,422315,Biology,100.0,2,2
2015,422318,Total Targets,57.1,12,21
2015,422318,Attendance,100.0,1,1
2015,422318,Math Grades 3-8,57.1,4,7
2015,422318,Reading Grades 3-8,57.1,4,7
2015,422318,Science Grades 5&8,50.0,3,6
2015,422LEA,The ACT,16.7,1,6
2015,422LEA,Total Targets,61.0,36,59
2015,422LEA,Attendance,100.0,1,1
2015,422LEA,Cohort Grad Rate,100.0,3,3
2015,422LEA,Current Year EOC,100.0,3,3
2015,422LEA,Math Grades 3-8,50.0,5,10
2015,422LEA,High School Math,66.7,4,6
2015,422LEA,Math Course Rigor,100.0,3,3
2015,422LEA,Reading Grades 3-8,50.0,5,10
2015,422LEA,English II,83.3,5,6
2015,422LEA,Science Grades 5&8,50.0,3,6
2015,422LEA,Biology,60.0,3,5
2015,42A000,Total Targets,63.2,12,19
2015,42A000,Attendance,100.0,1,1
2015,42A000,Math Grades 3-8,66.7,4,6
2015,42A000,Reading Grades 3-8,50.0,3,6
2015,42A000,Science Grades 5&8,66.7,4,6
2015,430308,Total Targets,56.8,21,37
2015,430308,Attendance,100.0,1,1
2015,430308,Math Grades 3-8,57.1,8,14
2015,430308,Reading Grades 3-8,50.0,7,14
2015,430308,Science Grades 5&8,62.5,5,8
2015,430312,Total Targets,58.1,18,31
2015,430312,Attendance,100.0,1,1
2015,430312,Math Grades 3-8,66.7,8,12
2015,430312,Reading Grades 3-8,50.0,6,12
2015,430312,Science Grades 5&8,50.0,3,6
2015,430316,Total Targets,69.4,25,36
2015,430316,Attendance,100.0,1,1
2015,430316,Math Grades 3-8,85.7,12,14
2015,430316,Reading Grades 3-8,57.1,8,14
2015,430316,Science Grades 5&8,57.1,4,7
2015,430320,Total Targets,82.4,14,17
2015,430320,Attendance,100.0,1,1
2015,430320,Math Grades 3-8,100.0,7,7
2015,430320,Reading Grades 3-8,57.1,4,7
2015,430320,Science Grades 5&8,100.0,2,2
2015,430328,Total Targets,60.0,21,35
2015,430328,Attendance,100.0,1,1
2015,430328,Math Grades 3-8,57.1,8,14
2015,430328,Reading Grades 3-8,57.1,8,14
2015,430328,Science Grades 5&8,66.7,4,6
2015,430330,Total Targets,62.7,32,51
2015,430330,Attendance,100.0,1,1
2015,430330,Current Year EOC,100.0,2,2
2015,430330,Math Grades 3-8,55.6,10,18
2015,430330,Reading Grades 3-8,50.0,9,18
2015,430330,Science Grades 5&8,83.3,10,12
2015,430332,Total Targets,56.8,21,37
2015,430332,Attendance,100.0,1,1
2015,430332,Math Grades 3-8,50.0,7,14
2015,430332,Reading Grades 3-8,57.1,8,14
2015,430332,Science Grades 5&8,62.5,5,8
2015,430336,Total Targets,71.0,22,31
2015,430336,Attendance,100.0,1,1
2015,430336,Math Grades 3-8,83.3,10,12
2015,430336,Reading Grades 3-8,50.0,6,12
2015,430336,Science Grades 5&8,83.3,5,6
2015,430344,Total Targets,58.8,10,17
2015,430344,Attendance,100.0,1,1
2015,430344,Math Grades 3-8,62.5,5,8
2015,430344,Reading Grades 3-8,50.0,4,8
2015,430345,Total Targets,100.0,6,6
2015,430345,Current Year EOC,100.0,2,2
2015,430345,Math Grades 3-8,100.0,2,2
2015,430345,Reading Grades 3-8,100.0,2,2
2015,430346,The ACT,83.3,10,12
2015,430346,Total Targets,76.3,61,80
2015,430346,Cohort Grad Rate,100.0,7,7
2015,430346,Current Year EOC,100.0,9,9
2015,430346,High School Math,57.1,8,14
2015,430346,Math Course Rigor,100.0,6,6
2015,430346,English II,57.1,8,14
2015,430346,Biology,75.0,9,12
2015,430346,ACT WorkKeys,66.7,4,6
2015,430347,Total Targets,66.7,36,54
2015,430347,Attendance,100.0,1,1
2015,430347,Current Year EOC,100.0,1,1
2015,430347,Math Grades 3-8,55.6,10,18
2015,430347,Reading Grades 3-8,50.0,9,18
2015,430347,Science Grades 5&8,93.8,15,16
2015,430348,Total Targets,51.6,16,31
2015,430348,Attendance,100.0,1,1
2015,430348,Math Grades 3-8,50.0,6,12
2015,430348,Reading Grades 3-8,50.0,6,12
2015,430348,Science Grades 5&8,50.0,3,6
2015,430349,Total Targets,83.8,31,37
2015,430349,Attendance,100.0,1,1
2015,430349,Math Grades 3-8,71.4,10,14
2015,430349,Reading Grades 3-8,85.7,12,14
2015,430349,Science Grades 5&8,100.0,8,8
2015,430351,Total Targets,72.0,18,25
2015,430351,Attendance,100.0,1,1
2015,430351,Math Grades 3-8,66.7,8,12
2015,430351,Reading Grades 3-8,75.0,9,12
2015,430352,Total Targets,89.2,33,37
2015,430352,Attendance,100.0,1,1
2015,430352,Math Grades 3-8,100.0,14,14
2015,430352,Reading Grades 3-8,71.4,10,14
2015,430352,Science Grades 5&8,100.0,8,8
2015,430358,Total Targets,51.7,15,29
2015,430358,Attendance,100.0,1,1
2015,430358,Math Grades 3-8,50.0,5,10
2015,430358,Reading Grades 3-8,50.0,5,10
2015,430358,Science Grades 5&8,50.0,4,8
2015,430369,Total Targets,64.9,24,37
2015,430369,Attendance,100.0,1,1
2015,430369,Math Grades 3-8,50.0,7,14
2015,430369,Reading Grades 3-8,57.1,8,14
2015,430369,Science Grades 5&8,100.0,8,8
2015,430370,Total Targets,69.4,34,49
2015,430370,Attendance,100.0,1,1
2015,430370,Current Year EOC,100.0,2,2
2015,430370,Math Grades 3-8,58.8,10,17
2015,430370,Reading Grades 3-8,58.8,10,17
2015,430370,Science Grades 5&8,91.7,11,12
2015,430371,The ACT,58.3,7,12
2015,430371,Total Targets,65.4,51,78
2015,430371,Cohort Grad Rate,100.0,6,6
2015,430371,Current Year EOC,88.9,8,9
2015,430371,High School Math,61.5,8,13
2015,430371,Math Course Rigor,100.0,5,5
2015,430371,English II,61.5,8,13
2015,430371,Biology,25.0,3,12
2015,430371,ACT WorkKeys,75.0,6,8
2015,430376,Total Targets,62.9,22,35
2015,430376,Attendance,100.0,1,1
2015,430376,Math Grades 3-8,57.1,8,14
2015,430376,Reading Grades 3-8,57.1,8,14
2015,430376,Science Grades 5&8,83.3,5,6
2015,430378,The ACT,61.5,8,13
2015,430378,Total Targets,67.1,57,85
2015,430378,Cohort Grad Rate,100.0,7,7
2015,430378,Current Year EOC,100.0,9,9
2015,430378,High School Math,57.1,8,14
2015,430378,Math Course Rigor,100.0,6,6
2015,430378,English II,57.1,8,14
2015,430378,Biology,50.0,7,14
2015,430378,ACT WorkKeys,50.0,4,8
2015,430380,Total Targets,51.5,17,33
2015,430380,Attendance,100.0,1,1
2015,430380,Math Grades 3-8,50.0,6,12
2015,430380,Reading Grades 3-8,50.0,6,12
2015,430380,Science Grades 5&8,50.0,4,8
2015,430384,The ACT,80.0,8,10
2015,430384,Total Targets,71.8,51,71
2015,430384,Cohort Grad Rate,100.0,6,6
2015,430384,Current Year EOC,100.0,9,9
2015,430384,High School Math,58.3,7,12
2015,430384,Math Course Rigor,100.0,6,6
2015,430384,English II,58.3,7,12
2015,430384,Biology,50.0,5,10
2015,430384,ACT WorkKeys,50.0,3,6
2015,430386,Total Targets,64.8,35,54
2015,430386,Attendance,100.0,1,1
2015,430386,Current Year EOC,100.0,3,3
2015,430386,Math Grades 3-8,55.6,10,18
2015,430386,Reading Grades 3-8,50.0,9,18
2015,430386,Science Grades 5&8,85.7,12,14
2015,430LEA,The ACT,55.6,10,18
2015,430LEA,Total Targets,63.3,112,177
2015,430LEA,Attendance,100.0,1,1
2015,430LEA,Cohort Grad Rate,88.9,8,9
2015,430LEA,Current Year EOC,100.0,10,10
2015,430LEA,Math Grades 3-8,54.5,12,22
2015,430LEA,High School Math,55.6,10,18
2015,430LEA,Math Course Rigor,100.0,8,8
2015,430LEA,Reading Grades 3-8,50.0,11,22
2015,430LEA,English II,55.6,10,18
2015,430LEA,Science Grades 5&8,65.0,13,20
2015,430LEA,Biology,52.9,9,17
2015,430LEA,ACT WorkKeys,71.4,10,14
2015,43C000,Total Targets,100.0,9,9
2015,43C000,Attendance,100.0,1,1
2015,43C000,Math Grades 3-8,100.0,4,4
2015,43C000,Reading Grades 3-8,100.0,4,4
2015,440314,Total Targets,100.0,27,27
2015,440314,Attendance,100.0,1,1
2015,440314,Math Grades 3-8,100.0,10,10
2015,440314,Reading Grades 3-8,100.0,10,10
2015,440314,Science Grades 5&8,100.0,6,6
2015,440318,Total Targets,88.9,24,27
2015,440318,Attendance,100.0,1,1
2015,440318,Math Grades 3-8,90.0,9,10
2015,440318,Reading Grades 3-8,80.0,8,10
2015,440318,Science Grades 5&8,100.0,6,6
2015,440320,Total Targets,79.3,23,29
2015,440320,Attendance,100.0,1,1
2015,440320,Math Grades 3-8,60.0,6,10
2015,440320,Reading Grades 3-8,80.0,8,10
2015,440320,Science Grades 5&8,100.0,8,8
2015,440324,Total Targets,80.0,12,15
2015,440324,Attendance,100.0,1,1
2015,440324,Math Grades 3-8,83.3,5,6
2015,440324,Reading Grades 3-8,66.7,4,6
2015,440324,Science Grades 5&8,100.0,2,2
2015,440326,Total Targets,66.7,4,6
2015,440326,Cohort Grad Rate,100.0,2,2
2015,440326,Current Year EOC,100.0,2,2
2015,440326,Math Course Rigor,0.0,0,2
2015,440328,Total Targets,91.3,21,23
2015,440328,Attendance,100.0,1,1
2015,440328,Math Grades 3-8,100.0,8,8
2015,440328,Reading Grades 3-8,75.0,6,8
2015,440328,Science Grades 5&8,100.0,6,6
2015,440332,Total Targets,100.0,17,17
2015,440332,Attendance,100.0,1,1
2015,440332,Math Grades 3-8,100.0,6,6
2015,440332,Reading Grades 3-8,100.0,6,6
2015,440332,Science Grades 5&8,100.0,4,4
2015,440346,The ACT,100.0,4,4
2015,440346,Total Targets,86.7,13,15
2015,440346,Current Year EOC,100.0,3,3
2015,440346,High School Math,100.0,2,2
2015,440346,English II,100.0,2,2
2015,440346,Biology,50.0,2,4
2015,440348,Total Targets,92.6,25,27
2015,440348,Attendance,100.0,1,1
2015,440348,Math Grades 3-8,100.0,10,10
2015,440348,Reading Grades 3-8,90.0,9,10
2015,440348,Science Grades 5&8,83.3,5,6
2015,440349,Total Targets,90.0,18,20
2015,440349,Attendance,100.0,1,1
2015,440349,Math Grades 3-8,100.0,7,7
2015,440349,Reading Grades 3-8,85.7,6,7
2015,440349,Science Grades 5&8,80.0,4,5
2015,440350,Total Targets,100.0,25,25
2015,440350,Attendance,100.0,1,1
2015,440350,Math Grades 3-8,100.0,10,10
2015,440350,Reading Grades 3-8,100.0,10,10
2015,440350,Science Grades 5&8,100.0,4,4
2015,440364,Total Targets,86.4,19,22
2015,440364,Attendance,100.0,1,1
2015,440364,Math Grades 3-8,100.0,8,8
2015,440364,Reading Grades 3-8,62.5,5,8
2015,440364,Science Grades 5&8,100.0,5,5
2015,440368,Total Targets,95.7,22,23
2015,440368,Attendance,100.0,1,1
2015,440368,Math Grades 3-8,100.0,8,8
2015,440368,Reading Grades 3-8,87.5,7,8
2015,440368,Science Grades 5&8,100.0,6,6
2015,440378,The ACT,83.3,5,6
2015,440378,Total Targets,82.7,43,52
2015,440378,Cohort Grad Rate,100.0,3,3
2015,440378,Current Year EOC,100.0,6,6
2015,440378,High School Math,70.0,7,10
2015,440378,Math Course Rigor,100.0,3,3
2015,440378,English II,80.0,8,10
2015,440378,Biology,62.5,5,8
2015,440378,ACT WorkKeys,100.0,6,6
2015,440390,The ACT,100.0,8,8
2015,440390,Total Targets,79.2,42,53
2015,440390,Cohort Grad Rate,100.0,4,4
2015,440390,Current Year EOC,100.0,6,6
2015,440390,High School Math,62.5,5,8
2015,440390,Math Course Rigor,75.0,3,4
2015,440390,English II,62.5,5,8
2015,440390,Biology,55.6,5,9
2015,440390,ACT WorkKeys,100.0,6,6
2015,440396,Total Targets,76.3,29,38
2015,440396,Attendance,100.0,1,1
2015,440396,Current Year EOC,100.0,3,3
2015,440396,Math Grades 3-8,58.3,7,12
2015,440396,Reading Grades 3-8,66.7,8,12
2015,440396,Science Grades 5&8,100.0,10,10
2015,440LEA,The ACT,90.0,9,10
2015,440LEA,Total Targets,84.4,92,109
2015,440LEA,Attendance,100.0,1,1
2015,440LEA,Cohort Grad Rate,100.0,5,5
2015,440LEA,Current Year EOC,100.0,7,7
2015,440LEA,Math Grades 3-8,87.5,14,16
2015,440LEA,High School Math,70.0,7,10
2015,440LEA,Math Course Rigor,60.0,3,5
2015,440LEA,Reading Grades 3-8,87.5,14,16
2015,440LEA,English II,70.0,7,10
2015,440LEA,Science Grades 5&8,100.0,12,12
2015,440LEA,Biology,60.0,6,10
2015,440LEA,ACT WorkKeys,100.0,7,7
2015,450301,Total Targets,76.7,33,43
2015,450301,Attendance,100.0,1,1
2015,450301,Math Grades 3-8,62.5,10,16
2015,450301,Reading Grades 3-8,75.0,12,16
2015,450301,Science Grades 5&8,100.0,10,10
2015,450302,Total Targets,100.0,18,18
2015,450302,Attendance,100.0,1,1
2015,450302,Math Grades 3-8,100.0,6,6
2015,450302,Reading Grades 3-8,100.0,6,6
2015,450302,Science Grades 5&8,100.0,5,5
2015,450306,Total Targets,72.7,24,33
2015,450306,Attendance,100.0,1,1
2015,450306,Math Grades 3-8,78.6,11,14
2015,450306,Reading Grades 3-8,71.4,10,14
2015,450306,Science Grades 5&8,50.0,2,4
2015,450307,Total Targets,100.0,27,27
2015,450307,Attendance,100.0,1,1
2015,450307,Math Grades 3-8,100.0,10,10
2015,450307,Reading Grades 3-8,100.0,10,10
2015,450307,Science Grades 5&8,100.0,6,6
2015,450308,Total Targets,100.0,31,31
2015,450308,Attendance,100.0,1,1
2015,450308,Math Grades 3-8,100.0,12,12
2015,450308,Reading Grades 3-8,100.0,12,12
2015,450308,Science Grades 5&8,100.0,6,6
2015,450316,The ACT,50.0,4,8
2015,450316,Total Targets,79.6,43,54
2015,450316,Cohort Grad Rate,100.0,4,4
2015,450316,Current Year EOC,100.0,7,7
2015,450316,High School Math,100.0,10,10
2015,450316,Math Course Rigor,100.0,3,3
2015,450316,English II,80.0,8,10
2015,450316,Biology,50.0,4,8
2015,450316,ACT WorkKeys,75.0,3,4
2015,450322,Total Targets,66.7,18,27
2015,450322,Attendance,100.0,1,1
2015,450322,Math Grades 3-8,70.0,7,10
2015,450322,Reading Grades 3-8,60.0,6,10
2015,450322,Science Grades 5&8,66.7,4,6
2015,450324,Total Targets,100.0,18,18
2015,450324,Attendance,100.0,1,1
2015,450324,Math Grades 3-8,100.0,6,6
2015,450324,Reading Grades 3-8,100.0,6,6
2015,450324,Science Grades 5&8,100.0,5,5
2015,450328,Total Targets,71.8,28,39
2015,450328,Attendance,100.0,1,1
2015,450328,Math Grades 3-8,64.3,9,14
2015,450328,Reading Grades 3-8,57.1,8,14
2015,450328,Science Grades 5&8,100.0,10,10
2015,450332,Total Targets,92.6,25,27
2015,450332,Attendance,100.0,1,1
2015,450332,Math Grades 3-8,100.0,10,10
2015,450332,Reading Grades 3-8,80.0,8,10
2015,450332,Science Grades 5&8,100.0,6,6
2015,450333,Total Targets,100.0,21,21
2015,450333,Attendance,100.0,1,1
2015,450333,Math Grades 3-8,100.0,8,8
2015,450333,Reading Grades 3-8,100.0,8,8
2015,450333,Science Grades 5&8,100.0,4,4
2015,450334,The ACT,100.0,6,6
2015,450334,Total Targets,95.0,38,40
2015,450334,Cohort Grad Rate,100.0,3,3
2015,450334,Current Year EOC,100.0,8,8
2015,450334,High School Math,83.3,5,6
2015,450334,Math Course Rigor,100.0,3,3
2015,450334,English II,100.0,6,6
2015,450334,Biology,100.0,6,6
2015,450334,ACT WorkKeys,50.0,1,2
2015,450335,Total Targets,92.3,36,39
2015,450335,Attendance,100.0,1,1
2015,450335,Current Year EOC,100.0,2,2
2015,450335,Math Grades 3-8,85.7,12,14
2015,450335,Reading Grades 3-8,92.9,13,14
2015,450335,Science Grades 5&8,100.0,8,8
2015,450336,Total Targets,83.9,26,31
2015,450336,Attendance,100.0,1,1
2015,450336,Math Grades 3-8,75.0,9,12
2015,450336,Reading Grades 3-8,83.3,10,12
2015,450336,Science Grades 5&8,100.0,6,6
2015,450339,Total Targets,100.0,17,17
2015,450339,Attendance,100.0,1,1
2015,450339,Math Grades 3-8,100.0,6,6
2015,450339,Reading Grades 3-8,100.0,6,6
2015,450339,Science Grades 5&8,100.0,4,4
2015,450340,Total Targets,100.0,23,23
2015,450340,Attendance,100.0,1,1
2015,450340,Math Grades 3-8,100.0,8,8
2015,450340,Reading Grades 3-8,100.0,8,8
2015,450340,Science Grades 5&8,100.0,6,6
2015,450341,The ACT,87.5,7,8
2015,450341,Total Targets,79.7,47,59
2015,450341,Cohort Grad Rate,100.0,5,5
2015,450341,Current Year EOC,100.0,7,7
2015,450341,High School Math,60.0,6,10
2015,450341,Math Course Rigor,100.0,5,5
2015,450341,English II,80.0,8,10
2015,450341,Biology,100.0,8,8
2015,450341,ACT WorkKeys,16.7,1,6
2015,450342,Total Targets,94.7,36,38
2015,450342,Attendance,100.0,1,1
2015,450342,Current Year EOC,100.0,3,3
2015,450342,Math Grades 3-8,91.7,11,12
2015,450342,Reading Grades 3-8,91.7,11,12
2015,450342,Science Grades 5&8,100.0,10,10
2015,450343,The ACT,0.0,0,3
2015,450343,Total Targets,72.2,13,18
2015,450343,Cohort Grad Rate,100.0,3,3
2015,450343,Current Year EOC,100.0,3,3
2015,450343,High School Math,100.0,1,1
2015,450343,Math Course Rigor,100.0,2,2
2015,450343,English II,100.0,1,1
2015,450343,Biology,66.7,2,3
2015,450343,ACT WorkKeys,50.0,1,2
2015,450344,Total Targets,73.1,19,26
2015,450344,Attendance,100.0,1,1
2015,450344,Math Grades 3-8,90.9,10,11
2015,450344,Reading Grades 3-8,54.5,6,11
2015,450344,Science Grades 5&8,66.7,2,3
2015,450346,Total Targets,86.7,26,30
2015,450346,Attendance,100.0,1,1
2015,450346,Math Grades 3-8,100.0,11,11
2015,450346,Reading Grades 3-8,72.7,8,11
2015,450346,Science Grades 5&8,85.7,6,7
2015,450352,The ACT,100.0,6,6
2015,450352,Total Targets,93.5,43,46
2015,450352,Cohort Grad Rate,100.0,3,3
2015,450352,Current Year EOC,100.0,6,6
2015,450352,High School Math,87.5,7,8
2015,450352,Math Course Rigor,100.0,3,3
2015,450352,English II,75.0,6,8
2015,450352,Biology,100.0,6,6
2015,450352,ACT WorkKeys,100.0,6,6
2015,450354,The ACT,100.0,2,2
2015,450354,Total Targets,100.0,14,14
2015,450354,Cohort Grad Rate,100.0,1,1
2015,450354,Current Year EOC,100.0,3,3
2015,450354,High School Math,100.0,2,2
2015,450354,Math Course Rigor,100.0,2,2
2015,450354,English II,100.0,2,2
2015,450354,Biology,100.0,2,2
2015,450LEA,The ACT,75.0,12,16
2015,450LEA,Total Targets,83.1,133,160
2015,450LEA,Attendance,100.0,1,1
2015,450LEA,Cohort Grad Rate,100.0,7,7
2015,450LEA,Current Year EOC,100.0,10,10
2015,450LEA,Math Grades 3-8,85.0,17,20
2015,450LEA,High School Math,77.8,14,18
2015,450LEA,Math Course Rigor,100.0,6,6
2015,450LEA,Reading Grades 3-8,75.0,15,20
2015,450LEA,English II,72.2,13,18
