year,agency_code,subgroup,den,pct,masking
2016,360378,SWD,11,95,1
2016,360378,WH7,174,95,1
2016,360390,AIG,28,95,1
2016,360390,ALL,222,95,1
2016,360390,BL7,24,95,1
2016,360390,EDS,96,95,1
2016,360390,FEM,116,95,1
2016,360390,MALE,106,95,1
2016,360390,SWD,20,90.0,
2016,360390,WH7,177,95,1
2016,360396,AIG,45,95,1
2016,360396,ALL,270,95,1
2016,360396,BL7,58,86.2,
2016,360396,EDS,100,91.0,
2016,360396,FEM,126,95,1
2016,360396,HI7,32,95,1
2016,360396,MALE,144,95,1
2016,360396,MU7,16,93.8,
2016,360396,SWD,19,94.7,
2016,360396,WH7,160,95,1
2016,360418,AIG,47,95,1
2016,360418,ALL,129,95,1
2016,360418,BL7,19,95,1
2016,360418,EDS,37,95,1
2016,360418,FEM,62,95,1
2016,360418,MALE,67,95,1
2016,360418,WH7,95,95,1
2016,360428,AIG,21,95,1
2016,360428,ALL,227,92.5,
2016,360428,BL7,86,91.9,
2016,360428,EDS,149,91.3,
2016,360428,FEM,116,94.0,
2016,360428,HI7,34,91.2,
2016,360428,MALE,111,91.0,
2016,360428,MU7,12,95,1
2016,360428,SWD,21,85.7,
2016,360428,WH7,93,92.5,
2016,360470,AIG,38,95,1
2016,360470,ALL,216,95,1
2016,360470,BL7,26,95,1
2016,360470,EDS,102,95,1
2016,360470,FEM,104,95,1
2016,360470,HI7,16,95,1
2016,360470,MALE,112,95,1
2016,360470,MU7,10,95,1
2016,360470,SWD,17,95,1
2016,360470,WH7,161,95,1
2016,360494,AIG,54,95,1
2016,360494,ALL,243,95,1
2016,360494,BL7,17,95,1
2016,360494,EDS,63,95,1
2016,360494,FEM,116,95,1
2016,360494,MALE,127,95,1
2016,360494,SWD,14,85.7,
2016,360494,WH7,207,95,1
2016,360LEA,AIG,350,95,1
2016,360LEA,ALL,2127,95,1
2016,360LEA,AS7,31,95,1
2016,360LEA,BL7,438,95,1
2016,360LEA,EDS,915,95,1
2016,360LEA,FEM,1046,95,1
2016,360LEA,HI7,174,95,1
2016,360LEA,ELS,21,95,1
2016,360LEA,MALE,1081,95,1
2016,360LEA,MU7,82,95,1
2016,360LEA,SWD,145,92.4,
2016,360LEA,WH7,1397,95,1
2016,36B000,ALL,62,95,1
2016,36B000,BL7,10,95,1
2016,36B000,FEM,34,95,1
2016,36B000,MALE,28,95,1
2016,36B000,WH7,47,95,1
2016,36C000,ALL,48,95,1
2016,36C000,FEM,23,95,1
2016,36C000,MALE,25,95,1
2016,36C000,WH7,29,95,1
2016,370312,AIG,19,95,1
2016,370312,ALL,137,95,1
2016,370312,BL7,44,95,1
2016,370312,EDS,58,95,1
2016,370312,FEM,78,95,1
2016,370312,MALE,59,95,1
2016,370312,SWD,14,92.9,
2016,370312,WH7,84,95,1
2016,370LEA,AIG,19,95,1
2016,370LEA,ALL,137,95,1
2016,370LEA,BL7,44,95,1
2016,370LEA,EDS,58,95,1
2016,370LEA,FEM,78,95,1
2016,370LEA,MALE,59,95,1
2016,370LEA,SWD,14,92.9,
2016,370LEA,WH7,84,95,1
2016,380308,ALL,69,95,1
2016,380308,EDS,33,95,1
2016,380308,FEM,39,95,1
2016,380308,MALE,30,95,1
2016,380308,WH7,60,95,1
2016,380LEA,ALL,69,95,1
2016,380LEA,EDS,33,95,1
2016,380LEA,FEM,39,95,1
2016,380LEA,MALE,30,95,1
2016,380LEA,WH7,60,95,1
2016,390322,AIG,19,95,1
2016,390322,ALL,124,95,1
2016,390322,BL7,43,95,1
2016,390322,EDS,69,95,1
2016,390322,FEM,67,95,1
2016,390322,HI7,20,95.0,
2016,390322,MALE,57,95,1
2016,390322,WH7,55,95,1
2016,390323,AIG,23,95,1
2016,390323,ALL,44,95,1
2016,390323,BL7,11,95,1
2016,390323,EDS,14,95,1
2016,390323,FEM,25,95,1
2016,390323,MALE,19,95,1
2016,390323,WH7,20,95,1
2016,390324,ALL,137,95,1
2016,390324,BL7,83,95,1
2016,390324,EDS,83,95,1
2016,390324,FEM,64,95,1
2016,390324,MALE,73,91.8,
2016,390324,SWD,16,68.8,
2016,390324,WH7,43,95,1
2016,390700,AIG,23,95,1
2016,390700,ALL,70,95,1
2016,390700,BL7,11,95,1
2016,390700,EDS,17,95,1
2016,390700,FEM,42,95,1
2016,390700,MALE,28,95,1
2016,390700,WH7,49,95,1
2016,390704,AIG,19,94.7,
2016,390704,ALL,93,95,1
2016,390704,BL7,16,95,1
2016,390704,EDS,28,95,1
2016,390704,FEM,74,95,1
2016,390704,MALE,19,95,1
2016,390704,WH7,64,95,1
2016,390705,AIG,17,95,1
2016,390705,ALL,125,95,1
2016,390705,BL7,33,93.9,
2016,390705,EDS,38,94.7,
2016,390705,FEM,29,93.1,
2016,390705,HI7,15,93.3,
2016,390705,MALE,96,95,1
2016,390705,WH7,75,95,1
2016,390LEA,AIG,110,95,1
2016,390LEA,ALL,593,95,1
2016,390LEA,BL7,197,95,1
2016,390LEA,EDS,249,95,1
2016,390LEA,FEM,301,95,1
2016,390LEA,HI7,65,95,1
2016,390LEA,MALE,292,95,1
2016,390LEA,MU7,20,95,1
2016,390LEA,SWD,34,79.4,
2016,390LEA,WH7,306,95,1
2016,400308,AIG,18,95,1
2016,400308,ALL,222,88.7,
2016,400308,BL7,113,85.8,
2016,400308,EDS,144,86.8,
2016,400308,FEM,107,91.6,
2016,400308,HI7,46,87.0,
2016,400308,MALE,115,86.1,
2016,400308,SWD,13,69.2,
2016,400308,WH7,57,94.7,
2016,400315,ALL,31,95,1
2016,400315,EDS,19,95,1
2016,400315,FEM,23,95,1
2016,400315,HI7,16,95,1
2016,400LEA,AIG,22,95,1
2016,400LEA,ALL,253,90.1,
2016,400LEA,BL7,120,86.7,
2016,400LEA,EDS,163,88.3,
2016,400LEA,FEM,130,93.1,
2016,400LEA,HI7,62,90.3,
2016,400LEA,MALE,123,87.0,
2016,400LEA,SWD,13,69.2,
2016,400LEA,WH7,64,95,1
2016,410319,AIG,19,95,1
2016,410319,ALL,184,95,1
2016,410319,BL7,143,95,1
2016,410319,EDS,99,95,1
2016,410319,FEM,85,95,1
2016,410319,HI7,14,95,1
2016,410319,MALE,99,94.9,
2016,410319,SWD,22,81.8,
2016,410319,WH7,11,95,1
2016,410326,ALL,29,95,1
2016,410326,BL7,27,95,1
2016,410326,EDS,11,95,1
2016,410326,FEM,29,95,1
2016,410355,AIG,45,95,1
2016,410355,ALL,289,95,1
2016,410355,BL7,251,95,1
2016,410355,EDS,150,95,1
2016,410355,FEM,148,95,1
2016,410355,HI7,23,95,1
2016,410355,MALE,141,95,1
2016,410355,SWD,38,95,1
2016,410358,AIG,41,95,1
2016,410358,ALL,248,94.0,
2016,410358,AS7,11,95,1
2016,410358,BL7,112,92.0,
2016,410358,EDS,144,93.1,
2016,410358,FEM,140,94.3,
2016,410358,HI7,26,95,1
2016,410358,MALE,108,93.5,
2016,410358,MU7,15,93.3,
2016,410358,SWD,25,72.0,
2016,410358,WH7,81,95,1
2016,410390,AIG,26,95,1
2016,410390,ALL,71,95,1
2016,410390,BL7,17,95,1
2016,410390,EDS,16,95,1
2016,410390,FEM,54,95,1
2016,410390,MALE,17,95,1
2016,410390,WH7,51,95,1
2016,410391,AIG,33,95,1
2016,410391,ALL,46,95,1
2016,410391,BL7,16,95,1
2016,410391,EDS,11,95,1
2016,410391,FEM,39,95,1
2016,410391,WH7,23,95,1
2016,410394,AIG,172,95,1
2016,410394,ALL,420,95,1
2016,410394,AS7,27,95,1
2016,410394,BL7,138,91.3,
2016,410394,EDS,140,94.3,
2016,410394,FEM,225,95,1
2016,410394,HI7,28,95,1
2016,410394,MALE,195,94.9,
2016,410394,SWD,25,88.0,
2016,410394,WH7,217,95,1
2016,410395,AIG,41,95,1
2016,410395,ALL,48,95,1
2016,410395,AS7,14,95,1
2016,410395,FEM,25,95,1
2016,410395,MALE,23,95,1
2016,410395,WH7,24,95,1
2016,410399,ALL,25,95,1
2016,410399,BL7,15,95,1
2016,410399,EDS,10,95,1
2016,410399,FEM,15,95,1
2016,410399,MALE,10,95,1
2016,410401,AIG,11,95,1
2016,410401,ALL,35,95,1
2016,410401,BL7,10,95,1
2016,410401,EDS,11,95,1
2016,410401,FEM,14,95,1
2016,410401,MALE,21,95,1
2016,410401,WH7,18,95,1
2016,410406,AIG,62,95,1
2016,410406,ALL,316,92.4,
2016,410406,AS7,34,95,1
2016,410406,BL7,135,88.9,
2016,410406,EDS,175,92.6,
2016,410406,FEM,140,92.9,
2016,410406,HI7,46,89.1,
2016,410406,ELS,25,84.0,
2016,410406,MALE,176,92.0,
2016,410406,SWD,30,53.3,
2016,410406,WH7,93,95,1
2016,410407,ALL,36,95,1
2016,410407,BL7,19,95,1
2016,410407,EDS,19,94.7,
2016,410407,FEM,23,95,1
2016,410407,HI7,11,90.9,
2016,410407,MALE,13,95,1
2016,410408,ALL,28,95,1
2016,410408,BL7,12,95,1
2016,410408,EDS,15,95,1
2016,410408,FEM,11,95,1
2016,410408,MALE,17,95,1
2016,410408,WH7,10,95,1
2016,410483,ALL,28,95,1
2016,410483,BL7,28,95,1
2016,410483,EDS,17,95,1
2016,410483,MALE,28,95,1
2016,410484,AIG,46,95,1
2016,410484,ALL,259,95,1
2016,410484,BL7,137,95,1
2016,410484,EDS,165,95,1
2016,410484,FEM,124,95,1
2016,410484,HI7,25,95,1
2016,410484,MALE,135,95,1
2016,410484,SWD,23,95,1
2016,410484,WH7,83,95,1
2016,410489,AIG,129,95,1
2016,410489,ALL,307,95,1
2016,410489,BL7,59,95,1
2016,410489,EDS,42,92.9,
2016,410489,FEM,144,95,1
2016,410489,HI7,14,95,1
2016,410489,MALE,163,95,1
2016,410489,SWD,13,76.9,
2016,410489,WH7,219,95,1
2016,410490,AIG,219,95,1
2016,410490,ALL,466,95,1
2016,410490,AS7,28,95,1
2016,410490,BL7,29,95,1
2016,410490,EDS,45,91.1,
2016,410490,FEM,231,95,1
2016,410490,HI7,33,90.9,
2016,410490,MALE,235,93.6,
2016,410490,MU7,20,95.0,
2016,410490,SWD,34,70.6,
2016,410490,WH7,353,95,1
2016,410508,AIG,117,95,1
2016,410508,ALL,414,95,1
2016,410508,AS7,36,95,1
2016,410508,BL7,177,95,1
2016,410508,EDS,166,95,1
2016,410508,FEM,212,95,1
2016,410508,HI7,19,95,1
2016,410508,ELS,21,95,1
2016,410508,MALE,202,95,1
2016,410508,MU7,13,95,1
2016,410508,SWD,28,85.7,
2016,410508,WH7,165,95,1
2016,410529,AIG,137,95,1
2016,410529,ALL,371,95,1
2016,410529,AS7,35,95,1
2016,410529,BL7,133,95,1
2016,410529,EDS,154,95,1
2016,410529,FEM,171,95,1
2016,410529,HI7,27,95,1
2016,410529,MALE,200,95,1
2016,410529,MU7,15,95,1
2016,410529,SWD,16,93.8,
2016,410529,WH7,157,95,1
2016,410544,AIG,25,95,1
2016,410544,ALL,278,95,1
2016,410544,AS7,27,95,1
2016,410544,BL7,149,95,1
2016,410544,EDS,126,95,1
2016,410544,FEM,135,95,1
2016,410544,HI7,70,95,1
2016,410544,ELS,18,95,1
2016,410544,MALE,143,95,1
2016,410544,SWD,28,92.9,
2016,410544,WH7,19,94.7,
2016,410545,AIG,15,95,1
2016,410545,ALL,50,95,1
2016,410545,AS7,13,95,1
2016,410545,BL7,28,95,1
2016,410545,EDS,39,95,1
2016,410545,FEM,36,95,1
2016,410545,MALE,14,95,1
2016,410547,AIG,120,95,1
2016,410547,ALL,362,95.0,
2016,410547,BL7,104,95,1
2016,410547,EDS,120,91.7,
2016,410547,FEM,164,95,1
2016,410547,HI7,18,94.4,
2016,410547,MALE,198,92.9,
2016,410547,MU7,10,90.0,
2016,410547,SWD,48,75.0,
2016,410547,WH7,223,94.6,
2016,410556,AIG,77,95,1
2016,410556,ALL,283,94.0,
2016,410556,AS7,26,95,1
2016,410556,BL7,113,95,1
2016,410556,EDS,161,91.9,
2016,410556,FEM,144,95,1
2016,410556,HI7,47,85.1,
2016,410556,MALE,139,92.8,
2016,410556,MU7,10,95,1
2016,410556,SWD,18,83.3,
2016,410556,WH7,86,94.2,
2016,410562,AIG,133,95,1
2016,410562,ALL,359,95,1
2016,410562,AS7,31,95,1
2016,410562,BL7,123,94.3,
2016,410562,EDS,145,94.5,
2016,410562,FEM,177,95,1
2016,410562,HI7,35,95,1
2016,410562,ELS,20,95,1
2016,410562,MALE,182,95,1
2016,410562,MU7,14,95,1
2016,410562,SWD,25,60.0,
2016,410562,WH7,153,95,1
2016,410569,AIG,35,95,1
2016,410569,ALL,42,95,1
2016,410569,BL7,22,95,1
2016,410569,EDS,11,95,1
2016,410569,FEM,18,95,1
2016,410569,MALE,24,95,1
2016,410569,WH7,15,95,1
2016,410579,AIG,15,95,1
2016,410579,ALL,49,95,1
2016,410579,BL7,23,95,1
2016,410579,EDS,11,95,1
2016,410579,FEM,31,95,1
2016,410579,MALE,18,95,1
2016,410579,WH7,16,95,1
2016,410589,AIG,28,95,1
2016,410589,ALL,62,95,1
2016,410589,BL7,13,95,1
2016,410589,EDS,10,95,1
2016,410589,FEM,39,95,1
2016,410589,MALE,23,95,1
2016,410589,WH7,42,95,1
2016,410595,AIG,85,95,1
2016,410595,ALL,285,95,1
2016,410595,AS7,16,95,1
2016,410595,BL7,105,95,1
2016,410595,EDS,116,94.0,
2016,410595,FEM,128,95,1
2016,410595,HI7,39,92.3,
2016,410595,ELS,10,95,1
2016,410595,MALE,157,95,1
2016,410595,MU7,11,95,1
2016,410595,SWD,26,88.5,
2016,410595,WH7,112,95,1
2016,410LEA,AIG,1661,95,1
2016,410LEA,ALL,5390,95,1
2016,410LEA,AM7,30,95,1
2016,410LEA,AS7,332,95,1
2016,410LEA,BL7,2142,95,1
2016,410LEA,EDS,2134,95,1
2016,410LEA,FEM,2702,95,1
2016,410LEA,HI7,506,95,1
2016,410LEA,ELS,147,93.2,
2016,410LEA,MALE,2688,95,1
2016,410LEA,MU7,183,95,1
2016,410LEA,SWD,420,81.7,
2016,410LEA,WH7,2187,95,1
2016,41F000,ALL,24,95,1
2016,41F000,BL7,15,95,1
2016,41F000,EDS,18,95,1
2016,41F000,FEM,11,95,1
2016,41F000,MALE,13,95,1
2016,420346,AIG,11,95,1
2016,420346,ALL,99,95,1
2016,420346,BL7,89,95,1
2016,420346,EDS,58,95,1
2016,420346,FEM,55,95,1
2016,420346,MALE,44,95,1
2016,420346,SWD,12,95,1
2016,420358,ALL,56,95,1
2016,420358,BL7,52,95,1
2016,420358,EDS,33,95,1
2016,420358,FEM,28,95,1
2016,420358,MALE,28,95,1
2016,420LEA,AIG,14,95,1
2016,420LEA,ALL,155,95,1
2016,420LEA,BL7,141,95,1
2016,420LEA,EDS,91,95,1
2016,420LEA,FEM,83,95,1
2016,420LEA,MALE,72,95,1
2016,420LEA,SWD,17,94.1,
2016,421316,AIG,38,95,1
2016,421316,ALL,217,95,1
2016,421316,BL7,40,95,1
2016,421316,EDS,85,95,1
2016,421316,FEM,114,95,1
2016,421316,MALE,103,95,1
2016,421316,MU7,14,95,1
2016,421316,SWD,17,95,1
2016,421316,WH7,150,95,1
2016,421LEA,AIG,38,95,1
2016,421LEA,ALL,217,95,1
2016,421LEA,BL7,40,95,1
2016,421LEA,EDS,85,95,1
2016,421LEA,FEM,114,95,1
2016,421LEA,MALE,103,95,1
2016,421LEA,MU7,14,95,1
2016,421LEA,SWD,17,95,1
2016,421LEA,WH7,150,95,1
2016,422310,ALL,43,95,1
2016,422310,BL7,36,95,1
2016,422310,EDS,19,95,1
2016,422310,FEM,31,95,1
2016,422310,MALE,12,95,1
2016,422315,ALL,34,95,1
2016,422315,BL7,32,95,1
2016,422315,EDS,16,95,1
2016,422315,FEM,17,95,1
2016,422315,MALE,17,94.1,
2016,422LEA,AIG,11,95,1
2016,422LEA,ALL,77,95,1
2016,422LEA,BL7,68,95,1
2016,422LEA,EDS,35,95,1
2016,422LEA,FEM,48,95,1
2016,422LEA,MALE,29,95,1
2016,430346,AIG,56,95,1
2016,430346,ALL,322,95,1
2016,430346,BL7,64,95,1
2016,430346,EDS,145,95,1
2016,430346,FEM,154,95,1
2016,430346,HI7,64,95,1
2016,430346,MALE,168,95,1
2016,430346,MU7,11,95,1
2016,430346,SWD,17,95,1
2016,430346,WH7,175,95,1
2016,430371,AIG,24,95,1
2016,430371,ALL,385,95,1
2016,430371,BL7,135,95,1
2016,430371,EDS,171,95,1
2016,430371,FEM,198,95,1
2016,430371,HI7,68,95,1
2016,430371,MALE,187,95,1
2016,430371,MU7,32,95,1
2016,430371,SWD,23,95,1
2016,430371,WH7,138,95,1
2016,430378,AIG,43,95,1
2016,430378,ALL,277,95,1
2016,430378,BL7,72,95,1
2016,430378,EDS,135,95,1
2016,430378,FEM,138,95,1
2016,430378,HI7,37,95,1
2016,430378,MALE,139,95,1
2016,430378,SWD,21,95,1
2016,430378,WH7,156,95,1
2016,430384,AIG,29,95,1
2016,430384,ALL,280,95,1
2016,430384,BL7,62,95,1
2016,430384,EDS,149,95,1
2016,430384,FEM,150,95,1
2016,430384,HI7,56,95,1
2016,430384,MALE,130,95,1
2016,430384,MU7,16,95,1
2016,430384,SWD,15,95,1
2016,430384,WH7,140,95,1
2016,430LEA,AIG,152,95,1
2016,430LEA,ALL,1264,95,1
2016,430LEA,AM7,14,95,1
2016,430LEA,AS7,11,90.9,
2016,430LEA,BL7,333,95,1
2016,430LEA,EDS,600,95,1
2016,430LEA,FEM,640,95,1
2016,430LEA,HI7,225,95,1
2016,430LEA,ELS,21,95,1
2016,430LEA,MALE,624,95,1
2016,430LEA,MU7,66,95,1
2016,430LEA,SWD,76,95,1
2016,430LEA,WH7,609,95,1
2016,440326,ALL,55,90.9,
2016,440326,EDS,12,83.3,
2016,440326,FEM,29,95,1
2016,440326,MALE,26,84.6,
2016,440326,WH7,49,91.8,
2016,440346,ALL,17,95,1
2016,440346,WH7,15,95,1
2016,440378,AIG,27,95,1
2016,440378,ALL,204,95,1
2016,440378,EDS,81,95,1
2016,440378,FEM,97,95,1
2016,440378,MALE,107,95,1
2016,440378,SWD,17,88.2,
2016,440378,WH7,190,95,1
2016,440390,AIG,52,95,1
2016,440390,ALL,219,95,1
2016,440390,EDS,66,93.9,
2016,440390,FEM,111,94.6,
2016,440390,HI7,11,95,1
2016,440390,MALE,108,95,1
2016,440390,SWD,17,47.1,
2016,440390,WH7,197,95,1
2016,440LEA,AIG,85,95,1
2016,440LEA,ALL,495,95,1
2016,440LEA,EDS,168,95,1
2016,440LEA,FEM,246,95,1
2016,440LEA,HI7,22,95,1
2016,440LEA,MALE,249,95,1
2016,440LEA,MU7,11,90.9,
2016,440LEA,SWD,43,67.4,
2016,440LEA,WH7,451,95,1
2016,450316,AIG,14,95,1
2016,450316,ALL,189,95,1
2016,450316,EDS,83,95,1
2016,450316,FEM,90,95,1
2016,450316,HI7,41,95,1
2016,450316,MALE,99,95,1
2016,450316,MU7,10,95,1
2016,450316,SWD,12,91.7,
2016,450316,WH7,128,95,1
2016,450334,AIG,21,95,1
2016,450334,ALL,145,95,1
2016,450334,BL7,16,95,1
2016,450334,EDS,50,95,1
2016,450334,FEM,78,95,1
2016,450334,HI7,21,95,1
2016,450334,MALE,67,95,1
2016,450334,WH7,99,95,1
2016,450341,AIG,14,95,1
2016,450341,ALL,240,95,1
2016,450341,EDS,101,95,1
2016,450341,FEM,118,95,1
2016,450341,HI7,42,95,1
2016,450341,MALE,122,95,1
2016,450341,SWD,23,95,1
2016,450341,WH7,178,95,1
2016,450343,ALL,80,91.3,
2016,450343,EDS,41,90.2,
2016,450343,FEM,43,90.7,
2016,450343,HI7,21,90.5,
2016,450343,MALE,37,91.9,
2016,450343,WH7,50,92.0,
2016,450352,AIG,28,95,1
2016,450352,ALL,260,95,1
2016,450352,EDS,78,95,1
2016,450352,FEM,140,95,1
2016,450352,HI7,27,95,1
2016,450352,MALE,120,95,1
2016,450352,SWD,17,82.4,
2016,450352,WH7,218,95,1
2016,450354,ALL,41,95,1
2016,450354,EDS,19,95,1
2016,450354,FEM,28,95,1
2016,450354,HI7,16,95,1
2016,450354,MALE,13,95,1
2016,450354,WH7,22,95,1
2016,450LEA,AIG,79,95,1
2016,450LEA,ALL,955,95,1
2016,450LEA,AS7,12,95,1
2016,450LEA,BL7,37,95,1
2016,450LEA,EDS,372,95,1
2016,450LEA,FEM,497,95,1
2016,450LEA,HI7,168,95,1
2016,450LEA,ELS,19,94.7,
2016,450LEA,MALE,458,95,1
2016,450LEA,MU7,39,95,1
2016,450LEA,SWD,69,94.2,
2016,450LEA,WH7,695,95,1
2016,460320,AIG,22,95,1
2016,460320,ALL,158,95,1
2016,460320,BL7,134,95,1
2016,460320,EDS,77,95,1
2016,460320,FEM,80,95,1
2016,460320,MALE,78,95,1
2016,460320,SWD,19,95,1
2016,460320,WH7,17,95,1
2016,460322,AIG,12,95,1
2016,460322,ALL,27,95,1
2016,460322,BL7,17,95,1
2016,460322,FEM,16,95,1
2016,460322,MALE,11,95,1
2016,460LEA,AIG,34,95,1
2016,460LEA,ALL,185,95,1
2016,460LEA,BL7,151,95,1
2016,460LEA,EDS,80,95,1
2016,460LEA,FEM,96,95,1
2016,460LEA,MALE,89,95,1
2016,460LEA,SWD,19,95,1
2016,460LEA,WH7,24,95,1
2016,470312,AIG,58,95,1
2016,470312,ALL,371,95,1
2016,470312,AM7,35,95,1
2016,470312,BL7,165,95,1
2016,470312,EDS,219,95,1
2016,470312,FEM,189,95,1
2016,470312,HI7,58,95,1
2016,470312,MALE,182,95,1
2016,470312,MU7,21,95,1
2016,470312,SWD,26,95,1
2016,470312,WH7,91,95,1
2016,470443,AIG,12,95,1
2016,470443,ALL,39,95,1
2016,470443,EDS,15,95,1
2016,470443,FEM,22,95,1
2016,470443,MALE,17,95,1
2016,470443,WH7,14,95,1
2016,470LEA,AIG,70,95,1
2016,470LEA,ALL,410,95,1
2016,470LEA,AM7,38,95,1
2016,470LEA,BL7,174,95,1
2016,470LEA,EDS,234,95,1
2016,470LEA,FEM,211,95,1
2016,470LEA,HI7,67,95,1
2016,470LEA,MALE,199,95,1
2016,470LEA,MU7,24,95,1
2016,470LEA,SWD,26,95,1
2016,470LEA,WH7,105,95,1
2016,480316,ALL,10,80.0,
2016,480318,ALL,37,86.5,
2016,480318,BL7,18,83.3,
2016,480318,EDS,11,90.9,
2016,480318,FEM,14,78.6,
2016,480318,MALE,23,91.3,
2016,480318,WH7,12,83.3,
2016,480LEA,AIG,10,95,1
2016,480LEA,ALL,47,85.1,
2016,480LEA,BL7,18,83.3,
2016,480LEA,EDS,12,83.3,
2016,480LEA,FEM,19,84.2,
2016,480LEA,MALE,28,85.7,
2016,480LEA,WH7,19,84.2,
2016,490320,AIG,11,95,1
2016,490320,ALL,40,95,1
2016,490320,EDS,10,95,1
2016,490320,FEM,27,95,1
2016,490320,MALE,13,95,1
2016,490320,WH7,32,95,1
2016,490335,AIG,90,95,1
2016,490335,ALL,470,95,1
2016,490335,AS7,12,95,1
2016,490335,BL7,15,86.7,
2016,490335,EDS,41,95,1
2016,490335,FEM,223,95,1
2016,490335,HI7,25,95,1
2016,490335,MALE,247,95,1
2016,490335,SWD,24,91.7,
2016,490335,WH7,405,95,1
2016,490342,ALL,141,88.7,
2016,490342,BL7,37,81.1,
2016,490342,EDS,86,89.5,
2016,490342,FEM,65,95,1
2016,490342,HI7,17,94.1,
2016,490342,MALE,76,82.9,
2016,490342,SWD,20,60.0,
2016,490342,WH7,78,89.7,
2016,490346,AIG,39,95,1
2016,490346,ALL,208,95,1
2016,490346,EDS,68,94.1,
2016,490346,FEM,98,95,1
2016,490346,HI7,20,95.0,
2016,490346,MALE,110,95,1
2016,490346,SWD,16,81.3,
2016,490346,WH7,170,95,1
2016,490354,AIG,19,95,1
2016,490354,ALL,206,95,1
2016,490354,BL7,78,95,1
2016,490354,EDS,101,95,1
2016,490354,FEM,95,95,1
2016,490354,HI7,49,95,1
2016,490354,MALE,111,95,1
2016,490354,SWD,11,95,1
2016,490354,WH7,67,95,1
2016,490355,AIG,12,95,1
2016,490355,ALL,52,95,1
2016,490355,EDS,10,95,1
2016,490355,FEM,38,95,1
2016,490355,MALE,14,95,1
2016,490355,WH7,39,95,1
2016,490362,AIG,88,95,1
2016,490362,ALL,306,94.4,
2016,490362,BL7,32,87.5,
2016,490362,EDS,75,92.0,
2016,490362,FEM,156,95,1
2016,490362,HI7,16,93.8,
2016,490362,MALE,150,91.3,
2016,490362,WH7,249,95,1
2016,490380,AIG,16,95,1
2016,490380,ALL,170,95,1
2016,490380,AS7,13,95,1
2016,490380,BL7,24,95,1
2016,490380,EDS,73,95,1
2016,490380,FEM,90,95,1
2016,490380,HI7,21,95,1
2016,490380,MALE,80,95,1
2016,490380,WH7,104,95,1
2016,490LEA,AIG,282,95,1
2016,490LEA,ALL,1605,95,1
2016,490LEA,AS7,44,95,1
2016,490LEA,BL7,207,93.2,
2016,490LEA,EDS,467,95,1
2016,490LEA,FEM,796,95,1
2016,490LEA,HI7,157,95,1
2016,490LEA,ELS,11,90.9,
2016,490LEA,MALE,809,95,1
2016,490LEA,MU7,37,95,1
2016,490LEA,SWD,85,76.5,
2016,490LEA,WH7,1153,95,1
2016,491312,AIG,71,95,1
2016,491312,ALL,393,95,1
2016,491312,BL7,45,95,1
2016,491312,EDS,109,94.5,
2016,491312,FEM,175,95,1
2016,491312,HI7,33,93.9,
2016,491312,MALE,218,94.0,
2016,491312,MU7,12,91.7,
2016,491312,SWD,35,88.6,
2016,491312,WH7,297,95,1
2016,491LEA,AIG,71,95,1
2016,491LEA,ALL,393,95,1
2016,491LEA,BL7,45,95,1
2016,491LEA,EDS,109,94.5,
2016,491LEA,FEM,175,95,1
2016,491LEA,HI7,33,93.9,
2016,491LEA,MALE,218,94.0,
2016,491LEA,MU7,12,91.7,
2016,491LEA,SWD,35,88.6,
2016,491LEA,WH7,297,95,1
2016,49E000,ALL,114,95,1
2016,49E000,FEM,51,95,1
2016,49E000,MALE,63,95,1
2016,49E000,WH7,104,95,1
2016,500302,ALL,22,95,1
2016,500302,MALE,14,95,1
2016,500302,WH7,21,95,1
2016,500323,ALL,35,95,1
2016,500323,FEM,20,95,1
2016,500323,MALE,15,95,1
2016,500323,WH7,27,95,1
2016,500324,ALL,40,72.5,
2016,500324,EDS,17,88.2,
2016,500324,FEM,15,73.3,
2016,500324,MALE,25,72.0,
2016,500324,WH7,30,76.7,
2016,500340,AIG,28,95,1
2016,500340,ALL,169,95,1
2016,500340,AM7,11,95,1
2016,500340,EDS,63,95,1
2016,500340,FEM,96,95,1
2016,500340,MALE,73,93.2,
2016,500340,WH7,142,95,1
2016,500LEA,AIG,43,95,1
2016,500LEA,ALL,266,94.0,
2016,500LEA,AM7,20,90.0,
2016,500LEA,EDS,94,95,1
2016,500LEA,FEM,139,95,1
2016,500LEA,HI7,11,81.8,
2016,500LEA,MALE,127,90.6,
2016,500LEA,SWD,22,77.3,
2016,500LEA,WH7,220,94.5,
2016,510324,AIG,62,95,1
2016,510324,ALL,335,95,1
2016,510324,BL7,68,95,1
2016,510324,EDS,83,95,1
2016,510324,FEM,154,95,1
2016,510324,HI7,47,95,1
2016,510324,MALE,181,95,1
2016,510324,MU7,12,95,1
2016,510324,SWD,33,95,1
2016,510324,WH7,201,95,1
2016,510327,AIG,70,95,1
2016,510327,ALL,380,95,1
2016,510327,BL7,64,95,1
2016,510327,EDS,84,95,1
2016,510327,FEM,190,95,1
2016,510327,HI7,40,95,1
2016,510327,MALE,190,95,1
2016,510327,MU7,13,95,1
2016,510327,SWD,30,95,1
2016,510327,WH7,258,95,1
2016,510333,AIG,66,95,1
2016,510333,ALL,349,95,1
2016,510333,BL7,51,95,1
