year,agency_code,subgroup,count,count_masked,den,den_masked,pct,pct_masked,masking
2018,790402,BL7,25,25,530,530,0.0471,0.0471,
2018,790402,HI7,21,21,530,530,0.0396,0.0396,
2018,790402,MU7,4,4,530,530,0.0075,0.0075,
2018,790402,WH7,33,33,530,530,0.0622,0.0622,
2018,800308,BL7,72,72,79,79,0.9113,0.9113,
2018,800308,HI7,15,15,79,79,0.1898,0.1898,
2018,800308,MU7,7,7,79,79,0.0886,0.0886,
2018,800308,PI7,1,1,79,79,0.0126,0.0126,
2018,800308,WH7,48,48,79,79,0.6075,0.6075,
2018,800312,HI7,4,4,325,325,0.0123,0.0123,
2018,800312,MU7,1,1,325,325,0.003,0.003,
2018,800312,WH7,14,14,325,325,0.043,0.043,
2018,800314,BL7,7,7,793,793,0.0088,0.0088,
2018,800314,HI7,6,6,793,793,0.0075,0.0075,
2018,800314,MU7,7,7,793,793,0.0088,0.0088,
2018,800314,WH7,106,106,793,793,0.1336,0.1336,
2018,800315,AM7,1,1,392,392,0.0025,0.0025,
2018,800315,BL7,32,32,392,392,0.0816,0.0816,
2018,800315,HI7,5,5,392,392,0.0127,0.0127,
2018,800315,MU7,2,2,392,392,0.0051,0.0051,
2018,800315,WH7,14,14,392,392,0.0357,0.0357,
2018,800316,BL7,3,3,570,570,0.0052,0.0052,
2018,800316,HI7,6,6,570,570,0.0105,0.0105,
2018,800316,MU7,8,8,570,570,0.014,0.014,
2018,800316,WH7,34,34,570,570,0.0596,0.0596,
2018,800320,AS7,1,1,485,485,0.002,0.002,
2018,800320,BL7,1,1,485,485,0.002,0.002,
2018,800320,HI7,8,8,485,485,0.0164,0.0164,
2018,800320,MU7,3,3,485,485,0.0061,0.0061,
2018,800320,WH7,44,44,485,485,0.0907,0.0907,
2018,800324,HI7,3,3,267,267,0.0112,0.0112,
2018,800324,MU7,9,9,267,267,0.0337,0.0337,
2018,800324,WH7,29,29,267,267,0.1086,0.1086,
2018,800328,BL7,5,5,516,516,0.0096,0.0096,
2018,800328,HI7,6,6,516,516,0.0116,0.0116,
2018,800328,MU7,9,9,516,516,0.0174,0.0174,
2018,800328,WH7,90,90,516,516,0.1744,0.1744,
2018,800340,AM7,1,1,976,976,0.001,0.001,
2018,800340,AS7,1,1,976,976,0.001,0.001,
2018,800340,BL7,21,21,976,976,0.0215,0.0215,
2018,800340,HI7,21,21,976,976,0.0215,0.0215,
2018,800340,MU7,8,8,976,976,0.0081,0.0081,
2018,800340,WH7,207,207,976,976,0.212,0.212,
2018,800346,AM7,1,1,497,497,0.002,0.002,
2018,800346,BL7,71,71,497,497,0.1428,0.1428,
2018,800346,HI7,22,22,497,497,0.0442,0.0442,
2018,800346,MU7,14,14,497,497,0.0281,0.0281,
2018,800346,WH7,14,14,497,497,0.0281,0.0281,
2018,800347,BL7,2,2,423,423,0.0047,0.0047,
2018,800347,HI7,7,7,423,423,0.0165,0.0165,
2018,800347,MU7,2,2,423,423,0.0047,0.0047,
2018,800347,WH7,67,67,423,423,0.1583,0.1583,
2018,800348,HI7,3,3,356,356,0.0084,0.0084,
2018,800348,WH7,36,36,356,356,0.1011,0.1011,
2018,800352,AM7,1,1,372,372,0.0026,0.0026,
2018,800352,BL7,1,1,372,372,0.0026,0.0026,
2018,800352,HI7,6,6,372,372,0.0161,0.0161,
2018,800352,MU7,2,2,372,372,0.0053,0.0053,
2018,800352,WH7,29,29,372,372,0.0779,0.0779,
2018,800356,BL7,7,7,518,518,0.0135,0.0135,
2018,800356,HI7,6,6,518,518,0.0115,0.0115,
2018,800356,MU7,9,9,518,518,0.0173,0.0173,
2018,800356,WH7,31,31,518,518,0.0598,0.0598,
2018,800358,AS7,1,1,373,373,0.0026,0.0026,
2018,800358,BL7,27,27,373,373,0.0723,0.0723,
2018,800358,HI7,6,6,373,373,0.016,0.016,
2018,800358,MU7,3,3,373,373,0.008,0.008,
2018,800358,WH7,11,11,373,373,0.0294,0.0294,
2018,800359,AM7,1,1,501,501,0.0019,0.0019,
2018,800359,AS7,2,2,501,501,0.0039,0.0039,
2018,800359,BL7,39,39,501,501,0.0778,0.0778,
2018,800359,HI7,24,24,501,501,0.0479,0.0479,
2018,800359,MU7,5,5,501,501,0.0099,0.0099,
2018,800359,WH7,30,30,501,501,0.0598,0.0598,
2018,800360,BL7,36,36,493,493,0.073,0.073,
2018,800360,HI7,14,14,493,493,0.0283,0.0283,
2018,800360,MU7,4,4,493,493,0.0081,0.0081,
2018,800360,WH7,37,37,493,493,0.075,0.075,
2018,800361,BL7,11,11,1299,1299,0.0084,0.0084,
2018,800361,HI7,32,32,1299,1299,0.0246,0.0246,
2018,800361,MU7,12,12,1299,1299,0.0092,0.0092,
2018,800361,PI7,1,1,1299,1299,0.0007,0.0007,
2018,800361,WH7,180,180,1299,1299,0.1385,0.1385,
2018,800362,BL7,10,10,587,587,0.017,0.017,
2018,800362,HI7,19,19,587,587,0.0323,0.0323,
2018,800362,MU7,6,6,587,587,0.0102,0.0102,
2018,800362,WH7,19,19,587,587,0.0323,0.0323,
2018,800363,AS7,2,2,561,561,0.0035,0.0035,
2018,800363,BL7,44,44,561,561,0.0784,0.0784,
2018,800363,HI7,23,23,561,561,0.0409,0.0409,
2018,800363,MU7,9,9,561,561,0.016,0.016,
2018,800363,WH7,22,22,561,561,0.0392,0.0392,
2018,800364,BL7,10,10,487,487,0.0205,0.0205,
2018,800364,HI7,8,8,487,487,0.0164,0.0164,
2018,800364,MU7,5,5,487,487,0.0102,0.0102,
2018,800364,WH7,32,32,487,487,0.0657,0.0657,
2018,800366,BL7,2,2,560,560,0.0035,0.0035,
2018,800366,HI7,4,4,560,560,0.0071,0.0071,
2018,800366,MU7,3,3,560,560,0.0053,0.0053,
2018,800366,WH7,59,59,560,560,0.1053,0.1053,
2018,800368,BL7,3,3,337,337,0.0089,0.0089,
2018,800368,HI7,2,2,337,337,0.0059,0.0059,
2018,800368,MU7,1,1,337,337,0.0029,0.0029,
2018,800368,WH7,42,42,337,337,0.1246,0.1246,
2018,800372,HI7,7,7,292,292,0.0239,0.0239,
2018,800372,MU7,2,2,292,292,0.0068,0.0068,
2018,800372,WH7,11,11,292,292,0.0376,0.0376,
2018,800373,AM7,1,1,491,491,0.002,0.002,
2018,800373,AS7,3,3,491,491,0.0061,0.0061,
2018,800373,BL7,26,26,491,491,0.0529,0.0529,
2018,800373,HI7,13,13,491,491,0.0264,0.0264,
2018,800373,MU7,9,9,491,491,0.0183,0.0183,
2018,800373,WH7,37,37,491,491,0.0753,0.0753,
2018,800376,AM7,1,1,593,593,0.0016,0.0016,
2018,800376,AS7,7,7,593,593,0.0118,0.0118,
2018,800376,BL7,86,86,593,593,0.145,0.145,
2018,800376,HI7,51,51,593,593,0.086,0.086,
2018,800376,MU7,15,15,593,593,0.0252,0.0252,
2018,800376,WH7,86,86,593,593,0.145,0.145,
2018,800377,AM7,1,1,479,479,0.002,0.002,
2018,800377,BL7,34,34,479,479,0.0709,0.0709,
2018,800377,HI7,18,18,479,479,0.0375,0.0375,
2018,800377,MU7,7,7,479,479,0.0146,0.0146,
2018,800377,PI7,1,1,479,479,0.002,0.002,
2018,800377,WH7,35,35,479,479,0.073,0.073,
2018,800392,HI7,1,1,539,539,0.0018,0.0018,
2018,800392,MU7,4,4,539,539,0.0074,0.0074,
2018,800392,WH7,45,45,539,539,0.0834,0.0834,
2018,800396,BL7,123,123,819,819,0.1501,0.1501,
2018,800396,HI7,66,66,819,819,0.0805,0.0805,
2018,800396,MU7,7,7,819,819,0.0085,0.0085,
2018,800396,WH7,34,34,819,819,0.0415,0.0415,
2018,800398,AM7,1,1,722,722,0.0013,0.0013,
2018,800398,BL7,7,7,722,722,0.0096,0.0096,
2018,800398,HI7,29,29,722,722,0.0401,0.0401,
2018,800398,MU7,8,8,722,722,0.011,0.011,
2018,800398,WH7,80,80,722,722,0.1108,0.1108,
2018,800400,AM7,1,1,952,952,0.001,0.001,
2018,800400,BL7,37,37,952,952,0.0388,0.0388,
2018,800400,HI7,41,41,952,952,0.043,0.043,
2018,800400,MU7,12,12,952,952,0.0126,0.0126,
2018,800400,WH7,287,287,952,952,0.3014,0.3014,
2018,800408,AM7,1,1,1057,1057,0.0009,0.0009,
2018,800408,AS7,1,1,1057,1057,0.0009,0.0009,
2018,800408,BL7,31,31,1057,1057,0.0293,0.0293,
2018,800408,HI7,37,37,1057,1057,0.035,0.035,
2018,800408,MU7,14,14,1057,1057,0.0132,0.0132,
2018,800408,PI7,2,2,1057,1057,0.0018,0.0018,
2018,800408,WH7,115,115,1057,1057,0.1087,0.1087,
2018,800410,BL7,16,16,650,650,0.0246,0.0246,
2018,800410,HI7,24,24,650,650,0.0369,0.0369,
2018,800410,MU7,9,9,650,650,0.0138,0.0138,
2018,800410,WH7,54,54,650,650,0.083,0.083,
2018,800412,BL7,5,5,328,328,0.0152,0.0152,
2018,800412,HI7,1,1,328,328,0.003,0.003,
2018,800412,MU7,7,7,328,328,0.0213,0.0213,
2018,800412,WH7,22,22,328,328,0.067,0.067,
2018,810324,AM7,2,2,705,705,0.0028,0.0028,
2018,810324,BL7,10,10,705,705,0.0141,0.0141,
2018,810324,HI7,7,7,705,705,0.0099,0.0099,
2018,810324,MU7,9,9,705,705,0.0127,0.0127,
2018,810324,WH7,138,138,705,705,0.1957,0.1957,
2018,810326,BL7,3,3,559,559,0.0053,0.0053,
2018,810326,HI7,5,5,559,559,0.0089,0.0089,
2018,810326,MU7,4,4,559,559,0.0071,0.0071,
2018,810326,WH7,92,92,559,559,0.1645,0.1645,
2018,810328,BL7,2,2,281,281,0.0071,0.0071,
2018,810328,HI7,3,3,281,281,0.0106,0.0106,
2018,810328,MU7,1,1,281,281,0.0035,0.0035,
2018,810328,WH7,41,41,281,281,0.1459,0.1459,
2018,810336,BL7,12,12,456,456,0.0263,0.0263,
2018,810336,HI7,16,16,456,456,0.035,0.035,
2018,810336,MU7,6,6,456,456,0.0131,0.0131,
2018,810336,WH7,42,42,456,456,0.0921,0.0921,
2018,810340,BL7,25,25,713,713,0.035,0.035,
2018,810340,HI7,9,9,713,713,0.0126,0.0126,
2018,810340,MU7,18,18,713,713,0.0252,0.0252,
2018,810340,WH7,104,104,713,713,0.1458,0.1458,
2018,810342,AM7,1,1,571,571,0.0017,0.0017,
2018,810342,BL7,15,15,571,571,0.0262,0.0262,
2018,810342,HI7,9,9,571,571,0.0157,0.0157,
2018,810342,MU7,11,11,571,571,0.0192,0.0192,
2018,810342,WH7,78,78,571,571,0.1366,0.1366,
2018,810344,BL7,2,2,609,609,0.0032,0.0032,
2018,810344,HI7,4,4,609,609,0.0065,0.0065,
2018,810344,MU7,4,4,609,609,0.0065,0.0065,
2018,810344,WH7,76,76,609,609,0.1247,0.1247,
2018,810350,BL7,10,10,381,381,0.0262,0.0262,
2018,810350,HI7,6,6,381,381,0.0157,0.0157,
2018,810350,MU7,8,8,381,381,0.0209,0.0209,
2018,810350,WH7,34,34,381,381,0.0892,0.0892,
2018,810360,BL7,2,2,449,449,0.0044,0.0044,
2018,810360,HI7,1,1,449,449,0.0022,0.0022,
2018,810360,MU7,10,10,449,449,0.0222,0.0222,
2018,810360,WH7,62,62,449,449,0.138,0.138,
2018,810364,BL7,5,5,262,262,0.019,0.019,
2018,810364,HI7,7,7,262,262,0.0267,0.0267,
2018,810364,MU7,1,1,262,262,0.0038,0.0038,
2018,810364,WH7,32,32,262,262,0.1221,0.1221,
2018,810370,BL7,1,1,275,275,0.0036,0.0036,
2018,810370,MU7,1,1,275,275,0.0036,0.0036,
2018,810370,WH7,15,15,275,275,0.0545,0.0545,
2018,810378,BL7,9,9,635,635,0.0141,0.0141,
2018,810378,HI7,4,4,635,635,0.0062,0.0062,
2018,810378,MU7,2,2,635,635,0.0031,0.0031,
2018,810378,WH7,64,64,635,635,0.1007,0.1007,
2018,810384,BL7,29,29,810,810,0.0358,0.0358,
2018,810384,HI7,11,11,810,810,0.0135,0.0135,
2018,810384,MU7,16,16,810,810,0.0197,0.0197,
2018,810384,WH7,175,175,810,810,0.216,0.216,
2018,810385,WH7,4,4,185,185,0.0216,0.0216,
2018,810386,BL7,17,17,103,103,0.165,0.165,
2018,810386,HI7,5,5,103,103,0.0485,0.0485,
2018,810386,MU7,10,10,103,103,0.097,0.097,
2018,810386,WH7,97,97,103,103,0.9417,0.9417,
2018,810388,AM7,1,1,360,360,0.0027,0.0027,
2018,810388,BL7,3,3,360,360,0.0083,0.0083,
2018,810388,HI7,2,2,360,360,0.0055,0.0055,
2018,810388,MU7,5,5,360,360,0.0138,0.0138,
2018,810388,WH7,32,32,360,360,0.0888,0.0888,
2018,810396,BL7,20,20,405,405,0.0493,0.0493,
2018,810396,HI7,1,1,405,405,0.0024,0.0024,
2018,810396,MU7,3,3,405,405,0.0074,0.0074,
2018,810396,WH7,32,32,405,405,0.079,0.079,
2018,810400,HI7,2,2,189,189,0.0105,0.0105,
2018,810400,MU7,1,1,189,189,0.0052,0.0052,
2018,810400,WH7,24,24,189,189,0.1269,0.1269,
2018,820312,BL7,29,29,416,416,0.0697,0.0697,
2018,820312,HI7,8,8,416,416,0.0192,0.0192,
2018,820312,MU7,4,4,416,416,0.0096,0.0096,
2018,820312,WH7,20,20,416,416,0.048,0.048,
2018,820320,BL7,2,2,346,346,0.0057,0.0057,
2018,820320,HI7,7,7,346,346,0.0202,0.0202,
2018,820320,MU7,1,1,346,346,0.0028,0.0028,
2018,820320,WH7,24,24,346,346,0.0693,0.0693,
2018,820324,AM7,1,1,257,257,0.0038,0.0038,
2018,820324,HI7,3,3,257,257,0.0116,0.0116,
2018,820324,MU7,1,1,257,257,0.0038,0.0038,
2018,820324,WH7,6,6,257,257,0.0233,0.0233,
2018,820340,BL7,10,10,372,372,0.0268,0.0268,
2018,820340,HI7,26,26,372,372,0.0698,0.0698,
2018,820340,WH7,8,8,372,372,0.0215,0.0215,
2018,820346,BL7,10,10,511,511,0.0195,0.0195,
2018,820346,HI7,41,41,511,511,0.0802,0.0802,
2018,820346,MU7,3,3,511,511,0.0058,0.0058,
2018,820346,WH7,21,21,511,511,0.041,0.041,
2018,820347,AM7,1,1,402,402,0.0024,0.0024,
2018,820347,BL7,6,6,402,402,0.0149,0.0149,
2018,820347,HI7,28,28,402,402,0.0696,0.0696,
2018,820347,MU7,3,3,402,402,0.0074,0.0074,
2018,820347,WH7,15,15,402,402,0.0373,0.0373,
2018,820348,AM7,2,2,532,532,0.0037,0.0037,
2018,820348,BL7,32,32,532,532,0.0601,0.0601,
2018,820348,HI7,123,123,532,532,0.2312,0.2312,
2018,820348,MU7,8,8,532,532,0.015,0.015,
2018,820348,WH7,65,65,532,532,0.1221,0.1221,
2018,820349,AM7,2,2,506,506,0.0039,0.0039,
2018,820349,BL7,32,32,506,506,0.0632,0.0632,
2018,820349,HI7,24,24,506,506,0.0474,0.0474,
2018,820349,MU7,9,9,506,506,0.0177,0.0177,
2018,820349,PI7,1,1,506,506,0.0019,0.0019,
2018,820349,WH7,58,58,506,506,0.1146,0.1146,
2018,820352,AM7,4,4,782,782,0.0051,0.0051,
2018,820352,BL7,14,14,782,782,0.0179,0.0179,
2018,820352,HI7,25,25,782,782,0.0319,0.0319,
2018,820352,MU7,7,7,782,782,0.0089,0.0089,
2018,820352,PI7,1,1,782,782,0.0012,0.0012,
2018,820352,WH7,49,49,782,782,0.0626,0.0626,
2018,820354,AM7,2,2,636,636,0.0031,0.0031,
2018,820354,BL7,11,11,636,636,0.0172,0.0172,
2018,820354,HI7,29,29,636,636,0.0455,0.0455,
2018,820354,MU7,11,11,636,636,0.0172,0.0172,
2018,820354,WH7,47,47,636,636,0.0738,0.0738,
2018,820364,BL7,2,2,349,349,0.0057,0.0057,
2018,820364,HI7,5,5,349,349,0.0143,0.0143,
2018,820364,MU7,1,1,349,349,0.0028,0.0028,
2018,820364,WH7,5,5,349,349,0.0143,0.0143,
2018,820370,BL7,18,18,390,390,0.0461,0.0461,
2018,820370,HI7,29,29,390,390,0.0743,0.0743,
2018,820370,MU7,2,2,390,390,0.0051,0.0051,
2018,820370,WH7,31,31,390,390,0.0794,0.0794,
2018,820372,AM7,1,1,425,425,0.0023,0.0023,
2018,820372,BL7,27,27,425,425,0.0635,0.0635,
2018,820372,HI7,30,30,425,425,0.0705,0.0705,
2018,820372,MU7,7,7,425,425,0.0164,0.0164,
2018,820372,PI7,1,1,425,425,0.0023,0.0023,
2018,820372,WH7,33,33,425,425,0.0776,0.0776,
2018,820376,AM7,3,3,472,472,0.0063,0.0063,
2018,820376,BL7,14,14,472,472,0.0296,0.0296,
2018,820376,HI7,25,25,472,472,0.0529,0.0529,
2018,820376,MU7,3,3,472,472,0.0063,0.0063,
2018,820376,WH7,24,24,472,472,0.0508,0.0508,
2018,820384,AM7,1,1,555,555,0.0018,0.0018,
2018,820384,BL7,21,21,555,555,0.0378,0.0378,
2018,820384,HI7,45,45,555,555,0.081,0.081,
2018,820384,MU7,3,3,555,555,0.0054,0.0054,
2018,820384,WH7,23,23,555,555,0.0414,0.0414,
2018,820385,BL7,6,6,285,285,0.021,0.021,
2018,820385,HI7,11,11,285,285,0.0385,0.0385,
2018,820385,WH7,12,12,285,285,0.0421,0.0421,
2018,820388,AM7,3,3,512,512,0.0058,0.0058,
2018,820388,BL7,44,44,512,512,0.0859,0.0859,
2018,820388,HI7,56,56,512,512,0.1093,0.1093,
2018,820388,MU7,3,3,512,512,0.0058,0.0058,
2018,820388,WH7,35,35,512,512,0.0683,0.0683,
2018,821304,AM7,2,2,464,464,0.0043,0.0043,
2018,821304,BL7,14,14,464,464,0.0301,0.0301,
2018,821304,HI7,6,6,464,464,0.0129,0.0129,
2018,821304,MU7,4,4,464,464,0.0086,0.0086,
2018,821304,WH7,8,8,464,464,0.0172,0.0172,
2018,821308,AM7,4,4,840,840,0.0047,0.0047,
2018,821308,BL7,51,51,840,840,0.0607,0.0607,
2018,821308,HI7,37,37,840,840,0.044,0.044,
2018,821308,MU7,8,8,840,840,0.0095,0.0095,
2018,821308,WH7,30,30,840,840,0.0357,0.0357,
2018,821316,AM7,2,2,495,495,0.004,0.004,
2018,821316,BL7,34,34,495,495,0.0686,0.0686,
2018,821316,HI7,31,31,495,495,0.0626,0.0626,
2018,821316,MU7,3,3,495,495,0.006,0.006,
2018,821316,WH7,15,15,495,495,0.0303,0.0303,
2018,821320,AM7,3,3,676,676,0.0044,0.0044,
2018,821320,BL7,24,24,676,676,0.0355,0.0355,
2018,821320,HI7,17,17,676,676,0.0251,0.0251,
2018,821320,MU7,1,1,676,676,0.0014,0.0014,
2018,821320,WH7,17,17,676,676,0.0251,0.0251,
2018,821330,AM7,1,1,502,502,0.0019,0.0019,
2018,821330,BL7,19,19,502,502,0.0378,0.0378,
2018,821330,HI7,7,7,502,502,0.0139,0.0139,
2018,821330,MU7,2,2,502,502,0.0039,0.0039,
2018,821330,WH7,12,12,502,502,0.0239,0.0239,
2018,830304,AM7,33,33,653,653,0.0505,0.0505,
2018,830304,BL7,46,46,653,653,0.0704,0.0704,
2018,830304,HI7,3,3,653,653,0.0045,0.0045,
2018,830304,MU7,10,10,653,653,0.0153,0.0153,
2018,830304,WH7,31,31,653,653,0.0474,0.0474,
2018,830312,AM7,6,6,270,270,0.0222,0.0222,
2018,830312,AS7,1,1,270,270,0.0037,0.0037,
2018,830312,BL7,31,31,270,270,0.1148,0.1148,
2018,830312,HI7,3,3,270,270,0.0111,0.0111,
2018,830312,MU7,4,4,270,270,0.0148,0.0148,
2018,830312,WH7,10,10,270,270,0.037,0.037,
2018,830316,AM7,4,4,42,42,0.0952,0.0952,
2018,830316,BL7,53,53,42,42,1.2619,1.2619,
2018,830316,HI7,1,1,42,42,0.0238,0.0238,
2018,830316,MU7,1,1,42,42,0.0238,0.0238,
2018,830316,WH7,4,4,42,42,0.0952,0.0952,
2018,830320,AM7,2,2,341,341,0.0058,0.0058,
2018,830320,BL7,41,41,341,341,0.1202,0.1202,
2018,830320,HI7,2,2,341,341,0.0058,0.0058,
2018,830320,MU7,4,4,341,341,0.0117,0.0117,
2018,830320,WH7,9,9,341,341,0.0263,0.0263,
2018,830328,AM7,18,18,520,520,0.0346,0.0346,
2018,830328,BL7,11,11,520,520,0.0211,0.0211,
2018,830328,HI7,2,2,520,520,0.0038,0.0038,
2018,830328,MU7,4,4,520,520,0.0076,0.0076,
2018,830328,WH7,26,26,520,520,0.05,0.05,
2018,830336,AM7,3,3,250,250,0.012,0.012,
2018,830336,BL7,40,40,250,250,0.16,0.16,
2018,830336,MU7,1,1,250,250,0.004,0.004,
2018,830336,WH7,2,2,250,250,0.008,0.008,
2018,830343,AM7,68,68,1430,1430,0.0475,0.0475,
2018,830343,AS7,2,2,1430,1430,0.0013,0.0013,
2018,830343,BL7,122,122,1430,1430,0.0853,0.0853,
2018,830343,HI7,12,12,1430,1430,0.0083,0.0083,
2018,830343,MU7,18,18,1430,1430,0.0125,0.0125,
2018,830343,WH7,97,97,1430,1430,0.0678,0.0678,
2018,830349,AM7,23,23,567,567,0.0405,0.0405,
2018,830349,AS7,2,2,567,567,0.0035,0.0035,
2018,830349,BL7,23,23,567,567,0.0405,0.0405,
2018,830349,HI7,8,8,567,567,0.0141,0.0141,
2018,830349,MU7,7,7,567,567,0.0123,0.0123,
2018,830349,WH7,38,38,567,567,0.067,0.067,
2018,830356,AM7,21,21,377,377,0.0557,0.0557,
2018,830356,BL7,12,12,377,377,0.0318,0.0318,
2018,830356,MU7,4,4,377,377,0.0106,0.0106,
2018,830356,WH7,23,23,377,377,0.061,0.061,
2018,830360,AM7,39,39,415,415,0.0939,0.0939,
2018,830360,BL7,33,33,415,415,0.0795,0.0795,
2018,830360,HI7,2,2,415,415,0.0048,0.0048,
2018,830360,MU7,4,4,415,415,0.0096,0.0096,
2018,830360,WH7,23,23,415,415,0.0554,0.0554,
2018,830364,AM7,19,19,618,618,0.0307,0.0307,
2018,830364,BL7,45,45,618,618,0.0728,0.0728,
2018,830364,HI7,13,13,618,618,0.021,0.021,
2018,830364,MU7,7,7,618,618,0.0113,0.0113,
2018,830364,WH7,14,14,618,618,0.0226,0.0226,
2018,840302,AS7,3,3,404,404,0.0074,0.0074,
2018,840302,BL7,39,39,404,404,0.0965,0.0965,
2018,840302,HI7,11,11,404,404,0.0272,0.0272,
2018,840302,MU7,12,12,404,404,0.0297,0.0297,
2018,840302,WH7,46,46,404,404,0.1138,0.1138,
2018,840303,AS7,1,1,359,359,0.0027,0.0027,
2018,840303,BL7,30,30,359,359,0.0835,0.0835,
2018,840303,HI7,6,6,359,359,0.0167,0.0167,
2018,840303,MU7,11,11,359,359,0.0306,0.0306,
2018,840303,WH7,30,30,359,359,0.0835,0.0835,
2018,840304,BL7,2,2,300,300,0.0066,0.0066,
2018,840304,WH7,23,23,300,300,0.0766,0.0766,
2018,840308,AM7,1,1,477,477,0.002,0.002,
2018,840308,AS7,1,1,477,477,0.002,0.002,
2018,840308,BL7,3,3,477,477,0.0062,0.0062,
2018,840308,HI7,3,3,477,477,0.0062,0.0062,
2018,840308,MU7,4,4,477,477,0.0083,0.0083,
2018,840308,WH7,32,32,477,477,0.067,0.067,
2018,840310,AS7,2,2,569,569,0.0035,0.0035,
2018,840310,BL7,31,31,569,569,0.0544,0.0544,
2018,840310,HI7,9,9,569,569,0.0158,0.0158,
2018,840310,MU7,8,8,569,569,0.014,0.014,
2018,840310,WH7,46,46,569,569,0.0808,0.0808,
2018,840312,AS7,1,1,295,295,0.0033,0.0033,
2018,840312,MU7,1,1,295,295,0.0033,0.0033,
2018,840312,WH7,16,16,295,295,0.0542,0.0542,
2018,840316,BL7,27,27,334,334,0.0808,0.0808,
2018,840316,MU7,8,8,334,334,0.0239,0.0239,
2018,840316,WH7,10,10,334,334,0.0299,0.0299,
2018,840320,AM7,1,1,425,425,0.0023,0.0023,
2018,840320,BL7,1,1,425,425,0.0023,0.0023,
2018,840320,HI7,4,4,425,425,0.0094,0.0094,
2018,840320,MU7,3,3,425,425,0.007,0.007,
2018,840320,WH7,27,27,425,425,0.0635,0.0635,
2018,840324,AS7,1,1,227,227,0.0044,0.0044,
2018,840324,HI7,1,1,227,227,0.0044,0.0044,
2018,840324,MU7,2,2,227,227,0.0088,0.0088,
2018,840324,WH7,20,20,227,227,0.0881,0.0881,
2018,840328,BL7,4,4,487,487,0.0082,0.0082,
2018,840328,HI7,2,2,487,487,0.0041,0.0041,
2018,840328,MU7,1,1,487,487,0.002,0.002,
2018,840328,WH7,39,39,487,487,0.08,0.08,
2018,840332,AM7,1,1,580,580,0.0017,0.0017,
2018,840332,BL7,9,9,580,580,0.0155,0.0155,
2018,840332,HI7,4,4,580,580,0.0068,0.0068,
2018,840332,MU7,5,5,580,580,0.0086,0.0086,
2018,840332,WH7,64,64,580,580,0.1103,0.1103,
2018,840336,BL7,12,12,397,397,0.0302,0.0302,
2018,840336,HI7,6,6,397,397,0.0151,0.0151,
2018,840336,WH7,41,41,397,397,0.1032,0.1032,
2018,840342,AS7,1,1,302,302,0.0033,0.0033,
2018,840342,BL7,1,1,302,302,0.0033,0.0033,
2018,840342,HI7,1,1,302,302,0.0033,0.0033,
2018,840342,MU7,4,4,302,302,0.0132,0.0132,
2018,840342,WH7,12,12,302,302,0.0397,0.0397,
2018,840344,AM7,1,1,306,306,0.0032,0.0032,
2018,840344,WH7,16,16,306,306,0.0522,0.0522,
2018,840350,BL7,4,4,560,560,0.0071,0.0071,
2018,840350,HI7,2,2,560,560,0.0035,0.0035,
2018,840350,MU7,2,2,560,560,0.0035,0.0035,
2018,840350,WH7,47,47,560,560,0.0839,0.0839,
2018,840356,AS7,1,1,502,502,0.0019,0.0019,
2018,840356,BL7,6,6,502,502,0.0119,0.0119,
2018,840356,HI7,13,13,502,502,0.0258,0.0258,
2018,840356,MU7,5,5,502,502,0.0099,0.0099,
2018,840356,PI7,1,1,502,502,0.0019,0.0019,
2018,840356,WH7,65,65,502,502,0.1294,0.1294,
2018,840358,BL7,6,6,378,378,0.0158,0.0158,
2018,840358,HI7,1,1,378,378,0.0026,0.0026,
2018,840358,MU7,3,3,378,378,0.0079,0.0079,
2018,840358,WH7,37,37,378,378,0.0978,0.0978,
2018,840360,AS7,2,2,354,354,0.0056,0.0056,
2018,840360,BL7,1,1,354,354,0.0028,0.0028,
2018,840360,HI7,5,5,354,354,0.0141,0.0141,
2018,840360,MU7,3,3,354,354,0.0084,0.0084,
2018,840360,WH7,33,33,354,354,0.0932,0.0932,
2018,840361,AS7,1,1,206,206,0.0048,0.0048,
2018,840361,BL7,1,1,206,206,0.0048,0.0048,
2018,840361,HI7,1,1,206,206,0.0048,0.0048,
2018,840361,WH7,6,6,206,206,0.0291,0.0291,
2018,840368,AM7,1,1,725,725,0.0013,0.0013,
2018,840368,BL7,3,3,725,725,0.0041,0.0041,
2018,840368,HI7,12,12,725,725,0.0165,0.0165,
2018,840368,MU7,4,4,725,725,0.0055,0.0055,
2018,840368,WH7,49,49,725,725,0.0675,0.0675,
2018,840370,BL7,12,12,39,39,0.3076,0.3076,
2018,840370,HI7,6,6,39,39,0.1538,0.1538,
2018,840370,MU7,4,4,39,39,0.1025,0.1025,
2018,840370,WH7,19,19,39,39,0.4871,0.4871,
2018,850304,BL7,4,4,655,655,0.0061,0.0061,
2018,850304,HI7,5,5,655,655,0.0076,0.0076,
2018,850304,MU7,7,7,655,655,0.0106,0.0106,
2018,850304,WH7,123,123,655,655,0.1877,0.1877,
2018,850312,MU7,2,2,171,171,0.0116,0.0116,
2018,850312,WH7,20,20,171,171,0.1169,0.1169,
2018,850314,HI7,2,2,291,291,0.0068,0.0068,
2018,850314,MU7,4,4,291,291,0.0137,0.0137,
2018,850314,WH7,25,25,291,291,0.0859,0.0859,
