year,agency_code,cgr_type,subgroup,den,pct,masking
2014,580344,EXT,EDS,54,74.1,
2014,580344,EXT,FEM,34,85.3,
2014,580344,EXT,MALE,50,76.0,
2014,580344,EXT,SWD,15,40.0,
2014,580344,EXT,WH7,33,93.9,
2014,580344,STD,AIG,12,95,1
2014,580344,STD,ALL,92,81.5,
2014,580344,STD,BL7,58,81.0,
2014,580344,STD,EDS,55,76.4,
2014,580344,STD,FEM,48,89.6,
2014,580344,STD,MALE,44,72.7,
2014,580344,STD,SWD,12,58.3,
2014,580344,STD,WH7,34,82.4,
2014,580368,EXT,AIG,29,93.1,
2014,580368,EXT,ALL,153,81.0,
2014,580368,EXT,BL7,82,79.3,
2014,580368,EXT,EDS,73,74.0,
2014,580368,EXT,FEM,87,80.5,
2014,580368,EXT,MALE,66,81.8,
2014,580368,EXT,SWD,19,84.2,
2014,580368,EXT,WH7,66,81.8,
2014,580368,STD,AIG,33,93.9,
2014,580368,STD,ALL,162,76.5,
2014,580368,STD,BL7,79,69.6,
2014,580368,STD,EDS,68,70.6,
2014,580368,STD,FEM,73,74.0,
2014,580368,STD,MALE,89,78.7,
2014,580368,STD,SWD,21,57.1,
2014,580368,STD,WH7,76,85.5,
2014,580LEA,EXT,AIG,42,95,1
2014,580LEA,EXT,ALL,240,80.0,
2014,580LEA,EXT,BL7,131,74.8,
2014,580LEA,EXT,EDS,130,73.1,
2014,580LEA,EXT,FEM,122,81.1,
2014,580LEA,EXT,MALE,118,78.8,
2014,580LEA,EXT,SWD,34,64.7,
2014,580LEA,EXT,WH7,99,85.9,
2014,580LEA,STD,AIG,45,95,1
2014,580LEA,STD,ALL,257,77.4,
2014,580LEA,STD,BL7,140,72.9,
2014,580LEA,STD,EDS,125,72.0,
2014,580LEA,STD,FEM,123,78.9,
2014,580LEA,STD,MALE,134,76.1,
2014,580LEA,STD,SWD,33,57.6,
2014,580LEA,STD,WH7,110,84.5,
2014,58B000,EXT,ALL,19,95,1
2014,58B000,EXT,FEM,13,95,1
2014,58B000,EXT,WH7,18,95,1
2014,58B000,STD,ALL,33,95,1
2014,58B000,STD,FEM,22,95,1
2014,58B000,STD,MALE,11,90.9,
2014,58B000,STD,WH7,32,95,1
2014,590328,EXT,ALL,37,95,1
2014,590328,EXT,EDS,15,95,1
2014,590328,EXT,FEM,21,95,1
2014,590328,EXT,MALE,16,95,1
2014,590328,EXT,WH7,26,95,1
2014,590328,STD,AIG,11,95,1
2014,590328,STD,ALL,56,95,1
2014,590328,STD,EDS,20,95.0,
2014,590328,STD,FEM,34,95,1
2014,590328,STD,MALE,22,95,1
2014,590328,STD,WH7,47,95,1
2014,590330,EXT,AIG,69,95,1
2014,590330,EXT,ALL,437,80.1,
2014,590330,EXT,BL7,13,92.3,
2014,590330,EXT,EDS,224,79.5,
2014,590330,EXT,FEM,203,82.8,
2014,590330,EXT,HI7,29,82.8,
2014,590330,EXT,MALE,234,77.8,
2014,590330,EXT,MU7,33,81.8,
2014,590330,EXT,SWD,62,80.6,
2014,590330,EXT,WH7,355,78.9,
2014,590330,STD,AIG,71,94.4,
2014,590330,STD,ALL,416,75.5,
2014,590330,STD,BL7,12,91.7,
2014,590330,STD,EDS,204,72.1,
2014,590330,STD,FEM,193,80.3,
2014,590330,STD,HI7,40,65.0,
2014,590330,STD,MALE,223,71.3,
2014,590330,STD,MU7,30,53.3,
2014,590330,STD,SWD,43,69.8,
2014,590330,STD,WH7,328,77.7,
2014,590LEA,EXT,AIG,71,95,1
2014,590LEA,EXT,ALL,486,79.4,
2014,590LEA,EXT,BL7,13,92.3,
2014,590LEA,EXT,EDS,248,77.8,
2014,590LEA,EXT,FEM,230,82.2,
2014,590LEA,EXT,HI7,36,80.6,
2014,590LEA,EXT,MALE,256,77.0,
2014,590LEA,EXT,MU7,35,82.9,
2014,590LEA,EXT,SWD,66,75.8,
2014,590LEA,EXT,WH7,391,78.3,
2014,590LEA,STD,AIG,82,95,1
2014,590LEA,STD,ALL,479,77.0,
2014,590LEA,STD,BL7,18,83.3,
2014,590LEA,STD,EDS,229,72.5,
2014,590LEA,STD,FEM,230,82.2,
2014,590LEA,STD,HI7,43,65.1,
2014,590LEA,STD,MALE,249,72.3,
2014,590LEA,STD,MU7,32,56.3,
2014,590LEA,STD,SWD,49,69.4,
2014,590LEA,STD,WH7,379,79.7,
2014,600302,EXT,AIG,106,95,1
2014,600302,EXT,ALL,544,95,1
2014,600302,EXT,AS7,64,95,1
2014,600302,EXT,BL7,88,95,1
2014,600302,EXT,EDS,81,93.8,
2014,600302,EXT,FEM,259,95,1
2014,600302,EXT,HI7,35,94.3,
2014,600302,EXT,ELS,14,92.9,
2014,600302,EXT,MALE,285,95,1
2014,600302,EXT,SWD,26,80.8,
2014,600302,EXT,WH7,350,95,1
2014,600302,STD,AIG,136,95,1
2014,600302,STD,ALL,559,95,1
2014,600302,STD,AS7,58,95,1
2014,600302,STD,BL7,61,95,1
2014,600302,STD,EDS,70,94.3,
2014,600302,STD,FEM,270,95,1
2014,600302,STD,HI7,55,95,1
2014,600302,STD,ELS,11,90.9,
2014,600302,STD,MALE,289,95,1
2014,600302,STD,MU7,15,93.3,
2014,600302,STD,SWD,28,67.9,
2014,600302,STD,WH7,370,95,1
2014,600312,EXT,AIG,82,95,1
2014,600312,EXT,ALL,474,92.8,
2014,600312,EXT,BL7,67,95,1
2014,600312,EXT,EDS,89,86.5,
2014,600312,EXT,FEM,229,95,1
2014,600312,EXT,HI7,29,82.8,
2014,600312,EXT,MALE,245,90.2,
2014,600312,EXT,MU7,10,90.0,
2014,600312,EXT,SWD,25,84.0,
2014,600312,EXT,WH7,363,92.8,
2014,600312,STD,AIG,100,95,1
2014,600312,STD,ALL,503,92.4,
2014,600312,STD,AS7,12,83.3,
2014,600312,STD,BL7,56,87.5,
2014,600312,STD,EDS,95,80.0,
2014,600312,STD,FEM,255,94.5,
2014,600312,STD,HI7,27,66.7,
2014,600312,STD,MALE,248,90.3,
2014,600312,STD,SWD,34,67.6,
2014,600312,STD,WH7,398,95,1
2014,600334,EXT,AIG,13,95,1
2014,600334,EXT,ALL,95,95,1
2014,600334,EXT,BL7,33,95,1
2014,600334,EXT,EDS,34,95,1
2014,600334,EXT,FEM,63,95,1
2014,600334,EXT,MALE,32,95,1
2014,600334,EXT,WH7,44,95,1
2014,600334,STD,AIG,27,95,1
2014,600334,STD,ALL,95,95,1
2014,600334,STD,BL7,51,95,1
2014,600334,STD,EDS,30,95,1
2014,600334,STD,FEM,59,95,1
2014,600334,STD,MALE,36,95,1
2014,600334,STD,WH7,28,95,1
2014,600361,EXT,AIG,65,95,1
2014,600361,EXT,ALL,498,94.4,
2014,600361,EXT,AS7,31,90.3,
2014,600361,EXT,BL7,137,94.2,
2014,600361,EXT,EDS,180,93.3,
2014,600361,EXT,FEM,239,95,1
2014,600361,EXT,HI7,56,94.6,
2014,600361,EXT,ELS,11,72.7,
2014,600361,EXT,MALE,259,93.4,
2014,600361,EXT,SWD,40,80.0,
2014,600361,EXT,WH7,264,94.7,
2014,600361,STD,AIG,91,95,1
2014,600361,STD,ALL,513,91.8,
2014,600361,STD,AS7,21,90.5,
2014,600361,STD,BL7,143,92.3,
2014,600361,STD,EDS,209,88.0,
2014,600361,STD,FEM,252,92.9,
2014,600361,STD,HI7,90,87.8,
2014,600361,STD,ELS,10,70.0,
2014,600361,STD,MALE,261,90.8,
2014,600361,STD,MU7,15,93.3,
2014,600361,STD,SWD,38,68.4,
2014,600361,STD,WH7,241,92.9,
2014,600364,EXT,ALL,27,92.6,
2014,600364,EXT,BL7,15,95,1
2014,600364,EXT,EDS,14,85.7,
2014,600364,EXT,FEM,12,95,1
2014,600364,EXT,MALE,15,86.7,
2014,600364,STD,ALL,20,95,1
2014,600364,STD,EDS,11,95,1
2014,600364,STD,MALE,12,95,1
2014,600377,EXT,AIG,60,95,1
2014,600377,EXT,ALL,389,85.9,
2014,600377,EXT,AS7,21,95,1
2014,600377,EXT,BL7,178,85.4,
2014,600377,EXT,EDS,247,83.4,
2014,600377,EXT,FEM,184,87.5,
2014,600377,EXT,HI7,70,80.0,
2014,600377,EXT,ELS,23,60.9,
2014,600377,EXT,MALE,205,84.4,
2014,600377,EXT,MU7,13,84.6,
2014,600377,EXT,SWD,24,58.3,
2014,600377,EXT,WH7,105,89.5,
2014,600377,STD,AIG,54,95,1
2014,600377,STD,ALL,376,83.5,
2014,600377,STD,AS7,30,83.3,
2014,600377,STD,BL7,176,83.5,
2014,600377,STD,EDS,219,80.8,
2014,600377,STD,FEM,200,88.0,
2014,600377,STD,HI7,63,73.0,
2014,600377,STD,ELS,29,48.3,
2014,600377,STD,MALE,176,78.4,
2014,600377,STD,MU7,11,81.8,
2014,600377,STD,SWD,32,56.3,
2014,600377,STD,WH7,93,91.4,
2014,600386,EXT,ALL,44,65.9,
2014,600386,EXT,BL7,36,69.4,
2014,600386,EXT,EDS,36,69.4,
2014,600386,EXT,FEM,39,61.5,
2014,600386,STD,ALL,32,90.6,
2014,600386,STD,BL7,26,92.3,
2014,600386,STD,EDS,28,95,1
2014,600386,STD,FEM,26,88.5,
2014,600397,EXT,AIG,13,95,1
2014,600397,EXT,ALL,334,94.6,
2014,600397,EXT,AS7,26,95,1
2014,600397,EXT,BL7,195,93.3,
2014,600397,EXT,EDS,279,95.0,
2014,600397,EXT,FEM,166,95,1
2014,600397,EXT,HI7,86,94.2,
2014,600397,EXT,ELS,33,84.8,
2014,600397,EXT,MALE,168,93.5,
2014,600397,EXT,SWD,37,73.0,
2014,600397,EXT,WH7,20,95,1
2014,600397,STD,ALL,335,86.6,
2014,600397,STD,AS7,28,82.1,
2014,600397,STD,BL7,195,88.2,
2014,600397,STD,EDS,270,87.0,
2014,600397,STD,FEM,170,84.7,
2014,600397,STD,HI7,91,82.4,
2014,600397,STD,ELS,38,84.2,
2014,600397,STD,MALE,165,88.5,
2014,600397,STD,SWD,30,66.7,
2014,600397,STD,WH7,13,92.3,
2014,600405,EXT,AIG,25,95,1
2014,600405,EXT,ALL,290,92.4,
2014,600405,EXT,BL7,218,93.6,
2014,600405,EXT,EDS,227,93.4,
2014,600405,EXT,FEM,172,93.0,
2014,600405,EXT,HI7,46,91.3,
2014,600405,EXT,ELS,19,89.5,
2014,600405,EXT,MALE,118,91.5,
2014,600405,EXT,SWD,25,88.0,
2014,600405,EXT,WH7,10,80.0,
2014,600405,STD,AIG,21,95,1
2014,600405,STD,ALL,299,87.6,
2014,600405,STD,AS7,11,90.9,
2014,600405,STD,BL7,220,89.1,
2014,600405,STD,EDS,234,89.3,
2014,600405,STD,FEM,154,89.6,
2014,600405,STD,HI7,53,83.0,
2014,600405,STD,ELS,20,85.0,
2014,600405,STD,MALE,145,85.5,
2014,600405,STD,SWD,27,92.6,
2014,600405,STD,WH7,11,72.7,
2014,600415,EXT,AIG,28,95,1
2014,600415,EXT,ALL,414,88.4,
2014,600415,EXT,AS7,13,92.3,
2014,600415,EXT,BL7,193,86.0,
2014,600415,EXT,EDS,180,83.9,
2014,600415,EXT,FEM,181,93.4,
2014,600415,EXT,HI7,45,82.2,
2014,600415,EXT,ELS,14,71.4,
2014,600415,EXT,MALE,233,84.5,
2014,600415,EXT,MU7,12,95,1
2014,600415,EXT,SWD,48,66.7,
2014,600415,EXT,WH7,143,92.3,
2014,600415,STD,AIG,35,95,1
2014,600415,STD,ALL,399,87.5,
2014,600415,STD,AS7,14,95,1
2014,600415,STD,BL7,176,85.8,
2014,600415,STD,EDS,172,84.3,
2014,600415,STD,FEM,209,88.0,
2014,600415,STD,HI7,48,75.0,
2014,600415,STD,ELS,10,40.0,
2014,600415,STD,MALE,190,86.8,
2014,600415,STD,MU7,11,72.7,
2014,600415,STD,SWD,37,62.2,
2014,600415,STD,WH7,145,93.1,
2014,600426,EXT,AIG,46,93.5,
2014,600426,EXT,ALL,475,87.4,
2014,600426,EXT,AS7,29,93.1,
2014,600426,EXT,BL7,168,82.7,
2014,600426,EXT,EDS,265,84.5,
2014,600426,EXT,FEM,239,90.0,
2014,600426,EXT,HI7,94,80.9,
2014,600426,EXT,ELS,49,73.5,
2014,600426,EXT,MALE,236,84.7,
2014,600426,EXT,MU7,13,92.3,
2014,600426,EXT,SWD,53,71.7,
2014,600426,EXT,WH7,168,94.0,
2014,600426,STD,AIG,54,95,1
2014,600426,STD,ALL,518,88.6,
2014,600426,STD,AS7,31,95,1
2014,600426,STD,BL7,147,89.8,
2014,600426,STD,EDS,273,82.8,
2014,600426,STD,FEM,234,92.3,
2014,600426,STD,HI7,101,77.2,
2014,600426,STD,ELS,48,66.7,
2014,600426,STD,MALE,284,85.6,
2014,600426,STD,MU7,11,81.8,
2014,600426,STD,SWD,50,74.0,
2014,600426,STD,WH7,225,92.4,
2014,600445,EXT,AIG,47,95,1
2014,600445,EXT,ALL,530,95,1
2014,600445,EXT,AS7,28,95,1
2014,600445,EXT,BL7,324,93.8,
2014,600445,EXT,EDS,231,92.6,
2014,600445,EXT,FEM,256,95,1
2014,600445,EXT,HI7,45,93.3,
2014,600445,EXT,ELS,12,75.0,
2014,600445,EXT,MALE,274,94.2,
2014,600445,EXT,MU7,10,95,1
2014,600445,EXT,SWD,31,87.1,
2014,600445,EXT,WH7,121,95,1
2014,600445,STD,AIG,51,95,1
2014,600445,STD,ALL,500,95,1
2014,600445,STD,AS7,24,95,1
2014,600445,STD,BL7,299,95,1
2014,600445,STD,EDS,217,92.2,
2014,600445,STD,FEM,226,95,1
2014,600445,STD,HI7,41,95,1
2014,600445,STD,MALE,274,94.5,
2014,600445,STD,MU7,16,95,1
2014,600445,STD,SWD,39,87.2,
2014,600445,STD,WH7,116,94.8,
2014,600457,EXT,AIG,23,95,1
2014,600457,EXT,ALL,340,93.8,
2014,600457,EXT,AS7,10,90.0,
2014,600457,EXT,BL7,203,94.6,
2014,600457,EXT,EDS,204,92.6,
2014,600457,EXT,FEM,193,94.3,
2014,600457,EXT,HI7,66,93.9,
2014,600457,EXT,MALE,147,93.2,
2014,600457,EXT,MU7,12,91.7,
2014,600457,EXT,SWD,23,73.9,
2014,600457,EXT,WH7,49,91.8,
2014,600457,STD,AIG,37,91.9,
2014,600457,STD,ALL,423,88.9,
2014,600457,STD,AS7,17,94.1,
2014,600457,STD,BL7,263,91.3,
2014,600457,STD,EDS,269,88.1,
2014,600457,STD,FEM,212,91.0,
2014,600457,STD,HI7,72,79.2,
2014,600457,STD,ELS,18,44.4,
2014,600457,STD,MALE,211,86.7,
2014,600457,STD,MU7,14,92.9,
2014,600457,STD,SWD,37,67.6,
2014,600457,STD,WH7,53,86.8,
2014,600466,EXT,AIG,151,95,1
2014,600466,EXT,ALL,662,87.9,
2014,600466,EXT,AS7,40,87.5,
2014,600466,EXT,BL7,183,74.3,
2014,600466,EXT,EDS,230,75.2,
2014,600466,EXT,FEM,322,90.7,
2014,600466,EXT,HI7,69,79.7,
2014,600466,EXT,ELS,44,63.6,
2014,600466,EXT,MALE,340,85.3,
2014,600466,EXT,SWD,53,62.3,
2014,600466,EXT,WH7,356,95,1
2014,600466,STD,AIG,170,95,1
2014,600466,STD,ALL,665,91.3,
2014,600466,STD,AS7,36,88.9,
2014,600466,STD,BL7,162,82.7,
2014,600466,STD,EDS,202,78.2,
2014,600466,STD,FEM,325,94.8,
2014,600466,STD,HI7,46,73.9,
2014,600466,STD,ELS,33,60.6,
2014,600466,STD,MALE,340,87.9,
2014,600466,STD,MU7,11,95,1
2014,600466,STD,SWD,35,60.0,
2014,600466,STD,WH7,406,95,1
2014,600480,EXT,AIG,43,95,1
2014,600480,EXT,ALL,349,89.4,
2014,600480,EXT,AS7,13,76.9,
2014,600480,EXT,BL7,192,91.7,
2014,600480,EXT,EDS,173,88.4,
2014,600480,EXT,FEM,194,90.7,
2014,600480,EXT,HI7,50,86.0,
2014,600480,EXT,ELS,12,75.0,
2014,600480,EXT,MALE,155,87.7,
2014,600480,EXT,SWD,35,88.6,
2014,600480,EXT,WH7,85,87.1,
2014,600480,STD,AIG,60,95,1
2014,600480,STD,ALL,392,92.3,
2014,600480,STD,AS7,15,93.3,
2014,600480,STD,BL7,233,93.6,
2014,600480,STD,EDS,219,90.9,
2014,600480,STD,FEM,196,94.4,
2014,600480,STD,HI7,47,80.9,
2014,600480,STD,MALE,196,90.3,
2014,600480,STD,MU7,13,92.3,
2014,600480,STD,SWD,27,88.9,
2014,600480,STD,WH7,82,95,1
2014,600482,EXT,AIG,16,95,1
2014,600482,EXT,ALL,110,95,1
2014,600482,EXT,BL7,47,95,1
2014,600482,EXT,EDS,40,95,1
2014,600482,EXT,FEM,73,95,1
2014,600482,EXT,MALE,37,94.6,
2014,600482,EXT,WH7,51,94.1,
2014,600482,STD,AIG,31,93.5,
2014,600482,STD,ALL,129,95,1
2014,600482,STD,BL7,50,95,1
2014,600482,STD,EDS,43,95,1
2014,600482,STD,FEM,90,95,1
2014,600482,STD,HI7,11,81.8,
2014,600482,STD,MALE,39,94.9,
2014,600482,STD,SWD,13,84.6,
2014,600482,STD,WH7,58,95,1
2014,600496,EXT,AIG,32,95,1
2014,600496,EXT,ALL,291,94.2,
2014,600496,EXT,BL7,216,94.0,
2014,600496,EXT,EDS,215,92.6,
2014,600496,EXT,FEM,145,95,1
2014,600496,EXT,HI7,36,94.4,
2014,600496,EXT,MALE,146,93.2,
2014,600496,EXT,MU7,11,95,1
2014,600496,EXT,SWD,14,42.9,
2014,600496,EXT,WH7,18,88.9,
2014,600496,STD,AIG,26,95,1
2014,600496,STD,ALL,292,95,1
2014,600496,STD,BL7,228,95,1
2014,600496,STD,EDS,195,94.9,
2014,600496,STD,FEM,146,95,1
2014,600496,STD,HI7,35,91.4,
2014,600496,STD,MALE,146,92.5,
2014,600496,STD,MU7,10,95,1
2014,600496,STD,SWD,12,58.3,
2014,600498,EXT,ALL,76,95,1
2014,600498,EXT,BL7,32,93.8,
2014,600498,EXT,EDS,30,93.3,
2014,600498,EXT,FEM,46,93.5,
2014,600498,EXT,MALE,30,95,1
2014,600498,EXT,WH7,31,95,1
2014,600498,STD,ALL,74,93.2,
2014,600498,STD,BL7,24,91.7,
2014,600498,STD,EDS,31,93.5,
2014,600498,STD,FEM,50,95,1
2014,600498,STD,HI7,10,90.0,
2014,600498,STD,MALE,24,87.5,
2014,600498,STD,WH7,35,94.3,
2014,600508,EXT,AIG,125,95,1
2014,600508,EXT,ALL,456,95,1
2014,600508,EXT,AS7,33,95,1
2014,600508,EXT,BL7,54,92.6,
2014,600508,EXT,EDS,62,90.3,
2014,600508,EXT,FEM,240,95,1
2014,600508,EXT,HI7,13,92.3,
2014,600508,EXT,MALE,216,95,1
2014,600508,EXT,MU7,10,90.0,
2014,600508,EXT,SWD,28,67.9,
2014,600508,EXT,WH7,345,95,1
2014,600508,STD,AIG,143,95,1
2014,600508,STD,ALL,488,95,1
2014,600508,STD,AS7,44,95,1
2014,600508,STD,BL7,32,95,1
2014,600508,STD,EDS,43,93.0,
2014,600508,STD,FEM,228,95,1
2014,600508,STD,HI7,22,95,1
2014,600508,STD,MALE,260,95,1
2014,600508,STD,MU7,10,90.0,
2014,600508,STD,SWD,19,73.7,
2014,600508,STD,WH7,376,95,1
2014,600535,EXT,AIG,98,95,1
2014,600535,EXT,ALL,508,90.9,
2014,600535,EXT,AS7,15,95,1
2014,600535,EXT,BL7,120,87.5,
2014,600535,EXT,EDS,209,85.6,
2014,600535,EXT,FEM,251,94.8,
2014,600535,EXT,HI7,120,89.2,
2014,600535,EXT,ELS,23,73.9,
2014,600535,EXT,MALE,257,87.2,
2014,600535,EXT,SWD,28,71.4,
2014,600535,EXT,WH7,243,92.6,
2014,600535,STD,AIG,104,95,1
2014,600535,STD,ALL,597,90.8,
2014,600535,STD,AS7,20,95.0,
2014,600535,STD,BL7,159,89.9,
2014,600535,STD,EDS,254,87.4,
2014,600535,STD,FEM,291,93.8,
2014,600535,STD,HI7,147,89.1,
2014,600535,STD,ELS,31,61.3,
2014,600535,STD,MALE,306,87.9,
2014,600535,STD,MU7,12,95,1
2014,600535,STD,SWD,42,76.2,
2014,600535,STD,WH7,259,91.5,
2014,600576,EXT,AIG,10,90.0,
2014,600576,EXT,ALL,429,73.7,
2014,600576,EXT,AS7,18,66.7,
2014,600576,EXT,BL7,382,74.6,
2014,600576,EXT,EDS,345,74.8,
2014,600576,EXT,FEM,234,79.1,
2014,600576,EXT,HI7,16,68.8,
2014,600576,EXT,ELS,23,69.6,
2014,600576,EXT,MALE,195,67.2,
2014,600576,EXT,SWD,64,59.4,
2014,600576,STD,AIG,15,95,1
2014,600576,STD,ALL,404,78.0,
2014,600576,STD,AS7,28,82.1,
2014,600576,STD,BL7,331,79.5,
2014,600576,STD,EDS,324,81.5,
2014,600576,STD,FEM,218,84.4,
2014,600576,STD,HI7,28,60.7,
2014,600576,STD,ELS,27,59.3,
2014,600576,STD,MALE,186,70.4,
2014,600576,STD,SWD,50,62.0,
2014,600576,STD,WH7,11,81.8,
2014,600579,EXT,AIG,21,95,1
2014,600579,EXT,ALL,452,78.8,
2014,600579,EXT,AS7,28,82.1,
2014,600579,EXT,BL7,300,82.0,
2014,600579,EXT,EDS,306,79.7,
2014,600579,EXT,FEM,223,87.4,
2014,600579,EXT,HI7,65,73.8,
2014,600579,EXT,ELS,24,54.2,
2014,600579,EXT,MALE,229,70.3,
2014,600579,EXT,SWD,50,68.0,
2014,600579,EXT,WH7,47,63.8,
2014,600579,STD,AIG,19,89.5,
2014,600579,STD,ALL,434,85.0,
2014,600579,STD,AS7,31,90.3,
2014,600579,STD,BL7,279,88.2,
2014,600579,STD,EDS,334,86.2,
2014,600579,STD,FEM,220,88.2,
2014,600579,STD,HI7,65,72.3,
2014,600579,STD,ELS,16,87.5,
2014,600579,STD,MALE,214,81.8,
2014,600579,STD,MU7,11,90.9,
2014,600579,STD,SWD,35,80.0,
2014,600579,STD,WH7,45,77.8,
2014,600592,EXT,AIG,11,95,1
2014,600592,EXT,ALL,449,82.9,
2014,600592,EXT,AS7,11,81.8,
2014,600592,EXT,BL7,297,86.5,
2014,600592,EXT,EDS,334,84.4,
2014,600592,EXT,FEM,224,87.5,
2014,600592,EXT,HI7,108,75.0,
2014,600592,EXT,ELS,46,50.0,
2014,600592,EXT,MALE,225,78.2,
2014,600592,EXT,SWD,47,61.7,
2014,600592,EXT,WH7,21,81.0,
2014,600592,STD,AIG,16,93.8,
2014,600592,STD,ALL,436,84.2,
2014,600592,STD,AS7,16,68.8,
2014,600592,STD,BL7,281,89.7,
2014,600592,STD,EDS,322,86.3,
2014,600592,STD,FEM,221,86.0,
2014,600592,STD,HI7,106,73.6,
2014,600592,STD,ELS,41,56.1,
2014,600592,STD,MALE,215,82.3,
2014,600592,STD,MU7,12,91.7,
2014,600592,STD,SWD,45,77.8,
2014,600592,STD,WH7,19,73.7,
2014,600693,EXT,ALL,105,86.7,
2014,600693,EXT,BL7,33,75.8,
2014,600693,EXT,EDS,39,82.1,
2014,600693,EXT,FEM,59,91.5,
2014,600693,EXT,HI7,21,85.7,
2014,600693,EXT,MALE,46,80.4,
2014,600693,EXT,WH7,43,93.0,
2014,600693,STD,AIG,10,95,1
2014,600693,STD,ALL,142,91.5,
2014,600693,STD,BL7,45,91.1,
2014,600693,STD,EDS,53,94.3,
2014,600693,STD,FEM,86,93.0,
2014,600693,STD,HI7,34,88.2,
2014,600693,STD,MALE,56,89.3,
2014,600693,STD,SWD,14,92.9,
2014,600693,STD,WH7,50,92.0,
2014,600694,EXT,ALL,115,94.8,
2014,600694,EXT,BL7,37,94.6,
2014,600694,EXT,EDS,41,95,1
2014,600694,EXT,FEM,28,95,1
2014,600694,EXT,HI7,19,89.5,
2014,600694,EXT,MALE,87,94.3,
2014,600694,EXT,WH7,51,95,1
2014,600694,STD,AIG,17,95,1
2014,600694,STD,ALL,125,92.8,
2014,600694,STD,BL7,40,95.0,
2014,600694,STD,EDS,51,86.3,
2014,600694,STD,FEM,44,95,1
2014,600694,STD,HI7,18,88.9,
2014,600694,STD,MALE,81,90.1,
2014,600694,STD,SWD,12,66.7,
2014,600694,STD,WH7,54,90.7,
2014,600695,EXT,ALL,101,79.2,
2014,600695,EXT,BL7,45,82.2,
2014,600695,EXT,EDS,61,82.0,
2014,600695,EXT,FEM,55,80.0,
2014,600695,EXT,HI7,36,77.8,
2014,600695,EXT,ELS,10,50.0,
2014,600695,EXT,MALE,46,78.3,
2014,600695,STD,ALL,107,85.0,
2014,600695,STD,BL7,47,87.2,
2014,600695,STD,EDS,67,91.0,
2014,600695,STD,FEM,52,90.4,
2014,600695,STD,HI7,42,85.7,
2014,600695,STD,ELS,12,58.3,
2014,600695,STD,MALE,55,80.0,
2014,600696,EXT,ALL,110,86.4,
2014,600696,EXT,BL7,67,92.5,
2014,600696,EXT,EDS,63,87.3,
2014,600696,EXT,FEM,54,94.4,
2014,600696,EXT,HI7,34,85.3,
2014,600696,EXT,MALE,56,78.6,
2014,600696,EXT,SWD,12,66.7,
2014,600696,STD,ALL,103,82.5,
2014,600696,STD,BL7,75,90.7,
2014,600696,STD,EDS,63,77.8,
2014,600696,STD,FEM,53,92.5,
2014,600696,STD,HI7,14,78.6,
2014,600696,STD,MALE,50,72.0,
2014,600696,STD,SWD,10,70.0,
2014,600697,EXT,ALL,107,85.0,
2014,600697,EXT,AS7,10,80.0,
2014,600697,EXT,BL7,55,87.3,
2014,600697,EXT,EDS,48,81.3,
2014,600697,EXT,FEM,57,95,1
2014,600697,EXT,HI7,16,81.3,
2014,600697,EXT,MALE,50,72.0,
2014,600697,EXT,WH7,25,84.0,
2014,600697,STD,ALL,104,88.5,
2014,600697,STD,BL7,51,90.2,
2014,600697,STD,EDS,55,85.5,
2014,600697,STD,FEM,56,95,1
2014,600697,STD,HI7,22,86.4,
2014,600697,STD,ELS,10,60.0,
2014,600697,STD,MALE,48,79.2,
2014,600697,STD,SWD,13,76.9,
2014,600697,STD,WH7,15,93.3,
2014,600LEA,EXT,AIG,1057,95,1
2014,600LEA,EXT,ALL,9584,83.5,
2014,600LEA,EXT,AM7,48,81.3,
2014,600LEA,EXT,AS7,460,89.3,
2014,600LEA,EXT,BL7,4411,79.6,
2014,600LEA,EXT,EDS,4841,78.2,
2014,600LEA,EXT,FEM,4716,87.8,
2014,600LEA,EXT,HI7,1397,75.7,
2014,600LEA,EXT,ELS,522,54.8,
2014,600LEA,EXT,MALE,4868,79.3,
2014,600LEA,EXT,MU7,200,81.5,
2014,600LEA,EXT,SWD,898,60.2,
2014,600LEA,EXT,WH7,3064,91.8,
2014,600LEA,STD,AIG,1254,95,1
2014,600LEA,STD,ALL,9554,85.1,
2014,600LEA,STD,AM7,49,79.6,
2014,600LEA,STD,AS7,503,87.3,
2014,600LEA,STD,BL7,4188,82.6,
2014,600LEA,STD,EDS,4746,79.5,
2014,600LEA,STD,FEM,4700,89.1,
2014,600LEA,STD,HI7,1432,74.3,
2014,600LEA,STD,ELS,499,51.9,
2014,600LEA,STD,MALE,4854,81.4,
2014,600LEA,STD,MU7,231,88.3,
2014,600LEA,STD,SWD,816,61.8,
2014,600LEA,STD,WH7,3148,93.0,
2014,60C000,EXT,ALL,25,64.0,
2014,60C000,EXT,BL7,22,59.1,
2014,60C000,EXT,EDS,17,76.5,
2014,60C000,EXT,MALE,17,58.8,
2014,60C000,STD,ALL,25,80.0,
2014,60C000,STD,BL7,22,77.3,
2014,60C000,STD,EDS,23,78.3,
2014,60C000,STD,MALE,16,87.5,
2014,60D000,EXT,ALL,193,95,1
2014,60D000,EXT,BL7,13,95,1
2014,60D000,EXT,FEM,105,95,1
2014,60D000,EXT,HI7,12,95,1
2014,60D000,EXT,MALE,88,95,1
2014,60D000,EXT,SWD,12,95,1
