year,agency_code,category_code,grade_eoc,avg_size
2018,600353,,Math I,29
2018,600357,,00,20
2018,600357,,01,22
2018,600357,,02,22
2018,600357,,03,20
2018,600357,,04,21
2018,600357,,05,25
2018,600361,,Biology,27
2018,600361,,English II,25
2018,600361,,Math I,24
2018,600362,,00,19
2018,600362,,01,18
2018,600362,,02,17
2018,600362,,03,17
2018,600362,,04,26
2018,600362,,05,19
2018,600365,,00,20
2018,600365,,01,17
2018,600365,,02,16
2018,600365,,03,22
2018,600365,,05,16
2018,600366,,00,14
2018,600366,,01,17
2018,600366,,02,17
2018,600366,,03,22
2018,600366,,04,22
2018,600366,,05,24
2018,600366,,06,14
2018,600366,,07,16
2018,600366,,08,13
2018,600367,,00,21
2018,600367,,01,17
2018,600367,,02,20
2018,600367,,03,21
2018,600367,,04,23
2018,600367,,05,23
2018,600368,,00,15
2018,600368,,01,18
2018,600368,,02,18
2018,600368,,03,18
2018,600368,,04,20
2018,600368,,05,23
2018,600369,,00,19
2018,600369,,02,10
2018,600369,,03,14
2018,600369,,04,28
2018,600369,,05,25
2018,600374,,04,20
2018,600374,,05,19
2018,600374,,06,13
2018,600374,,08,11
2018,600377,,Biology,24
2018,600377,,English II,26
2018,600377,,Math I,25
2018,600379,,00,20
2018,600379,,01,22
2018,600379,,02,18
2018,600379,,03,20
2018,600379,,04,29
2018,600379,,05,28
2018,600381,,06,17
2018,600381,,07,17
2018,600381,,08,17
2018,600381,,Math I,23
2018,600382,,00,19
2018,600382,,01,21
2018,600382,,02,21
2018,600382,,03,34
2018,600382,,04,26
2018,600382,,05,27
2018,600383,,00,20
2018,600383,,01,18
2018,600383,,02,20
2018,600383,,03,18
2018,600383,,04,23
2018,600383,,05,24
2018,600384,,00,19
2018,600384,,01,20
2018,600384,,02,20
2018,600384,,03,21
2018,600384,,04,24
2018,600384,,05,23
2018,600385,,00,21
2018,600385,,01,19
2018,600385,,02,20
2018,600385,,03,19
2018,600385,,04,24
2018,600385,,05,16
2018,600386,,Biology,16
2018,600386,,English II,25
2018,600386,,Math I,17
2018,600392,,00,21
2018,600392,,01,20
2018,600392,,02,18
2018,600392,,03,18
2018,600392,,04,26
2018,600392,,05,28
2018,600394,,06,25
2018,600394,,07,27
2018,600394,,08,22
2018,600394,,Math I,13
2018,600397,,Biology,19
2018,600397,,English II,18
2018,600397,,Math I,17
2018,600398,,04,19
2018,600398,,05,19
2018,600399,,06,23
2018,600399,,07,25
2018,600399,,08,25
2018,600399,,Math I,37
2018,600404,,Biology,13
2018,600405,,Biology,21
2018,600405,,English II,16
2018,600405,,Math I,19
2018,600406,,04,26
2018,600406,,05,26
2018,600408,,00,21
2018,600408,,01,20
2018,600408,,02,19
2018,600408,,03,21
2018,600408,,04,18
2018,600408,,05,24
2018,600409,,04,27
2018,600409,,05,23
2018,600410,,00,20
2018,600410,,01,21
2018,600410,,02,10
2018,600410,,03,16
2018,600410,,04,17
2018,600410,,05,14
2018,600411,,00,23
2018,600411,,01,23
2018,600411,,02,18
2018,600411,,03,22
2018,600411,,04,27
2018,600411,,05,24
2018,600412,,04,21
2018,600412,,05,25
2018,600413,,00,10
2018,600413,,01,22
2018,600413,,02,22
2018,600413,,04,10
2018,600413,,05,12
2018,600414,,00,18
2018,600414,,01,16
2018,600414,,02,15
2018,600414,,03,17
2018,600414,,04,21
2018,600414,,05,20
2018,600415,,Biology,22
2018,600415,,English II,28
2018,600415,,Math I,24
2018,600416,,00,18
2018,600416,,01,19
2018,600416,,02,19
2018,600416,,03,20
2018,600416,,04,24
2018,600416,,05,21
2018,600418,,00,15
2018,600418,,01,19
2018,600418,,02,17
2018,600418,,03,22
2018,600418,,04,26
2018,600418,,05,24
2018,600420,,00,20
2018,600420,,01,18
2018,600420,,02,19
2018,600420,,03,22
2018,600420,,04,25
2018,600420,,05,22
2018,600422,,04,19
2018,600422,,05,21
2018,600424,,04,24
2018,600424,,05,25
2018,600426,,Biology,22
2018,600426,,English II,24
2018,600426,,Math I,21
2018,600428,,06,19
2018,600428,,07,23
2018,600428,,08,23
2018,600428,,Math I,35
2018,600429,,00,21
2018,600429,,01,17
2018,600429,,02,17
2018,600429,,03,17
2018,600429,,04,23
2018,600429,,05,22
2018,600429,,06,20
2018,600429,,07,21
2018,600429,,08,23
2018,600429,,Math I,25
2018,600431,,06,24
2018,600431,,07,26
2018,600431,,08,25
2018,600431,,Math I,30
2018,600432,,00,17
2018,600432,,01,18
2018,600432,,02,20
2018,600432,,03,18
2018,600432,,04,21
2018,600432,,05,24
2018,600433,,00,21
2018,600433,,01,22
2018,600433,,02,22
2018,600433,,03,23
2018,600433,,04,25
2018,600433,,05,26
2018,600434,,06,22
2018,600434,,07,23
2018,600434,,08,23
2018,600434,,Math I,30
2018,600435,,01,22
2018,600435,,02,22
2018,600436,,04,22
2018,600436,,05,23
2018,600437,,04,26
2018,600437,,05,24
2018,600438,,00,17
2018,600438,,01,17
2018,600438,,02,21
2018,600438,,03,19
2018,600438,,04,24
2018,600438,,05,21
2018,600439,,Biology,14
2018,600439,,English II,17
2018,600439,,Math I,16
2018,600440,,04,21
2018,600440,,05,20
2018,600442,,00,19
2018,600442,,01,19
2018,600442,,02,19
2018,600442,,03,23
2018,600442,,04,26
2018,600442,,05,24
2018,600443,,Biology,12
2018,600444,,00,19
2018,600444,,01,17
2018,600444,,02,21
2018,600444,,03,19
2018,600444,,04,18
2018,600444,,05,21
2018,600445,,Biology,25
2018,600445,,English II,25
2018,600445,,Math I,26
2018,600446,,00,21
2018,600446,,01,19
2018,600446,,02,21
2018,600446,,03,20
2018,600446,,04,18
2018,600446,,05,23
2018,600447,,00,21
2018,600447,,01,20
2018,600447,,02,21
2018,600447,,03,20
2018,600447,,04,27
2018,600447,,05,25
2018,600448,,06,23
2018,600448,,07,23
2018,600448,,08,22
2018,600448,,Math I,29
2018,600449,,00,17
2018,600449,,01,20
2018,600449,,02,16
2018,600449,,03,18
2018,600449,,04,14
2018,600449,,05,25
2018,600450,,06,23
2018,600450,,07,22
2018,600450,,08,21
2018,600450,,Math I,28
2018,600451,,00,12
2018,600451,,01,19
2018,600451,,02,19
2018,600451,,03,20
2018,600451,,04,25
2018,600451,,05,15
2018,600453,,04,17
2018,600453,,05,20
2018,600455,,06,24
2018,600455,,07,29
2018,600455,,08,23
2018,600455,,Math I,24
2018,600457,,Biology,22
2018,600457,,English II,27
2018,600457,,Math I,21
2018,600459,,04,27
2018,600461,,Biology,7
2018,600461,,English II,8
2018,600461,,Math I,9
2018,600462,,00,18
2018,600462,,01,21
2018,600462,,02,20
2018,600462,,03,13
2018,600462,,04,25
2018,600462,,05,22
2018,600462,,06,20
2018,600462,,07,22
2018,600462,,08,16
2018,600462,,Math I,20
2018,600463,,00,17
2018,600463,,01,21
2018,600463,,02,20
2018,600463,,03,20
2018,600463,,04,23
2018,600463,,05,24
2018,600464,,00,21
2018,600464,,01,21
2018,600464,,02,22
2018,600464,,03,23
2018,600464,,04,22
2018,600464,,05,24
2018,600466,,Biology,27
2018,600466,,English II,24
2018,600466,,Math I,23
2018,600468,,00,18
2018,600468,,01,20
2018,600468,,02,18
2018,600468,,03,21
2018,600468,,04,21
2018,600468,,05,21
2018,600471,,04,24
2018,600471,,05,25
2018,600474,,04,19
2018,600474,,05,19
2018,600475,,00,17
2018,600475,,01,15
2018,600475,,02,18
2018,600475,,03,20
2018,600475,,04,21
2018,600475,,05,23
2018,600478,,00,20
2018,600478,,01,21
2018,600478,,02,19
2018,600478,,03,21
2018,600478,,04,27
2018,600478,,05,22
2018,600479,,06,22
2018,600479,,07,26
2018,600479,,08,20
2018,600479,,Math I,29
2018,600480,,Biology,24
2018,600480,,English II,25
2018,600480,,Math I,23
2018,600481,,06,22
2018,600481,,07,21
2018,600481,,08,19
2018,600481,,Math I,32
2018,600482,,06,26
2018,600482,,07,27
2018,600482,,08,23
2018,600482,,Biology,19
2018,600482,,English II,18
2018,600482,,Math I,23
2018,600484,,00,18
2018,600484,,01,18
2018,600484,,02,21
2018,600484,,03,11
2018,600484,,04,27
2018,600484,,05,24
2018,600485,,00,20
2018,600485,,01,24
2018,600485,,02,22
2018,600485,,03,21
2018,600485,,04,20
2018,600485,,05,31
2018,600488,,00,23
2018,600488,,01,19
2018,600488,,02,18
2018,600488,,03,19
2018,600488,,04,20
2018,600488,,05,14
2018,600488,,06,19
2018,600488,,07,19
2018,600488,,08,17
2018,600488,,Math I,18
2018,600489,,04,18
2018,600489,,05,20
2018,600489,,07,17
2018,600489,,08,24
2018,600491,,00,20
2018,600491,,01,20
2018,600491,,02,20
2018,600491,,04,13
2018,600491,,05,17
2018,600492,,00,12
2018,600492,,04,11
2018,600493,,00,20
2018,600493,,01,16
2018,600493,,02,19
2018,600493,,03,22
2018,600493,,04,22
2018,600493,,05,23
2018,600494,,00,23
2018,600494,,01,20
2018,600494,,02,21
2018,600494,,03,20
2018,600494,,04,22
2018,600494,,05,26
2018,600496,,Biology,25
2018,600496,,English II,27
2018,600496,,Math I,29
2018,600497,,06,28
2018,600497,,07,30
2018,600497,,08,26
2018,600497,,Math I,31
2018,600498,,Biology,10
2018,600498,,English II,7
2018,600498,,Math I,10
2018,600499,,Biology,12
2018,600499,,English II,17
2018,600499,,Math I,12
2018,600500,,00,17
2018,600500,,01,17
2018,600500,,02,17
2018,600500,,03,18
2018,600500,,04,25
2018,600500,,05,28
2018,600501,,04,16
2018,600503,,00,12
2018,600503,,01,18
2018,600503,,02,19
2018,600503,,03,10
2018,600503,,04,18
2018,600503,,05,20
2018,600507,,00,21
2018,600507,,01,19
2018,600507,,02,23
2018,600507,,03,21
2018,600507,,04,26
2018,600507,,05,27
2018,600508,,Biology,23
2018,600508,,English II,24
2018,600508,,Math I,21
2018,600509,,06,24
2018,600509,,07,25
2018,600509,,08,29
2018,600509,,Math I,33
2018,600512,,00,17
2018,600512,,01,18
2018,600512,,02,17
2018,600512,,03,21
2018,600512,,04,17
2018,600512,,05,27
2018,600513,,06,24
2018,600513,,07,23
2018,600513,,08,27
2018,600513,,Biology,8
2018,600513,,Math I,28
2018,600514,,06,29
2018,600514,,07,30
2018,600514,,08,29
2018,600514,,Math I,24
2018,600515,,00,18
2018,600515,,01,22
2018,600515,,02,24
2018,600515,,03,17
2018,600515,,04,20
2018,600515,,05,18
2018,600516,,00,18
2018,600516,,01,19
2018,600516,,02,18
2018,600516,,03,21
2018,600516,,04,22
2018,600516,,05,23
2018,600517,,04,23
2018,600517,,05,17
2018,600517,,07,15
2018,600517,,Math I,16
2018,600518,,06,20
2018,600518,,07,23
2018,600518,,08,25
2018,600518,,Math I,23
2018,600520,,06,22
2018,600520,,07,21
2018,600520,,08,22
2018,600520,,Math I,32
2018,600521,,04,23
2018,600521,,05,25
2018,600522,,00,21
2018,600522,,01,19
2018,600522,,02,17
2018,600522,,03,15
2018,600522,,04,29
2018,600522,,05,23
2018,600527,,04,22
2018,600527,,05,25
2018,600530,,00,20
2018,600530,,04,25
2018,600530,,05,27
2018,600532,,00,19
2018,600532,,01,23
2018,600532,,02,22
2018,600532,,03,23
2018,600532,,04,21
2018,600532,,05,20
2018,600532,,06,22
2018,600532,,07,20
2018,600532,,08,19
2018,600532,,Math I,26
2018,600534,,04,21
2018,600534,,05,24
2018,600535,,Biology,26
2018,600535,,English II,23
2018,600535,,Math I,23
2018,600537,,06,31
2018,600537,,07,31
2018,600537,,08,32
2018,600537,,Math I,34
2018,600538,,06,25
2018,600538,,07,22
2018,600538,,08,22
2018,600538,,Math I,27
2018,600545,,00,20
2018,600545,,01,19
2018,600545,,02,19
2018,600545,,03,14
2018,600545,,04,16
2018,600545,,05,16
2018,600546,,04,23
2018,600546,,05,24
2018,600549,,00,16
2018,600549,,01,18
2018,600549,,02,20
2018,600549,,03,19
2018,600549,,04,23
2018,600549,,05,26
2018,600550,,04,18
2018,600550,,05,24
2018,600553,,05,12
2018,600553,,06,21
2018,600553,,07,14
2018,600553,,08,16
2018,600553,,Math I,9
2018,600557,,04,27
2018,600557,,05,19
2018,600558,,00,20
2018,600558,,01,12
2018,600558,,02,21
2018,600558,,03,26
2018,600558,,04,21
2018,600558,,05,25
2018,600562,,04,18
2018,600562,,05,16
2018,600565,,00,16
2018,600565,,01,15
2018,600565,,02,18
2018,600565,,03,18
2018,600565,,04,20
2018,600565,,05,20
2018,600566,,00,17
2018,600566,,01,20
2018,600566,,02,20
2018,600566,,03,19
2018,600566,,04,22
2018,600566,,05,23
2018,600567,,Biology,20
2018,600567,,English II,23
2018,600567,,Math I,16
2018,600569,,Biology,23
2018,600569,,Math I,13
2018,600571,,00,20
2018,600571,,01,17
2018,600571,,02,23
2018,600571,,03,18
2018,600571,,04,19
2018,600571,,05,21
2018,600574,,04,12
2018,600574,,05,12
2018,600574,,06,18
2018,600574,,07,13
2018,600574,,08,14
2018,600574,,Math I,8
2018,600576,,Biology,21
2018,600576,,English II,22
2018,600576,,Math I,18
2018,600577,,04,21
2018,600577,,05,16
2018,600577,,06,16
2018,600577,,08,12
2018,600577,,Math I,14
2018,600579,,Biology,19
2018,600579,,English II,22
2018,600579,,Math I,22
2018,600582,,07,15
2018,600582,,08,11
2018,600582,,Biology,12
2018,600582,,English II,5
2018,600582,,Math I,8
2018,600586,,00,19
2018,600586,,01,18
2018,600586,,02,20
2018,600586,,03,20
2018,600586,,04,25
2018,600586,,05,22
2018,600587,,00,16
2018,600587,,01,19
2018,600587,,02,19
2018,600587,,03,17
2018,600587,,04,18
2018,600587,,05,20
2018,600588,,04,26
2018,600588,,05,26
2018,600589,,04,21
2018,600589,,05,22
2018,600590,,00,18
2018,600590,,01,20
2018,600590,,02,19
2018,600590,,03,21
2018,600590,,04,24
2018,600590,,05,23
2018,600592,,Biology,21
2018,600592,,English II,21
2018,600592,,Math I,18
2018,600693,,Biology,23
2018,600693,,English II,24
2018,600693,,Math I,22
2018,600694,,Biology,25
2018,600694,,English II,25
2018,600694,,Math I,22
2018,600695,,Biology,24
2018,600695,,English II,23
2018,600695,,Math I,28
2018,600696,,Biology,25
2018,600696,,English II,16
2018,600697,,Biology,25
2018,600697,,English II,23
2018,600697,,Math I,18
2018,600LEA,,00,18
2018,600LEA,,01,19
2018,600LEA,,02,19
2018,600LEA,,03,20
2018,600LEA,,04,22
2018,600LEA,,05,22
2018,600LEA,,06,22
2018,600LEA,,07,22
2018,600LEA,,08,21
2018,600LEA,,Biology,20
2018,600LEA,,English II,21
2018,600LEA,,Math I,23
2018,60B000,,Biology,18
2018,60B000,,English II,18
2018,60B000,,Math I,17
2018,60D000,,Biology,25
2018,60D000,,English II,25
2018,60D000,,Math I,24
2018,60F000,,Biology,22
2018,60F000,,Math I,14
2018,60G000,,Biology,16
2018,60G000,,English II,20
2018,60G000,,Math I,20
2018,60I000,,Biology,14
2018,60I000,,English II,12
2018,60I000,,Math I,14
2018,60J000,,Math I,18
2018,60K000,,Biology,13
2018,60K000,,English II,17
2018,60K000,,Math I,11
2018,60L000,,Math I,26
2018,60M000,,Math I,23
2018,60Q000,,Math I,8
2018,60S000,,Biology,21
2018,60S000,,English II,21
2018,60S000,,Math I,24
2018,60U000,,Biology,12
2018,60U000,,English II,10
2018,60U000,,Math I,7
2018,60V000,,Biology,13
2018,60V000,,English II,12
2018,60V000,,Math I,19
2018,610302,,05,14
2018,610302,,06,13
2018,610302,,07,18
2018,610302,,08,12
2018,610302,,Math I,6
2018,610310,,03,18
2018,610310,,04,19
2018,610310,,05,19
2018,610320,,00,20
2018,610320,,01,16
2018,610320,,02,13
2018,610320,,03,17
2018,610320,,04,18
2018,610322,,00,19
2018,610322,,01,16
2018,610322,,02,19
2018,610326,,06,21
2018,610326,,07,20
2018,610326,,08,17
2018,610326,,Math I,15
2018,610332,,Biology,12
2018,610332,,English II,20
2018,610332,,Math I,13
2018,610334,,Biology,14
2018,610334,,English II,18
2018,610334,,Math I,16
2018,610LEA,,00,20
2018,610LEA,,01,16
2018,610LEA,,02,16
2018,610LEA,,03,18
2018,610LEA,,04,19
2018,610LEA,,05,17
2018,610LEA,,06,17
2018,610LEA,,07,19
2018,610LEA,,08,15
2018,610LEA,,Biology,13
2018,610LEA,,English II,19
2018,610LEA,,Math I,13
2018,61L000,,Biology,5
2018,61L000,,Math I,5
2018,61N000,,Math I,11
2018,620310,,Biology,6
2018,620310,,English II,5
2018,620312,,00,20
2018,620312,,01,19
2018,620312,,02,21
2018,620312,,03,17
2018,620312,,04,24
2018,620312,,05,18
2018,620314,,06,19
2018,620314,,07,21
2018,620314,,08,23
2018,620316,,Biology,19
2018,620316,,English II,15
2018,620316,,Math I,22
2018,620318,,00,13
2018,620318,,01,18
2018,620318,,02,15
2018,620318,,03,21
2018,620318,,04,16
2018,620318,,05,20
2018,620324,,00,16
2018,620324,,01,19
2018,620324,,02,17
2018,620324,,03,22
2018,620324,,04,16
2018,620324,,05,22
2018,620330,,03,17
2018,620330,,04,23
2018,620330,,05,20
2018,620334,,00,20
2018,620334,,01,16
2018,620334,,02,20
2018,620334,,03,18
2018,620334,,04,25
2018,620334,,05,25
2018,620336,,00,18
2018,620336,,01,20
2018,620336,,02,17
2018,620339,,06,17
2018,620339,,07,26
2018,620339,,08,25
2018,620340,,Biology,15
2018,620340,,English II,21
2018,620340,,Math I,19
2018,620350,,Biology,20
2018,620350,,English II,21
2018,620350,,Math I,20
2018,620LEA,,00,17
2018,620LEA,,01,18
2018,620LEA,,02,18
2018,620LEA,,03,19
2018,620LEA,,04,21
2018,620LEA,,05,21
2018,620LEA,,06,18
2018,620LEA,,07,24
2018,620LEA,,08,24
2018,620LEA,,Biology,15
2018,620LEA,,English II,16
2018,620LEA,,Math I,21
2018,630304,,00,21
2018,630304,,01,20
2018,630304,,02,18
2018,630308,,03,20
2018,630308,,04,24
2018,630308,,05,23
2018,630312,,00,18
2018,630312,,01,17
2018,630312,,02,16
2018,630312,,03,18
2018,630312,,04,22
2018,630312,,05,25
2018,630316,,00,17
2018,630316,,01,21
2018,630316,,02,18
2018,630316,,03,15
2018,630316,,04,27
2018,630316,,05,32
2018,630317,,06,23
2018,630317,,07,25
2018,630317,,08,22
2018,630317,,Math I,13
2018,630320,,06,17
2018,630320,,07,16
2018,630320,,08,15
2018,630320,,Math I,12
2018,630324,,01,21
2018,630324,,02,19
2018,630324,,03,20
2018,630324,,04,25
2018,630324,,05,24
2018,630328,,00,12
2018,630328,,01,16
2018,630328,,02,22
2018,630328,,03,14
2018,630328,,04,15
2018,630328,,05,15
2018,630328,,06,14
2018,630328,,07,16
2018,630328,,08,13
2018,630330,,Biology,6
2018,630330,,English II,6
2018,630330,,Math I,7
2018,630331,,06,20
2018,630331,,07,26
2018,630331,,08,20
2018,630331,,Math I,19
2018,630332,,Biology,18
2018,630332,,English II,12
2018,630332,,Math I,18
2018,630336,,Biology,25
2018,630336,,English II,24
2018,630336,,Math I,20
2018,630342,,00,21
2018,630342,,01,19
2018,630342,,02,22
2018,630342,,03,21
2018,630342,,04,23
2018,630342,,05,22
2018,630348,,01,19
2018,630348,,02,21
2018,630348,,03,15
2018,630348,,04,23
2018,630348,,05,25
2018,630350,,06,19
2018,630350,,07,23
2018,630350,,08,22
2018,630350,,Math I,32
2018,630352,,00,19
2018,630352,,01,21
2018,630352,,02,18
2018,630356,,03,16
2018,630356,,04,25
2018,630356,,05,23
2018,630360,,Biology,23
2018,630360,,English II,23
2018,630360,,Math I,23
2018,630364,,01,18
2018,630364,,02,17
2018,630364,,03,21
2018,630364,,04,22
2018,630364,,05,27
2018,630368,,00,17
2018,630368,,01,17
2018,630368,,02,14
2018,630368,,03,18
2018,630368,,04,15
2018,630368,,05,22
2018,630373,,01,20
2018,630373,,02,22
2018,630373,,03,20
2018,630373,,04,22
2018,630373,,05,26
2018,630374,,06,26
2018,630374,,07,26
2018,630374,,08,26
2018,630374,,Math I,24
2018,630376,,00,17
2018,630376,,01,12
2018,630376,,02,14
2018,630376,,03,20
2018,630376,,04,15
2018,630376,,05,18
2018,630376,,06,20
2018,630376,,07,15
2018,630376,,08,17
2018,630376,,Math I,11
2018,630LEA,,00,18
2018,630LEA,,01,18
2018,630LEA,,02,18
2018,630LEA,,03,18
2018,630LEA,,04,22
2018,630LEA,,05,24
2018,630LEA,,06,20
2018,630LEA,,07,21
2018,630LEA,,08,19
2018,630LEA,,Biology,19
2018,630LEA,,English II,17
2018,630LEA,,Math I,18
2018,63B000,,Biology,12
2018,63B000,,English II,10
2018,63B000,,Math I,20
2018,640302,,00,21
2018,640302,,01,24
2018,640302,,02,21
2018,640304,,00,24
2018,640304,,01,22
2018,640304,,02,23
2018,640304,,03,14
2018,640304,,04,16
2018,640304,,05,15
2018,640306,,00,18
2018,640306,,01,18
2018,640306,,02,28
2018,640306,,03,17
2018,640306,,04,22
2018,640306,,05,18
2018,640308,,00,20
2018,640308,,01,16
2018,640308,,02,19
2018,640308,,03,19
2018,640308,,04,28
2018,640308,,05,25
2018,640316,,00,14
2018,640316,,01,22
2018,640316,,02,23
2018,640316,,03,24
2018,640316,,04,18
2018,640316,,05,14
2018,640320,,06,28
2018,640320,,07,21
2018,640320,,08,23
2018,640320,,Math I,28
2018,640324,,00,23
2018,640324,,01,23
2018,640324,,02,23
2018,640324,,03,22
2018,640324,,04,21
2018,640324,,05,24
2018,640326,,03,21
2018,640326,,04,20
2018,640326,,05,22
2018,640328,,03,21
2018,640328,,04,27
2018,640328,,05,26
2018,640329,,06,15
2018,640329,,07,23
2018,640329,,08,19
2018,640329,,Math I,27
2018,640332,,00,22
2018,640332,,01,22
2018,640332,,02,26
2018,640332,,03,19
2018,640332,,04,22
2018,640332,,05,23
2018,640334,,06,13
2018,640334,,07,15
2018,640334,,08,11
2018,640334,,Math I,16
2018,640335,,06,19
2018,640335,,07,19
2018,640335,,08,21
2018,640335,,Math I,30
2018,640336,,00,18
2018,640336,,01,19
2018,640336,,02,23
2018,640336,,03,19
2018,640336,,04,25
2018,640336,,05,18
2018,640340,,Biology,7
2018,640346,,Biology,24
2018,640346,,English II,15
2018,640346,,Math I,11
2018,640347,,Biology,11
2018,640347,,English II,23
2018,640347,,Math I,17
2018,640348,,00,21
2018,640348,,01,20
2018,640348,,02,24
2018,640348,,03,19
2018,640348,,04,24
2018,640348,,05,23
2018,640350,,Biology,20
2018,640350,,English II,20
2018,640350,,Math I,20
2018,640358,,06,22
2018,640358,,07,22
2018,640358,,08,21
2018,640358,,Math I,32
2018,640360,,00,24
2018,640360,,01,26
2018,640360,,02,22
2018,640361,,Biology,20
2018,640361,,English II,24
2018,640361,,Math I,23
2018,640362,,06,24
2018,640362,,07,22
2018,640362,,08,24
2018,640362,,Math I,28
2018,640364,,Biology,23
2018,640364,,English II,18
2018,640364,,Math I,24
2018,640376,,00,19
2018,640376,,01,25
2018,640376,,02,24
2018,640376,,03,22
2018,640376,,04,26
2018,640376,,05,25
2018,640384,,03,22
2018,640384,,04,24
2018,640384,,05,23
2018,640396,,00,15
2018,640396,,01,19
2018,640396,,02,22
2018,640396,,03,24
2018,640396,,04,21
2018,640400,,00,21
2018,640400,,01,20
2018,640400,,02,20
2018,640LEA,,00,20
2018,640LEA,,01,21
2018,640LEA,,02,23
2018,640LEA,,03,20
2018,640LEA,,04,23
2018,640LEA,,05,21
2018,640LEA,,06,20
2018,640LEA,,07,20
2018,640LEA,,08,20
2018,640LEA,,Biology,18
2018,640LEA,,English II,20
2018,640LEA,,Math I,23
2018,64A000,,Biology,24
2018,64A000,,English II,20
2018,64A000,,Math I,22
2018,650304,,00,20
2018,650304,,01,14
2018,650304,,02,17
2018,650304,,03,12
2018,650304,,04,24
2018,650304,,05,23
2018,650308,,00,17
2018,650308,,01,16
2018,650308,,02,19
2018,650308,,03,15
2018,650308,,04,26
2018,650308,,05,30
2018,650309,,00,17
2018,650309,,01,16
2018,650309,,02,18
2018,650309,,03,19
2018,650309,,04,23
2018,650309,,05,23
2018,650310,,06,28
2018,650310,,07,28
2018,650310,,08,29
2018,650310,,Math I,32
2018,650312,,00,13
2018,650312,,01,16
2018,650312,,02,16
2018,650312,,03,16
2018,650312,,05,19
2018,650316,,00,16
2018,650316,,01,15
2018,650316,,02,19
2018,650316,,03,19
2018,650316,,04,22
2018,650316,,05,24
2018,650323,,00,18
2018,650323,,01,19
2018,650323,,02,16
2018,650323,,03,17
2018,650323,,04,25
2018,650323,,05,30
2018,650324,,00,14
2018,650324,,01,16
2018,650324,,02,16
2018,650324,,03,19
2018,650324,,05,11
2018,650325,,06,26
2018,650325,,07,20
2018,650325,,08,27
2018,650325,,Math I,29
2018,650326,,Biology,22
2018,650326,,English II,22
2018,650326,,Math I,24
2018,650327,,Biology,25
2018,650327,,English II,26
2018,650327,,Math I,23
2018,650328,,00,19
2018,650328,,01,14
2018,650328,,02,15
2018,650328,,03,18
2018,650328,,04,18
2018,650328,,05,20
2018,650332,,00,21
2018,650332,,01,15
2018,650332,,02,19
2018,650332,,03,13
2018,650332,,04,16
2018,650332,,05,15
2018,650332,,06,17
2018,650338,,01,19
2018,650338,,02,17
2018,650338,,03,19
2018,650338,,04,24
2018,650338,,05,23
2018,650339,,00,12
2018,650339,,01,13
2018,650339,,02,16
2018,650339,,03,18
2018,650339,,04,17
2018,650339,,05,22
2018,650340,,Biology,13
2018,650340,,English II,22
2018,650340,,Math I,14
2018,650341,,00,18
2018,650341,,01,17
2018,650341,,02,18
2018,650341,,03,19
2018,650341,,04,25
2018,650341,,05,24
2018,650342,,Biology,29
2018,650342,,English II,28
2018,650342,,Math I,25
2018,650343,,06,32
2018,650343,,07,23
2018,650343,,08,26
2018,650343,,Math I,34
2018,650346,,00,16
2018,650346,,01,17
2018,650346,,02,16
2018,650346,,03,19
2018,650346,,04,17
2018,650346,,05,29
2018,650348,,00,15
2018,650348,,01,17
2018,650348,,02,18
2018,650348,,03,18
2018,650348,,04,25
2018,650348,,05,25
2018,650350,,06,26
2018,650350,,07,27
2018,650350,,08,27
2018,650350,,Math I,39
2018,650351,,06,25
2018,650351,,07,21
2018,650351,,08,23
2018,650351,,Math I,31
2018,650352,,Biology,21
2018,650352,,English II,23
2018,650352,,Math I,24
2018,650353,,00,16
2018,650353,,01,17
2018,650353,,02,17
2018,650353,,03,18
2018,650353,,04,22
2018,650353,,05,22
2018,650354,,Biology,6
2018,650354,,English II,5
2018,650354,,Math I,13
2018,650355,,Biology,9
2018,650355,,English II,15
2018,650355,,Math I,11
2018,650356,,00,20
2018,650356,,01,19
2018,650356,,02,19
2018,650356,,03,17
2018,650356,,04,28
2018,650356,,05,26
2018,650362,,00,17
2018,650362,,01,18
2018,650362,,02,17
2018,650362,,03,19
2018,650362,,04,22
2018,650362,,05,29
2018,650364,,06,21
2018,650364,,07,30
2018,650364,,08,30
2018,650364,,Math I,34
2018,650366,,00,19
2018,650366,,01,18
2018,650366,,02,19
2018,650366,,03,18
2018,650366,,04,22
2018,650366,,05,22
2018,650368,,00,18
2018,650368,,01,19
2018,650368,,02,16
2018,650368,,03,20
2018,650368,,04,16
2018,650368,,05,20
2018,650380,,00,18
2018,650380,,01,18
2018,650380,,02,18
2018,650380,,03,17
2018,650380,,04,25
2018,650380,,05,27
2018,650384,,01,15
2018,650384,,02,15
2018,650384,,03,17
2018,650384,,04,22
2018,650392,,06,20
2018,650392,,07,20
2018,650392,,08,22
2018,650392,,Math I,27
2018,650394,,Biology,11
2018,650394,,English II,21
2018,650394,,Math I,13
2018,650395,,Math I,17
2018,650400,,00,16
2018,650400,,01,16
2018,650400,,02,19
2018,650400,,03,16
2018,650400,,04,16
2018,650404,,00,19
2018,650404,,01,17
2018,650404,,02,16
2018,650404,,03,17
2018,650404,,04,23
2018,650404,,05,25
2018,650408,,00,15
2018,650408,,01,18
2018,650408,,02,19
2018,650408,,03,19
2018,650408,,04,20
