agency_code,tot_num_ap,subgroup,pct_ap,tot_num_ccp,pct_ccp,tot_num_ib,pct_ib,year,category_code
490LEA,1466.0,PI7,,5013.0,5.0,285.0,,2018,
490LEA,1466.0,Other,,5013.0,,285.0,,2018,
490LEA,1466.0,MU7,5.0,5013.0,5.0,285.0,5.0,2018,
490LEA,1466.0,MALE,44.2,5013.0,52.62,285.0,38.95,2018,
490LEA,1466.0,HI7,7.37,5013.0,11.33,285.0,5.96,2018,
490LEA,1466.0,FEM,55.8,5013.0,47.36,285.0,61.05,2018,
490LEA,1466.0,ELS,5.0,5013.0,5.0,285.0,,2018,
490LEA,1466.0,BL7,5.0,5013.0,14.34,285.0,5.0,2018,
490LEA,1466.0,AS7,5.0,5013.0,5.0,285.0,10.53,2018,
490LEA,1466.0,AM7,5.0,5013.0,5.0,285.0,5.0,2018,
491312,476.0,WH7,82.56,1296.0,68.21,,,2018,H
491312,476.0,SWD,5.0,1296.0,9.03,,,2018,H
491312,476.0,PI7,5.0,1296.0,5.0,,,2018,H
491312,476.0,Other,,1296.0,,,,2018,H
491312,476.0,MU7,5.0,1296.0,5.0,,,2018,H
491312,476.0,MALE,40.97,1296.0,51.54,,,2018,H
491312,476.0,HI7,5.88,1296.0,10.26,,,2018,H
491312,476.0,FEM,59.03,1296.0,48.46,,,2018,H
491312,476.0,ELS,,1296.0,5.0,,,2018,H
491312,476.0,BL7,5.88,1296.0,16.05,,,2018,H
491312,476.0,AS7,5.0,1296.0,5.0,,,2018,H
491312,476.0,AM7,,1296.0,5.0,,,2018,H
491LEA,476.0,WH7,82.56,1296.0,68.21,,,2018,
491LEA,476.0,SWD,5.0,1296.0,9.03,,,2018,
491LEA,476.0,PI7,5.0,1296.0,5.0,,,2018,
491LEA,476.0,Other,,1296.0,,,,2018,
491LEA,476.0,MU7,5.0,1296.0,5.0,,,2018,
491LEA,476.0,MALE,40.97,1296.0,51.54,,,2018,
491LEA,476.0,HI7,5.88,1296.0,10.26,,,2018,
491LEA,476.0,FEM,59.03,1296.0,48.46,,,2018,
491LEA,476.0,ELS,,1296.0,5.0,,,2018,
491LEA,476.0,BL7,5.88,1296.0,16.05,,,2018,
491LEA,476.0,AS7,5.0,1296.0,5.0,,,2018,
491LEA,476.0,AM7,,1296.0,5.0,,,2018,
49E000,294.0,WH7,87.76,220.0,88.18,,,2018,A
49E000,294.0,SWD,5.0,220.0,5.0,,,2018,A
49E000,294.0,PI7,,220.0,,,,2018,A
49E000,294.0,Other,,220.0,,,,2018,A
49E000,294.0,MU7,5.0,220.0,5.0,,,2018,A
49E000,294.0,MALE,42.86,220.0,56.82,,,2018,A
49E000,294.0,HI7,5.0,220.0,5.0,,,2018,A
49E000,294.0,FEM,57.14,220.0,43.18,,,2018,A
49E000,294.0,ELS,,220.0,,,,2018,A
49E000,294.0,BL7,5.0,220.0,5.0,,,2018,A
49E000,294.0,AS7,5.0,220.0,5.0,,,2018,A
49E000,294.0,AM7,,220.0,,,,2018,A
49F000,11.0,WH7,72.73,110.0,77.27,,,2018,A
49F000,11.0,SWD,,110.0,16.36,,,2018,A
49F000,11.0,PI7,,110.0,,,,2018,A
49F000,11.0,Other,,110.0,,,,2018,A
49F000,11.0,MU7,,110.0,6.36,,,2018,A
49F000,11.0,MALE,63.64,110.0,66.36,,,2018,A
49F000,11.0,HI7,18.18,110.0,7.27,,,2018,A
49F000,11.0,FEM,36.36,110.0,33.64,,,2018,A
49F000,11.0,ELS,,110.0,5.0,,,2018,A
49F000,11.0,BL7,,110.0,6.36,,,2018,A
49F000,11.0,AS7,9.09,110.0,5.0,,,2018,A
49F000,11.0,AM7,,110.0,,,,2018,A
500302,,WH7,,107.0,72.9,,,2018,T
500302,,SWD,,107.0,6.54,,,2018,T
500302,,PI7,,107.0,,,,2018,T
500302,,Other,,107.0,,,,2018,T
500302,,MU7,,107.0,5.0,,,2018,T
500302,,MALE,,107.0,58.88,,,2018,T
500302,,HI7,,107.0,25.23,,,2018,T
500302,,FEM,,107.0,41.12,,,2018,T
500302,,ELS,,107.0,5.0,,,2018,T
500302,,BL7,,107.0,,,,2018,T
500302,,AS7,,107.0,,,,2018,T
500302,,AM7,,107.0,5.0,,,2018,T
500323,,WH7,,127.0,77.95,,,2018,H
500323,,SWD,,127.0,5.0,,,2018,H
500323,,PI7,,127.0,5.0,,,2018,H
500323,,Other,,127.0,,,,2018,H
500323,,MU7,,127.0,5.0,,,2018,H
500323,,MALE,,127.0,33.07,,,2018,H
500323,,HI7,,127.0,7.09,,,2018,H
500323,,FEM,,127.0,66.93,,,2018,H
500323,,ELS,,127.0,,,,2018,H
500323,,BL7,,127.0,5.0,,,2018,H
500323,,AS7,,127.0,5.0,,,2018,H
500323,,AM7,,127.0,6.3,,,2018,H
500324,,WH7,,58.0,70.69,,,2018,A
500324,,SWD,,58.0,5.17,,,2018,A
500324,,PI7,,58.0,,,,2018,A
500324,,Other,,58.0,,,,2018,A
500324,,MU7,,58.0,5.0,,,2018,A
500324,,MALE,,58.0,67.24,,,2018,A
500324,,HI7,,58.0,15.52,,,2018,A
500324,,FEM,,58.0,32.76,,,2018,A
500324,,ELS,,58.0,5.0,,,2018,A
500324,,BL7,,58.0,,,,2018,A
500324,,AS7,,58.0,,,,2018,A
500324,,AM7,,58.0,12.07,,,2018,A
500340,67.0,WH7,92.54,614.0,80.62,,,2018,H
500340,67.0,SWD,,614.0,9.93,,,2018,H
500340,67.0,PI7,,614.0,,,,2018,H
500340,67.0,Other,,614.0,,,,2018,H
500340,67.0,MU7,5.0,614.0,5.0,,,2018,H
500340,67.0,MALE,35.82,614.0,54.89,,,2018,H
500340,67.0,HI7,5.0,614.0,6.84,,,2018,H
500340,67.0,FEM,64.18,614.0,45.11,,,2018,H
500340,67.0,ELS,,614.0,5.0,,,2018,H
500340,67.0,BL7,,614.0,5.0,,,2018,H
500340,67.0,AS7,,614.0,5.0,,,2018,H
500340,67.0,AM7,5.0,614.0,6.84,,,2018,H
500LEA,67.0,WH7,92.54,907.0,78.61,,,2018,
500LEA,67.0,SWD,,907.0,8.16,,,2018,
500LEA,67.0,PI7,,907.0,5.0,,,2018,
500LEA,67.0,Other,,907.0,,,,2018,
500LEA,67.0,MU7,5.0,907.0,5.0,,,2018,
500LEA,67.0,MALE,35.82,907.0,53.14,,,2018,
500LEA,67.0,HI7,5.0,907.0,9.59,,,2018,
500LEA,67.0,FEM,64.18,907.0,46.86,,,2018,
500LEA,67.0,ELS,,907.0,5.0,,,2018,
500LEA,67.0,BL7,,907.0,5.0,,,2018,
500LEA,67.0,AS7,,907.0,5.0,,,2018,
500LEA,67.0,AM7,5.0,907.0,6.5,,,2018,
510324,213.0,WH7,76.06,1387.0,55.01,,,2018,H
510324,213.0,SWD,5.0,1387.0,10.6,,,2018,H
510324,213.0,PI7,,1387.0,5.0,,,2018,H
510324,213.0,Other,,1387.0,,,,2018,H
510324,213.0,MU7,5.0,1387.0,5.0,,,2018,H
510324,213.0,MALE,49.77,1387.0,50.04,,,2018,H
510324,213.0,HI7,6.57,1387.0,13.99,,,2018,H
510324,213.0,FEM,50.23,1387.0,49.96,,,2018,H
510324,213.0,ELS,,1387.0,5.0,,,2018,H
510324,213.0,BL7,12.21,1387.0,24.59,,,2018,H
510324,213.0,AS7,5.0,1387.0,5.0,,,2018,H
510324,213.0,AM7,5.0,1387.0,5.0,,,2018,H
510325,,WH7,,122.0,47.54,,,2018,H
510325,,SWD,,122.0,5.0,,,2018,H
510325,,PI7,,122.0,,,,2018,H
510325,,Other,,122.0,,,,2018,H
510325,,MU7,,122.0,5.0,,,2018,H
510325,,MALE,,122.0,35.25,,,2018,H
510325,,HI7,,122.0,29.51,,,2018,H
510325,,FEM,,122.0,64.75,,,2018,H
510325,,ELS,,122.0,,,,2018,H
510325,,BL7,,122.0,19.67,,,2018,H
510325,,AS7,,122.0,5.0,,,2018,H
510325,,AM7,,122.0,,,,2018,H
510327,197.0,WH7,78.68,1272.0,64.54,,,2018,H
510327,197.0,SWD,,1272.0,9.67,,,2018,H
510327,197.0,PI7,,1272.0,,,,2018,H
510327,197.0,Other,,1272.0,,,,2018,H
510327,197.0,MU7,5.0,1272.0,5.0,,,2018,H
510327,197.0,MALE,44.67,1272.0,51.49,,,2018,H
510327,197.0,HI7,5.58,1272.0,12.5,,,2018,H
510327,197.0,FEM,55.33,1272.0,48.51,,,2018,H
510327,197.0,ELS,,1272.0,5.0,,,2018,H
510327,197.0,BL7,6.6,1272.0,15.96,,,2018,H
510327,197.0,AS7,5.0,1272.0,5.0,,,2018,H
510327,197.0,AM7,5.0,1272.0,5.0,,,2018,H
510333,173.0,WH7,80.35,1489.0,70.72,,,2018,H
510333,173.0,SWD,5.0,1489.0,8.8,,,2018,H
510333,173.0,PI7,,1489.0,,,,2018,H
510333,173.0,Other,,1489.0,,,,2018,H
510333,173.0,MU7,5.0,1489.0,5.0,,,2018,H
510333,173.0,MALE,41.62,1489.0,52.45,,,2018,H
510333,173.0,HI7,7.51,1489.0,14.04,,,2018,H
510333,173.0,FEM,58.38,1489.0,47.55,,,2018,H
510333,173.0,ELS,,1489.0,5.0,,,2018,H
510333,173.0,BL7,5.78,1489.0,10.61,,,2018,H
510333,173.0,AS7,5.0,1489.0,5.0,,,2018,H
510333,173.0,AM7,,1489.0,5.0,,,2018,H
510357,,WH7,,38.0,73.68,,,2018,H
510357,,SWD,,38.0,,,,2018,H
510357,,PI7,,38.0,,,,2018,H
510357,,Other,,38.0,,,,2018,H
510357,,MU7,,38.0,5.0,,,2018,H
510357,,MALE,,38.0,23.68,,,2018,H
510357,,HI7,,38.0,10.53,,,2018,H
510357,,FEM,,38.0,76.32,,,2018,H
510357,,ELS,,38.0,,,,2018,H
510357,,BL7,,38.0,7.89,,,2018,H
510357,,AS7,,38.0,5.0,,,2018,H
510357,,AM7,,38.0,5.0,,,2018,H
510367,,WH7,,222.0,41.89,,,2018,H
510367,,SWD,,222.0,5.0,,,2018,H
510367,,PI7,,222.0,,,,2018,H
510367,,Other,,222.0,,,,2018,H
510367,,MU7,,222.0,5.0,,,2018,H
510367,,MALE,,222.0,33.33,,,2018,H
510367,,HI7,,222.0,39.19,,,2018,H
510367,,FEM,,222.0,66.67,,,2018,H
510367,,ELS,,222.0,,,,2018,H
510367,,BL7,,222.0,12.61,,,2018,H
510367,,AS7,,222.0,5.0,,,2018,H
510367,,AM7,,222.0,5.0,,,2018,H
510368,,WH7,,608.0,60.2,,,2018,H
510368,,SWD,,608.0,12.99,,,2018,H
510368,,PI7,,608.0,,,,2018,H
510368,,Other,,608.0,,,,2018,H
510368,,MU7,,608.0,5.0,,,2018,H
510368,,MALE,,608.0,52.8,,,2018,H
510368,,HI7,,608.0,24.18,,,2018,H
510368,,FEM,,608.0,47.2,,,2018,H
510368,,ELS,,608.0,5.0,,,2018,H
510368,,BL7,,608.0,12.17,,,2018,H
510368,,AS7,,608.0,5.0,,,2018,H
510368,,AM7,,608.0,5.0,,,2018,H
510376,30.0,WH7,80.0,500.0,69.8,,,2018,T
510376,30.0,SWD,,500.0,17.0,,,2018,T
510376,30.0,PI7,,500.0,,,,2018,T
510376,30.0,Other,,500.0,,,,2018,T
510376,30.0,MU7,5.0,500.0,5.0,,,2018,T
510376,30.0,MALE,46.67,500.0,50.6,,,2018,T
510376,30.0,HI7,6.67,500.0,17.0,,,2018,T
510376,30.0,FEM,53.33,500.0,49.4,,,2018,T
510376,30.0,ELS,,500.0,5.0,,,2018,T
510376,30.0,BL7,10.0,500.0,9.6,,,2018,T
510376,30.0,AS7,,500.0,5.0,,,2018,T
510376,30.0,AM7,,500.0,,,,2018,T
510399,86.0,WH7,43.02,803.0,22.04,69.0,52.17,2018,H
510399,86.0,SWD,5.0,803.0,14.32,69.0,,2018,H
510399,86.0,PI7,,803.0,5.0,69.0,,2018,H
510399,86.0,Other,,803.0,,69.0,,2018,H
510399,86.0,MU7,5.0,803.0,5.0,69.0,5.0,2018,H
510399,86.0,MALE,40.7,803.0,55.92,69.0,30.43,2018,H
510399,86.0,HI7,39.53,803.0,43.46,69.0,28.99,2018,H
510399,86.0,FEM,59.3,803.0,44.08,69.0,69.57,2018,H
510399,86.0,ELS,5.0,803.0,9.59,69.0,,2018,H
510399,86.0,BL7,12.79,803.0,30.26,69.0,8.7,2018,H
510399,86.0,AS7,5.0,803.0,5.0,69.0,7.25,2018,H
510399,86.0,AM7,,803.0,5.0,69.0,,2018,H
510402,49.0,WH7,95.0,904.0,62.39,,,2018,H
510402,49.0,SWD,6.12,904.0,15.82,,,2018,H
510402,49.0,PI7,,904.0,5.0,,,2018,H
510402,49.0,Other,,904.0,,,,2018,H
510402,49.0,MU7,,904.0,5.0,,,2018,H
510402,49.0,MALE,38.78,904.0,49.78,,,2018,H
510402,49.0,HI7,5.0,904.0,24.12,,,2018,H
510402,49.0,FEM,61.22,904.0,50.22,,,2018,H
510402,49.0,ELS,,904.0,5.31,,,2018,H
510402,49.0,BL7,,904.0,9.96,,,2018,H
510402,49.0,AS7,,904.0,5.0,,,2018,H
510402,49.0,AM7,,904.0,5.0,,,2018,H
510406,178.0,WH7,79.78,1076.0,65.52,,,2018,H
510406,178.0,SWD,,1076.0,10.13,,,2018,H
510406,178.0,PI7,,1076.0,,,,2018,H
510406,178.0,Other,,1076.0,,,,2018,H
510406,178.0,MU7,5.0,1076.0,5.0,,,2018,H
510406,178.0,MALE,39.33,1076.0,50.28,,,2018,H
510406,178.0,HI7,8.43,1076.0,19.98,,,2018,H
510406,178.0,FEM,60.67,1076.0,49.72,,,2018,H
510406,178.0,ELS,5.0,1076.0,5.0,,,2018,H
510406,178.0,BL7,8.43,1076.0,10.59,,,2018,H
510406,178.0,AS7,,1076.0,5.0,,,2018,H
510406,178.0,AM7,5.0,1076.0,5.0,,,2018,H
510LEA,930.0,WH7,76.45,8421.0,59.1,70.0,51.43,2018,
510LEA,930.0,SWD,5.0,8421.0,11.21,70.0,,2018,
510LEA,930.0,PI7,,8421.0,5.0,70.0,,2018,
510LEA,930.0,Other,,8421.0,,70.0,,2018,
510LEA,930.0,MU7,5.0,8421.0,5.0,70.0,5.0,2018,
510LEA,930.0,MALE,43.66,8421.0,50.71,70.0,30.0,2018,
510LEA,930.0,HI7,9.68,8421.0,20.22,70.0,28.57,2018,
510LEA,930.0,FEM,56.34,8421.0,49.29,70.0,70.0,2018,
510LEA,930.0,ELS,5.0,8421.0,5.0,70.0,,2018,
510LEA,930.0,BL7,8.39,8421.0,15.75,70.0,10.0,2018,
510LEA,930.0,AS7,5.0,8421.0,5.0,70.0,7.14,2018,
510LEA,930.0,AM7,5.0,8421.0,5.0,70.0,,2018,
51A000,73.0,WH7,75.34,10.0,70.0,,,2018,A
51A000,73.0,SWD,5.0,10.0,,,,2018,A
51A000,73.0,PI7,,10.0,,,,2018,A
51A000,73.0,Other,,10.0,,,,2018,A
51A000,73.0,MU7,8.22,10.0,20.0,,,2018,A
51A000,73.0,MALE,43.84,10.0,70.0,,,2018,A
51A000,73.0,HI7,5.0,10.0,10.0,,,2018,A
51A000,73.0,FEM,56.16,10.0,30.0,,,2018,A
51A000,73.0,ELS,,10.0,,,,2018,A
51A000,73.0,BL7,10.96,10.0,,,,2018,A
51A000,73.0,AS7,5.0,10.0,,,,2018,A
51A000,73.0,AM7,,10.0,,,,2018,A
520320,,WH7,,286.0,47.9,,,2018,H
520320,,SWD,,286.0,8.39,,,2018,H
520320,,PI7,,286.0,,,,2018,H
520320,,Other,,286.0,,,,2018,H
520320,,MU7,,286.0,5.0,,,2018,H
520320,,MALE,,286.0,46.5,,,2018,H
520320,,HI7,,286.0,7.34,,,2018,H
520320,,FEM,,286.0,53.5,,,2018,H
520320,,ELS,,286.0,5.0,,,2018,H
520320,,BL7,,286.0,41.96,,,2018,H
520320,,AS7,,286.0,5.0,,,2018,H
520320,,AM7,,286.0,5.0,,,2018,H
520LEA,,WH7,,286.0,47.9,,,2018,
520LEA,,SWD,,286.0,8.39,,,2018,
520LEA,,PI7,,286.0,,,,2018,
520LEA,,Other,,286.0,,,,2018,
520LEA,,MU7,,286.0,5.0,,,2018,
520LEA,,MALE,,286.0,46.5,,,2018,
520LEA,,HI7,,286.0,7.34,,,2018,
520LEA,,FEM,,286.0,53.5,,,2018,
520LEA,,ELS,,286.0,5.0,,,2018,
520LEA,,BL7,,286.0,41.96,,,2018,
520LEA,,AS7,,286.0,5.0,,,2018,
520LEA,,AM7,,286.0,5.0,,,2018,
530306,,WH7,,31.0,16.13,,,2018,T
530306,,SWD,,31.0,12.9,,,2018,T
530306,,PI7,,31.0,,,,2018,T
530306,,Other,,31.0,,,,2018,T
530306,,MU7,,31.0,5.0,,,2018,T
530306,,MALE,,31.0,64.52,,,2018,T
530306,,HI7,,31.0,25.81,,,2018,T
530306,,FEM,,31.0,35.48,,,2018,T
530306,,ELS,,31.0,9.68,,,2018,T
530306,,BL7,,31.0,54.84,,,2018,T
530306,,AS7,,31.0,,,,2018,T
530306,,AM7,,31.0,,,,2018,T
530335,,WH7,,202.0,38.12,,,2018,H
530335,,SWD,,202.0,5.0,,,2018,H
530335,,PI7,,202.0,,,,2018,H
530335,,Other,,202.0,,,,2018,H
530335,,MU7,,202.0,5.0,,,2018,H
530335,,MALE,,202.0,38.12,,,2018,H
530335,,HI7,,202.0,45.05,,,2018,H
530335,,FEM,,202.0,61.88,,,2018,H
530335,,ELS,,202.0,,,,2018,H
530335,,BL7,,202.0,10.4,,,2018,H
530335,,AS7,,202.0,5.0,,,2018,H
530335,,AM7,,202.0,5.0,,,2018,H
530336,198.0,WH7,59.6,1190.0,41.85,40.0,37.5,2018,H
530336,198.0,SWD,,1190.0,8.74,40.0,,2018,H
530336,198.0,PI7,,1190.0,,40.0,,2018,H
530336,198.0,Other,,1190.0,,40.0,,2018,H
530336,198.0,MU7,5.0,1190.0,5.0,40.0,,2018,H
530336,198.0,MALE,35.35,1190.0,53.78,40.0,30.0,2018,H
530336,198.0,HI7,27.27,1190.0,32.52,40.0,45.0,2018,H
530336,198.0,FEM,64.65,1190.0,46.22,40.0,70.0,2018,H
530336,198.0,ELS,5.0,1190.0,7.31,40.0,,2018,H
530336,198.0,BL7,9.6,1190.0,20.25,40.0,12.5,2018,H
530336,198.0,AS7,5.0,1190.0,5.0,40.0,5.0,2018,H
530336,198.0,AM7,,1190.0,5.0,40.0,,2018,H
530343,97.0,WH7,55.67,881.0,39.84,,,2018,H
530343,97.0,SWD,,881.0,8.06,,,2018,H
530343,97.0,PI7,,881.0,5.0,,,2018,H
530343,97.0,Other,,881.0,,,,2018,H
530343,97.0,MU7,5.0,881.0,5.0,,,2018,H
530343,97.0,MALE,37.11,881.0,51.87,,,2018,H
530343,97.0,HI7,26.8,881.0,33.03,,,2018,H
530343,97.0,FEM,62.89,881.0,48.13,,,2018,H
530343,97.0,ELS,,881.0,7.49,,,2018,H
530343,97.0,BL7,11.34,881.0,21.68,,,2018,H
530343,97.0,AS7,5.0,881.0,5.0,,,2018,H
530343,97.0,AM7,5.0,881.0,5.0,,,2018,H
530LEA,295.0,WH7,58.31,2304.0,40.41,40.0,37.5,2018,
530LEA,295.0,SWD,,2304.0,7.9,40.0,,2018,
530LEA,295.0,PI7,,2304.0,5.0,40.0,,2018,
530LEA,295.0,Other,,2304.0,,40.0,,2018,
530LEA,295.0,MU7,5.0,2304.0,5.0,40.0,,2018,
530LEA,295.0,MALE,35.93,2304.0,51.82,40.0,30.0,2018,
530LEA,295.0,HI7,27.12,2304.0,33.72,40.0,45.0,2018,
530LEA,295.0,FEM,64.07,2304.0,48.18,40.0,70.0,2018,
530LEA,295.0,ELS,5.0,2304.0,6.77,40.0,,2018,
530LEA,295.0,BL7,10.17,2304.0,20.4,40.0,12.5,2018,
530LEA,295.0,AS7,5.0,2304.0,5.0,40.0,5.0,2018,
530LEA,295.0,AM7,5.0,2304.0,5.0,40.0,,2018,
540315,,WH7,,570.0,5.0,41.0,9.76,2018,H
540315,,SWD,,570.0,7.19,41.0,,2018,H
540315,,PI7,,570.0,,41.0,,2018,H
540315,,Other,,570.0,,41.0,,2018,H
540315,,MU7,,570.0,5.0,41.0,,2018,H
540315,,MALE,,570.0,48.07,41.0,21.95,2018,H
540315,,HI7,,570.0,5.0,41.0,5.0,2018,H
540315,,FEM,,570.0,51.93,41.0,78.05,2018,H
540315,,ELS,,570.0,5.0,41.0,,2018,H
540315,,BL7,,570.0,92.11,41.0,85.37,2018,H
540315,,AS7,,570.0,5.0,41.0,,2018,H
540315,,AM7,,570.0,,41.0,,2018,H
540317,,WH7,,164.0,56.1,,,2018,H
540317,,SWD,,164.0,5.0,,,2018,H
540317,,PI7,,164.0,,,,2018,H
540317,,Other,,164.0,,,,2018,H
540317,,MU7,,164.0,5.0,,,2018,H
540317,,MALE,,164.0,32.93,,,2018,H
540317,,HI7,,164.0,14.02,,,2018,H
540317,,FEM,,164.0,67.07,,,2018,H
540317,,ELS,,164.0,5.0,,,2018,H
540317,,BL7,,164.0,26.83,,,2018,H
540317,,AS7,,164.0,5.0,,,2018,H
540317,,AM7,,164.0,,,,2018,H
540318,,WH7,,13.0,15.38,,,2018,A
540318,,SWD,,13.0,,,,2018,A
540318,,PI7,,13.0,,,,2018,A
540318,,Other,,13.0,,,,2018,A
540318,,MU7,,13.0,7.69,,,2018,A
540318,,MALE,,13.0,61.54,,,2018,A
540318,,HI7,,13.0,23.08,,,2018,A
540318,,FEM,,13.0,38.46,,,2018,A
540318,,ELS,,13.0,7.69,,,2018,A
540318,,BL7,,13.0,53.85,,,2018,A
540318,,AS7,,13.0,,,,2018,A
540318,,AM7,,13.0,,,,2018,A
540324,95.0,WH7,70.53,761.0,43.23,,,2018,H
540324,95.0,SWD,,761.0,8.67,,,2018,H
540324,95.0,PI7,,761.0,5.0,,,2018,H
540324,95.0,Other,,761.0,,,,2018,H
540324,95.0,MU7,5.0,761.0,5.0,,,2018,H
540324,95.0,MALE,47.37,761.0,52.04,,,2018,H
540324,95.0,HI7,16.84,761.0,14.72,,,2018,H
540324,95.0,FEM,52.63,761.0,47.96,,,2018,H
540324,95.0,ELS,,761.0,5.0,,,2018,H
540324,95.0,BL7,8.42,761.0,38.76,,,2018,H
540324,95.0,AS7,5.0,761.0,5.0,,,2018,H
540324,95.0,AM7,,761.0,5.0,,,2018,H
540336,11.0,WH7,90.91,659.0,59.94,,,2018,H
540336,11.0,SWD,,659.0,12.75,,,2018,H
540336,11.0,PI7,,659.0,,,,2018,H
540336,11.0,Other,,659.0,,,,2018,H
540336,11.0,MU7,,659.0,5.0,,,2018,H
540336,11.0,MALE,18.18,659.0,54.48,,,2018,H
540336,11.0,HI7,9.09,659.0,18.82,,,2018,H
540336,11.0,FEM,81.82,659.0,45.52,,,2018,H
540336,11.0,ELS,,659.0,5.0,,,2018,H
540336,11.0,BL7,,659.0,17.75,,,2018,H
540336,11.0,AS7,,659.0,5.0,,,2018,H
540336,11.0,AM7,,659.0,5.0,,,2018,H
540LEA,108.0,WH7,71.3,2167.0,38.58,41.0,9.76,2018,
540LEA,108.0,SWD,5.0,2167.0,8.91,41.0,,2018,
540LEA,108.0,PI7,,2167.0,5.0,41.0,,2018,
540LEA,108.0,Other,,2167.0,,41.0,,2018,
540LEA,108.0,MU7,5.0,2167.0,5.0,41.0,,2018,
540LEA,108.0,MALE,43.52,2167.0,50.35,41.0,21.95,2018,
540LEA,108.0,HI7,15.74,2167.0,12.78,41.0,5.0,2018,
540LEA,108.0,FEM,56.48,2167.0,49.65,41.0,78.05,2018,
540LEA,108.0,ELS,,2167.0,5.0,41.0,,2018,
540LEA,108.0,BL7,9.26,2167.0,45.59,41.0,85.37,2018,
540LEA,108.0,AS7,5.0,2167.0,5.0,41.0,,2018,
540LEA,108.0,AM7,,2167.0,5.0,41.0,,2018,
550308,,WH7,,32.0,78.13,,,2018,T
550308,,SWD,,32.0,34.38,,,2018,T
550308,,PI7,,32.0,,,,2018,T
550308,,Other,,32.0,,,,2018,T
550308,,MU7,,32.0,9.38,,,2018,T
550308,,MALE,,32.0,68.75,,,2018,T
550308,,HI7,,32.0,9.38,,,2018,T
550308,,FEM,,32.0,31.25,,,2018,T
550308,,ELS,,32.0,,,,2018,T
550308,,BL7,,32.0,5.0,,,2018,T
550308,,AS7,,32.0,,,,2018,T
550308,,AM7,,32.0,,,,2018,T
550320,289.0,WH7,88.93,726.0,84.57,,,2018,H
550320,289.0,SWD,,726.0,6.34,,,2018,H
550320,289.0,PI7,,726.0,5.0,,,2018,H
550320,289.0,Other,,726.0,,,,2018,H
550320,289.0,MU7,5.0,726.0,5.0,,,2018,H
550320,289.0,MALE,46.71,726.0,52.89,,,2018,H
550320,289.0,HI7,5.0,726.0,5.37,,,2018,H
550320,289.0,FEM,53.29,726.0,47.11,,,2018,H
550320,289.0,ELS,,726.0,5.0,,,2018,H
550320,289.0,BL7,5.0,726.0,5.65,,,2018,H
550320,289.0,AS7,5.0,726.0,5.0,,,2018,H
550320,289.0,AM7,,726.0,,,,2018,H
550332,180.0,WH7,61.11,588.0,47.28,,,2018,H
550332,180.0,SWD,,588.0,7.14,,,2018,H
550332,180.0,PI7,5.0,588.0,5.0,,,2018,H
550332,180.0,Other,,588.0,,,,2018,H
550332,180.0,MU7,5.0,588.0,7.48,,,2018,H
550332,180.0,MALE,37.78,588.0,48.98,,,2018,H
550332,180.0,HI7,25.56,588.0,28.06,,,2018,H
550332,180.0,FEM,62.22,588.0,51.02,,,2018,H
550332,180.0,ELS,,588.0,5.0,,,2018,H
550332,180.0,BL7,7.22,588.0,16.5,,,2018,H
550332,180.0,AS7,5.0,588.0,5.0,,,2018,H
550332,180.0,AM7,,588.0,5.0,,,2018,H
550344,274.0,WH7,86.5,786.0,87.66,,,2018,H
550344,274.0,SWD,,786.0,5.0,,,2018,H
550344,274.0,PI7,,786.0,,,,2018,H
550344,274.0,Other,,786.0,,,,2018,H
550344,274.0,MU7,5.0,786.0,5.0,,,2018,H
550344,274.0,MALE,44.16,786.0,52.93,,,2018,H
550344,274.0,HI7,6.57,786.0,6.49,,,2018,H
550344,274.0,FEM,55.84,786.0,47.07,,,2018,H
550344,274.0,ELS,,786.0,5.0,,,2018,H
550344,274.0,BL7,5.0,786.0,5.0,,,2018,H
550344,274.0,AS7,5.0,786.0,5.0,,,2018,H
550344,274.0,AM7,,786.0,,,,2018,H
550368,166.0,WH7,92.17,662.0,89.12,,,2018,H
550368,166.0,SWD,,662.0,8.61,,,2018,H
550368,166.0,PI7,,662.0,,,,2018,H
550368,166.0,Other,,662.0,,,,2018,H
550368,166.0,MU7,,662.0,5.0,,,2018,H
550368,166.0,MALE,34.94,662.0,51.36,,,2018,H
550368,166.0,HI7,6.02,662.0,6.95,,,2018,H
550368,166.0,FEM,65.06,662.0,48.64,,,2018,H
550368,166.0,ELS,,662.0,5.0,,,2018,H
550368,166.0,BL7,5.0,662.0,5.0,,,2018,H
550368,166.0,AS7,5.0,662.0,5.0,,,2018,H
550368,166.0,AM7,,662.0,,,,2018,H
550LEA,909.0,WH7,83.28,2794.0,78.6,,,2018,
550LEA,909.0,SWD,,2794.0,6.84,,,2018,
550LEA,909.0,PI7,5.0,2794.0,5.0,,,2018,
550LEA,909.0,Other,,2794.0,,,,2018,
550LEA,909.0,MU7,5.0,2794.0,5.0,,,2018,
550LEA,909.0,MALE,42.02,2794.0,51.9,,,2018,
550LEA,909.0,HI7,9.24,2794.0,10.88,,,2018,
550LEA,909.0,FEM,57.98,2794.0,48.1,,,2018,
550LEA,909.0,ELS,,2794.0,5.0,,,2018,
550LEA,909.0,BL7,5.0,2794.0,5.65,,,2018,
550LEA,909.0,AS7,5.0,2794.0,5.0,,,2018,
550LEA,909.0,AM7,,2794.0,5.0,,,2018,
