year,agency_code,subgroup,den,pct,masking
2016,132304,WH7,62,83.9,
2016,132LEA,AIG,14,95,1
2016,132LEA,ALL,165,72.1,
2016,132LEA,BL7,57,54.4,
2016,132LEA,EDS,54,63.0,
2016,132LEA,FEM,85,71.8,
2016,132LEA,HI7,33,78.8,
2016,132LEA,MALE,80,72.5,
2016,132LEA,WH7,62,83.9,
2016,140305,ALL,48,95,1
2016,140305,EDS,19,95,1
2016,140305,FEM,17,95,1
2016,140305,MALE,31,95,1
2016,140305,WH7,43,95,1
2016,140348,AIG,14,95,1
2016,140348,ALL,111,73.9,
2016,140348,BL7,11,63.6,
2016,140348,EDS,51,58.8,
2016,140348,FEM,63,71.4,
2016,140348,MALE,48,77.1,
2016,140348,WH7,93,76.3,
2016,140386,AIG,25,95,1
2016,140386,ALL,182,84.6,
2016,140386,EDS,49,79.6,
2016,140386,FEM,76,84.2,
2016,140386,MALE,106,84.9,
2016,140386,WH7,175,84.6,
2016,140390,ALL,86,68.6,
2016,140390,EDS,51,68.6,
2016,140390,FEM,41,70.7,
2016,140390,HI7,10,80.0,
2016,140390,MALE,45,66.7,
2016,140390,SWD,10,20.0,
2016,140390,WH7,69,66.7,
2016,140LEA,AIG,54,95,1
2016,140LEA,ALL,427,80.3,
2016,140LEA,BL7,15,60.0,
2016,140LEA,EDS,170,72.4,
2016,140LEA,FEM,197,78.7,
2016,140LEA,HI7,18,83.3,
2016,140LEA,MALE,230,81.7,
2016,140LEA,MU7,10,70.0,
2016,140LEA,SWD,24,25.0,
2016,140LEA,WH7,380,81.1,
2016,150304,ALL,38,94.7,
2016,150304,FEM,19,94.7,
2016,150304,MALE,19,94.7,
2016,150304,WH7,27,95,1
2016,150LEA,ALL,47,93.6,
2016,150LEA,EDS,11,72.7,
2016,150LEA,FEM,25,92.0,
2016,150LEA,MALE,22,95,1
2016,150LEA,WH7,35,94.3,
2016,160313,ALL,65,69.2,
2016,160313,EDS,21,71.4,
2016,160313,FEM,31,83.9,
2016,160313,MALE,34,55.9,
2016,160313,SWD,11,36.4,
2016,160313,WH7,56,71.4,
2016,160314,AIG,26,95,1
2016,160314,ALL,78,93.6,
2016,160314,EDS,13,92.3,
2016,160314,FEM,34,94.1,
2016,160314,MALE,44,93.2,
2016,160314,WH7,71,94.4,
2016,160344,AIG,26,95,1
2016,160344,ALL,84,90.5,
2016,160344,EDS,27,88.9,
2016,160344,FEM,34,85.3,
2016,160344,MALE,50,94.0,
2016,160344,WH7,69,89.9,
2016,160LEA,AIG,61,95,1
2016,160LEA,ALL,227,85.5,
2016,160LEA,BL7,11,72.7,
2016,160LEA,EDS,61,83.6,
2016,160LEA,FEM,99,87.9,
2016,160LEA,MALE,128,83.6,
2016,160LEA,SWD,18,38.9,
2016,160LEA,WH7,196,86.2,
2016,170316,AIG,21,95,1
2016,170316,ALL,88,78.4,
2016,170316,BL7,23,56.5,
2016,170316,EDS,42,73.8,
2016,170316,FEM,43,76.7,
2016,170316,MALE,45,80.0,
2016,170316,WH7,57,91.2,
2016,170LEA,AIG,21,95,1
2016,170LEA,ALL,88,78.4,
2016,170LEA,BL7,23,56.5,
2016,170LEA,EDS,42,73.8,
2016,170LEA,FEM,43,76.7,
2016,170LEA,MALE,45,80.0,
2016,170LEA,WH7,57,91.2,
2016,180308,AIG,17,94.1,
2016,180308,ALL,109,67.0,
2016,180308,EDS,27,51.9,
2016,180308,FEM,56,76.8,
2016,180308,MALE,53,56.6,
2016,180308,WH7,97,68.0,
2016,180320,ALL,86,73.3,
2016,180320,EDS,38,65.8,
2016,180320,FEM,55,70.9,
2016,180320,MALE,31,77.4,
2016,180320,WH7,66,68.2,
2016,180340,AIG,19,95,1
2016,180340,ALL,99,80.8,
2016,180340,EDS,24,75.0,
2016,180340,FEM,44,81.8,
2016,180340,MALE,55,80.0,
2016,180340,WH7,78,80.8,
2016,180348,AIG,12,95,1
2016,180348,ALL,79,74.7,
2016,180348,EDS,28,75.0,
2016,180348,FEM,39,76.9,
2016,180348,MALE,40,72.5,
2016,180348,WH7,61,75.4,
2016,180376,AIG,11,95,1
2016,180376,ALL,103,74.8,
2016,180376,EDS,46,67.4,
2016,180376,FEM,45,75.6,
2016,180376,HI7,31,64.5,
2016,180376,MALE,58,74.1,
2016,180376,WH7,60,80.0,
2016,180LEA,AIG,67,95,1
2016,180LEA,ALL,477,73.8,
2016,180LEA,AS7,28,82.1,
2016,180LEA,BL7,19,63.2,
2016,180LEA,EDS,163,66.9,
2016,180LEA,FEM,239,76.2,
2016,180LEA,HI7,50,74.0,
2016,180LEA,MALE,238,71.4,
2016,180LEA,MU7,17,70.6,
2016,180LEA,SWD,22,22.7,
2016,180LEA,WH7,363,73.8,
2016,181318,ALL,31,71.0,
2016,181318,EDS,11,72.7,
2016,181318,FEM,20,70.0,
2016,181318,MALE,11,72.7,
2016,181318,WH7,13,92.3,
2016,181322,ALL,48,62.5,
2016,181322,BL7,12,41.7,
2016,181322,EDS,29,48.3,
2016,181322,FEM,23,56.5,
2016,181322,HI7,14,85.7,
2016,181322,MALE,25,68.0,
2016,181322,WH7,20,60.0,
2016,181LEA,ALL,79,65.8,
2016,181LEA,BL7,18,38.9,
2016,181LEA,EDS,40,55.0,
2016,181LEA,FEM,43,62.8,
2016,181LEA,HI7,21,81.0,
2016,181LEA,MALE,36,69.4,
2016,181LEA,WH7,33,72.7,
2016,182316,AIG,12,95,1
2016,182316,ALL,85,64.7,
2016,182316,BL7,12,41.7,
2016,182316,EDS,45,62.2,
2016,182316,FEM,36,55.6,
2016,182316,HI7,16,62.5,
2016,182316,MALE,49,71.4,
2016,182316,WH7,48,72.9,
2016,182LEA,AIG,12,95,1
2016,182LEA,ALL,85,64.7,
2016,182LEA,BL7,12,41.7,
2016,182LEA,EDS,45,62.2,
2016,182LEA,FEM,36,55.6,
2016,182LEA,HI7,16,62.5,
2016,182LEA,MALE,49,71.4,
2016,182LEA,WH7,48,72.9,
2016,190316,ALL,44,84.1,
2016,190316,EDS,10,95,1
2016,190316,FEM,18,94.4,
2016,190316,MALE,26,76.9,
2016,190316,WH7,36,80.6,
2016,190336,AIG,25,95,1
2016,190336,ALL,87,80.5,
2016,190336,BL7,17,64.7,
2016,190336,EDS,43,72.1,
2016,190336,FEM,37,75.7,
2016,190336,HI7,26,69.2,
2016,190336,MALE,50,84.0,
2016,190336,WH7,40,95.0,
2016,190342,AIG,26,92.3,
2016,190342,ALL,93,76.3,
2016,190342,BL7,13,69.2,
2016,190342,EDS,16,62.5,
2016,190342,FEM,33,78.8,
2016,190342,MALE,60,75.0,
2016,190342,WH7,67,77.6,
2016,190LEA,AIG,60,95,1
2016,190LEA,ALL,230,77.4,
2016,190LEA,BL7,32,68.8,
2016,190LEA,EDS,74,68.9,
2016,190LEA,FEM,89,79.8,
2016,190LEA,HI7,36,75.0,
2016,190LEA,MALE,141,75.9,
2016,190LEA,MU7,11,72.7,
2016,190LEA,SWD,18,38.9,
2016,190LEA,WH7,149,79.9,
2016,200308,ALL,27,63.0,
2016,200308,EDS,17,52.9,
2016,200308,FEM,10,60.0,
2016,200308,MALE,17,64.7,
2016,200308,WH7,26,61.5,
2016,200314,ALL,22,72.7,
2016,200314,EDS,14,71.4,
2016,200314,FEM,10,60.0,
2016,200314,MALE,12,83.3,
2016,200314,WH7,20,70.0,
2016,200328,AIG,10,95,1
2016,200328,ALL,47,78.7,
2016,200328,EDS,19,73.7,
2016,200328,FEM,25,84.0,
2016,200328,MALE,22,72.7,
2016,200328,WH7,44,77.3,
2016,200LEA,AIG,14,95,1
2016,200LEA,ALL,98,73.5,
2016,200LEA,EDS,51,66.7,
2016,200LEA,FEM,45,73.3,
2016,200LEA,MALE,53,73.6,
2016,200LEA,WH7,92,71.7,
2016,210312,ALL,60,76.7,
2016,210312,BL7,26,65.4,
2016,210312,EDS,35,77.1,
2016,210312,FEM,39,71.8,
2016,210312,MALE,21,85.7,
2016,210312,WH7,31,83.9,
2016,210LEA,ALL,60,76.7,
2016,210LEA,BL7,26,65.4,
2016,210LEA,EDS,35,77.1,
2016,210LEA,FEM,39,71.8,
2016,210LEA,MALE,21,85.7,
2016,210LEA,WH7,31,83.9,
2016,220310,ALL,39,71.8,
2016,220310,EDS,17,58.8,
2016,220310,FEM,20,75.0,
2016,220310,MALE,19,68.4,
2016,220310,WH7,38,73.7,
2016,220LEA,ALL,39,71.8,
2016,220LEA,EDS,17,58.8,
2016,220LEA,FEM,20,75.0,
2016,220LEA,MALE,19,68.4,
2016,220LEA,WH7,38,73.7,
2016,230312,AIG,16,95,1
2016,230312,ALL,117,78.6,
2016,230312,BL7,16,75.0,
2016,230312,EDS,54,81.5,
2016,230312,FEM,57,86.0,
2016,230312,MALE,60,71.7,
2016,230312,SWD,10,70.0,
2016,230312,WH7,89,79.8,
2016,230324,AIG,35,95,1
2016,230324,ALL,131,78.6,
2016,230324,BL7,22,59.1,
2016,230324,EDS,47,68.1,
2016,230324,FEM,66,78.8,
2016,230324,MALE,65,78.5,
2016,230324,WH7,102,83.3,
2016,230350,AIG,26,95,1
2016,230350,ALL,138,79.7,
2016,230350,BL7,25,72.0,
2016,230350,EDS,57,80.7,
2016,230350,FEM,62,82.3,
2016,230350,MALE,76,77.6,
2016,230350,WH7,107,82.2,
2016,230361,AIG,17,94.1,
2016,230361,ALL,91,70.3,
2016,230361,BL7,55,58.2,
2016,230361,EDS,58,69.0,
2016,230361,FEM,46,67.4,
2016,230361,MALE,45,73.3,
2016,230361,WH7,28,89.3,
2016,230LEA,AIG,94,95,1
2016,230LEA,ALL,478,77.2,
2016,230LEA,BL7,118,63.6,
2016,230LEA,EDS,216,75.0,
2016,230LEA,FEM,231,79.2,
2016,230LEA,HI7,14,78.6,
2016,230LEA,MALE,247,75.3,
2016,230LEA,MU7,16,75.0,
2016,230LEA,SWD,21,57.1,
2016,230LEA,WH7,327,82.3,
2016,240334,ALL,27,77.8,
2016,240334,BL7,14,71.4,
2016,240334,FEM,16,68.8,
2016,240334,MALE,11,90.9,
2016,240371,ALL,52,73.1,
2016,240371,FEM,15,73.3,
2016,240371,MALE,37,73.0,
2016,240371,WH7,47,72.3,
2016,240373,ALL,14,92.9,
2016,240373,MALE,12,91.7,
2016,240373,WH7,10,95,1
2016,240380,ALL,31,74.2,
2016,240380,FEM,14,85.7,
2016,240380,MALE,17,64.7,
2016,240380,WH7,24,79.2,
2016,240LEA,AIG,10,95,1
2016,240LEA,ALL,124,76.6,
2016,240LEA,BL7,22,68.2,
2016,240LEA,EDS,20,55.0,
2016,240LEA,FEM,47,76.6,
2016,240LEA,MALE,77,76.6,
2016,240LEA,WH7,88,78.4,
2016,241316,ALL,26,73.1,
2016,241316,FEM,14,85.7,
2016,241316,MALE,12,58.3,
2016,241316,WH7,17,70.6,
2016,241LEA,ALL,26,73.1,
2016,241LEA,FEM,14,85.7,
2016,241LEA,MALE,12,58.3,
2016,241LEA,WH7,17,70.6,
2016,250340,ALL,75,86.7,
2016,250340,BL7,16,81.3,
2016,250340,EDS,25,76.0,
2016,250340,FEM,25,84.0,
2016,250340,MALE,50,88.0,
2016,250340,WH7,40,87.5,
2016,250356,AIG,12,95,1
2016,250356,ALL,90,76.7,
2016,250356,BL7,31,51.6,
2016,250356,EDS,35,68.6,
2016,250356,FEM,65,70.8,
2016,250356,MALE,25,92.0,
2016,250356,WH7,46,93.5,
2016,250372,ALL,90,72.2,
2016,250372,BL7,26,50.0,
2016,250372,EDS,30,56.7,
2016,250372,FEM,50,72.0,
2016,250372,MALE,40,72.5,
2016,250372,WH7,56,83.9,
2016,250LEA,AIG,28,95,1
2016,250LEA,ALL,256,78.1,
2016,250LEA,BL7,73,57.5,
2016,250LEA,EDS,90,66.7,
2016,250LEA,FEM,140,73.6,
2016,250LEA,HI7,19,78.9,
2016,250LEA,MALE,116,83.6,
2016,250LEA,MU7,14,85.7,
2016,250LEA,WH7,143,88.1,
2016,260318,AIG,63,95,1
2016,260318,ALL,272,87.1,
2016,260318,AS7,11,95,1
2016,260318,BL7,87,73.6,
2016,260318,EDS,81,79.0,
2016,260318,FEM,126,95,1
2016,260318,HI7,37,91.9,
2016,260318,MALE,146,80.1,
2016,260318,MU7,28,85.7,
2016,260318,SWD,16,37.5,
2016,260318,WH7,101,95,1
2016,260322,AIG,15,95,1
2016,260322,ALL,110,70.0,
2016,260322,BL7,70,64.3,
2016,260322,EDS,84,67.9,
2016,260322,FEM,54,70.4,
2016,260322,MALE,56,69.6,
2016,260322,SWD,11,18.2,
2016,260322,WH7,24,87.5,
2016,260325,AIG,38,95,1
2016,260325,ALL,167,82.0,
2016,260325,BL7,37,64.9,
2016,260325,EDS,70,81.4,
2016,260325,FEM,76,81.6,
2016,260325,MALE,91,82.4,
2016,260325,SWD,18,61.1,
2016,260325,WH7,108,86.1,
2016,260357,AIG,31,95,1
2016,260357,ALL,147,81.0,
2016,260357,BL7,45,68.9,
2016,260357,EDS,64,73.4,
2016,260357,FEM,67,74.6,
2016,260357,HI7,12,95,1
2016,260357,MALE,80,86.3,
2016,260357,SWD,17,23.5,
2016,260357,WH7,80,83.8,
2016,260359,ALL,66,80.3,
2016,260359,BL7,50,76.0,
2016,260359,EDS,44,75.0,
2016,260359,FEM,35,80.0,
2016,260359,MALE,31,80.6,
2016,260374,ALL,12,50.0,
2016,260408,AIG,42,95,1
2016,260408,ALL,156,70.5,
2016,260408,BL7,78,64.1,
2016,260408,EDS,80,67.5,
2016,260408,FEM,69,72.5,
2016,260408,MALE,87,69.0,
2016,260408,MU7,13,84.6,
2016,260408,SWD,19,21.1,
2016,260408,WH7,51,76.5,
2016,260411,ALL,24,83.3,
2016,260411,BL7,15,73.3,
2016,260411,EDS,12,75.0,
2016,260411,FEM,11,81.8,
2016,260411,MALE,13,84.6,
2016,260424,ALL,131,69.5,
2016,260424,BL7,95,62.1,
2016,260424,EDS,73,68.5,
2016,260424,FEM,57,78.9,
2016,260424,HI7,15,86.7,
2016,260424,MALE,74,62.2,
2016,260424,WH7,11,90.9,
2016,260427,AIG,11,95,1
2016,260427,ALL,139,68.3,
2016,260427,BL7,60,61.7,
2016,260427,EDS,78,69.2,
2016,260427,FEM,61,78.7,
2016,260427,HI7,15,73.3,
2016,260427,MALE,78,60.3,
2016,260427,MU7,10,90.0,
2016,260427,SWD,20,25.0,
2016,260427,WH7,48,70.8,
2016,260446,AIG,13,95,1
2016,260446,ALL,68,76.5,
2016,260446,BL7,28,50.0,
2016,260446,EDS,35,57.1,
2016,260446,FEM,46,76.1,
2016,260446,MALE,22,77.3,
2016,260446,MU7,10,90.0,
2016,260446,WH7,17,95,1
2016,260455,AIG,14,92.9,
2016,260455,ALL,114,72.8,
2016,260455,BL7,75,64.0,
2016,260455,EDS,75,66.7,
2016,260455,FEM,57,71.9,
2016,260455,HI7,13,95,1
2016,260455,MALE,57,73.7,
2016,260455,MU7,11,72.7,
2016,260455,WH7,14,92.9,
2016,260LEA,AIG,251,95,1
2016,260LEA,ALL,1419,77.0,
2016,260LEA,AM7,28,92.9,
2016,260LEA,AS7,22,95,1
2016,260LEA,BL7,653,65.5,
2016,260LEA,EDS,711,70.9,
2016,260LEA,FEM,672,79.8,
2016,260LEA,HI7,133,86.5,
2016,260LEA,MALE,747,74.4,
2016,260LEA,MU7,102,84.3,
2016,260LEA,SWD,124,30.6,
2016,260LEA,WH7,472,86.4,
2016,270306,ALL,120,69.2,
2016,270306,BL7,12,58.3,
2016,270306,EDS,35,65.7,
2016,270306,FEM,53,75.5,
2016,270306,MALE,67,64.2,
2016,270306,SWD,11,27.3,
2016,270306,WH7,95,67.4,
2016,270LEA,ALL,124,68.5,
2016,270LEA,BL7,12,58.3,
2016,270LEA,EDS,35,65.7,
2016,270LEA,FEM,53,75.5,
2016,270LEA,MALE,71,63.4,
2016,270LEA,SWD,11,27.3,
2016,270LEA,WH7,98,67.3,
2016,280316,ALL,17,76.5,
2016,280316,MALE,14,85.7,
2016,280316,WH7,14,78.6,
2016,280330,ALL,14,64.3,
2016,280330,MALE,10,70.0,
2016,280330,WH7,13,61.5,
2016,280LEA,ALL,32,71.9,
2016,280LEA,MALE,25,80.0,
2016,280LEA,WH7,28,71.4,
2016,290308,ALL,127,78.0,
2016,290308,EDS,50,70.0,
2016,290308,FEM,57,75.4,
2016,290308,MALE,70,80.0,
2016,290308,WH7,115,80.0,
2016,290314,ALL,15,46.7,
2016,290314,FEM,10,40.0,
2016,290314,WH7,13,46.2,
2016,290324,AIG,11,95,1
2016,290324,ALL,134,76.1,
2016,290324,EDS,47,63.8,
2016,290324,FEM,55,80.0,
2016,290324,HI7,12,83.3,
2016,290324,MALE,79,73.4,
2016,290324,SWD,12,25.0,
2016,290324,WH7,112,75.9,
2016,290336,AIG,21,95,1
2016,290336,ALL,140,75.7,
2016,290336,EDS,43,76.7,
2016,290336,FEM,56,80.4,
2016,290336,HI7,10,70.0,
2016,290336,MALE,84,72.6,
2016,290336,SWD,13,30.8,
2016,290336,WH7,116,77.6,
2016,290348,AIG,20,95,1
2016,290348,ALL,186,80.6,
2016,290348,BL7,11,63.6,
2016,290348,EDS,44,79.5,
2016,290348,FEM,79,78.5,
2016,290348,MALE,107,82.2,
2016,290348,SWD,19,57.9,
2016,290348,WH7,162,84.0,
2016,290365,ALL,74,75.7,
2016,290365,EDS,26,69.2,
2016,290365,FEM,31,74.2,
2016,290365,MALE,43,76.7,
2016,290365,SWD,11,63.6,
2016,290365,WH7,73,75.3,
2016,290388,AIG,11,95,1
2016,290388,ALL,137,73.7,
2016,290388,EDS,51,68.6,
2016,290388,FEM,57,71.9,
2016,290388,MALE,80,75.0,
2016,290388,SWD,12,33.3,
2016,290388,WH7,124,76.6,
2016,290LEA,AIG,76,95,1
2016,290LEA,ALL,818,76.5,
2016,290LEA,BL7,26,46.2,
2016,290LEA,EDS,270,70.7,
2016,290LEA,FEM,347,76.1,
2016,290LEA,HI7,48,72.9,
2016,290LEA,MALE,471,76.9,
2016,290LEA,MU7,16,62.5,
2016,290LEA,SWD,80,40.0,
2016,290LEA,WH7,720,78.3,
2016,291336,AIG,28,85.7,
2016,291336,ALL,90,57.8,
2016,291336,BL7,39,43.6,
2016,291336,EDS,49,55.1,
2016,291336,FEM,54,55.6,
2016,291336,HI7,26,65.4,
2016,291336,MALE,36,61.1,
2016,291336,WH7,14,71.4,
2016,291LEA,AIG,28,85.7,
2016,291LEA,ALL,90,57.8,
2016,291LEA,BL7,39,43.6,
2016,291LEA,EDS,49,55.1,
2016,291LEA,FEM,54,55.6,
2016,291LEA,HI7,26,65.4,
2016,291LEA,MALE,36,61.1,
2016,291LEA,WH7,14,71.4,
2016,292324,ALL,91,46.2,
2016,292324,BL7,42,35.7,
2016,292324,EDS,87,46.0,
2016,292324,FEM,48,50.0,
2016,292324,HI7,28,60.7,
2016,292324,MALE,43,41.9,
2016,292324,WH7,16,50.0,
2016,292LEA,ALL,91,46.2,
2016,292LEA,BL7,42,35.7,
2016,292LEA,EDS,87,46.0,
2016,292LEA,FEM,48,50.0,
2016,292LEA,HI7,28,60.7,
2016,292LEA,MALE,43,41.9,
2016,292LEA,WH7,16,50.0,
2016,300312,AIG,26,95,1
2016,300312,ALL,164,87.2,
2016,300312,EDS,40,75.0,
2016,300312,FEM,75,85.3,
2016,300312,HI7,14,85.7,
2016,300312,MALE,89,88.8,
2016,300312,WH7,136,89.0,
2016,300LEA,AIG,26,95,1
2016,300LEA,ALL,164,87.2,
2016,300LEA,EDS,40,75.0,
2016,300LEA,FEM,75,85.3,
2016,300LEA,HI7,14,85.7,
2016,300LEA,MALE,89,88.8,
2016,300LEA,WH7,136,89.0,
2016,310344,AIG,18,94.4,
2016,310344,ALL,137,66.4,
2016,310344,BL7,17,58.8,
2016,310344,EDS,61,57.4,
2016,310344,FEM,62,75.8,
2016,310344,HI7,28,60.7,
2016,310344,MALE,75,58.7,
2016,310344,SWD,10,10.0,
2016,310344,WH7,90,70.0,
2016,310352,AIG,10,95,1
2016,310352,ALL,83,56.6,
2016,310352,BL7,33,39.4,
2016,310352,EDS,52,48.1,
2016,310352,FEM,53,58.5,
2016,310352,HI7,31,58.1,
2016,310352,MALE,30,53.3,
2016,310352,WH7,18,83.3,
2016,310364,ALL,30,70.0,
2016,310364,EDS,18,72.2,
2016,310364,FEM,13,69.2,
2016,310364,HI7,10,60.0,
2016,310364,MALE,17,70.6,
2016,310364,WH7,14,71.4,
2016,310392,AIG,12,95,1
2016,310392,ALL,87,62.1,
2016,310392,BL7,39,41.0,
2016,310392,EDS,53,60.4,
2016,310392,FEM,43,65.1,
2016,310392,HI7,19,73.7,
2016,310392,MALE,44,59.1,
2016,310392,WH7,29,82.8,
2016,310LEA,AIG,41,95,1
2016,310LEA,ALL,339,63.4,
2016,310LEA,BL7,95,46.3,
2016,310LEA,EDS,184,57.1,
2016,310LEA,FEM,171,67.3,
2016,310LEA,HI7,89,62.9,
2016,310LEA,MALE,168,59.5,
2016,310LEA,SWD,16,12.5,
2016,310LEA,WH7,152,74.3,
2016,320312,AIG,37,89.2,
2016,320312,ALL,138,60.1,
2016,320312,BL7,73,49.3,
2016,320312,EDS,45,44.4,
2016,320312,FEM,67,59.7,
2016,320312,HI7,21,47.6,
2016,320312,MALE,71,60.6,
2016,320312,SWD,11,36.4,
2016,320312,WH7,25,80.0,
2016,320317,AIG,22,95,1
2016,320317,ALL,77,87.0,
2016,320317,BL7,50,82.0,
2016,320317,EDS,38,81.6,
2016,320317,FEM,62,87.1,
2016,320317,HI7,18,94.4,
2016,320317,MALE,15,86.7,
2016,320322,ALL,16,37.5,
2016,320322,BL7,10,40.0,
2016,320323,ALL,15,93.3,
2016,320323,MALE,11,90.9,
2016,320325,ALL,32,40.6,
2016,320325,BL7,21,33.3,
2016,320325,EDS,20,35.0,
2016,320325,FEM,14,42.9,
2016,320325,MALE,18,38.9,
2016,320353,ALL,11,81.8,
2016,320356,ALL,52,55.8,
2016,320356,BL7,29,58.6,
2016,320356,EDS,26,53.8,
2016,320356,FEM,15,46.7,
2016,320356,MALE,37,59.5,
2016,320356,WH7,13,46.2,
2016,320365,AIG,40,95,1
2016,320365,ALL,83,90.4,
2016,320365,BL7,35,82.9,
2016,320365,EDS,24,87.5,
2016,320365,FEM,24,83.3,
2016,320365,HI7,11,90.9,
2016,320365,MALE,59,93.2,
2016,320365,WH7,32,95,1
2016,320368,ALL,134,51.5,
2016,320368,BL7,106,50.9,
2016,320368,EDS,83,51.8,
2016,320368,FEM,66,56.1,
2016,320368,HI7,22,59.1,
2016,320368,MALE,68,47.1,
2016,320701,ALL,12,83.3,
2016,320LEA,AIG,132,92.4,
2016,320LEA,ALL,570,65.8,
2016,320LEA,AS7,12,95,1
2016,320LEA,BL7,342,58.8,
2016,320LEA,EDS,253,58.5,
2016,320LEA,FEM,265,66.0,
2016,320LEA,HI7,101,67.3,
2016,320LEA,ELS,10,5,2
2016,320LEA,MALE,305,65.6,
2016,320LEA,MU7,18,83.3,
2016,320LEA,SWD,32,31.3,
2016,320LEA,WH7,93,82.8,
2016,32L000,ALL,15,80.0,
2016,32L000,MALE,11,81.8,
2016,32L000,WH7,12,83.3,
2016,330328,ALL,28,57.1,
2016,330328,BL7,20,55.0,
2016,330328,EDS,19,57.9,
2016,330328,FEM,16,43.8,
2016,330328,MALE,12,75.0,
2016,330350,ALL,89,58.4,
2016,330350,BL7,36,30.6,
2016,330350,EDS,25,44.0,
2016,330350,FEM,47,59.6,
2016,330350,MALE,42,57.1,
2016,330350,WH7,45,80.0,
2016,330358,ALL,92,52.2,
2016,330358,BL7,65,44.6,
2016,330358,EDS,34,52.9,
2016,330358,FEM,52,55.8,
2016,330358,MALE,40,47.5,
2016,330358,WH7,18,88.9,
2016,330LEA,AIG,14,92.9,
2016,330LEA,ALL,209,55.5,
2016,330LEA,BL7,121,42.1,
2016,330LEA,EDS,78,51.3,
2016,330LEA,FEM,115,55.7,
2016,330LEA,HI7,15,46.7,
2016,330LEA,MALE,94,55.3,
2016,330LEA,WH7,67,82.1,
2016,340311,AIG,35,95,1
2016,340311,ALL,119,85.7,
2016,340311,BL7,59,79.7,
2016,340311,EDS,43,79.1,
2016,340311,FEM,42,92.9,
2016,340311,HI7,10,70.0,
2016,340311,MALE,77,81.8,
2016,340311,SWD,10,90.0,
2016,340311,WH7,38,95,1
2016,340330,ALL,13,69.2,
2016,340364,AIG,26,95,1
2016,340364,ALL,145,86.2,
2016,340364,BL7,33,75.8,
2016,340364,EDS,43,83.7,
2016,340364,FEM,65,83.1,
2016,340364,HI7,14,92.9,
2016,340364,MALE,80,88.8,
2016,340364,WH7,88,88.6,
2016,340382,ALL,78,80.8,
2016,340382,BL7,19,73.7,
2016,340382,EDS,38,73.7,
2016,340382,FEM,37,81.1,
2016,340382,HI7,20,75.0,
2016,340382,MALE,41,80.5,
2016,340382,WH7,36,86.1,
2016,340454,AIG,10,95,1
2016,340454,ALL,69,88.4,
2016,340454,BL7,31,80.6,
2016,340454,EDS,22,77.3,
2016,340454,FEM,31,95,1
2016,340454,MALE,38,81.6,
2016,340454,WH7,29,95,1
2016,340460,ALL,49,81.6,
2016,340460,BL7,25,72.0,
2016,340460,EDS,36,83.3,
2016,340460,FEM,25,80.0,
2016,340460,HI7,13,92.3,
2016,340460,MALE,24,83.3,
2016,340486,ALL,29,58.6,
2016,340486,BL7,16,50.0,
2016,340486,EDS,20,60.0,
2016,340486,FEM,16,62.5,
2016,340486,MALE,13,53.8,
2016,340488,ALL,26,38.5,
2016,340488,EDS,22,40.9,
2016,340488,FEM,19,31.6,
2016,340488,HI7,17,23.5,
2016,340495,AIG,16,95,1
2016,340495,ALL,90,94.4,
2016,340495,BL7,11,90.9,
2016,340495,EDS,19,89.5,
2016,340495,FEM,32,93.8,
2016,340495,MALE,58,94.8,
2016,340495,WH7,71,95,1
2016,340496,ALL,67,73.1,
2016,340496,BL7,32,62.5,
2016,340496,EDS,37,67.6,
2016,340496,FEM,33,72.7,
2016,340496,HI7,14,78.6,
2016,340496,MALE,34,73.5,
2016,340496,WH7,18,88.9,
2016,340542,ALL,51,82.4,
2016,340542,BL7,10,60.0,
2016,340542,EDS,21,71.4,
2016,340542,FEM,27,77.8,
2016,340542,MALE,24,87.5,
2016,340542,WH7,35,88.6,
2016,340556,AIG,18,95,1
2016,340556,ALL,95,84.2,
2016,340556,BL7,22,63.6,
2016,340556,EDS,22,63.6,
2016,340556,FEM,41,85.4,
2016,340556,HI7,12,83.3,
2016,340556,MALE,54,83.3,
2016,340556,WH7,53,92.5,
2016,340LEA,AIG,126,95,1
2016,340LEA,ALL,834,82.3,
2016,340LEA,AS7,16,87.5,
2016,340LEA,BL7,275,72.7,
2016,340LEA,EDS,330,73.0,
2016,340LEA,FEM,376,81.1,
2016,340LEA,HI7,126,73.0,
2016,340LEA,MALE,458,83.2,
2016,340LEA,MU7,28,85.7,
2016,340LEA,SWD,43,72.1,
2016,340LEA,WH7,386,91.5,
2016,350308,AIG,14,95,1
2016,350308,ALL,83,77.1,
2016,350308,BL7,19,73.7,
2016,350308,EDS,39,82.1,
2016,350308,FEM,46,73.9,
2016,350308,HI7,13,84.6,
2016,350308,MALE,37,81.1,
2016,350308,WH7,47,74.5,
2016,350321,AIG,10,95,1
2016,350321,ALL,59,76.3,
2016,350321,EDS,23,69.6,
2016,350321,FEM,16,75.0,
2016,350321,HI7,10,80.0,
2016,350321,MALE,43,76.7,
2016,350321,WH7,37,81.1,
2016,350336,ALL,50,68.0,
2016,350336,BL7,13,53.8,
2016,350336,EDS,26,65.4,
2016,350336,FEM,24,62.5,
2016,350336,MALE,26,73.1,
2016,350336,WH7,24,70.8,
2016,350LEA,AIG,27,95,1
2016,350LEA,ALL,192,74.5,
2016,350LEA,BL7,41,65.9,
