agency_code,eg_index_ALL_AIG,eg_index_ALL_ALL,eg_index_ALL_AM7,eg_index_ALL_AS7,eg_index_ALL_BL7,eg_index_ALL_EDS,eg_index_ALL_ELS,eg_index_ALL_HI7,eg_index_ALL_MU7,eg_index_ALL_SWD,eg_index_ALL_WH7,eg_index_MA_ALL,eg_index_RD_ALL,eg_score_ALL_AIG,eg_score_ALL_ALL,eg_score_ALL_AM7,eg_score_ALL_AS7,eg_score_ALL_BL7,eg_score_ALL_EDS,eg_score_ALL_ELS,eg_score_ALL_HI7,eg_score_ALL_MU7,eg_score_ALL_SWD,eg_score_ALL_WH7,eg_score_MA_ALL,eg_score_RD_ALL
600364,,-1.8,,,-1.48,-1.24,-0.36,-1.22,,,,,,,71.0,,,72.6,73.8,,73.9,,,,,
600365,-2.83,-3.89,,-0.01,-2.76,-2.9,-3.67,-4.01,,-2.97,,-3.89,-3.89,,60.5,,,66.2,65.5,61.6,59.9,,,,60.5,60.5
600366,,-5.98,,,-3.13,-4.01,-3.11,-4.2,,-0.07,,-5.98,-5.98,,56.7,,,64.3,59.9,64.4,59.6,,,,56.7,56.7
600367,1.12,2.39,,,1.13,1.06,0.59,0.82,,0.95,1.6,2.39,2.39,82.8,85.9,,,82.8,82.6,,82.0,,82.3,84.0,85.9,85.9
600368,-2.42,1.21,,,1.46,1.03,0.32,0.38,,0.55,-0.38,1.21,1.21,,83.0,,,83.6,82.5,80.8,80.9,,81.3,,83.0,83.0
600369,0.47,-2.15,,0.22,-1.8,-1.39,0.81,-0.6,,0.51,-1.7,-2.15,-2.15,81.1,69.2,,80.5,71.0,73.0,82.0,77.0,,81.2,71.5,69.2,69.2
600374,,-2.38,,,-2.42,-2.36,,,,1.09,,-2.38,-2.38,,68.1,,,67.9,68.2,,,,82.7,,68.1,68.1
600377,3.95,2.8,,3.07,-0.17,0.45,-1.17,0.81,1.13,-0.85,2.53,,,89.8,87.0,,87.6,79.1,81.1,74.1,82.0,,75.7,86.3,,
600379,-0.9,0.46,,,-0.51,-0.2,,,,0.87,-0.17,0.46,0.46,75.5,81.1,,,77.4,79.0,,,,82.1,79.1,81.1,81.1
600381,,-1.58,,4.31,-1.26,0.58,2.07,0.29,,0.03,-1.3,-1.58,-1.58,,72.1,,90.5,73.7,81.4,85.1,80.7,,80.0,73.5,72.1,72.1
600382,-3.43,-5.12,,0.55,-0.85,-1.74,1.57,-1.44,,-3.37,-5.13,-5.12,-5.12,62.8,58.1,,81.3,75.7,71.3,83.9,72.8,,63.1,58.1,58.1,58.1
600383,-2.06,-4.09,,-1.06,-2.91,-2.34,-0.91,-1.83,,-0.59,-3.06,-4.09,-4.09,69.7,59.8,,74.7,65.4,68.3,75.4,70.8,,77.0,64.7,59.8,59.8
600384,-1.1,-4.17,,,-2.73,-2.33,-0.31,-1.79,,-0.74,-2.4,-4.17,-4.17,74.5,59.7,,,66.3,68.3,78.4,71.0,,,68.0,59.7,59.7
600385,2.29,4.28,,4.12,1.07,2.61,4.1,2.41,,2.25,1.5,4.28,4.28,85.7,90.4,,90.2,82.6,86.5,90.1,86.0,,85.6,83.7,90.4,90.4
600386,0.7,-0.64,,,0.87,-1.3,-0.61,-2.58,,,,,,,76.8,,,82.1,73.5,,67.1,,,,,
600392,1.22,0.35,,1.97,-2.32,-2.59,0.4,-0.63,,0.08,-0.08,0.35,0.35,83.0,80.8,,84.9,68.4,67.0,81.0,76.8,,80.2,79.6,80.8,80.8
600394,4.64,3.81,,4.22,2.82,2.31,1.91,0.57,0.27,3.74,4.41,3.81,3.81,91.0,89.5,,90.3,87.0,85.7,84.7,81.4,80.6,89.3,90.6,89.5,89.5
600397,,8.25,,3.57,4.86,5.08,4.41,5.43,,-1.99,1.69,,,,97.0,,88.9,91.4,91.8,90.6,92.3,,70.0,,,
600398,,-7.42,,,-4.14,-3.98,-2.56,-3.2,,-0.89,-1.34,-7.42,-7.42,,54.3,,,59.7,60.1,67.2,64.0,,,,54.3,54.3
600399,3.04,6.24,,2.61,-0.63,0.32,2.39,1.39,1.07,1.19,5.82,6.24,6.24,87.6,93.7,,86.5,76.8,80.8,85.9,83.4,82.6,82.9,93.0,93.7,93.7
600405,,-5.97,,1.35,-6.08,-5.32,-1.81,-2.52,,-3.24,,,,,56.7,,,56.5,57.8,70.9,67.4,,63.8,,,
600406,-0.57,1.7,,0.22,0.84,0.48,2.0,1.55,-1.04,-0.17,1.05,1.7,1.7,77.1,84.2,,80.5,82.1,81.2,85.0,83.8,,79.1,82.6,84.2,84.2
600408,,6.4,,3.09,5.52,7.28,6.03,5.4,,1.47,,6.4,6.4,,94.0,,87.7,92.5,95.4,93.3,92.3,,83.6,,94.0,94.0
600409,-1.1,-0.43,,,-0.4,-0.37,1.36,0.83,,,,-0.43,-0.43,74.5,77.8,,,78.0,78.1,,82.0,,,,77.8,77.8
600410,,-0.07,,,0.73,-0.55,-0.4,-0.21,,0.52,,-0.07,-0.07,,79.6,,,81.8,77.2,78.0,78.9,,81.3,,79.6,79.6
600411,0.75,-0.72,,0.05,-0.06,-1.23,,0.1,2.05,-2.67,-1.82,-0.72,-0.72,81.8,76.4,,,79.7,73.8,,80.2,,66.6,70.9,76.4,76.4
600412,-1.11,1.02,,,0.99,0.64,2.5,1.8,,-0.56,,1.02,1.02,,82.5,,,82.4,81.6,86.2,84.5,,77.2,,82.5,82.5
600413,,1.86,,,1.83,3.1,,,,,0.76,1.86,1.86,,84.6,,,84.5,87.7,,,,,81.9,84.6,84.6
600414,,-2.33,,,-2.12,-3.0,-0.7,-1.46,,0.75,,-2.33,-2.33,,68.3,,,69.4,65.0,76.5,72.7,,,,68.3,68.3
600415,-1.37,-0.74,,1.51,0.23,-1.38,0.07,-1.06,-1.07,-0.08,-1.12,,,73.1,76.3,,,80.5,73.1,80.1,74.7,,79.6,74.4,,
600416,,-0.17,,-1.21,1.56,0.64,0.19,-0.47,,0.34,,-0.17,-0.17,,79.1,,,83.9,81.6,80.4,77.6,,80.8,,79.1,79.1
600418,-1.3,-5.45,,,-5.25,-3.75,-0.78,-0.9,,,-1.03,-5.45,-5.45,73.5,57.5,,,57.9,61.2,,75.5,,,74.8,57.5,57.5
600420,0.3,1.72,,,0.28,1.08,1.05,0.61,,-1.41,1.48,1.72,1.72,80.7,84.3,,,80.7,82.7,82.6,81.5,,,83.7,84.3,84.3
600422,-0.59,5.32,,,1.81,3.37,3.48,3.98,,-0.15,2.93,5.32,5.32,77.0,92.2,,,84.5,88.4,88.7,89.9,,,87.3,92.2,92.2
600424,-0.15,-1.79,,0.2,-0.37,-1.04,-0.7,-1.57,,1.51,-0.4,-1.79,-1.79,79.2,71.0,,80.5,78.1,74.8,76.5,72.1,,83.7,78.0,71.0,71.0
600426,1.88,7.79,,0.93,3.1,2.26,2.36,4.83,1.27,0.56,5.58,,,84.7,96.3,,82.3,87.7,85.6,85.9,91.3,83.1,81.4,92.6,,
600428,,-5.16,,1.38,-3.06,-2.3,-1.01,-1.95,0.78,0.54,-0.01,-5.16,-5.16,,58.0,,83.4,64.7,68.5,74.9,70.2,,81.3,,58.0,58.0
600429,-3.95,-8.55,,0.48,-7.46,-5.16,-1.29,-2.82,,-0.21,0.0,-8.55,-8.55,60.2,52.4,,81.2,54.2,58.0,73.5,65.9,,78.9,80.0,52.4,52.4
600431,2.79,9.72,,4.22,3.99,3.19,5.1,4.53,0.67,3.1,7.15,9.72,9.72,86.9,99.5,,90.3,89.9,87.9,91.8,90.8,81.6,87.7,95.2,99.5,99.5
600432,-2.07,-5.52,,-0.86,-4.45,-3.97,-1.67,-2.19,,-1.25,0.19,-5.52,-5.52,69.6,57.4,,,59.2,60.1,71.6,69.0,,73.7,,57.4,57.4
600433,-2.21,-2.15,,-0.37,-0.23,-0.27,0.85,-2.03,,0.51,-0.98,-2.15,-2.15,68.9,69.2,,,78.8,78.6,82.1,69.8,,81.2,75.1,69.2,69.2
600434,-4.32,-1.0,,-0.4,-0.32,-1.9,1.03,0.44,0.81,1.69,-1.97,-1.0,-1.0,59.4,75.0,,78.0,78.4,70.5,82.5,81.1,82.0,84.2,70.1,75.0,75.0
600435,,1.82,,,1.38,-0.82,,,,,0.25,1.82,1.82,,84.5,,,,,,,,,80.6,84.5,84.5
600436,2.77,3.74,,,1.08,3.09,3.85,4.5,,1.41,1.75,3.74,3.74,86.9,89.3,,,82.7,87.7,89.6,90.8,,83.5,84.3,89.3,89.3
600437,1.03,1.27,,2.91,0.01,-0.88,3.13,0.04,,-1.97,-0.69,1.27,1.27,82.5,83.1,,87.2,80.0,75.6,87.8,80.1,,70.1,76.5,83.1,83.1
600438,-1.07,-0.74,,1.45,-1.75,-2.27,0.5,-2.09,,-0.83,0.81,-0.74,-0.74,74.6,76.3,,,71.2,68.6,81.2,69.5,,75.8,82.0,76.3,76.3
600439,,-6.81,,,-4.7,-4.88,,,,,,-6.81,-6.81,,55.3,,,58.8,58.5,,,,,,55.3,
600440,,-0.98,,,-1.63,-1.78,0.91,-0.76,,-0.82,1.22,-0.98,-0.98,,75.1,,,71.8,71.1,82.2,76.2,,,83.0,75.1,75.1
600442,-0.53,2.17,,0.41,-0.17,1.52,1.22,1.06,-0.75,0.5,2.86,2.17,2.17,77.3,85.4,,,79.1,83.8,83.0,82.6,,81.2,87.1,85.4,85.4
600444,-1.49,-4.79,,,-5.31,-4.31,0.95,-1.02,,-0.91,-2.1,-4.79,-4.79,,58.6,,,57.8,59.4,82.3,74.9,,75.4,69.5,58.6,58.6
600445,-1.18,6.23,,1.32,4.85,3.79,1.77,3.02,2.0,0.63,0.78,,,74.1,93.7,,83.3,91.4,89.4,84.4,87.5,85.0,81.5,81.9,,
600446,-4.75,-3.48,,-1.27,-3.01,-2.42,-1.0,-0.59,,0.31,-2.19,-3.48,-3.48,58.7,62.6,,,64.9,67.9,75.0,77.0,,80.7,69.0,62.6,62.6
600447,-1.14,1.05,,-0.65,1.8,1.9,1.01,1.07,,1.73,-0.86,1.05,1.05,74.3,82.6,,,84.5,84.7,82.5,82.6,,84.3,75.7,82.6,82.6
600448,,9.33,,-0.14,7.22,7.42,6.86,7.43,,3.28,2.04,9.33,9.33,,98.8,,79.3,95.3,95.7,94.7,95.7,,88.2,,98.8,98.8
600449,1.55,1.14,,0.37,0.0,1.44,1.03,0.89,,0.13,0.87,1.14,1.14,83.8,82.8,,,80.0,83.6,82.5,82.2,,80.3,82.1,82.8,82.8
600450,-1.78,-0.3,,0.1,1.88,0.89,-0.65,-0.61,-1.39,1.52,-1.08,-0.3,-0.3,71.1,78.5,,80.2,84.7,82.2,76.7,76.9,73.0,83.8,74.6,78.5,78.5
600451,-0.09,-1.31,,0.82,-0.29,0.59,0.51,-0.7,,-0.34,-0.94,-1.31,-1.31,79.5,73.4,,82.0,78.5,81.4,81.2,76.5,,78.3,75.3,73.4,73.4
600453,,0.12,,,-0.34,0.31,1.73,1.54,,0.76,,0.12,0.12,,80.3,,,78.3,80.7,84.3,83.8,,,,80.3,80.3
600455,-0.74,5.81,,0.3,3.95,4.64,4.53,4.99,0.13,3.1,1.65,5.81,5.81,76.3,93.0,,80.7,89.8,91.0,90.8,91.6,80.3,87.7,84.1,93.0,93.0
600457,,-2.35,,,-2.84,-3.34,-0.93,-0.55,0.43,-2.27,-0.78,,,,68.2,,,65.8,63.3,75.3,77.2,,68.6,,,
600459,,-1.4,,,-0.37,-1.84,-1.58,-2.03,,-1.6,,-1.4,-1.4,,73.0,,,,70.8,72.1,69.8,,,,73.0,73.0
600461,,-0.16,,,,,,,,,,-0.16,-0.16,,79.2,,,,,,,,,,,
600462,0.97,0.16,,0.02,0.31,-0.83,1.17,1.44,,1.64,1.9,0.16,0.16,82.4,80.4,,80.0,80.7,75.8,82.9,83.6,,84.1,84.7,80.4,80.4
600463,,-5.23,,,-5.44,-5.65,0.86,1.09,,-1.5,-2.37,-5.23,-5.23,,57.9,,,57.6,57.2,,,,72.5,68.1,57.9,57.9
600464,0.04,-0.53,,1.01,-0.79,-1.0,1.28,0.06,,-0.52,0.37,-0.53,-0.53,80.1,77.3,,,76.0,75.0,83.2,80.1,,77.4,80.9,77.3,77.3
600466,0.99,2.15,,1.78,-1.77,-3.52,-0.82,0.58,1.96,-1.65,2.58,,,82.4,85.3,,84.4,71.1,62.4,75.9,81.4,,71.7,86.4,,
600468,0.6,-3.32,,0.44,-2.73,-2.38,-0.76,-1.96,-0.18,-1.24,,-3.32,-3.32,81.5,63.4,,81.1,66.3,68.1,76.2,70.2,,73.8,,63.4,63.4
600471,,-3.57,,,-1.63,-2.31,-1.4,-2.63,,0.24,,-3.57,-3.57,,62.1,,,71.8,68.4,73.0,66.8,,80.6,,62.1,62.1
600474,,-0.85,,,-0.91,-2.12,-0.28,-0.75,,-1.67,-0.45,-0.85,-0.85,,75.7,,,75.4,69.4,78.6,76.2,,71.6,,75.7,75.7
600475,0.77,-3.06,,,-2.27,-2.55,0.52,-1.93,,-1.7,-2.41,-3.06,-3.06,81.9,64.7,,,68.6,67.2,,70.3,,,,64.7,64.7
600478,-1.12,-5.9,,-0.36,-4.71,-4.31,-1.42,-3.39,,-1.09,-0.76,-5.9,-5.9,,56.8,,,58.8,59.4,72.9,63.0,,74.5,76.2,56.8,56.8
600479,-0.46,1.02,,,2.04,1.83,1.11,-0.64,1.48,4.54,0.71,1.02,1.02,77.7,82.5,,,85.1,84.5,82.7,76.8,83.7,90.9,81.7,82.5,82.5
600480,0.7,4.49,,0.54,2.94,1.62,0.58,2.89,1.62,0.76,0.43,,,81.7,90.8,,81.3,87.3,84.0,81.4,87.2,84.0,81.9,81.0,,
600481,-0.19,-1.61,,3.26,0.09,-0.01,1.52,-1.36,,0.69,1.47,-1.61,-1.61,79.0,71.9,,88.1,80.2,79.9,83.8,73.2,,81.7,83.6,71.9,71.9
600482,0.25,5.04,,,3.32,2.32,1.73,2.31,1.16,-0.18,0.27,5.04,5.04,80.6,91.7,,,88.3,85.8,84.3,85.7,,79.1,80.6,91.7,91.7
600484,-0.62,-1.15,,0.28,-2.73,-0.29,2.22,0.63,,0.61,-0.44,-1.15,-1.15,76.9,74.2,,,66.3,78.5,85.5,81.5,,81.5,77.8,74.2,74.2
600485,,-0.35,,0.26,-1.5,-1.82,-0.12,1.01,,-0.91,,-0.35,-0.35,,78.2,,,72.5,70.9,79.4,82.5,,75.4,,78.2,78.2
600488,-4.45,-6.12,,,-3.28,-4.95,-3.43,-4.65,,,,-6.12,-6.12,59.2,56.4,,,63.6,58.4,62.8,58.9,,,,56.4,56.4
600489,,0.22,,,-1.45,-0.94,1.45,0.89,,0.8,,0.22,0.22,,80.5,,,72.7,75.3,,82.2,,82.0,,80.5,80.5
600490,2.01,4.3,,2.41,3.48,1.99,1.28,0.69,-0.51,0.47,2.68,,,85.0,90.5,,86.0,88.7,84.9,83.2,81.7,77.4,81.1,86.7,,
600491,0.32,1.54,,-0.59,0.46,0.47,0.66,-0.17,,1.49,2.06,1.54,1.54,80.8,83.8,,,81.1,81.1,81.6,,,83.7,85.1,83.8,83.8
600492,-3.46,-2.88,,-0.98,-1.98,-2.28,,-1.11,,-0.02,-2.83,-2.88,-2.88,62.7,65.6,,,70.1,,,,,,65.8,65.6,65.6
600493,-0.12,2.76,,0.29,2.14,1.64,2.2,3.81,,1.63,-0.08,2.76,2.76,79.4,86.9,,,85.3,84.1,85.5,89.5,,84.0,79.6,86.9,86.9
600494,,3.38,,,2.49,2.38,1.56,2.95,,1.17,0.36,3.38,3.38,,88.4,,,86.2,85.9,83.9,87.3,,82.9,80.9,88.4,88.4
600496,0.22,0.99,,0.94,-0.09,-0.88,-0.35,1.88,,-0.73,0.06,,,80.5,82.4,,82.3,79.5,75.6,78.2,84.7,,76.3,80.1,,
600497,2.79,5.94,,1.42,1.96,0.07,-0.31,-0.3,1.29,,1.39,5.94,5.94,86.9,93.2,,83.5,84.9,80.1,78.4,78.5,83.2,,83.4,93.2,93.2
600498,,-4.13,,,-3.07,-2.17,,-1.69,,,,,,,59.7,,,64.6,,,,,,,,
600499,-0.95,-1.46,,,0.0,0.08,,,,,-0.74,,,,72.7,,,,,,,,,,,
600500,1.55,-0.41,,0.91,-0.58,-0.64,1.99,0.63,,3.03,-0.37,-0.41,-0.41,83.8,77.9,,82.2,77.1,76.8,84.9,81.5,,87.5,78.1,77.9,77.9
600501,,1.65,,,0.27,1.18,2.14,2.16,,1.42,,1.65,1.65,,84.1,,,80.6,82.9,85.3,85.4,,83.5,,84.1,84.1
600503,-2.04,-2.62,,-1.68,-1.15,-1.92,-1.37,0.03,,-1.35,-1.32,-2.62,-2.62,,66.9,,71.6,74.2,70.4,73.1,80.0,,73.2,73.4,66.9,66.9
600507,0.53,2.64,,1.13,-1.63,-0.15,1.62,-0.29,,1.48,2.65,2.64,2.64,81.3,86.6,,82.8,,,84.0,78.5,,83.7,86.6,86.6,86.6
600508,-1.27,4.45,,2.98,1.14,0.91,3.05,2.58,0.01,0.9,2.65,,,73.6,90.7,,87.4,82.8,82.2,87.6,86.4,,82.2,86.6,,
600509,-1.82,1.12,,0.19,0.86,1.01,5.54,4.59,-0.18,0.01,-0.62,1.12,1.12,70.9,82.8,,80.4,82.1,82.5,92.5,90.9,,80.0,76.9,82.8,82.8
600512,-1.4,1.46,,,-0.39,-0.42,-0.11,-0.19,,-0.17,2.25,1.46,1.46,,83.6,,,78.0,77.9,79.4,79.0,,,85.6,83.6,83.6
600513,-6.89,-7.07,,-2.38,-5.48,-7.83,-2.35,-6.64,-1.94,-1.85,-5.71,-7.07,-7.07,55.1,54.8,,68.1,57.5,53.6,68.2,55.6,70.3,70.7,57.1,54.8,54.8
600514,,-12.39,,-1.37,-9.71,-7.38,-2.92,-6.08,-0.93,-1.05,-0.95,-12.39,-12.39,,50.0,,73.1,50.4,54.3,65.4,56.5,,74.7,75.2,50.0,50.0
600515,,-4.28,,,-5.46,-4.93,-0.43,-0.81,,-0.58,,-4.28,-4.28,,59.5,,,57.5,58.4,77.8,75.9,,77.1,,59.5,59.5
600516,0.19,3.69,,,1.76,3.48,1.72,3.41,1.64,0.9,2.14,3.69,3.69,80.4,89.2,,,84.4,88.7,84.3,88.5,,82.2,85.3,89.2,89.2
600517,,1.61,,,1.22,1.04,1.41,-0.4,,-0.57,,1.61,1.61,,84.0,,,83.0,82.6,83.5,,,,,84.0,84.0
600518,-0.78,-1.78,,1.98,-2.58,-1.72,1.56,1.24,1.38,-0.9,-1.72,-1.78,-1.78,76.1,71.1,,84.9,67.1,71.4,83.9,83.1,83.4,75.5,71.4,71.1,71.1
600520,,0.97,,,1.18,1.58,1.84,2.2,,0.17,-1.43,0.97,0.97,,82.4,,,82.9,83.9,84.6,85.5,,80.4,72.8,82.4,82.4
600521,0.96,2.25,,1.8,1.43,0.8,2.02,0.89,,-1.41,-1.17,2.25,2.25,,85.6,,,83.5,82.0,85.0,82.2,,72.9,,85.6,85.6
600522,-1.56,-1.69,,1.03,-1.65,-2.27,0.73,-0.78,,0.94,-1.32,-1.69,-1.69,72.2,71.5,,,71.7,68.6,,76.1,,82.3,73.4,71.5,71.5
600527,-0.74,-3.29,,,-3.8,-4.23,-1.2,-1.44,,-1.58,-1.69,-3.29,-3.29,76.3,63.5,,,61.0,59.6,74.0,72.8,,,71.5,63.5,63.5
600530,-2.58,-1.73,,-0.42,-2.28,-1.34,1.02,-0.25,,-2.04,-1.3,-1.73,-1.73,67.1,71.3,,77.9,68.6,73.3,82.5,78.7,,69.8,73.5,71.3,71.3
600532,-4.44,-1.6,,-0.43,-0.21,-0.38,0.96,-0.46,0.24,0.49,-1.93,-1.6,-1.6,59.2,72.0,,77.8,78.9,78.1,82.4,77.7,80.6,81.2,70.3,72.0,72.0
600534,1.07,1.95,,,-0.52,0.92,2.57,3.3,,0.45,1.15,1.95,1.95,82.6,84.8,,,77.4,82.3,86.4,88.2,,81.1,82.8,84.8,84.8
600535,2.95,6.95,,3.79,2.35,2.44,1.64,4.97,0.11,-1.05,3.26,,,87.3,94.9,,89.4,85.8,86.1,84.1,91.6,80.2,74.7,88.1,,
600537,0.13,3.27,,2.99,0.73,1.95,4.01,2.44,1.28,1.37,1.43,3.27,3.27,80.3,88.1,,87.4,81.8,84.8,90.0,86.1,83.2,83.4,83.5,88.1,88.1
600538,1.49,-1.21,,1.79,-1.65,-1.98,0.03,-0.88,-0.5,-1.22,-1.19,-1.21,-1.21,83.7,73.9,,84.4,71.7,70.1,80.0,75.6,77.5,73.9,74.0,73.9,73.9
600545,-0.67,-4.78,,,-1.73,-2.05,-2.4,-3.59,,1.45,,-4.78,-4.78,,58.7,,,71.3,69.7,68.0,62.0,,83.6,,58.7,58.7
600546,,-2.3,,,-2.19,-1.63,0.11,-0.01,,-0.9,,-2.3,-2.3,,68.5,,,69.0,71.8,80.2,79.9,,75.5,,68.5,68.5
600549,-0.51,1.37,,2.02,0.02,1.45,2.84,1.32,,0.66,1.27,1.37,1.37,,83.4,,,80.0,83.6,87.1,83.3,,81.6,83.1,83.4,83.4
600550,,-0.78,,,-2.26,-2.73,-1.2,-0.81,,0.09,,-0.78,-0.78,,76.1,,,68.7,66.3,74.0,75.9,,80.2,,76.1,76.1
600553,,2.78,,2.29,0.93,1.77,2.25,1.55,,-0.1,,2.78,2.78,,86.9,,85.7,82.3,84.4,85.6,83.8,,79.5,,86.9,86.9
600557,-1.02,-0.23,,0.43,-0.08,-0.35,0.45,-0.39,-1.02,0.46,-0.41,-0.23,-0.23,74.9,78.8,,,79.6,78.2,81.1,78.0,,81.1,77.9,78.8,78.8
600558,0.01,1.46,,0.04,0.68,-0.16,0.73,0.02,,0.87,0.9,1.46,1.46,80.0,83.6,,80.1,,79.2,81.8,,,,82.2,83.6,83.6
600562,-2.41,-3.41,,-0.33,-2.84,-2.63,-1.39,-2.09,,0.64,-1.34,-3.41,-3.41,67.9,62.9,,78.3,65.8,66.8,73.0,69.5,,81.6,,62.9,62.9
600565,,-7.95,,,-7.32,-5.35,0.84,-1.18,,-2.32,,-7.95,-7.95,,53.4,,,54.4,57.7,,74.1,,68.4,,53.4,53.4
600566,,-2.16,,,-0.53,-1.13,-1.24,-1.38,-0.72,-0.27,,-2.16,-2.16,,69.2,,,77.3,74.3,73.8,73.1,,78.6,,69.2,69.2
600567,0.62,3.74,,,1.57,2.15,,1.09,,,1.67,,,,89.3,,,83.9,85.3,,,,,84.1,,
600569,,2.92,,,2.15,0.81,,0.56,,,,,,,87.3,,,85.3,82.0,,,,,,,
600571,-1.36,0.47,,1.3,1.03,0.43,-1.08,-1.2,,-1.93,-1.44,0.47,0.47,73.2,81.1,,83.2,82.5,81.0,,74.0,,,72.8,81.1,81.1
600574,,2.51,,,1.88,2.46,1.25,1.67,,1.52,,2.51,2.51,,86.2,,,84.7,86.1,,,,,,86.2,86.2
600576,,-4.56,,-0.75,-4.76,-5.48,-0.05,0.12,,-1.57,,,,,59.0,,,58.7,57.5,79.7,80.3,,72.1,,,
600577,-0.98,-0.76,,-0.49,-1.29,-1.35,1.25,1.22,,-0.57,,-0.76,-0.76,,76.2,,,73.5,73.2,83.1,83.0,,,,76.2,76.2
600579,,-2.58,,0.47,-2.75,-2.15,0.44,-0.25,,-0.71,-1.4,,,,67.1,,,66.2,69.2,81.1,78.7,,76.4,,,
600582,-2.04,-5.33,,,-4.45,-2.54,,,,,-2.96,-5.33,-5.33,69.8,57.7,,,59.2,67.3,,,,,65.2,57.7,57.7
600583,,-5.12,,-0.12,-4.79,-3.82,-1.25,-2.18,,-0.05,,-5.12,-5.12,,58.1,,,58.6,60.9,73.7,69.1,,79.7,,58.1,58.1
600586,,-0.8,,,-2.1,-1.55,0.44,-0.28,,-0.55,,-0.8,-0.8,,76.0,,,69.5,72.2,81.1,78.6,,77.2,,76.0,76.0
600587,2.47,5.93,,2.12,3.35,4.07,4.92,4.39,,1.04,,5.93,5.93,,93.2,,85.3,88.3,90.1,91.5,90.6,,82.6,,93.2,93.2
600588,-1.8,-0.24,,-0.9,-1.17,-0.11,0.78,0.76,,0.65,0.16,-0.24,-0.24,71.0,78.8,,,74.1,79.4,81.9,81.9,,,80.4,78.8,78.8
600589,,0.2,,0.79,-1.27,-0.51,1.43,0.34,,-0.03,,0.2,0.2,,80.5,,,73.6,77.4,83.5,80.8,,79.8,,80.5,80.5
600590,2.51,4.49,,3.25,2.24,4.65,3.07,2.37,,0.76,1.17,4.49,4.49,86.2,90.8,,88.1,85.6,91.0,87.6,85.9,,81.9,82.9,90.8,90.8
600592,,-3.72,,0.07,-4.72,-2.72,1.0,-0.44,-0.44,-1.35,0.87,,,,61.4,,,58.8,66.4,82.5,77.8,,73.2,,,
600593,,3.26,,,2.31,2.95,,,,,,3.26,3.26,,88.1,,,85.7,87.3,,,,,,,88.1
60302,1.66,-2.71,,,,-1.7,,-1.23,,-1.23,-2.82,,,84.1,66.4,,,,71.5,,,,,65.9,,
60304,,2.19,,,,2.32,,,,,2.51,2.19,2.19,,85.4,,,,85.8,,,,,86.2,85.4,85.4
60310,-1.41,1.98,,,,1.23,,,,1.35,2.69,1.98,1.98,72.9,84.9,,,,83.0,,,,83.3,86.7,84.9,84.9
60316,,0.44,,,,0.47,,0.52,,-1.48,0.76,0.44,0.44,,81.1,,,,81.1,,,,72.6,81.9,81.1,81.1
60318,0.03,7.06,,,,6.52,5.21,4.44,,3.78,5.5,7.06,7.06,80.0,95.1,,,,94.2,92.0,90.7,,89.4,92.5,95.1,95.1
60322,0.03,5.22,,,,4.96,,,,,4.95,5.22,5.22,,92.0,,,,91.6,,,,,91.5,92.0,92.0
60328,1.92,5.16,,,,3.54,1.54,0.61,,-0.05,4.77,5.16,5.16,,91.9,,,,88.8,83.8,81.5,,79.7,91.2,91.9,91.9
60332,,3.37,,,,2.41,,,,,3.71,3.37,3.37,,88.4,,,,86.0,,,,,89.2,88.4,88.4
60701,,-1.7,,,,-1.84,0.63,,,-0.29,-2.07,,,,71.5,,,,,,,,,,,
60B000,,3.29,,,2.28,2.38,2.23,3.15,,1.19,,3.29,3.29,,88.2,,,85.7,85.9,85.5,87.8,,82.9,,88.2,88.2
60D000,,7.36,,3.72,2.44,2.13,2.31,1.66,0.31,2.15,5.72,7.36,7.36,,95.6,,89.3,86.1,85.3,85.7,84.1,80.7,85.3,92.8,95.6,95.6
60F000,,0.37,,-0.28,,,,,,,0.55,0.37,0.37,,80.9,,78.6,,,,,,,81.3,80.9,80.9
60G000,,2.1,,,0.2,0.83,1.48,1.47,,1.04,1.55,2.1,2.1,,85.2,,,80.5,82.0,,83.6,,82.6,83.8,85.2,85.2
60I000,,0.53,,,-0.89,,,2.67,,-0.14,0.0,0.53,0.53,,81.3,,,,,,,,79.3,80.0,81.3,81.3
60J000,,1.24,,3.24,-1.98,-1.87,0.59,-0.77,,0.83,1.63,1.24,1.24,,83.1,,88.1,70.1,,81.4,76.1,,82.0,84.0,83.1,83.1
60K000,,-1.76,,,-1.35,0.18,-0.14,-0.35,,-0.05,-0.21,-1.76,-1.76,,71.2,,,73.2,80.4,79.3,78.2,,79.7,,71.2,71.2
60L000,,-2.36,,,-2.0,-3.56,0.14,-0.35,,-0.86,,-2.36,-2.36,,68.2,,,70.0,62.2,80.3,78.2,,75.7,,68.2,68.2
60M000,,-2.23,,,-1.69,-1.03,,0.12,0.46,0.46,-1.57,-2.23,-2.23,,68.8,,,71.5,,,80.3,,81.1,72.1,68.8,68.8
60N000,,-0.36,,,-0.88,-0.48,,,,,,-0.36,-0.36,,78.2,,,75.6,77.6,,,,,,78.2,78.2
60P000,,-4.37,,,-2.79,-2.92,,,,,,-4.37,-4.37,,59.3,,,66.0,65.4,,,,,,59.3,59.3
