agency_code,act_per1000_ALL,act_per1000_AM7,act_per1000_AS7,act_per1000_BL7,act_per1000_EDS,act_per1000_ELS,act_per1000_FEM,act_per1000_HI7,act_per1000_MALE,act_per1000_MU7,act_per1000_PI7,act_per1000_SWD,act_per1000_WH7,arr_per1000_ALL,arr_per1000_AM7,arr_per1000_AS7,arr_per1000_BL7,arr_per1000_EDS,arr_per1000_ELS,arr_per1000_FEM,arr_per1000_HI7,arr_per1000_MALE,arr_per1000_MU7,arr_per1000_PI7,arr_per1000_SWD,arr_per1000_WH7,bha_per1000_ALL,bha_per1000_AM7,bha_per1000_AS7,bha_per1000_BL7,bha_per1000_EDS,bha_per1000_ELS,bha_per1000_FEM,bha_per1000_HI7,bha_per1000_MALE,bha_per1000_MU7,bha_per1000_PI7,bha_per1000_SWD,bha_per1000_WH7,exp_per1000_ALL,exp_per1000_AM7,exp_per1000_AS7,exp_per1000_BL7,exp_per1000_EDS,exp_per1000_ELS,exp_per1000_FEM,exp_per1000_HI7,exp_per1000_MALE,exp_per1000_MU7,exp_per1000_PI7,exp_per1000_SWD,exp_per1000_WH7,iss_per1000_ALL,iss_per1000_AM7,iss_per1000_AS7,iss_per1000_BL7,iss_per1000_EDS,iss_per1000_ELS,iss_per1000_FEM,iss_per1000_HI7,iss_per1000_MALE,iss_per1000_MU7,iss_per1000_PI7,iss_per1000_SWD,iss_per1000_WH7,lts_per1000_ALL,lts_per1000_AM7,lts_per1000_AS7,lts_per1000_BL7,lts_per1000_EDS,lts_per1000_ELS,lts_per1000_FEM,lts_per1000_HI7,lts_per1000_MALE,lts_per1000_MU7,lts_per1000_PI7,lts_per1000_SWD,lts_per1000_WH7,rpt_per1000_ALL,rpt_per1000_AM7,rpt_per1000_AS7,rpt_per1000_BL7,rpt_per1000_EDS,rpt_per1000_ELS,rpt_per1000_FEM,rpt_per1000_HI7,rpt_per1000_MALE,rpt_per1000_MU7,rpt_per1000_PI7,rpt_per1000_SWD,rpt_per1000_WH7,sts_per1000_ALL,sts_per1000_AM7,sts_per1000_AS7,sts_per1000_BL7,sts_per1000_EDS,sts_per1000_ELS,sts_per1000_FEM,sts_per1000_HI7,sts_per1000_MALE,sts_per1000_MU7,sts_per1000_PI7,sts_per1000_SWD,sts_per1000_WH7
410488,5.8617,,,16.3043,13.3333,,2.4272,11.6279,9.1743,0.0,,36.1446,1.9194,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.206,,,5.435,8.889,,4.854,11.628,11.468,0.0,,0.0,9.597000000000001,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,63.306000000000004,,,206.52200000000002,173.333,,33.981,46.512,91.743,31.25,,144.578,21.113000000000003,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.689,,,10.87,13.333,,0.0,11.628,9.174,0.0,,24.096,1.919,53.927,,,179.34799999999998,137.778,,33.981,58.14,73.39399999999999,62.5,,204.81900000000002,11.515999999999998
410489,11.3464,,,4.2373,26.5487,0.0,3.1746,38.835,18.1058,16.129,,27.026999999999997,9.8253,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.269,,,8.475,4.425,0.0,0.0,0.0,4.178,0.0,,9.009,1.092,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.734,,,207.627,292.035,111.111,74.60300000000001,116.505,147.632,387.097,,360.36,74.236,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.295,,,0.0,4.425,0.0,1.587,19.417,8.357000000000001,16.129,,18.018,4.367,80.182,,,144.06799999999998,300.885,0.0,38.095,87.37899999999999,114.206,467.74199999999996,,198.19799999999998,37.118
410490,7.1395,,0.0,6.2893,23.0769,,3.012,6.8493,10.6383,0.0,,11.4943,8.0745,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.8080000000000003,,15.625,0.0,3.846,,2.008,0.0,5.319,0.0,,5.747000000000001,3.727,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,40.933,,7.813,144.654,111.538,,21.084,27.397,57.623999999999995,103.896,,114.943,31.055999999999997,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,31.89,,7.813,81.76100000000001,80.76899999999999,,12.048,41.096000000000004,48.75899999999999,38.961,,80.46,27.329
410491,1.328,,,12.8205,0.0,0.0,0.0,,2.611,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,3.984,,,25.641,14.085,24.39,0.0,,7.832999999999999,,,10.417,2.079,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,2.656,,,25.641,7.042000000000001,0.0,0.0,,5.222,,,0.0,0.0,6.64,,,51.282,14.085,0.0,0.0,,13.055,,,31.25,2.079
410493,2.7447,,0.0,14.2857,7.0423,0.0,3.9526,0.0,1.6978,0.0,,9.009,2.4661,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.234,,0.0,57.143,42.254,0.0,5.928999999999999,12.5,10.187000000000001,0.0,,18.018,4.9319999999999995,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,42.086000000000006,,0.0,142.857,169.014,90.90899999999999,29.644000000000002,25.0,52.632,43.478,,234.234,39.457,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,61.299,,23.81,271.42900000000003,190.141,0.0,21.739,50.0,95.07600000000001,21.739,,225.225,49.321999999999996
410496,6.11,,0.0,0.0,3.0303,0.0,0.0,13.6054,11.5385,0.0,,0.0,12.1951,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.037,,0.0,4.348,3.03,0.0,0.0,0.0,3.846,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,81.46600000000001,,0.0,113.04299999999999,106.061,25.0,56.604,61.224,96.154,0.0,,152.542,60.976000000000006,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.257,,0.0,13.043,15.152000000000001,0.0,11.321,13.605,15.385,0.0,,33.898,24.39,38.696999999999996,,0.0,78.26100000000001,51.515,0.0,11.321,0.0,61.538000000000004,0.0,,169.49200000000002,12.195
410499,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,8.677,,,11.561,13.029000000000002,5.9879999999999995,,5.263,15.385,,,,21.739
410502,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.739,,0.0,0.0,27.778000000000002,,0.0,0.0,12.345999999999998,,,25.862,9.107000000000001,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.695,,9.346,0.0,0.0,,0.0,0.0,4.938,,,0.0,1.821,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,8.086,,28.037,0.0,41.667,,2.8489999999999998,61.224,12.345999999999998,,,25.862,0.0
410505,4.1929,,,3.9841,2.924,0.0,4.386,0.0,3.5461,,,12.3457,12.6582,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,12.579,,,15.936,5.848,0.0,13.158,0.0,10.638,,,37.037,25.316,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,31.447,,,55.777,43.86,0.0,26.316,0.0,31.915,,,111.111,12.658
410508,17.8059,,24.1935,27.5862,30.1676,16.6667,9.1324,20.4082,25.1366,0.0,,15.3061,4.4843,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.149,,0.0,2.759,2.235,0.0,1.1420000000000001,0.0,1.093,0.0,,5.102,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,138.42600000000002,,64.516,257.931,224.581,158.333,98.17399999999999,66.327,169.399,132.35299999999998,,183.673,28.401,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.51700000000001,,56.452,202.75900000000001,176.53599999999997,75.0,66.21,35.714,127.869,73.529,,142.857,7.474
410511,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.029000000000002,,,16.194000000000003,14.286,0.0,12.27,0.0,12.739,,,19.230999999999998,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,107.492,,,109.31200000000001,107.14299999999999,18.868,36.81,90.90899999999999,171.975,,,76.923,45.455
410514,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.9219999999999997,,,7.194,4.0489999999999995,0.0,0.0,0.0,6.579,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,149.02,,,208.63299999999998,125.506,59.701,82.09,43.956,177.632,166.667,,131.148,136.364,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.9219999999999997,,,7.194,4.0489999999999995,0.0,0.0,0.0,6.579,0.0,,0.0,0.0,3.9219999999999997,,,7.194,4.0489999999999995,0.0,0.0,0.0,6.579,0.0,,16.393,0.0
410517,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,11.765,,,7.937,17.391,,,50.0,25.316,0.0,,62.5,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,41.176,,,23.81,60.87,,,150.0,88.60799999999999,66.667,,125.0,
410522,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.21,,0.0,0.0,0.0,,0.0,0.0,6.309,0.0,,0.0,12.195,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.446,,0.0,27.451,17.199,,3.175,9.901,25.237,30.303,,18.692,0.0,1.6051,,0.0,0.0,2.457,,0.0,9.901,3.1546,0.0,,9.3458,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.631,,0.0,15.686,12.285,,0.0,0.0,18.927,30.303,,9.346,6.098
410523,2.3923,,,0.0,4.7393,,5.1282,0.0,0.0,0.0,,0.0,3.2258,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.785,,,0.0,9.479,,5.127999999999999,29.412,4.202,0.0,,0.0,3.2260000000000004,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.354000000000001,,,63.492,23.697,,10.255999999999998,0.0,16.807000000000002,52.632,,31.915,3.2260000000000004
410529,32.5926,,26.8456,60.4288,40.0517,11.9048,24.3531,23.8095,38.0952,14.0845,,43.4783,6.7568,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.185,,0.0,9.747,3.8760000000000003,0.0,3.0439999999999996,0.0,6.803,0.0,,0.0,4.505,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,197.778,,80.53699999999999,329.435,259.69,190.476,146.119,180.952,232.653,183.09900000000002,,326.087,78.829,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,33.333,,0.0,64.327,49.096000000000004,11.905,24.353,38.095,39.455999999999996,14.085,,108.696,6.757000000000001,120.0,,53.691,233.918,164.083,47.619,98.935,66.667,131.97299999999998,140.845,,222.826,22.523000000000003
410530,2.3148,,,0.0,2.8902,,0.0,0.0,4.4643,0.0,,13.3333,14.2857,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.315,,,0.0,2.89,,0.0,0.0,4.4639999999999995,40.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.574000000000002,,,13.216,14.450999999999999,,9.174,0.0,13.392999999999999,80.0,,26.666999999999998,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,23.148000000000003,,,13.216,26.011999999999997,,9.174,0.0,35.714,0.0,,106.667,100.0
410532,4.1958,,,7.6923,5.0934,,5.5096,,2.4938,,,21.0526,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,2.7969999999999997,,,5.127999999999999,3.3960000000000004,,2.755,,2.494,,,10.526,,11.189,,,20.513,13.582,,2.755,,17.456,,,21.053,
410534,74.0741,,,,71.4286,,,,,,,90.9091,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,444.444,,,,321.42900000000003,,,,,,,272.72700000000003,0.0
410535,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.2319999999999998,,,4.505,3.3110000000000004,,4.032,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,26.785999999999998,,,31.531999999999996,36.424,,4.032,,45.266999999999996,28.570999999999998,,61.224,23.256
410538,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.881,,0.0,10.470999999999998,8.696,10.363,3.636,11.538,15.325999999999999,0.0,,12.658,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,23.715,,0.0,52.356,26.087,0.0,14.545,0.0,30.651,0.0,,37.975,80.0
410541,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2.611,,,8.772,3.968,0.0,,,5.127999999999999,,,16.393,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,5.222,,,0.0,3.968,18.182000000000002,,,10.255999999999998,,,0.0,7.194,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,13.055,,,35.088,19.840999999999998,0.0,,,25.641,,,65.574,7.194
410542,1.7182,,,2.8011,1.9493,,,,3.0864,,,8.6957,0.0,0.0,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,,0.0,0.0,5.155,,,5.602,3.8989999999999996,,,,9.259,,,17.391,17.857
410544,23.2932,,0.0,19.697,18.4729,34.7826,7.7399,39.7022,36.7534,0.0,,16.3934,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8029999999999999,,0.0,1.515,1.232,0.0,0.0,0.0,1.531,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,245.783,,41.321999999999996,275.758,246.305,147.826,156.347,220.84400000000002,313.936,203.39,,290.98400000000004,232.558,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8029999999999999,,0.0,1.515,1.232,0.0,0.0,0.0,1.531,0.0,,0.0,0.0,378.31300000000005,,41.321999999999996,509.091,386.7,191.304,264.70599999999996,245.658,459.418,389.83099999999996,,500.0,139.535
410545,0.0,,,0.0,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,,,,10.929,,,21.739,13.514000000000001,,,,22.989,,,,
410547,13.4175,52.6316,0.0,11.4286,21.9124,0.0,9.7245,0.0,16.369,16.6667,,25.641,15.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.525,0.0,0.0,5.7139999999999995,5.976,0.0,6.483,0.0,4.4639999999999995,0.0,,0.0,6.821000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,71.03399999999999,157.895,0.0,120.0,109.56200000000001,35.714,51.864,93.458,86.31,66.667,,102.564,42.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.207,0.0,0.0,25.714000000000002,17.928,0.0,16.207,0.0,11.905,0.0,,20.513,12.277999999999999,62.352,105.26299999999999,50.0,82.85700000000001,105.57799999999999,71.429,22.69,37.383,96.726,150.0,,133.333,46.385
410550,3.055,0.0,0.0,0.0,4.1841,,2.0747,0.0,3.992,22.7273,,0.0,3.8168,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.127999999999999,0.0,0.0,7.018,10.46,,2.075,9.901,11.975999999999999,22.726999999999997,,12.739,5.725,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,64.155,100.0,0.0,73.684,66.946,,37.344,29.703000000000003,89.82,159.091,,70.064,59.16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.092,0.0,0.0,0.0,10.46,,2.075,0.0,7.984,68.182,,12.739,3.8169999999999997,68.22800000000001,0.0,58.824,84.211,79.498,,26.971,59.406000000000006,107.78399999999999,272.72700000000003,,108.28,45.802
410553,3.5461,,,,0.0,0.0,,0.0,7.4627,0.0,,0.0,6.6225,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.638,,,,9.662,13.514000000000001,,10.101,22.388,0.0,,19.608,13.245,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,14.184000000000001,,,,4.831,13.514000000000001,,10.101,29.851,66.667,,19.608,13.245
410556,16.9154,,0.0,13.2626,19.0355,8.1301,16.3265,14.0351,16.4534,20.4082,,38.674,30.9735,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.965,,0.0,5.305,6.345,8.13,0.0,3.509,12.797,0.0,,33.149,13.274000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,148.259,,86.022,185.676,159.898,186.99200000000002,89.796,126.316,191.956,183.673,,292.818,101.77,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,179.104,,64.516,251.989,190.355,105.691,89.796,73.684,248.62900000000002,306.122,,408.84,185.84099999999998
410559,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,6.55,,0.0,18.519000000000002,14.493,0.0,0.0,,13.1,21.739,,8.197000000000001,4.728,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,7.642,,0.0,37.037,0.0,0.0,0.0,,15.284,0.0,,32.787,2.364
410562,5.7361,,0.0,7.8585,9.245,19.0476,1.328,0.0,9.5808,13.3333,,12.2699,5.9172,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.824,,0.0,7.859,4.622,0.0,2.656,0.0,4.79,0.0,,6.135,2.9589999999999996,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,70.74600000000001,,39.735,104.126,100.154,66.667,45.153,34.681999999999995,92.21600000000001,133.333,,122.699,53.254,0.6373,,0.0,1.9646,0.0,0.0,0.0,0.0,1.1976,0.0,,0.0,0.0,11.472000000000001,,0.0,23.576,23.112,28.570999999999998,7.968,5.78,14.370999999999999,0.0,,18.405,7.396,71.383,,13.245,161.1,127.889,57.143,47.809,17.340999999999998,91.01799999999999,66.667,,208.58900000000003,29.586
410565,7.2347,,0.0,10.2459,11.8044,0.0,6.5466,0.0,7.8125,0.0,,21.7391,9.1324,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.431,,0.0,10.245999999999999,8.432,0.0,1.6369999999999998,14.493,10.937999999999999,0.0,,21.739,2.283,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,167.203,,22.388,303.279,264.755,68.493,119.476,108.696,210.938,94.34,,260.87,84.475,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.608,,0.0,4.098,1.686,0.0,1.6369999999999998,0.0,1.5630000000000002,0.0,,0.0,0.0,156.752,,22.388,297.131,259.69599999999997,95.89,122.75,86.95700000000001,187.5,94.34,,275.362,68.493
410568,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,4.854,,,0.0,0.0,,0.0,,9.009,,,20.202,5.731,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,4.854,,,0.0,0.0,,0.0,,9.009,,,20.202,5.731
410569,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,5.556,,,,,,,,11.235999999999999,,,,27.026999999999997
410571,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8659999999999999,,,0.0,8.333,0.0,0.0,0.0,3.344,0.0,,0.0,2.193,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,52.239,,,0.0,133.333,47.619,7.752000000000001,20.833000000000002,86.95700000000001,0.0,,120.0,59.211000000000006,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,55.97,,,160.0,150.0,95.238,11.628,62.5,90.301,0.0,,146.667,50.43899999999999
410574,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4509999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,2.8489999999999998,0.0,,0.0,2.358,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4509999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,2.8489999999999998,0.0,,13.158,2.358,8.708,,0.0,20.408,7.194,15.152000000000001,0.0,13.333,17.094,0.0,,65.789,9.434
410577,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5819999999999999,,,0.0,2.37,8.772,0.0,0.0,2.9330000000000003,0.0,,0.0,16.393,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,75.949,,,115.625,97.156,26.316,27.397,14.286,117.302,30.303,,132.35299999999998,114.75399999999999
