agency_code,pct_AIG_ELP,pct_ALL_ELP,pct_AM7_ELP,pct_AS7_ELP,pct_BL7_ELP,pct_EDS_ELP,pct_ELS_ELP,pct_FCS_ELP,pct_FEM_ELP,pct_HI7_ELP,pct_HMS_ELP,pct_MALE_ELP,pct_MIG_ELP,pct_MIL_ELP,pct_MU7_ELP,pct_NEDS_ELP,pct_NSWD_ELP,pct_SWD_ELP,pct_WH7_ELP
390320,,23.1,,,,20.0,23.1,,,23.1,,,,,,,,,
390322,,16.9,,,,16.0,16.9,,21.1,17.9,,15.0,,,,,24.2,7.7,
390324,,46.2,,,,45.5,46.2,,,41.7,,,,,,,,,
390333,,72.7,,,,72.7,72.7,,,,,,,,,,,,
390334,,23.1,,,,,23.1,,,10.0,,,,,,,27.3,,
390352,,27.3,,,,,27.3,,,27.3,,,,,,,,,
390362,,50.0,,,,42.9,50.0,,,46.7,,45.5,,,,,80.0,,
390364,,68.5,,,,68.0,68.5,,73.3,68.2,,62.5,,,,,77.3,30.0,
390368,,78.6,,,,75.0,78.6,,,78.6,,,,,,,76.9,,
390LEA,,43.3,,,,43.6,43.3,,47.5,41.7,,39.8,,,,41.2,51.5,18.4,70.6
400308,,5.7,,,,8.8,5.7,,5.0,5.8,,6.1,,,,5.0,8.3,5.0,
400312,,5.3,,,,6.9,5.3,,7.1,5.3,,5.0,,,,,7.1,5.0,
400318,,69.6,,,,70.9,69.6,,70.4,69.6,,69.0,,,,64.3,76.3,30.0,
400321,,60.0,,,,63.0,60.0,,58.8,58.8,,61.1,,,,,58.8,,
400332,,36.8,,,,39.5,36.8,,39.6,36.2,,34.0,,,,25.0,39.4,,
400LEA,,37.3,,,,40.8,37.3,,39.4,37.0,,35.7,35.3,,,25.7,42.2,8.9,
40306,,5.9,,,,,5.9,,,8.3,,9.1,,,,7.7,7.7,,
40309,,30.0,,,,,30.0,,,,,,,,,,,,
40324,,50.0,,,,,50.0,,,50.0,,,,,,,50.0,,
40328,,60.0,,,,,60.0,,80.0,62.5,,40.0,,,,62.5,61.1,,
410307,,46.7,,45.5,,55.0,46.7,,51.4,44.6,,43.9,,,,40.4,52.7,22.2,
410310,,44.4,,41.1,,38.2,44.4,,42.6,48.5,,45.6,,,,51.5,45.3,37.5,
410311,,40.0,,,,,40.0,,,20.0,,50.0,,,,40.0,40.0,,
410313,,5.0,,14.3,,5.1,5.0,,5.0,5.0,,5.0,,,,5.0,5.0,5.0,
410316,,20.3,,33.3,,26.1,20.3,,29.6,18.6,,15.4,,,,12.1,29.3,10.5,
410319,,14.3,,9.5,9.5,18.2,14.3,,21.7,15.4,,10.0,,,,10.0,14.5,,
410322,,38.6,,50.0,,41.7,38.6,,37.1,35.5,,39.6,,,,36.5,38.8,38.1,
410325,,20.0,,,36.4,25.0,20.0,,31.3,13.3,,10.5,,,,9.1,28.0,5.0,
410328,,31.5,,,,32.4,31.5,,29.2,30.0,,33.3,,,,29.4,34.0,,
410331,,57.1,,,,,57.1,,,45.5,,,,,,,58.3,,
410334,,69.6,,,,68.2,69.6,,68.4,63.9,,70.4,,,,70.8,74.4,,
410340,,39.1,,,,40.0,39.1,,,39.1,,47.1,,,,,33.3,,
410343,,71.4,,81.3,,72.2,71.4,,68.8,,,75.0,,,,70.0,76.0,,
410346,,75.8,,,,69.6,75.8,,68.8,66.7,,82.4,,,,90.0,78.1,,
410349,,47.0,,48.1,66.7,40.0,47.0,,50.0,37.0,,44.7,,,,57.7,47.4,,
410355,,10.7,,5.0,17.1,10.4,10.7,,9.4,7.7,,11.5,,,,11.1,13.0,5.0,
410358,,14.7,,21.4,9.1,15.7,14.7,,14.3,14.0,,14.9,,,,11.8,16.7,10.0,
410361,,55.6,,,,52.9,55.6,,,,,45.5,,,,,58.8,,
410364,,50.0,,60.0,,39.2,50.0,,45.7,44.6,,52.8,,,,64.9,56.4,5.0,
410366,,58.6,,57.1,65.7,56.8,58.6,,67.4,52.6,,52.3,,,,62.2,62.0,27.3,
410367,,9.3,,5.0,,8.1,9.3,,5.4,10.2,,11.7,,,,11.4,9.3,9.1,
410370,,54.8,,54.2,,54.2,54.8,,75.0,72.7,,46.7,,,,55.6,60.0,,
410373,,38.4,,,,40.5,38.4,,30.0,40.6,,44.2,,,,35.5,42.4,21.4,
410376,,44.1,,23.5,,44.4,44.1,,55.6,53.7,,39.0,,,,43.5,42.6,50.0,
410382,,36.8,,,,35.3,36.8,,,33.3,,36.4,,,,,37.5,,
410385,,46.7,,,,,46.7,,,53.8,,,,,,,50.0,,
410391,,22.2,,,,22.2,22.2,,26.7,23.8,,16.7,,,,,28.6,,
410394,,49.3,,,57.1,50.8,49.3,,66.7,31.3,,38.1,,,,40.0,55.0,,
410397,,14.8,,,33.3,14.3,14.8,,22.2,5.0,,11.1,,,,,17.5,7.1,
410398,,35.7,,,,,35.7,,,,,,,,,,35.7,,
410400,,47.8,,,68.8,53.6,47.8,,63.6,40.0,,33.3,,,,43.9,50.0,,
410402,,15.1,,,17.9,20.0,15.1,,9.7,15.6,,18.2,,,,5.0,17.9,5.3,
410403,,43.5,,,,30.8,43.5,,45.5,30.8,,41.7,,,,60.0,45.5,,
410406,,15.2,,11.1,27.3,15.4,15.2,,23.0,13.0,,9.5,,,,13.6,16.1,9.5,
410409,,49.2,,,,45.3,49.2,,51.7,44.8,,47.0,,,,53.3,52.9,30.0,
410412,,38.3,,30.8,40.0,41.7,38.3,,42.4,43.8,,35.4,,,,33.3,43.7,5.0,
410415,,10.5,,,,10.3,10.5,,16.0,14.3,,6.3,,,,10.7,10.8,10.0,
410418,,50.0,,40.0,,56.3,50.0,,63.6,,,38.5,,,,,46.7,,
410421,,13.0,,21.4,,14.7,13.0,,15.8,8.0,,11.1,,,,8.3,10.3,17.6,
410423,,69.2,,,80.0,68.2,69.2,,68.3,59.0,,70.0,,,,70.2,71.8,53.8,81.3
410424,,56.5,,,,64.3,56.5,,60.0,60.0,,53.8,,,,,63.2,,
410427,,33.3,,30.0,,19.4,33.3,,28.6,35.1,,36.7,,,,55.0,37.5,18.2,
410436,,34.5,,,,33.3,34.5,,50.0,35.7,,26.3,,,,35.7,34.6,,
410437,,21.1,,,,,21.1,,,,,30.0,,,,30.0,25.0,,
410439,,66.7,,,90.0,68.0,66.7,,72.7,66.7,,64.3,,,,64.3,75.8,,
410442,,21.3,,,19.0,18.2,21.3,,30.8,13.3,,17.6,,,,,25.6,,30.0
410451,,57.4,,,68.8,56.5,57.4,,43.5,51.9,,70.8,,,,,61.5,,
410460,,12.2,,18.8,7.1,9.8,12.2,,13.8,11.4,,11.1,,,,15.2,11.9,13.3,
410461,,50.0,,,,58.8,50.0,,23.5,39.1,,80.0,,,,40.0,48.4,,
410462,,44.7,,42.2,,45.0,44.7,,47.6,48.8,,42.3,,,,44.1,45.5,,
410463,,14.3,,7.1,,13.2,14.3,,14.3,11.8,,14.3,,,,,17.1,,
410466,,66.1,,62.5,,61.5,66.1,,68.2,65.4,,64.7,,,,76.5,66.7,,
410469,,56.0,,40.0,,56.0,56.0,,57.9,64.0,,54.8,,,,56.0,58.7,,
410472,,59.8,,,64.4,60.0,59.8,,56.3,46.7,,62.3,,,,,57.8,73.3,
410478,,55.3,,72.7,,50.0,55.3,,60.0,52.9,,51.9,,,,61.9,56.4,,
410484,,7.8,,,,8.9,7.8,,5.0,11.1,,11.1,,,,,10.3,5.0,
410486,,40.0,,,,,40.0,,,50.0,,,,,,,30.8,,
410487,,5.0,,,,5.0,5.0,,,5.0,,5.0,,,,,5.0,,
410488,,16.7,,,,,16.7,,,,,,,,,,,,
410489,,6.3,,,,,6.3,,,8.3,,10.0,,,,,,,
410490,,32.1,,,,,32.1,,54.5,25.0,,17.6,,,,42.1,35.0,,
410491,,57.7,,66.7,,,57.7,,58.3,,,57.1,,,,54.5,60.0,,
410496,,54.5,,56.3,,55.6,54.5,,62.1,51.6,,46.2,,,,52.6,56.6,,
410499,,41.3,,35.5,46.2,35.5,41.3,,56.3,44.0,,31.5,,,,47.5,42.2,33.3,
410502,,42.1,,,,,42.1,,,50.0,,50.0,,,,30.0,50.0,,
410505,,56.4,,59.1,,52.2,56.4,,59.1,53.8,,54.5,,,,59.4,62.5,,
410508,,26.2,,9.3,31.1,28.4,26.2,,34.8,52.9,,19.7,,,,15.8,28.4,15.8,
410511,,32.4,,,25.0,26.9,32.4,,33.3,42.9,,31.6,,,,45.5,30.6,,
410514,,36.7,,30.0,,32.4,36.7,,52.9,38.2,,28.1,,,,50.0,48.6,7.1,
410522,,54.3,,66.7,,48.5,54.3,,64.0,43.5,,42.9,,,,69.2,59.5,,
410523,,71.4,,,,66.7,71.4,,,72.7,,,,,,,80.0,,
410529,,23.0,,34.6,,21.1,23.0,,32.0,19.4,,18.4,,,,29.4,24.6,15.4,20.0
410530,,45.7,,,,44.2,45.7,,38.1,45.0,,52.0,,,,,52.9,25.0,
410532,,53.2,,57.1,44.4,56.8,53.2,,53.0,53.2,42.9,53.4,,,,48.5,53.9,46.2,
410535,,43.8,,,,38.5,43.8,,,33.3,,45.5,,,,,50.0,,
410538,,47.7,,43.8,,45.9,47.7,,53.7,50.0,,40.8,,,,50.0,54.5,21.9,
410541,,52.2,,66.7,,55.0,52.2,,60.0,39.1,,46.2,,,,,57.5,,
410542,,52.3,,,,50.0,52.3,,50.0,52.9,,53.6,,,,,54.3,,
410544,,22.4,,20.0,23.1,21.6,22.4,,22.9,23.4,,22.1,,,,23.1,24.5,16.3,
410547,,19.2,,,,20.0,19.2,,20.0,26.3,,18.8,,,,,29.4,,
410550,,5.0,,,,5.0,5.0,,,5.0,,5.0,,,,,,,
410553,,55.0,,,,52.6,55.0,,57.1,58.2,,53.1,,,,,56.5,50.0,
410556,,8.0,,9.7,,8.1,8.0,,11.6,5.4,,5.8,,,,7.7,9.8,5.0,
410559,,60.0,,68.4,,61.9,60.0,,75.0,50.0,,51.2,,,,59.1,64.4,,
410562,,37.9,,30.4,30.8,34.7,37.9,,44.7,44.4,,30.0,,,,53.3,41.6,10.0,50.0
410565,,23.3,,26.7,18.2,21.6,23.3,,11.8,16.7,,27.9,,,,,21.2,,33.3
410571,,66.7,,,,63.6,66.7,,70.0,66.7,,,,,,,70.0,,
410574,,43.6,,40.0,,52.6,43.6,,37.5,45.5,,47.8,,,,35.0,50.0,,
410577,,58.9,,,,56.3,58.9,,59.1,60.0,,58.7,,,,61.9,60.0,53.3,
410578,,58.3,,,,60.9,58.3,,57.1,53.8,,60.0,,,,,55.0,,
410580,,76.9,,66.7,78.6,79.1,76.9,,81.8,81.8,,74.1,,,,75.0,79.8,,
410592,,8.0,,,,,8.0,,18.2,6.7,,5.0,,,,11.8,8.3,,
410595,,23.5,,,26.7,23.2,23.5,,19.4,18.4,,26.0,,,,25.0,24.3,18.2,30.0
410598,,42.9,,,,,42.9,,42.9,36.8,,,,,,38.5,50.0,,
410LEA,55.6,38.4,,38.5,41.4,36.7,38.4,,41.7,37.0,28.1,36.1,,,25.0,41.6,42.0,21.4,46.8
41B000,,53.8,,50.0,,,53.8,,,,,50.0,,,,58.3,70.0,,
41C000,,38.5,,,,33.3,38.5,,,,,,,,,,41.7,,
41D000,,61.5,,,,,61.5,,,,,,,,,60.0,63.6,,
41F000,,42.2,,58.3,,39.3,42.2,,45.9,38.8,,39.6,,,,48.3,47.1,25.0,52.6
41J000,,61.9,,75.0,,,61.9,,,,,53.8,,,,69.2,76.5,,
41L000,,52.1,,,20.0,51.4,52.1,,50.0,57.1,,53.8,,,,54.5,59.0,,
420316,,41.7,,,,,41.7,,,30.0,,,,,,,41.7,,
420LEA,,28.9,,,,20.0,28.9,,42.9,25.0,,16.7,,,,40.0,31.0,,
421304,,50.0,,,,50.0,50.0,,42.9,45.1,,54.1,,,,,54.7,,
421306,,18.2,,,,20.0,18.2,,,20.0,,,,,,,,,
421316,,11.8,,,,7.1,11.8,,,14.3,,7.7,,,,,20.0,,
421328,,50.0,,80.0,,44.8,50.0,,47.1,40.9,,52.9,,,,,51.7,,
421LEA,,41.7,,66.7,,40.4,41.7,,41.3,37.1,,41.9,,,,54.5,47.5,10.5,
430304,,71.4,,,,77.8,71.4,,,71.4,,66.7,,,,,73.7,,
430308,,33.6,,,,31.6,33.6,,34.8,33.3,,32.8,,,,46.7,35.1,25.0,
430312,,52.1,,,,45.9,52.1,,68.2,47.5,,38.5,,,,72.7,56.1,,
430316,,52.8,,,,52.3,52.8,,61.5,52.9,,46.0,,,,,56.3,,
430320,,35.3,,,,28.6,35.3,,25.0,35.7,,,,,,,26.7,,
430328,,49.4,,,,47.2,49.4,,45.9,50.6,,52.2,,,,63.6,52.2,35.7,
430330,,17.1,,,,15.2,17.1,,30.8,17.1,,9.1,,,,,19.4,,
430332,,18.5,,,,20.0,18.5,,25.0,16.7,,9.1,,,,16.7,17.4,,
430336,,40.7,,,,33.3,40.7,,23.1,41.7,,57.1,,,,,42.3,,
430340,,52.4,,,,66.7,52.4,,,52.4,,53.8,,,,,52.4,,
430344,,56.8,,,,47.6,56.8,,62.5,56.3,,52.4,,,,68.8,62.5,,
430345,,5.0,,,,5.0,5.0,,,5.0,,5.0,,,,,5.0,,
430346,,20.7,,,,17.1,20.7,,40.5,20.9,,6.0,,,,35.3,26.6,5.0,
430347,,17.1,,,,16.4,17.1,,13.6,15.9,,18.8,,,,,20.8,5.9,
430348,,45.2,,,,43.3,45.2,,38.9,44.7,,50.0,,,,50.0,48.6,,
430349,,35.7,,,,30.8,35.7,,41.7,32.0,,31.3,,,,,38.5,,
430351,,10.0,,,,8.8,10.0,,5.0,7.9,,16.7,,,,,12.5,,
430352,,53.3,,,,44.0,53.3,,41.7,53.3,,61.1,,,,,53.8,,
430358,,51.7,,,,45.5,51.7,,38.5,50.0,,62.5,,,,55.6,63.6,,
430368,,45.3,,,,46.6,45.3,,55.6,45.3,,37.8,,,,,48.3,,
430369,,70.6,,,,,70.6,,,,,,,,,,71.4,,
430370,,20.0,,,,,20.0,,,,,,,,,,,,
430371,,8.1,,,,5.3,8.1,,11.8,5.0,,5.0,,,,11.1,10.0,,
430376,,46.7,,,,48.3,46.7,,,46.4,,42.9,,,,,47.8,,
430378,,16.1,,,,15.9,16.1,,11.4,16.3,,19.2,,,,16.7,20.3,5.0,
430380,,62.5,,,,56.3,62.5,,72.7,60.0,,53.8,,,,,71.4,,
430384,,6.0,,,,6.7,6.0,,5.0,6.3,,7.1,,,,,5.0,,
430386,,9.1,,,,5.9,9.1,,5.0,7.3,,14.3,,,,20.0,13.8,5.0,
430LEA,,34.0,,46.7,41.7,31.9,34.0,,36.0,33.2,41.7,32.5,38.5,44.7,50.0,42.2,37.5,15.7,38.1
440314,,78.6,,,,76.9,78.6,,,78.6,,,,,,,90.0,,
440328,,50.0,,,,50.0,50.0,,,53.3,,36.4,,,,50.0,56.3,,
440348,,50.0,,,,47.4,50.0,,47.4,50.0,,53.8,,,,53.8,56.5,,
440349,,55.6,,,,62.5,55.6,,70.0,58.3,,,,,,,60.0,,
440350,,43.8,,,,35.7,43.8,,,40.0,,30.0,,,,,41.7,,
440390,,17.6,,,,13.3,17.6,,,7.1,,16.7,,,,,21.4,,
440396,,10.0,,,,,10.0,,,,,,,,,,,,
440LEA,,42.1,,,,38.7,42.1,,50.7,40.0,,35.2,,,,52.5,46.5,32.0,70.0
450301,,13.7,,,,13.0,13.7,,22.2,14.6,,9.1,,,,,22.2,5.0,
450302,,20.0,,,,,20.0,,,,,,,,,,,,
450306,,58.9,,,,59.7,58.9,,63.3,56.7,,55.8,,,,,70.0,34.8,
450307,,65.7,,,,67.7,65.7,,55.2,65.6,,73.7,,,,,67.7,,
450308,,72.8,,,,73.1,72.8,,81.4,71.2,,66.2,,,,,75.9,55.0,
450316,,13.2,,,,14.5,13.2,,24.0,11.5,,7.0,,,,,22.0,5.0,
450322,,56.7,,,,55.2,56.7,,40.0,56.7,,65.0,,,,,75.0,35.7,
450328,,13.8,,,,14.3,13.8,,17.9,15.4,,10.0,,,,,23.5,5.0,
450332,,82.8,,,,80.8,82.8,,90.9,81.8,,77.8,,,,,83.3,,
450334,,23.1,,,,23.8,23.1,,21.4,28.6,,25.0,,,,,35.7,8.3,
450335,,5.0,,,,5.0,5.0,,,5.0,,5.3,,,,,7.1,5.0,
450336,,43.8,,,,44.2,43.8,,56.8,45.1,,34.6,,,,,52.1,6.3,
450339,,65.2,,,,63.2,65.2,,,61.5,,66.7,,,,,61.1,,
450340,,37.0,,,,33.3,37.0,,28.6,31.6,,46.2,,,,,47.1,20.0,
450341,,31.7,,,,30.8,31.7,,45.8,31.7,,23.1,,,,36.4,36.4,26.7,
450342,,11.1,,,,12.5,11.1,,,14.3,,,,,,,20.0,,
450343,,5.0,,,,5.0,5.0,,,5.0,,,,,,,5.0,,
450344,,48.2,,,,48.1,48.2,,50.0,46.5,,46.7,,,,48.3,47.4,53.3,
450346,,41.7,,,,40.4,41.7,,49.0,42.3,,34.6,,,,,45.3,23.5,
450352,,24.4,,,,26.7,24.4,,14.3,25.8,,29.6,,,,18.2,31.0,8.3,
450LEA,,42.7,,55.9,,42.9,42.7,,46.6,42.4,23.1,39.8,58.3,,,41.1,50.4,21.3,48.8
460318,,5.0,,,,,5.0,,,,,,,,,,,,
460332,,45.8,,,,40.0,45.8,,,35.0,,38.9,,,,,50.0,,
460LEA,,35.4,,,,29.6,35.4,,40.0,31.6,,33.3,,,,42.9,40.5,,
470310,,43.4,,,,43.1,43.4,,50.0,43.1,,38.7,23.1,,,,44.2,40.0,
470312,,11.9,,,,10.0,11.9,,20.0,12.5,,5.9,,,,,13.6,6.7,
470316,,32.0,,,,26.3,32.0,,,31.8,,37.5,,,,,33.3,,
470320,,14.3,,,,6.3,14.3,,,10.5,,23.1,,,,,14.3,,
470328,,58.9,,,,56.4,58.9,,64.7,56.6,,55.4,83.3,,,75.0,68.5,17.6,
470330,,60.3,,,,62.8,60.3,,68.2,60.3,,55.6,,,,53.3,57.1,,
470332,,21.2,,,,7.1,21.2,,28.6,18.8,,15.8,,,,,28.0,,
470336,,76.5,,,,80.0,76.5,,,75.0,,,,,,,69.2,,
470340,,53.3,,,,45.5,53.3,,,,,,,,,,61.5,,
470346,,46.4,,,,47.5,46.4,,63.2,42.3,,37.8,,,,43.8,49.0,,
470441,,41.9,,,,43.3,41.9,,53.3,44.8,,31.3,,,,,48.0,,
470442,,13.0,,,,16.7,13.0,,,15.8,,13.3,,,,,21.4,,
470LEA,,41.1,,41.7,,38.9,41.1,,46.6,40.4,,37.4,45.5,52.9,,50.6,45.0,24.5,62.5
480306,,40.0,,,,,40.0,,,40.0,,,,,,,,,
480316,,58.3,,,,54.5,58.3,,,58.3,,,,,,,63.6,,
480LEA,,35.5,,,,40.0,35.5,,40.0,35.5,,31.3,,,,,41.7,,
490308,,45.5,,,,,45.5,,,,,,,,,,,,
490312,,38.1,,,,35.3,38.1,,,40.0,,31.3,,,,,35.3,,
490316,,33.3,,,,27.3,33.3,,,33.3,,,,,,,33.3,,
490318,,74.1,,90.9,,,74.1,,75.0,53.8,,73.3,,,,77.8,73.1,,
490319,,44.7,,,,45.2,44.7,,42.1,53.3,,47.4,,,,,44.4,,
490324,,64.7,,,,64.5,64.7,,59.1,64.7,,75.0,,,,,63.3,,
490326,,51.3,,,,52.1,51.3,,50.0,50.5,,52.2,,,,47.6,55.4,25.0,
490327,,10.3,,,,5.0,10.3,,12.5,6.5,,8.7,,,,,10.3,10.0,
490332,,66.7,,,,69.7,66.7,,71.4,66.7,,63.6,,,,,67.6,,
490335,,40.0,,,,10.0,40.0,,,30.4,,23.8,,,,55.0,55.6,16.7,
490336,,68.0,,,,,68.0,,,,,63.2,,,,71.4,68.0,,
490337,,73.9,,,,75.0,73.9,,81.8,76.5,,66.7,,,,72.7,72.7,,
490345,,38.9,,,,38.0,38.9,,50.0,36.5,,30.0,,,,,41.2,,
490346,,11.9,,,,6.5,11.9,,15.8,12.2,,8.7,,,,27.3,15.2,,
490348,,69.6,,,,66.7,69.6,,,63.2,,68.8,,,,,71.4,,
490349,,5.0,,,,5.0,5.0,,,5.0,,6.7,,,,,10.0,5.0,
490352,,9.1,,,,10.0,9.1,,5.9,10.7,,12.5,,,,,11.5,,
490354,,10.6,,,,7.8,10.6,,5.0,10.5,,14.6,,,,20.0,11.1,8.3,
490356,,50.0,,,,,50.0,,,,,,,,,,,,
490360,,41.7,,,,40.0,41.7,,,30.0,,,,,,,36.4,,
490362,,27.8,,,,23.5,27.8,,30.0,22.2,,25.0,,,,31.6,27.3,,
490363,,56.0,,,,54.1,56.0,,44.4,54.5,,64.6,,,,70.0,57.4,50.0,
490364,,37.7,,,,29.8,37.7,,35.0,34.7,,39.4,,,,,37.2,40.0,
490368,,53.6,,,,50.0,53.6,,54.5,53.6,,52.9,,,,,60.9,,
490380,,13.8,,,,5.0,13.8,,27.3,9.5,,5.6,,,,,13.0,,
490384,,11.1,,,,8.0,11.1,,9.1,10.5,,12.5,,,,,17.6,5.0,
490390,,54.5,,,,,54.5,,,,,,,,,,,,
490LEA,,39.6,,48.1,,35.8,39.6,,41.8,37.7,,38.1,,,,52.2,43.0,22.7,65.4
491303,,22.2,,,,12.5,22.2,,33.3,21.1,,8.3,,,,36.4,25.0,,
491306,,50.0,,,,37.5,50.0,,60.0,43.5,,43.8,,,,70.0,61.5,38.5,
491308,,7.7,,,,5.0,7.7,,,5.3,,5.0,,,,,7.1,8.3,
491312,,19.6,,,,16.1,19.6,,23.5,16.7,,17.2,,,,26.7,25.7,5.0,
491316,,38.2,,,,33.3,38.2,,41.2,30.4,,35.3,,,,50.0,40.0,,
491318,,52.9,,,,,52.9,,,,,,,,,,36.4,,
491320,,50.0,,,,62.1,50.0,,47.4,55.2,,52.9,,,,,50.0,,
491LEA,,33.0,,28.6,,30.3,33.0,,38.9,31.6,,28.2,,,,38.8,35.2,26.4,55.6
49F000,,50.0,,,,,50.0,,40.0,,,60.0,,,,43.8,50.0,,
49G000,,40.0,,,,36.4,40.0,,28.6,38.9,,,,,,,41.2,,
500304,,53.8,,,,52.2,53.8,,66.7,52.1,,45.2,,,,,60.5,,
500314,,36.7,,,,36.7,36.7,,43.8,36.7,,28.6,,,,,40.9,,
500316,,35.3,,,,,35.3,,,35.3,,45.5,,,,33.3,26.7,,
500332,,50.0,,,,,50.0,,,,,,,,,,,,
500340,,46.2,,,,36.4,46.2,,,46.2,,40.0,,,,,,,
500LEA,,42.2,,,,44.2,42.2,,47.4,42.2,,38.5,,,,35.5,48.0,24.2,
50302,,8.3,,,,9.5,8.3,,,9.1,,6.7,,,,,12.5,,
50330,,52.8,,,,52.9,52.8,,69.2,51.4,,43.5,,,,,54.8,,
50335,,56.3,,,,60.0,56.3,,,50.0,,40.0,,,,,63.6,,
50A000,,42.9,,,,,42.9,,,41.2,,35.7,,,,45.0,42.1,,
510308,,44.3,,,,41.5,44.3,,51.7,44.3,,37.5,,,,,40.0,63.6,
510310,,23.8,,,,25.6,23.8,,35.0,23.8,,13.6,,,,,34.6,6.3,
510324,,16.0,,,,14.8,16.0,,8.7,12.2,,22.2,,,,17.4,12.9,21.1,
510326,,56.0,,,,57.5,56.0,,69.0,55.9,,41.2,,,,51.7,61.2,37.5,
510327,,21.6,,,,16.7,21.6,,15.8,17.6,,27.8,,,,30.8,28.6,,
510328,,51.0,,,,30.8,51.0,,63.2,48.8,,43.8,,,,72.0,53.7,40.0,
510329,,26.7,,,,,26.7,,,30.0,,,,,,,,,
510330,,56.3,,,,50.0,56.3,,47.8,55.7,,61.0,,,,78.6,60.4,36.4,
510332,,43.0,,,,44.2,43.0,,33.3,43.6,,48.5,,,,38.1,46.8,15.4,
510333,,15.9,,,,9.5,15.9,,15.4,14.5,,16.2,,,,28.6,22.9,7.1,
510334,,42.1,,,,45.7,42.1,,33.3,42.1,,47.8,,,,,52.4,29.4,
510336,,67.5,,,,69.2,67.5,,75.0,67.6,,56.3,,,,64.3,71.0,,
510340,,58.1,,,,58.3,58.1,,54.5,58.1,,60.7,,,,54.5,59.5,51.7,
510342,,21.7,,,,21.1,21.7,,,21.7,,25.0,,,,,36.4,8.3,
510343,,43.1,,,,46.7,43.1,,48.0,42.9,,38.5,,,,,52.8,20.0,
510344,,9.7,,,,10.7,9.7,,10.0,7.1,,9.5,,,,,16.7,5.0,
510356,,61.8,,,,60.7,61.8,,71.4,61.4,,53.7,,,,66.7,64.6,45.5,
510358,,37.0,,,,39.7,37.0,,47.2,38.0,,27.0,,,,26.7,43.9,12.5,
510359,,14.3,,,,5.0,14.3,,16.7,11.1,,12.5,,,,,28.6,5.0,
510360,,51.7,,,,52.5,51.7,,60.9,53.4,,45.9,,,,,62.2,34.8,
510364,,12.0,,,,13.6,12.0,,,13.0,,16.7,,,,,25.0,5.0,
510368,,20.0,,,,20.5,20.0,,30.8,21.4,,5.3,,,,,21.9,15.4,
510372,,62.7,,,,63.8,62.7,,63.3,63.8,,62.1,,,,,66.0,50.0,
510373,,63.6,,,,50.0,63.6,,58.3,60.0,,66.7,,,,69.6,69.6,50.0,70.6
510374,,52.5,,,,51.0,52.5,,63.0,50.9,,43.8,,,,,59.1,33.3,
510376,,5.0,,,,5.9,5.0,,5.0,5.0,,5.9,,,,5.0,6.3,5.0,
510377,,65.5,,,,56.3,65.5,,76.9,59.1,,56.3,,,,76.9,71.4,,
510378,,67.7,,,,68.0,67.7,,76.9,63.0,,61.1,,,,,72.7,,
510379,,24.2,,,,18.2,24.2,,33.3,16.0,,13.3,,,,36.4,24.0,,
510388,,58.3,,,,59.0,58.3,,60.0,58.0,,56.8,,,,56.9,65.6,29.0,
510390,,24.5,,,,25.4,24.5,,29.5,23.7,,20.4,,,,22.9,32.8,8.8,
510396,,48.5,,,,49.5,48.5,,47.5,48.5,,49.3,,,,46.3,49.6,42.1,
510397,,7.4,,,,6.4,7.4,,13.0,7.8,,5.0,,,,,13.3,5.0,
510399,,11.5,,,,12.9,11.5,,6.0,10.6,,14.3,,,,5.0,14.0,5.0,
510402,,8.8,,,,7.8,8.8,,11.8,8.0,,6.5,,,,12.5,12.0,5.0,
510404,,47.0,,,,48.0,47.0,,58.1,45.3,,38.6,,,,44.0,50.7,37.0,
510406,,5.5,,,,5.0,5.5,,5.0,5.0,,6.7,,,,7.4,8.5,5.0,
510408,,45.7,,,,45.9,45.7,,42.6,45.2,,47.8,,,,44.4,52.3,26.7,
510410,,59.5,,,,59.3,59.5,,64.0,61.3,,52.9,,,,60.0,64.7,37.5,
510411,,5.0,,,,5.0,5.0,,5.0,5.0,,5.6,,,,5.0,8.3,5.0,
510412,,6.9,,,,10.0,6.9,,5.0,7.4,,10.5,,,,,14.3,5.0,
510414,,62.2,,,,62.5,62.2,,69.6,60.5,,54.5,,,,61.5,75.0,30.8,
510LEA,,39.4,,43.8,35.3,39.2,39.4,,43.1,38.8,37.5,36.5,40.9,,57.1,40.0,46.2,21.5,53.3
51A000,,36.4,,,,,36.4,,,30.0,,,,,,30.0,,,
51B000,,40.0,,,,,40.0,,,,,,,,,,,,
520LEA,,40.0,,,,38.1,40.0,,35.7,37.5,,45.5,,,,,45.0,,
530302,,61.9,,,,62.4,61.9,,60.0,61.2,,63.6,,,,,65.3,30.0,
530308,,58.6,,,,58.8,58.6,,59.6,58.2,,57.4,,,,,62.5,33.3,
530312,,60.7,,,,61.1,60.7,,62.5,60.7,,58.9,,,,,61.9,53.3,
530314,,5.9,,,,6.3,5.9,,12.5,5.9,,5.0,,,,,8.1,5.0,
530320,,67.0,,,,65.9,67.0,,72.9,67.0,,60.9,,,,,70.9,46.7,
530336,,10.0,,,,9.2,10.0,,10.6,9.4,,9.6,,,,18.2,11.3,5.0,
530340,,49.7,,,,50.0,49.7,,54.1,50.3,,46.2,,,,,53.9,25.0,
