year,agency_code,cgr_type,subgroup,den,pct,masking
2019,510406,EXT,BL7,38,92.1,
2019,510406,EXT,EDS,75,86.7,
2019,510406,EXT,ELS,16,81.3,
2019,510406,EXT,FEM,174,95.0,1.0
2019,510406,EXT,HI7,62,88.7,
2019,510406,EXT,MALE,153,93.5,
2019,510406,EXT,MU7,10,90.0,
2019,510406,EXT,NEDS,252,95.0,1.0
2019,510406,EXT,NSWD,278,95.0,1.0
2019,510406,EXT,SWD,49,85.7,
2019,510406,EXT,WH7,215,95.0,1.0
2019,510406,STD,AIG,44,95.0,1.0
2019,510406,STD,ALL,369,93.8,
2019,510406,STD,BL7,34,94.1,
2019,510406,STD,EDS,102,90.2,
2019,510406,STD,ELS,21,85.7,
2019,510406,STD,FEM,193,95.0,1.0
2019,510406,STD,HI7,77,92.2,
2019,510406,STD,MALE,176,90.9,
2019,510406,STD,MU7,20,95.0,1.0
2019,510406,STD,NEDS,267,95.0,1.0
2019,510406,STD,NSWD,317,95.0,1.0
2019,510406,STD,SWD,52,82.7,
2019,510406,STD,WH7,237,93.7,
2019,51A000,EXT,ALL,44,95.0,1.0
2019,51A000,EXT,FEM,25,95.0,1.0
2019,51A000,EXT,MALE,19,94.7,
2019,51A000,EXT,NEDS,39,94.9,
2019,51A000,EXT,NSWD,41,95.0,1.0
2019,51A000,EXT,WH7,32,95.0,1.0
2019,51A000,STD,ALL,68,91.2,
2019,51A000,STD,BL7,12,91.7,
2019,51A000,STD,EDS,15,93.3,
2019,51A000,STD,FEM,31,93.5,
2019,51A000,STD,MALE,37,89.2,
2019,51A000,STD,NEDS,53,90.6,
2019,51A000,STD,NSWD,57,93.0,
2019,51A000,STD,SWD,11,81.8,
2019,51A000,STD,WH7,45,95.0,1.0
2019,520320,EXT,AIG,11,95.0,1.0
2019,520320,EXT,ALL,92,95.0,1.0
2019,520320,EXT,BL7,42,95.0,1.0
2019,520320,EXT,EDS,37,91.9,
2019,520320,EXT,FEM,48,95.0,1.0
2019,520320,EXT,MALE,44,95.0,1.0
2019,520320,EXT,NEDS,55,95.0,1.0
2019,520320,EXT,NSWD,81,95.0,1.0
2019,520320,EXT,SWD,11,90.9,
2019,520320,EXT,WH7,46,95.0,1.0
2019,520320,STD,AIG,12,95.0,1.0
2019,520320,STD,ALL,68,94.1,
2019,520320,STD,BL7,23,87.0,
2019,520320,STD,EDS,41,95.0,1.0
2019,520320,STD,FEM,32,95.0,1.0
2019,520320,STD,MALE,36,91.7,
2019,520320,STD,NEDS,27,92.6,
2019,520320,STD,NSWD,57,94.7,
2019,520320,STD,SWD,11,90.9,
2019,520320,STD,WH7,34,95.0,1.0
2019,530306,EXT,ALL,23,52.2,
2019,530306,EXT,BL7,10,60.0,
2019,530306,EXT,EDS,17,64.7,
2019,530306,EXT,MALE,17,47.1,
2019,530306,EXT,NSWD,22,54.5,
2019,530306,STD,ALL,53,30.2,
2019,530306,STD,BL7,27,33.3,
2019,530306,STD,EDS,43,34.9,
2019,530306,STD,FEM,12,41.7,
2019,530306,STD,HI7,11,27.3,
2019,530306,STD,MALE,41,26.8,
2019,530306,STD,NSWD,17,17.6,
2019,530306,STD,WH7,14,28.6,
2019,530335,EXT,AIG,22,95.0,1.0
2019,530335,EXT,ALL,67,95.0,1.0
2019,530335,EXT,BL7,10,95.0,1.0
2019,530335,EXT,EDS,34,95.0,1.0
2019,530335,EXT,FEM,42,95.0,1.0
2019,530335,EXT,HI7,21,95.0,1.0
2019,530335,EXT,MALE,25,95.0,1.0
2019,530335,EXT,NEDS,33,95.0,1.0
2019,530335,EXT,NSWD,67,95.0,1.0
2019,530335,EXT,WH7,33,95.0,1.0
2019,530335,STD,AIG,11,95.0,1.0
2019,530335,STD,ALL,49,95.0,1.0
2019,530335,STD,EDS,22,95.0,1.0
2019,530335,STD,FEM,30,95.0,1.0
2019,530335,STD,HI7,25,95.0,1.0
2019,530335,STD,MALE,19,95.0,1.0
2019,530335,STD,NEDS,27,95.0,1.0
2019,530335,STD,NSWD,49,95.0,1.0
2019,530335,STD,WH7,16,93.8,
2019,530336,EXT,AIG,90,95.0,1.0
2019,530336,EXT,ALL,392,90.1,
2019,530336,EXT,BL7,84,91.7,
2019,530336,EXT,EDS,205,88.3,
2019,530336,EXT,ELS,48,79.2,
2019,530336,EXT,FEM,192,90.6,
2019,530336,EXT,HI7,132,90.9,
2019,530336,EXT,HMS,25,80.0,
2019,530336,EXT,MALE,200,89.5,
2019,530336,EXT,MU7,10,90.0,
2019,530336,EXT,NEDS,187,92.0,
2019,530336,EXT,NSWD,363,90.6,
2019,530336,EXT,SWD,29,82.8,
2019,530336,EXT,WH7,164,88.4,
2019,530336,STD,AIG,92,95.0,1.0
2019,530336,STD,ALL,405,90.6,
2019,530336,STD,BL7,76,92.1,
2019,530336,STD,EDS,209,88.5,
2019,530336,STD,ELS,43,76.7,
2019,530336,STD,FEM,190,91.6,
2019,530336,STD,HI7,140,86.4,
2019,530336,STD,HMS,28,75.0,
2019,530336,STD,MALE,215,89.8,
2019,530336,STD,MU7,12,83.3,
2019,530336,STD,NEDS,196,92.9,
2019,530336,STD,NSWD,362,90.3,
2019,530336,STD,SWD,43,93.0,
2019,530336,STD,WH7,171,93.6,
2019,530343,EXT,AIG,40,95.0,1.0
2019,530343,EXT,ALL,307,90.9,
2019,530343,EXT,BL7,61,91.8,
2019,530343,EXT,EDS,163,92.0,
2019,530343,EXT,ELS,23,65.2,
2019,530343,EXT,FEM,146,93.8,
2019,530343,EXT,HI7,97,84.5,
2019,530343,EXT,HMS,17,76.5,
2019,530343,EXT,MALE,161,88.2,
2019,530343,EXT,MU7,10,95.0,1.0
2019,530343,EXT,NEDS,144,89.6,
2019,530343,EXT,NSWD,278,91.0,
2019,530343,EXT,SWD,29,89.7,
2019,530343,EXT,WH7,136,94.1,
2019,530343,STD,AIG,57,95.0,1.0
2019,530343,STD,ALL,289,89.3,
2019,530343,STD,BL7,70,95.0,1.0
2019,530343,STD,EDS,176,88.1,
2019,530343,STD,ELS,27,85.2,
2019,530343,STD,FEM,144,90.3,
2019,530343,STD,HI7,98,89.8,
2019,530343,STD,HMS,12,66.7,
2019,530343,STD,MALE,145,88.3,
2019,530343,STD,MU7,11,81.8,
2019,530343,STD,NEDS,113,91.2,
2019,530343,STD,NSWD,257,89.9,
2019,530343,STD,SWD,32,84.4,
2019,530343,STD,WH7,102,83.3,
2019,540315,EXT,AIG,19,95.0,1.0
2019,540315,EXT,ALL,183,86.9,
2019,540315,EXT,BL7,167,88.0,
2019,540315,EXT,EDS,86,86.0,
2019,540315,EXT,FEM,82,89.0,
2019,540315,EXT,MALE,101,85.1,
2019,540315,EXT,NEDS,97,87.6,
2019,540315,EXT,NSWD,166,89.8,
2019,540315,EXT,SWD,17,58.8,
2019,540315,STD,AIG,15,95.0,1.0
2019,540315,STD,ALL,189,82.0,
2019,540315,STD,BL7,178,82.0,
2019,540315,STD,EDS,149,86.6,
2019,540315,STD,FEM,95,86.3,
2019,540315,STD,HMS,14,78.6,
2019,540315,STD,MALE,94,77.7,
2019,540315,STD,NEDS,40,65.0,
2019,540315,STD,NSWD,156,86.5,
2019,540315,STD,SWD,33,60.6,
2019,540317,EXT,AIG,10,95.0,1.0
2019,540317,EXT,ALL,41,95.0,1.0
2019,540317,EXT,BL7,16,93.8,
2019,540317,EXT,EDS,18,94.4,
2019,540317,EXT,FEM,23,95.0,1.0
2019,540317,EXT,MALE,18,95.0,1.0
2019,540317,EXT,NEDS,23,95.0,1.0
2019,540317,EXT,NSWD,41,95.0,1.0
2019,540317,EXT,WH7,22,95.0,1.0
2019,540317,STD,AIG,31,95.0,1.0
2019,540317,STD,ALL,51,95.0,1.0
2019,540317,STD,EDS,17,94.1,
2019,540317,STD,FEM,37,95.0,1.0
2019,540317,STD,MALE,14,95.0,1.0
2019,540317,STD,NEDS,34,95.0,1.0
2019,540317,STD,NSWD,51,95.0,1.0
2019,540317,STD,WH7,36,95.0,1.0
2019,540318,EXT,ALL,12,75.0,
2019,540318,STD,ALL,52,38.5,
2019,540318,STD,BL7,31,41.9,
2019,540318,STD,EDS,28,46.4,
2019,540318,STD,FEM,16,43.8,
2019,540318,STD,HI7,10,30.0,
2019,540318,STD,MALE,36,36.1,
2019,540318,STD,NEDS,11,18.2,
2019,540318,STD,NSWD,12,41.7,
2019,540318,STD,SWD,20,35.0,
2019,540324,EXT,AIG,48,93.8,
2019,540324,EXT,ALL,222,82.9,
2019,540324,EXT,BL7,98,82.7,
2019,540324,EXT,EDS,80,72.5,
2019,540324,EXT,ELS,10,80.0,
2019,540324,EXT,FEM,106,84.9,
2019,540324,EXT,HI7,26,76.9,
2019,540324,EXT,MALE,116,81.0,
2019,540324,EXT,NEDS,142,88.7,
2019,540324,EXT,NSWD,192,85.9,
2019,540324,EXT,SWD,30,63.3,
2019,540324,EXT,WH7,91,83.5,
2019,540324,STD,AIG,61,95.0,1.0
2019,540324,STD,ALL,232,85.3,
2019,540324,STD,BL7,89,82.0,
2019,540324,STD,EDS,119,85.7,
2019,540324,STD,FEM,111,87.4,
2019,540324,STD,HI7,39,84.6,
2019,540324,STD,MALE,121,83.5,
2019,540324,STD,NEDS,113,85.0,
2019,540324,STD,NSWD,199,89.4,
2019,540324,STD,SWD,33,60.6,
2019,540324,STD,WH7,98,89.8,
2019,540336,EXT,AIG,46,95.0,1.0
2019,540336,EXT,ALL,178,86.0,
2019,540336,EXT,BL7,32,81.3,
2019,540336,EXT,EDS,50,80.0,
2019,540336,EXT,ELS,10,90.0,
2019,540336,EXT,FEM,78,87.2,
2019,540336,EXT,HI7,31,95.0,1.0
2019,540336,EXT,MALE,100,85.0,
2019,540336,EXT,NEDS,128,88.3,
2019,540336,EXT,NSWD,150,88.7,
2019,540336,EXT,SWD,28,71.4,
2019,540336,EXT,WH7,109,84.4,
2019,540336,STD,AIG,54,95.0,1.0
2019,540336,STD,ALL,213,89.2,
2019,540336,STD,BL7,31,93.5,
2019,540336,STD,EDS,114,86.0,
2019,540336,STD,ELS,11,81.8,
2019,540336,STD,FEM,103,92.2,
2019,540336,STD,HI7,39,92.3,
2019,540336,STD,MALE,110,86.4,
2019,540336,STD,NEDS,99,92.9,
2019,540336,STD,NSWD,180,93.3,
2019,540336,STD,SWD,33,66.7,
2019,540336,STD,WH7,135,86.7,
2019,550320,EXT,AIG,39,95.0,1.0
2019,550320,EXT,ALL,244,91.4,
2019,550320,EXT,BL7,17,95.0,1.0
2019,550320,EXT,EDS,66,81.8,
2019,550320,EXT,FEM,121,89.3,
2019,550320,EXT,HI7,10,95.0,1.0
2019,550320,EXT,MALE,123,93.5,
2019,550320,EXT,NEDS,178,94.9,
2019,550320,EXT,NSWD,223,93.3,
2019,550320,EXT,SWD,21,71.4,
2019,550320,EXT,WH7,209,90.9,
2019,550320,STD,AIG,41,95.0,1.0
2019,550320,STD,ALL,230,94.3,
2019,550320,STD,BL7,12,95.0,1.0
2019,550320,STD,EDS,61,88.5,
2019,550320,STD,FEM,100,95.0,1.0
2019,550320,STD,HI7,11,90.9,
2019,550320,STD,MALE,130,92.3,
2019,550320,STD,NEDS,169,95.0,1.0
2019,550320,STD,NSWD,204,95.0,1.0
2019,550320,STD,SWD,26,80.8,
2019,550320,STD,WH7,198,93.9,
2019,550332,EXT,AIG,20,95.0,1.0
2019,550332,EXT,ALL,241,88.4,
2019,550332,EXT,BL7,34,94.1,
2019,550332,EXT,EDS,146,89.7,
2019,550332,EXT,ELS,15,80.0,
2019,550332,EXT,FEM,114,86.8,
2019,550332,EXT,HI7,74,90.5,
2019,550332,EXT,MALE,127,89.8,
2019,550332,EXT,MU7,15,95.0,1.0
2019,550332,EXT,NEDS,95,86.3,
2019,550332,EXT,NSWD,208,89.9,
2019,550332,EXT,SWD,33,78.8,
2019,550332,EXT,WH7,118,83.9,
2019,550332,STD,AIG,27,95.0,1.0
2019,550332,STD,ALL,221,91.4,
2019,550332,STD,BL7,31,95.0,1.0
2019,550332,STD,EDS,124,91.1,
2019,550332,STD,FEM,97,91.8,
2019,550332,STD,HI7,60,93.3,
2019,550332,STD,MALE,124,91.1,
2019,550332,STD,MU7,17,95.0,1.0
2019,550332,STD,NEDS,97,91.8,
2019,550332,STD,NSWD,196,91.8,
2019,550332,STD,SWD,25,88.0,
2019,550332,STD,WH7,111,87.4,
2019,550344,EXT,AIG,48,95.0,1.0
2019,550344,EXT,ALL,272,93.8,
2019,550344,EXT,EDS,78,89.7,
2019,550344,EXT,FEM,127,93.7,
2019,550344,EXT,HI7,20,95.0,
2019,550344,EXT,MALE,145,93.8,
2019,550344,EXT,NEDS,194,95.0,1.0
2019,550344,EXT,NSWD,251,94.0,
2019,550344,EXT,SWD,21,90.5,
2019,550344,EXT,WH7,234,93.6,
2019,550344,STD,AIG,60,95.0,1.0
2019,550344,STD,ALL,248,93.1,
2019,550344,STD,EDS,42,88.1,
2019,550344,STD,FEM,116,92.2,
2019,550344,STD,HI7,20,90.0,
2019,550344,STD,MALE,132,93.9,
2019,550344,STD,NEDS,206,94.2,
2019,550344,STD,NSWD,231,93.5,
2019,550344,STD,SWD,17,88.2,
2019,550344,STD,WH7,213,93.0,
2019,550368,EXT,AIG,26,95.0,1.0
2019,550368,EXT,ALL,240,90.8,
2019,550368,EXT,EDS,102,88.2,
2019,550368,EXT,FEM,115,92.2,
2019,550368,EXT,HI7,15,86.7,
2019,550368,EXT,MALE,125,89.6,
2019,550368,EXT,NEDS,138,92.8,
2019,550368,EXT,NSWD,204,91.2,
2019,550368,EXT,SWD,36,88.9,
2019,550368,EXT,WH7,218,91.3,
2019,550368,STD,AIG,24,95.0,1.0
2019,550368,STD,ALL,235,83.8,
2019,550368,STD,EDS,109,78.9,
2019,550368,STD,FEM,126,84.9,
2019,550368,STD,HI7,20,90.0,
2019,550368,STD,MALE,109,82.6,
2019,550368,STD,NEDS,126,88.1,
2019,550368,STD,NSWD,190,85.8,
2019,550368,STD,SWD,45,75.6,
2019,550368,STD,WH7,205,82.9,
2019,55A000,EXT,ALL,150,95.0,1.0
2019,55A000,EXT,FEM,73,95.0,1.0
2019,55A000,EXT,MALE,77,95.0,1.0
2019,55A000,EXT,NEDS,144,95.0,1.0
2019,55A000,EXT,NSWD,145,95.0,1.0
2019,55A000,EXT,WH7,127,95.0,1.0
2019,55A000,STD,ALL,155,95.0,1.0
2019,55A000,STD,FEM,72,95.0,1.0
2019,55A000,STD,HI7,15,95.0,1.0
2019,55A000,STD,MALE,83,95.0,1.0
2019,55A000,STD,NEDS,149,95.0,1.0
2019,55A000,STD,NSWD,145,95.0,1.0
2019,55A000,STD,SWD,10,95.0,1.0
2019,55A000,STD,WH7,122,95.0,1.0
2019,560320,EXT,AIG,26,95.0,1.0
2019,560320,EXT,ALL,213,95.0,1.0
2019,560320,EXT,EDS,92,94.6,
2019,560320,EXT,FEM,98,95.0,1.0
2019,560320,EXT,HI7,30,95.0,1.0
2019,560320,EXT,MALE,115,93.9,
2019,560320,EXT,NEDS,121,95.0,1.0
2019,560320,EXT,NSWD,191,95.0,1.0
2019,560320,EXT,SWD,22,77.3,
2019,560320,EXT,WH7,174,95.0,1.0
2019,560320,STD,AIG,30,95.0,1.0
2019,560320,STD,ALL,231,95.0,1.0
2019,560320,STD,EDS,87,95.0,1.0
2019,560320,STD,ELS,11,95.0,1.0
2019,560320,STD,FEM,115,95.0,1.0
2019,560320,STD,HI7,27,95.0,1.0
2019,560320,STD,MALE,116,95.0,1.0
2019,560320,STD,NEDS,144,95.0,1.0
2019,560320,STD,NSWD,205,95.0,1.0
2019,560320,STD,SWD,26,80.8,
2019,560320,STD,WH7,194,95.0,1.0
2019,560324,EXT,ALL,33,95.0,1.0
2019,560324,EXT,FEM,17,94.1,
2019,560324,EXT,MALE,16,95.0,1.0
2019,560324,EXT,NEDS,24,95.0,1.0
2019,560324,EXT,NSWD,29,95.0,1.0
2019,560324,EXT,WH7,24,95.0,1.0
2019,560324,STD,ALL,31,95.0,1.0
2019,560324,STD,EDS,10,90.0,
2019,560324,STD,FEM,10,95.0,1.0
2019,560324,STD,MALE,21,95.0,1.0
2019,560324,STD,NEDS,21,95.0,1.0
2019,560324,STD,NSWD,28,95.0,1.0
2019,560324,STD,WH7,24,95.0,1.0
2019,560329,EXT,ALL,37,95.0,1.0
2019,560329,EXT,EDS,15,95.0,1.0
2019,560329,EXT,FEM,24,95.0,1.0
2019,560329,EXT,HI7,14,95.0,1.0
2019,560329,EXT,MALE,13,95.0,1.0
2019,560329,EXT,NEDS,22,95.0,1.0
2019,560329,EXT,NSWD,35,95.0,1.0
2019,560329,EXT,WH7,23,95.0,1.0
2019,560329,STD,ALL,33,95.0,1.0
2019,560329,STD,EDS,12,95.0,1.0
2019,560329,STD,FEM,22,95.0,1.0
2019,560329,STD,HI7,12,95.0,1.0
2019,560329,STD,MALE,11,95.0,1.0
2019,560329,STD,NEDS,21,95.0,1.0
2019,560329,STD,NSWD,33,95.0,1.0
2019,560329,STD,WH7,20,95.0,1.0
2019,560332,STD,ALL,21,95.0,1.0
2019,560332,STD,EDS,10,95.0,1.0
2019,560332,STD,FEM,10,95.0,1.0
2019,560332,STD,MALE,11,95.0,1.0
2019,560332,STD,WH7,19,95.0,1.0
2019,560350,EXT,ALL,42,54.8,
2019,560350,EXT,EDS,24,58.3,
2019,560350,EXT,FEM,22,45.5,
2019,560350,EXT,MALE,20,65.0,
2019,560350,EXT,NEDS,18,50.0,
2019,560350,EXT,NSWD,33,51.5,
2019,560350,EXT,WH7,35,57.1,
2019,560350,STD,ALL,67,73.1,
2019,560350,STD,EDS,33,81.8,
2019,560350,STD,FEM,25,84.0,
2019,560350,STD,HI7,12,58.3,
2019,560350,STD,MALE,42,66.7,
2019,560350,STD,NEDS,34,64.7,
2019,560350,STD,NSWD,49,71.4,
2019,560350,STD,SWD,18,77.8,
2019,560350,STD,WH7,51,76.5,
2019,570317,EXT,ALL,53,94.3,
2019,570317,EXT,EDS,14,92.9,
2019,570317,EXT,FEM,26,95.0,1.0
2019,570317,EXT,MALE,27,88.9,
2019,570317,EXT,NEDS,39,94.9,
2019,570317,EXT,NSWD,50,94.0,
2019,570317,EXT,WH7,49,93.9,
2019,570317,STD,ALL,40,95.0,1.0
2019,570317,STD,FEM,18,95.0,1.0
2019,570317,STD,MALE,22,95.0,1.0
2019,570317,STD,NEDS,36,95.0,1.0
2019,570317,STD,NSWD,38,95.0,1.0
2019,570317,STD,WH7,38,95.0,1.0
2019,570318,EXT,AIG,18,95.0,1.0
2019,570318,EXT,ALL,156,86.5,
2019,570318,EXT,EDS,64,81.3,
2019,570318,EXT,FEM,76,88.2,
2019,570318,EXT,MALE,80,85.0,
2019,570318,EXT,NEDS,92,90.2,
2019,570318,EXT,NSWD,137,89.1,
2019,570318,EXT,SWD,19,68.4,
2019,570318,EXT,WH7,142,86.6,
2019,570318,STD,AIG,13,95.0,1.0
2019,570318,STD,ALL,138,84.1,
2019,570318,STD,EDS,59,78.0,
2019,570318,STD,FEM,66,90.9,
2019,570318,STD,MALE,72,77.8,
2019,570318,STD,NEDS,79,88.6,
2019,570318,STD,NSWD,119,85.7,
2019,570318,STD,SWD,19,73.7,
2019,570318,STD,WH7,134,83.6,
2019,580344,EXT,ALL,84,64.3,
2019,580344,EXT,BL7,57,66.7,
2019,580344,EXT,EDS,30,53.3,
2019,580344,EXT,FEM,33,69.7,
2019,580344,EXT,MALE,51,60.8,
2019,580344,EXT,NEDS,54,70.4,
2019,580344,EXT,NSWD,69,69.6,
2019,580344,EXT,SWD,15,40.0,
2019,580344,EXT,WH7,22,68.2,
2019,580344,STD,AIG,11,95.0,1.0
2019,580344,STD,ALL,78,73.1,
2019,580344,STD,BL7,51,70.6,
2019,580344,STD,EDS,30,70.0,
2019,580344,STD,FEM,37,73.0,
2019,580344,STD,MALE,41,73.2,
2019,580344,STD,NEDS,48,75.0,
2019,580344,STD,NSWD,66,78.8,
2019,580344,STD,SWD,12,41.7,
2019,580344,STD,WH7,21,76.2,
2019,580368,EXT,AIG,40,95.0,1.0
2019,580368,EXT,ALL,175,76.0,
2019,580368,EXT,BL7,83,68.7,
2019,580368,EXT,EDS,58,62.1,
2019,580368,EXT,FEM,93,78.5,
2019,580368,EXT,HI7,13,84.6,
2019,580368,EXT,MALE,82,73.2,
2019,580368,EXT,NEDS,117,82.9,
2019,580368,EXT,NSWD,149,81.9,
2019,580368,EXT,SWD,26,42.3,
2019,580368,EXT,WH7,73,80.8,
2019,580368,STD,AIG,22,95.0,1.0
2019,580368,STD,ALL,156,71.2,
2019,580368,STD,BL7,70,64.3,
2019,580368,STD,EDS,57,64.9,
2019,580368,STD,FEM,76,84.2,
2019,580368,STD,MALE,80,58.8,
2019,580368,STD,NEDS,99,74.7,
2019,580368,STD,NSWD,138,75.4,
2019,580368,STD,SWD,18,38.9,
2019,580368,STD,WH7,72,79.2,
2019,58B000,EXT,ALL,46,95.0,1.0
2019,58B000,EXT,FEM,25,95.0,1.0
2019,58B000,EXT,MALE,21,95.0,1.0
2019,58B000,EXT,NEDS,43,95.0,1.0
2019,58B000,EXT,NSWD,43,95.0,1.0
2019,58B000,EXT,WH7,44,95.0,1.0
2019,58B000,STD,ALL,60,91.7,
2019,58B000,STD,FEM,33,87.9,
2019,58B000,STD,MALE,27,95.0,1.0
2019,58B000,STD,NEDS,54,90.7,
2019,58B000,STD,NSWD,51,90.2,
2019,58B000,STD,WH7,60,91.7,
2019,590328,EXT,AIG,16,95.0,1.0
2019,590328,EXT,ALL,41,95.0,1.0
2019,590328,EXT,EDS,15,95.0,1.0
2019,590328,EXT,FEM,22,95.0,1.0
2019,590328,EXT,HI7,10,95.0,1.0
2019,590328,EXT,MALE,19,95.0,1.0
2019,590328,EXT,NEDS,26,95.0,1.0
2019,590328,EXT,NSWD,38,95.0,1.0
2019,590328,EXT,WH7,28,95.0,1.0
2019,590328,STD,AIG,21,95.0,1.0
2019,590328,STD,ALL,53,95.0,1.0
2019,590328,STD,EDS,22,95.0,1.0
2019,590328,STD,FEM,34,95.0,1.0
2019,590328,STD,HI7,13,95.0,1.0
2019,590328,STD,MALE,19,94.7,
2019,590328,STD,NEDS,31,95.0,1.0
2019,590328,STD,NSWD,52,95.0,1.0
2019,590328,STD,WH7,32,93.8,
2019,590330,EXT,AIG,78,95.0,1.0
2019,590330,EXT,ALL,435,89.2,
2019,590330,EXT,BL7,14,95.0,1.0
2019,590330,EXT,EDS,195,87.2,
2019,590330,EXT,ELS,17,82.4,
2019,590330,EXT,FEM,204,93.1,
2019,590330,EXT,HI7,49,87.8,
2019,590330,EXT,HMS,75,76.0,
2019,590330,EXT,MALE,231,85.7,
2019,590330,EXT,MU7,13,84.6,
2019,590330,EXT,NEDS,240,90.8,
2019,590330,EXT,NSWD,359,91.6,
2019,590330,EXT,SWD,76,77.6,
2019,590330,EXT,WH7,352,88.9,
2019,590330,STD,AIG,69,95.0,1.0
2019,590330,STD,ALL,411,82.7,
2019,590330,STD,BL7,10,80.0,
2019,590330,STD,EDS,203,80.3,
2019,590330,STD,ELS,19,68.4,
2019,590330,STD,FEM,173,87.3,
2019,590330,STD,HI7,46,80.4,
2019,590330,STD,HMS,72,62.5,
2019,590330,STD,MALE,238,79.4,
2019,590330,STD,NEDS,208,85.1,
2019,590330,STD,NSWD,336,86.6,
2019,590330,STD,SWD,75,65.3,
2019,590330,STD,WH7,337,82.8,
2019,590393,EXT,ALL,38,42.1,
2019,590393,EXT,EDS,12,8.3,
2019,590393,EXT,FEM,16,43.8,
2019,590393,EXT,HMS,15,26.7,
2019,590393,EXT,MALE,22,40.9,
2019,590393,EXT,NEDS,26,57.7,
2019,590393,EXT,NSWD,29,44.8,
2019,590393,EXT,WH7,33,45.5,
2019,600302,EXT,AIG,116,95.0,1.0
2019,600302,EXT,ALL,700,95.0,1.0
2019,600302,EXT,AS7,127,95.0,1.0
2019,600302,EXT,BL7,89,95.0,1.0
2019,600302,EXT,EDS,58,87.9,
2019,600302,EXT,ELS,34,82.4,
2019,600302,EXT,FEM,366,95.0,1.0
2019,600302,EXT,HI7,67,88.1,
2019,600302,EXT,MALE,334,94.3,
2019,600302,EXT,MU7,17,88.2,
2019,600302,EXT,NEDS,642,95.0,1.0
2019,600302,EXT,NSWD,662,95.0,1.0
2019,600302,EXT,SWD,38,71.1,
2019,600302,EXT,WH7,400,95.0,1.0
2019,600302,STD,AIG,154,95.0,1.0
2019,600302,STD,ALL,807,95.0,1.0
2019,600302,STD,AS7,147,95.0,1.0
2019,600302,STD,BL7,96,94.8,
2019,600302,STD,EDS,65,90.8,
2019,600302,STD,ELS,35,95.0,1.0
2019,600302,STD,FEM,377,95.0,1.0
2019,600302,STD,HI7,64,95.0,1.0
2019,600302,STD,MALE,430,95.0,1.0
2019,600302,STD,MU7,21,95.0,1.0
2019,600302,STD,NEDS,742,95.0,1.0
2019,600302,STD,NSWD,753,95.0,1.0
2019,600302,STD,SWD,54,85.2,
2019,600302,STD,WH7,476,95.0,1.0
2019,600312,EXT,AIG,102,95.0,1.0
2019,600312,EXT,ALL,664,93.7,
2019,600312,EXT,AS7,22,90.9,
2019,600312,EXT,BL7,69,79.7,
2019,600312,EXT,EDS,81,79.0,
2019,600312,EXT,ELS,28,78.6,
2019,600312,EXT,FEM,349,95.0,1.0
2019,600312,EXT,HI7,52,90.4,
2019,600312,EXT,HMS,11,72.7,
2019,600312,EXT,MALE,315,91.7,
2019,600312,EXT,MU7,14,95.0,1.0
2019,600312,EXT,NEDS,583,95.0,1.0
2019,600312,EXT,NSWD,613,95.0,1.0
2019,600312,EXT,SWD,51,64.7,
2019,600312,EXT,WH7,503,95.0,1.0
2019,600312,STD,AIG,102,95.0,1.0
2019,600312,STD,ALL,685,91.8,
2019,600312,STD,AS7,19,89.5,
2019,600312,STD,BL7,76,90.8,
2019,600312,STD,EDS,103,72.8,
2019,600312,STD,ELS,29,55.2,
2019,600312,STD,FEM,351,94.3,
2019,600312,STD,HI7,81,76.5,
2019,600312,STD,MALE,334,89.2,
2019,600312,STD,MU7,17,94.1,
2019,600312,STD,NEDS,582,95.0,1.0
2019,600312,STD,NSWD,635,93.4,
2019,600312,STD,SWD,50,72.0,
2019,600312,STD,WH7,491,94.5,
2019,600334,EXT,AIG,23,95.0,1.0
2019,600334,EXT,ALL,99,95.0,1.0
2019,600334,EXT,AS7,10,95.0,1.0
2019,600334,EXT,BL7,43,95.0,1.0
2019,600334,EXT,EDS,23,95.0,1.0
2019,600334,EXT,FEM,56,95.0,1.0
2019,600334,EXT,HI7,15,93.3,
2019,600334,EXT,MALE,43,95.0,1.0
2019,600334,EXT,NEDS,76,95.0,1.0
2019,600334,EXT,NSWD,99,95.0,1.0
2019,600334,EXT,WH7,27,95.0,1.0
2019,600334,STD,AIG,20,95.0,
2019,600334,STD,ALL,101,95.0,1.0
2019,600334,STD,BL7,53,95.0,1.0
2019,600334,STD,EDS,33,95.0,1.0
2019,600334,STD,FEM,69,95.0,1.0
2019,600334,STD,HI7,10,95.0,1.0
2019,600334,STD,MALE,32,95.0,1.0
2019,600334,STD,NEDS,68,95.0,1.0
2019,600334,STD,NSWD,101,95.0,1.0
2019,600334,STD,WH7,23,95.0,1.0
2019,600341,EXT,ALL,37,83.8,
2019,600341,EXT,BL7,15,86.7,
2019,600341,EXT,EDS,11,72.7,
2019,600341,EXT,ELS,10,70.0,
2019,600341,EXT,FEM,18,88.9,
2019,600341,EXT,HI7,19,78.9,
2019,600341,EXT,MALE,19,78.9,
2019,600341,EXT,NEDS,26,88.5,
2019,600341,EXT,NSWD,36,86.1,
2019,600341,STD,ALL,54,83.3,
2019,600341,STD,BL7,27,88.9,
2019,600341,STD,EDS,21,85.7,
2019,600341,STD,ELS,10,60.0,
