agency_code,pct_rating_P1_Accomplished,pct_rating_P1_Developing,pct_rating_P1_Distinguished,pct_rating_P1_Not Demostrated,pct_rating_P1_Proficient,pct_rating_P2_Accomplished,pct_rating_P2_Developing,pct_rating_P2_Distinguished,pct_rating_P2_Not Demostrated,pct_rating_P2_Proficient,pct_rating_P3_Accomplished,pct_rating_P3_Developing,pct_rating_P3_Distinguished,pct_rating_P3_Not Demostrated,pct_rating_P3_Proficient,pct_rating_P4_Accomplished,pct_rating_P4_Developing,pct_rating_P4_Distinguished,pct_rating_P4_Not Demostrated,pct_rating_P4_Proficient,pct_rating_P5_Accomplished,pct_rating_P5_Developing,pct_rating_P5_Distinguished,pct_rating_P5_Not Demostrated,pct_rating_P5_Proficient,pct_rating_P6_Accomplished,pct_rating_P6_Developing,pct_rating_P6_Distinguished,pct_rating_P6_Not Demostrated,pct_rating_P6_Proficient,pct_rating_P7_Accomplished,pct_rating_P7_Developing,pct_rating_P7_Distinguished,pct_rating_P7_Not Demostrated,pct_rating_P7_Proficient,pct_rating_PS_Does Not Meet Expected Growth,pct_rating_PS_Exceeds Expected Growth,pct_rating_PS_Meets Expected Growth,pct_rating_T1_Accomplished,pct_rating_T1_Developing,pct_rating_T1_Distinguished,pct_rating_T1_Not Demostrated,pct_rating_T1_Proficient,pct_rating_T2_Accomplished,pct_rating_T2_Developing,pct_rating_T2_Distinguished,pct_rating_T2_Not Demostrated,pct_rating_T2_Proficient,pct_rating_T3_Accomplished,pct_rating_T3_Developing,pct_rating_T3_Distinguished,pct_rating_T3_Not Demostrated,pct_rating_T3_Proficient,pct_rating_T4_Accomplished,pct_rating_T4_Developing,pct_rating_T4_Distinguished,pct_rating_T4_Not Demostrated,pct_rating_T4_Proficient,pct_rating_T5_Accomplished,pct_rating_T5_Developing,pct_rating_T5_Distinguished,pct_rating_T5_Not Demostrated,pct_rating_T5_Proficient,pct_rating_TS_Does Not Meet Expected Growth,pct_rating_TS_Exceeds Expected Growth,pct_rating_TS_Meets Expected Growth
600431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.708,0.015,0.092,,0.185,0.773,0.045,0.045,,0.136,0.636,0.045,0.045,,0.273,0.831,,0.015,,0.154,0.545,0.045,0.045,,0.364,0.0,0.39,0.61
600432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,,,,0.552,0.321,0.036000000000000004,,,0.643,0.036000000000000004,,,,0.964,0.362,,,,0.638,0.179,,,,0.821,0.308,0.115,0.5770000000000001
600433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7020000000000001,,0.018000000000000002,,0.281,0.412,0.059,0.059,,0.471,0.412,,0.059,,0.529,0.7190000000000001,0.018000000000000002,0.018000000000000002,,0.246,0.412,,0.059,,0.529,0.225,0.125,0.65
600434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.057,0.029,,0.457,0.28600000000000003,0.095,,,0.619,0.333,,,,0.667,0.429,0.029,,,0.5429999999999999,0.333,0.048,,,0.619,0.231,0.231,0.5379999999999999
600435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.2,,0.4,0.444,,,,0.556,0.444,,,,0.556,0.467,,,,0.5329999999999999,0.333,,,,0.667,0.28600000000000003,0.0,0.7140000000000001
600436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.077,0.135,,0.28800000000000003,0.462,0.038,0.038,,0.462,0.231,0.154,0.038,,0.5770000000000001,0.5579999999999999,0.077,0.096,,0.269,0.269,0.038,0.038,,0.654,0.321,0.14300000000000002,0.536
600437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,,0.059,,0.412,0.63,,0.111,,0.259,0.37,,0.037000000000000005,,0.593,0.51,,0.039,,0.451,0.29600000000000004,,0.14800000000000002,,0.556,0.308,0.231,0.462
600438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703,,0.054000000000000006,,0.243,0.8,,0.1,,0.1,0.7,,,,0.3,0.865,,0.027000000000000003,,0.108,0.8,,0.1,,0.1,0.269,0.077,0.654
600439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,,0.028,,0.667,0.333,,,,0.667,0.14300000000000002,,,,0.857,0.333,,0.028,,0.639,0.14300000000000002,,,,0.857,0.75,0.0,0.25
600440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767,,0.05,,0.183,0.789,,,,0.211,0.632,,0.053,,0.316,0.733,,0.033,,0.233,0.632,,0.053,,0.316,0.03,0.03,0.939
600442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.013,,,0.48,0.607,0.036000000000000004,,,0.35700000000000004,0.321,0.036000000000000004,,,0.643,0.467,0.013,,,0.52,0.25,,,,0.75,0.22,0.14,0.64
600443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,0.125,,,0.25,,0.75,,,0.5,,0.5,,,0.75,,0.125,,0.125,0.75,,0.25,,,0.16699999999999998,0.333,0.5
600444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,,0.029,,0.235,0.5379999999999999,,,,0.462,0.154,,,,0.846,0.6759999999999999,,0.029,,0.294,0.615,,,,0.385,0.238,0.0,0.762
600445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522,,0.116,,0.362,0.4920000000000001,0.017,0.085,,0.407,0.441,,0.068,,0.4920000000000001,0.674,,0.043,,0.28300000000000003,0.441,,0.034,,0.525,0.183,0.282,0.535
600446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.027000000000000003,0.054000000000000006,,0.459,0.421,0.053,0.053,,0.474,0.316,0.105,,,0.579,0.459,0.054000000000000006,0.027000000000000003,,0.459,0.263,0.105,,,0.632,0.35700000000000004,0.036000000000000004,0.607
600447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.035,0.07,,0.456,0.45,0.1,0.05,,0.4,0.4,0.05,0.05,0.05,0.45,0.544,,0.018000000000000002,0.035,0.404,0.4,0.1,0.05,,0.45,0.2,0.075,0.725
600448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.049,0.033,,0.557,0.229,0.229,0.021,,0.521,0.125,0.208,,,0.667,0.213,0.18,0.016,,0.59,0.25,0.104,,,0.6459999999999999,0.308,0.077,0.615
600449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.026,0.079,,0.368,0.667,0.067,,,0.267,0.267,0.067,,,0.667,0.474,0.026,0.026,,0.474,0.4,0.067,,,0.5329999999999999,0.211,0.0,0.789
600450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.044,0.059,,0.529,0.184,0.158,,,0.6579999999999999,0.132,0.132,,,0.737,0.397,0.132,0.044,,0.426,0.184,0.026,,,0.789,0.28300000000000003,0.196,0.522
600451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.882,,0.118,,,0.938,,,,0.063,0.75,,,,0.25,0.8240000000000001,,0.029,,0.147,0.938,,,,0.063,0.273,0.136,0.591
600453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.018000000000000002,0.018000000000000002,,0.667,0.133,0.033,,,0.833,0.1,0.033,,,0.867,0.316,0.035,,,0.649,0.133,,,0.033,0.833,0.034,0.448,0.517
600454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,,0.184,,0.5529999999999999,0.35,,,,0.65,0.15,,,,0.85,0.474,,0.026,,0.5,0.15,,,,0.85,,,
600455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579999999999999,,,,0.342,0.516,,0.032,,0.452,0.355,,0.032,,0.613,0.6579999999999999,,,,0.342,0.484,,,,0.516,0.235,0.098,0.667
600457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.071,0.041,,0.459,0.17600000000000002,0.059,0.02,,0.745,0.17600000000000002,0.118,,,0.706,0.3670000000000001,0.061,0.01,,0.561,0.098,0.098,,,0.804,0.481,0.038,0.481
600459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3720000000000001,0.023,0.233,,0.3720000000000001,0.5,0.05,0.05,,0.4,0.4,0.05,0.05,,0.5,0.349,0.047,0.256,,0.349,0.45,,0.1,,0.45,0.08,0.2,0.72
600461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.036000000000000004,0.036000000000000004,,0.464,0.375,0.063,0.125,,0.438,0.25,,0.063,,0.688,0.25,0.036000000000000004,0.071,,0.643,0.313,0.063,0.063,,0.563,0.0,0.0,1.0
600462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,,,,0.509,0.31,0.034,,,0.655,0.207,0.103,,,0.69,0.404,0.018000000000000002,,,0.579,0.207,,,,0.7929999999999999,0.333,0.179,0.487
600463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,,0.047,,0.488,0.381,,,,0.619,0.19,,,,0.81,0.512,,,,0.488,0.28600000000000003,,,,0.7140000000000001,0.136,0.045,0.818
600464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,0.025,,0.675,0.316,,,,0.684,0.158,,,,0.8420000000000001,0.325,,,,0.675,0.263,,,,0.737,0.172,0.207,0.621
600466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6559999999999999,,0.08,,0.264,0.5760000000000001,,0.045,,0.379,0.5,,0.076,,0.424,0.7240000000000001,,0.031,,0.245,0.455,,0.03,,0.515,0.28600000000000003,0.202,0.512
600468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.067,0.017,,0.5,0.324,0.08800000000000001,0.029,,0.5589999999999999,0.118,0.147,0.029,,0.706,0.35,0.083,,,0.5670000000000001,0.147,0.029,0.029,,0.794,0.0,0.19,0.81
600471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.156,0.022,,0.511,0.103,0.103,,,0.7929999999999999,,0.241,,,0.759,0.133,0.2,,,0.667,0.034,0.069,,,0.897,0.036000000000000004,0.679,0.28600000000000003
600474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,,0.035,,0.649,0.1,,0.033,,0.867,0.133,,0.033,,0.833,0.263,,0.018000000000000002,,0.7190000000000001,0.2,,0.033,,0.767,0.128,0.179,0.6920000000000001
600478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.02,0.08,,0.52,0.276,,0.034,,0.69,0.241,,,,0.759,0.4,0.02,,,0.58,0.172,,0.034,,0.7929999999999999,0.147,0.08800000000000001,0.765
600479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.07,,,0.698,0.087,0.217,,,0.696,,0.087,,,0.913,0.18600000000000005,0.116,,,0.698,,0.043,,,0.957,0.407,0.07400000000000001,0.519
600480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418,0.015,0.022,,0.545,0.319,0.014,0.014,,0.652,0.174,0.014,,,0.812,0.44,0.022,0.006999999999999999,,0.53,0.188,0.043,0.014,,0.754,0.479,0.11,0.411
600481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596,0.064,0.106,,0.234,0.5770000000000001,,,,0.423,0.615,0.077,,,0.308,0.7020000000000001,0.043,0.021,,0.234,0.615,0.038,,,0.34600000000000003,0.233,0.067,0.7
600482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696,,0.188,,0.116,0.6,,0.2,,0.2,0.7,,0.1,,0.2,0.7390000000000001,,0.116,,0.145,0.6,,0.2,,0.2,0.256,0.359,0.385
600484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3720000000000001,0.023,,,0.605,0.407,0.07400000000000001,,,0.519,0.185,0.07400000000000001,,,0.741,0.326,0.07,,,0.605,0.259,0.037000000000000005,,,0.7040000000000001,0.207,0.034,0.759
600485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7140000000000001,,,,0.28600000000000003,0.6,,,,0.4,,,,,1.0,0.14300000000000002,,,,0.857,0.2,,,,0.8,0.0,0.5,0.5
600488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.025,,,0.6,0.28,0.04,,,0.68,0.32,,,,0.68,0.425,,,,0.575,0.2,0.04,,,0.76,0.16699999999999998,0.16699999999999998,0.667
600489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.035,0.08800000000000001,,0.35100000000000003,0.364,0.03,0.061,,0.545,0.303,0.061,0.091,,0.545,0.544,0.035,0.08800000000000001,,0.333,0.394,0.061,,,0.545,0.276,0.103,0.621
600491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.125,,,0.575,0.067,0.2,,,0.733,0.067,0.4,,,0.5329999999999999,0.275,0.15,,,0.575,0.067,0.133,,,0.8,0.37,0.07400000000000001,0.556
600492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.688,,0.094,,0.219,0.667,,0.111,,0.222,0.444,,,,0.556,0.7190000000000001,,,,0.281,0.556,,0.056,,0.389,0.318,0.0,0.682
600493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.833,,0.104,,0.063,0.818,,,,0.182,0.727,,0.045,,0.227,0.813,,0.104,,0.083,0.727,,0.091,,0.182,0.031,0.469,0.5
600494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628,,0.07,,0.302,0.4,0.1,0.05,,0.45,0.35,0.1,0.05,,0.5,0.628,0.047,0.023,,0.302,0.35,0.05,0.05,,0.55,0.08,0.16,0.76
600496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.055,,,0.725,0.019,0.058,,,0.923,0.038,0.077,,,0.885,0.066,0.011,,,0.923,0.019,0.058,,,0.923,0.452,0.071,0.476
600497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7040000000000001,,0.14800000000000002,,0.14800000000000002,0.474,,0.158,,0.368,0.579,,0.053,,0.368,0.7959999999999999,,,,0.204,0.474,,0.053,,0.474,0.278,0.16699999999999998,0.556
600498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.059,0.17600000000000002,,0.412,0.25,0.083,0.16699999999999998,,0.5,0.25,0.16699999999999998,0.16699999999999998,,0.417,0.412,0.118,0.118,,0.353,0.16699999999999998,,0.16699999999999998,,0.667,0.556,0.0,0.444
600500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,,0.058,,0.462,0.5710000000000001,,0.048,,0.381,0.333,,,,0.667,0.442,,0.058,,0.5,0.14300000000000002,,,,0.857,0.049,0.268,0.6829999999999999
600501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,,0.073,,0.7559999999999999,0.222,,,,0.778,0.056,,,,0.944,0.195,,0.024,,0.78,0.056,,,,0.944,0.391,0.087,0.522
600503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578,,0.094,,0.328,0.481,0.037000000000000005,,,0.481,0.333,0.07400000000000001,,,0.593,0.484,0.016,0.016,,0.484,0.407,0.037000000000000005,0.07400000000000001,,0.481,0.278,0.083,0.639
600507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,,0.392,,0.157,0.75,,0.05,,0.2,0.65,,0.05,,0.3,0.471,,0.412,,0.118,0.55,,0.05,,0.4,0.091,0.045,0.8640000000000001
600508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,,0.01,,0.486,0.439,,,,0.561,0.61,,,,0.39,0.5710000000000001,,,,0.429,0.341,,0.024,,0.634,0.13699999999999998,0.235,0.627
600509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,,0.15,,0.467,0.257,0.029,0.14300000000000002,,0.5710000000000001,0.257,0.029,0.114,,0.6,0.4,0.017,0.083,,0.5,0.28600000000000003,,0.14300000000000002,,0.5710000000000001,0.098,0.22,0.6829999999999999
600512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,,0.375,,0.083,0.611,0.056,0.16699999999999998,,0.16699999999999998,0.556,0.056,0.16699999999999998,,0.222,0.6459999999999999,0.021,0.146,,0.188,0.556,0.056,0.16699999999999998,,0.222,0.14800000000000002,0.07400000000000001,0.778
600513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578,,0.047,,0.375,0.5,0.071,,,0.429,0.429,0.071,,,0.5,0.625,0.031,0.016,,0.328,0.321,0.071,,,0.607,0.293,0.073,0.634
600514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.094,0.113,,0.358,0.343,0.171,0.029,,0.457,0.314,0.2,0.029,,0.457,0.396,0.17,0.019,,0.415,0.343,0.2,,,0.457,0.25,0.063,0.688
600516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7190000000000001,0.018000000000000002,0.07,,0.193,0.545,0.045,0.045,,0.364,0.455,0.045,,,0.5,0.667,0.018000000000000002,0.053,,0.263,0.409,0.045,0.045,,0.5,0.0,0.263,0.737
600517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.043,,,0.594,0.163,0.07,,,0.767,0.093,0.093,,,0.8140000000000001,0.304,0.058,,,0.638,0.14,0.093,,,0.767,0.211,0.158,0.632
600518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,,0.116,,0.261,0.688,,,,0.313,0.594,,0.031,,0.375,0.7390000000000001,,0.058,,0.203,0.5,,0.031,,0.469,0.13,0.28300000000000003,0.5870000000000001
600519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.029,,,0.765,0.16699999999999998,0.056,,,0.778,,0.056,,,0.944,0.235,0.029,,,0.735,,0.056,,,0.944,0.294,0.059,0.647
600520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.02,0.041,,0.633,0.231,,,,0.769,0.192,,,,0.8079999999999999,0.28600000000000003,,0.041,,0.6729999999999999,0.115,,,,0.885,0.265,0.0,0.735
600521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.638,,0.021,,0.34,0.8,,,,0.2,0.267,,,,0.733,0.574,,,,0.426,0.333,,,,0.667,0.16699999999999998,0.083,0.75
600522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765,0.02,0.078,,0.13699999999999998,0.7140000000000001,,0.095,,0.19,0.667,0.095,0.095,,0.14300000000000002,0.804,0.02,0.059,,0.118,0.7140000000000001,0.14300000000000002,0.048,,0.095,0.091,0.061,0.848
600527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.028,0.16699999999999998,,0.278,0.222,0.056,0.222,,0.5,0.16699999999999998,0.056,0.222,,0.556,0.444,0.028,0.194,,0.333,0.222,0.056,0.16699999999999998,,0.556,0.045,0.091,0.8640000000000001
600530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6940000000000001,,,,0.306,0.727,,,,0.273,0.591,,,,0.409,0.755,,,,0.245,0.591,,,,0.409,0.17600000000000002,0.08800000000000001,0.735
600532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.122,,0.378,0.359,,0.077,,0.564,0.462,,0.077,,0.462,0.589,,0.056,,0.35600000000000004,0.385,,0.051,,0.564,0.154,0.077,0.769
600534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.311,,0.08900000000000001,0.765,,0.17600000000000002,,0.059,0.588,,0.17600000000000002,,0.235,0.733,,0.2,,0.067,0.647,,0.17600000000000002,,0.17600000000000002,0.1,0.16699999999999998,0.733
600535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,0.036000000000000004,0.018000000000000002,,0.5329999999999999,0.28800000000000003,0.055,,,0.6579999999999999,0.28800000000000003,0.055,,,0.6579999999999999,0.467,0.047,0.006,,0.479,0.205,0.08199999999999999,,,0.7120000000000001,0.052000000000000005,0.309,0.639
600537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532,0.021,0.213,,0.234,0.409,0.045,0.136,,0.409,0.273,0.091,0.136,,0.5,0.574,0.043,0.17,,0.213,0.227,0.091,0.136,,0.545,0.107,0.35700000000000004,0.536
600538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,0.175,,0.2,0.619,,0.071,,0.31,0.595,,0.095,,0.31,0.625,,0.113,,0.263,0.5479999999999999,,0.095,,0.35700000000000004,0.217,0.16699999999999998,0.617
600545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7709999999999999,,0.057,,0.171,0.8,,,,0.2,0.55,,,,0.45,0.657,,,,0.343,0.6,,0.05,,0.35,0.364,0.0,0.636
600546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.024,0.415,,0.122,0.368,0.158,0.211,,0.263,0.263,0.158,0.158,,0.421,0.488,0.073,0.195,,0.244,0.368,0.158,0.211,,0.263,0.08,0.12,0.8
600549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.019,0.327,,0.154,0.478,0.043,0.217,,0.261,0.435,0.043,0.13,,0.391,0.596,0.019,0.173,,0.212,0.435,0.043,0.13,,0.391,0.16699999999999998,0.083,0.75
600550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,,,,0.542,0.394,0.091,,,0.515,0.242,0.03,,,0.727,0.375,0.042,,,0.583,0.273,0.061,,,0.667,0.259,0.259,0.481
600553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.017,0.121,,0.569,0.424,,0.03,,0.545,0.242,,0.03,,0.727,0.328,0.017,0.052000000000000005,,0.603,0.242,,0.03,,0.727,0.32299999999999995,0.0,0.677
600557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,,0.029,,0.382,0.857,,,,0.14300000000000002,0.5,,,,0.5,0.882,,,,0.118,0.5,,0.071,,0.429,0.045,0.409,0.545
600558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595,,0.081,,0.324,0.857,,,,0.14300000000000002,0.5710000000000001,,,,0.429,0.622,,0.054000000000000006,,0.324,0.5710000000000001,,0.14300000000000002,,0.28600000000000003,0.48,0.12,0.4
600562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.019,0.019,,0.415,0.545,0.045,,,0.409,0.227,,,,0.773,0.453,0.019,0.038,,0.491,0.636,,,,0.364,0.324,0.027000000000000003,0.649
600565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514,,0.135,,0.35100000000000003,0.722,0.056,,,0.222,0.556,,,,0.444,0.703,,,,0.297,0.667,,,,0.333,0.417,0.0,0.583
600566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710000000000001,,0.061,,0.3670000000000001,0.609,,,,0.391,0.522,,,,0.478,0.5710000000000001,,,,0.429,0.565,,0.087,,0.348,0.133,0.133,0.733
600567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,,,,0.35700000000000004,0.75,,,,0.25,1.0,,,,,0.7140000000000001,,,,0.28600000000000003,0.5,,,,0.5,0.545,0.182,0.273
600571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,,0.16699999999999998,,0.1,0.727,,0.182,,0.091,0.273,,0.182,,0.545,0.5670000000000001,,0.233,,0.2,0.364,,0.182,,0.455,0.14300000000000002,0.14300000000000002,0.7140000000000001
600574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,,0.091,,0.273,0.375,,,,0.625,0.375,,,,0.625,0.515,,0.03,,0.455,0.375,,,,0.625,0.17600000000000002,0.059,0.765
600576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.026,0.035,,0.465,0.448,0.03,0.03,,0.493,0.358,0.015,0.03,,0.597,0.456,0.035,0.026,,0.482,0.284,0.075,0.015,,0.627,0.317,0.1,0.583
600577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28600000000000003,,,,0.7140000000000001,0.313,,,,0.688,0.188,,,,0.813,0.184,0.02,,,0.7959999999999999,0.125,0.031,,,0.8440000000000001,0.192,0.231,0.5770000000000001
600579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.08800000000000001,,,0.7759999999999999,0.16,0.099,,,0.741,0.099,0.07400000000000001,0.012,,0.815,0.184,0.096,0.008,,0.7120000000000001,0.123,0.062,,,0.815,0.329,0.096,0.575
600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.031,0.031,,0.415,0.381,,,,0.619,0.19,,,,0.81,0.508,,0.031,,0.462,0.19,,,,0.81,0.172,0.034,0.7929999999999999
600587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,0.048,0.016,,0.5,0.282,0.051,,,0.667,0.205,0.231,,,0.564,0.403,0.081,0.016,,0.5,0.231,0.154,,,0.615,0.026,0.205,0.769
600588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.029,0.17600000000000002,,0.412,0.632,0.053,0.053,,0.263,0.368,,0.105,,0.526,0.5589999999999999,,0.147,,0.294,0.263,0.053,0.105,,0.579,0.263,0.0,0.737
600589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.054000000000000006,0.018000000000000002,,0.536,0.303,0.091,0.03,,0.5760000000000001,0.333,0.152,,,0.515,0.375,0.071,0.018000000000000002,,0.536,0.364,0.121,,,0.515,0.125,0.292,0.583
600590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.023,0.163,,0.302,0.556,,0.056,,0.389,0.5,0.056,,,0.444,0.6509999999999999,0.023,0.047,,0.279,0.278,0.056,0.056,,0.611,0.125,0.031,0.8440000000000001
600592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.027000000000000003,,,0.691,0.159,0.061,,0.012,0.768,0.122,0.037000000000000005,,,0.841,0.2,0.055,,0.009000000000000001,0.736,0.195,0.012,,,0.7929999999999999,0.382,0.073,0.545
600693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,0.556,,0.111,0.722,,0.111,,0.16699999999999998,0.722,,0.056,,0.222,0.556,,0.278,,0.16699999999999998,0.556,,0.056,,0.389,0.421,0.0,0.579
