agency_code,School Name,IndianPct,AsianPct,HispanicPct,BlackPct,WhitePct,PacificIslandPct,TwoOrMorePct,MinorityPct,IndianMalePct,AsianMalePct,HispanicMalePct,BlackMalePct,WhiteMalePct,PacificIslandMalePct,TwoOrMoreMalePct,MinorityMalePct,IndianFemalePct,AsianFemalePct,HispanicFemalePct,BlackFemalePct,WhiteFemalePct,MinorityFemalePct,PacificIslandFemalePct,TwoOrMoreFemalePct
640340,Tar River Academy,0.014084507042253521,0.0,0.07042253521126761,0.8028169014084507,0.07042253521126761,0.0,0.04225352112676056,0.9295774647887324,0.014084507042253521,0.0,0.014084507042253521,0.5211267605633803,0.056338028169014086,0.0,0.014084507042253521,0.5633802816901409,0.0,0.0,0.056338028169014086,0.28169014084507044,0.014084507042253521,0.36619718309859156,0.0,0.028169014084507043
640342,CITI High School,0.020833333333333332,0.020833333333333332,0.20833333333333334,0.625,0.10416666666666667,0.0,0.020833333333333332,0.8958333333333334,0.020833333333333332,0.020833333333333332,0.0625,0.3958333333333333,0.041666666666666664,0.0,0.0,0.5,0.0,0.0,0.14583333333333334,0.22916666666666666,0.0625,0.3958333333333333,0.0,0.020833333333333332
640346,Nash Central High,0.0010660980810234541,0.0042643923240938165,0.05650319829424307,0.5202558635394456,0.3859275053304904,0.0,0.031982942430703626,0.6140724946695096,0.0,0.0031982942430703624,0.03091684434968017,0.2547974413646055,0.1929637526652452,0.0,0.015991471215351813,0.3049040511727079,0.0010660980810234541,0.0010660980810234541,0.0255863539445629,0.26545842217484006,0.1929637526652452,0.3091684434968017,0.0,0.015991471215351813
640347,NRM Early College High School,0.013157894736842105,0.02631578947368421,0.1611842105263158,0.28289473684210525,0.47368421052631576,0.0,0.04276315789473684,0.5263157894736842,0.003289473684210526,0.013157894736842105,0.06578947368421052,0.0756578947368421,0.2236842105263158,0.0,0.013157894736842105,0.17105263157894737,0.009868421052631578,0.013157894736842105,0.09539473684210527,0.20723684210526316,0.25,0.35526315789473684,0.0,0.029605263157894735
640348,Nashville Elementary,0.008426966292134831,0.007022471910112359,0.04915730337078652,0.48735955056179775,0.4143258426966292,0.0014044943820224719,0.032303370786516857,0.5856741573033708,0.0028089887640449437,0.007022471910112359,0.019662921348314606,0.2696629213483146,0.22612359550561797,0.0014044943820224719,0.018258426966292134,0.3188202247191011,0.0056179775280898875,0.0,0.02949438202247191,0.21769662921348315,0.18820224719101122,0.26685393258426965,0.0,0.014044943820224719
640350,Northern Nash High,0.0124282982791587,0.014340344168260038,0.07648183556405354,0.4665391969407266,0.3919694072657744,0.0,0.03824091778202677,0.6080305927342257,0.0028680688336520078,0.004780114722753346,0.044933078393881457,0.24282982791587,0.2074569789674952,0.0,0.02198852772466539,0.3173996175908222,0.009560229445506692,0.009560229445506692,0.03154875717017208,0.2237093690248566,0.18451242829827916,0.29063097514340347,0.0,0.016252390057361378
640354,O R Pope Elementary,0.0036363636363636364,0.0,0.01090909090909091,0.9563636363636364,0.014545454545454545,0.0,0.014545454545454545,0.9854545454545455,0.0036363636363636364,0.0,0.0036363636363636364,0.5236363636363637,0.0036363636363636364,0.0,0.0036363636363636364,0.5345454545454545,0.0,0.0,0.007272727272727273,0.43272727272727274,0.01090909090909091,0.4509090909090909,0.0,0.01090909090909091
640358,Red Oak Middle,0.006644518272425249,0.016611295681063124,0.08305647840531562,0.5071982281284607,0.34662236987818384,0.0011074197120708748,0.03875968992248062,0.6533776301218162,0.005537098560354375,0.007751937984496124,0.046511627906976744,0.2547065337763012,0.1893687707641196,0.0,0.018826135105204873,0.3333333333333333,0.0011074197120708748,0.008859357696566999,0.036544850498338874,0.25249169435215946,0.15725359911406422,0.32004429678848284,0.0011074197120708748,0.019933554817275746
640360,Red Oak Elementary,0.02510460251046025,0.0,0.08786610878661087,0.3598326359832636,0.502092050209205,0.0,0.02510460251046025,0.497907949790795,0.016736401673640166,0.0,0.04184100418410042,0.19665271966527198,0.24686192468619247,0.0,0.0041841004184100415,0.2594142259414226,0.008368200836820083,0.0,0.04602510460251046,0.16317991631799164,0.25523012552301255,0.2384937238493724,0.0,0.02092050209205021
640361,Rocky Mount High,0.0017761989342806395,0.012433392539964476,0.04440497335701599,0.7433392539964476,0.17673179396092362,0.0,0.021314387211367674,0.8232682060390764,0.0017761989342806395,0.006216696269982238,0.018650088809946713,0.35257548845470693,0.09769094138543517,0.0,0.0053285968028419185,0.3845470692717584,0.0,0.006216696269982238,0.02575488454706927,0.3907637655417407,0.07904085257548846,0.43872113676731794,0.0,0.015985790408525755
640362,Southern Nash Middle,0.0011961722488038277,0.0023923444976076554,0.3672248803827751,0.19617224880382775,0.39832535885167464,0.0,0.034688995215311005,0.6016746411483254,0.0,0.0011961722488038277,0.1901913875598086,0.09569377990430622,0.20095693779904306,0.0,0.023923444976076555,0.31100478468899523,0.0011961722488038277,0.0011961722488038277,0.17703349282296652,0.10047846889952153,0.19736842105263158,0.29066985645933013,0.0,0.01076555023923445
640364,Southern Nash High,0.003933136676499509,0.0009832841691248771,0.2969518190757129,0.24287118977384464,0.4257620452310718,0.0,0.029498525073746312,0.5742379547689282,0.0019665683382497543,0.0009832841691248771,0.15339233038348082,0.1160275319567355,0.21730580137659783,0.0,0.021632251720747297,0.29400196656833827,0.0019665683382497543,0.0,0.14355948869223206,0.12684365781710916,0.20845624385447395,0.28023598820059,0.0,0.007866273352999017
640376,Spring Hope Elementary,0.0,0.0,0.23595505617977527,0.34606741573033706,0.3797752808988764,0.0022471910112359553,0.035955056179775284,0.6202247191011236,0.0,0.0,0.14382022471910114,0.18651685393258427,0.19101123595505617,0.0022471910112359553,0.017977528089887642,0.350561797752809,0.0,0.0,0.09213483146067415,0.15955056179775282,0.18876404494382024,0.2696629213483146,0.0,0.017977528089887642
640384,Swift Creek Elementary,0.03614457831325301,0.0,0.08433734939759036,0.3333333333333333,0.5220883534136547,0.008032128514056224,0.01606425702811245,0.4779116465863454,0.01606425702811245,0.0,0.05220883534136546,0.1606425702811245,0.2570281124497992,0.0,0.004016064257028112,0.23293172690763053,0.020080321285140562,0.0,0.0321285140562249,0.17269076305220885,0.26506024096385544,0.24497991967871485,0.008032128514056224,0.012048192771084338
640396,Williford Elementary,0.0,0.0,0.05202312138728324,0.9248554913294798,0.0,0.0,0.023121387283236993,1.0,0.0,0.0,0.028901734104046242,0.4682080924855491,0.0,0.0,0.017341040462427744,0.5144508670520231,0.0,0.0,0.023121387283236993,0.45664739884393063,0.0,0.48554913294797686,0.0,0.005780346820809248
640400,Winstead Avenue Elementary,0.0018484288354898336,0.005545286506469501,0.06284658040665435,0.6377079482439926,0.23105360443622922,0.005545286506469501,0.05545286506469501,0.7689463955637708,0.0018484288354898336,0.0036968576709796672,0.033271719038817,0.32532347504621073,0.1256931608133087,0.0,0.025878003696857672,0.3900184842883549,0.0,0.0018484288354898336,0.029574861367837338,0.3123844731977819,0.10536044362292052,0.3789279112754159,0.005545286506469501,0.029574861367837338
650304,Bradley Creek Elementary,0.005050505050505051,0.007575757575757576,0.40404040404040403,0.04292929292929293,0.5303030303030303,0.0,0.010101010101010102,0.4696969696969697,0.0025252525252525255,0.0025252525252525255,0.23232323232323232,0.020202020202020204,0.27525252525252525,0.0,0.007575757575757576,0.26515151515151514,0.0025252525252525255,0.005050505050505051,0.1717171717171717,0.022727272727272728,0.255050505050505,0.20454545454545456,0.0,0.0025252525252525255
650308,Carolina Beach Elementary,0.0,0.006593406593406593,0.024175824175824177,0.006593406593406593,0.9186813186813186,0.0,0.04395604395604396,0.08131868131868132,0.0,0.004395604395604396,0.01098901098901099,0.004395604395604396,0.4835164835164835,0.0,0.02197802197802198,0.041758241758241756,0.0,0.002197802197802198,0.013186813186813187,0.002197802197802198,0.4351648351648352,0.03956043956043956,0.0,0.02197802197802198
650309,Castle Hayne Elementary,0.007326007326007326,0.023809523809523808,0.20146520146520147,0.16483516483516483,0.554945054945055,0.0018315018315018315,0.045787545787545784,0.44505494505494503,0.005494505494505495,0.01282051282051282,0.09340659340659341,0.07509157509157509,0.2600732600732601,0.0,0.027472527472527472,0.21428571428571427,0.0018315018315018315,0.01098901098901099,0.10805860805860806,0.08974358974358974,0.2948717948717949,0.23076923076923078,0.0018315018315018315,0.018315018315018316
650310,Charles P Murray Middle,0.0027149321266968325,0.012669683257918552,0.08506787330316742,0.05248868778280543,0.8036199095022625,0.0,0.04343891402714932,0.19638009049773755,0.0018099547511312218,0.006334841628959276,0.046153846153846156,0.02262443438914027,0.4289592760180995,0.0,0.023529411764705882,0.10045248868778281,0.0009049773755656109,0.006334841628959276,0.03891402714932127,0.02986425339366516,0.3746606334841629,0.09592760180995476,0.0,0.019909502262443438
650312,R Freeman Sch of Engineering,0.008032128514056224,0.0,0.06827309236947791,0.8232931726907631,0.05622489959839357,0.0,0.04417670682730924,0.9437751004016064,0.004016064257028112,0.0,0.03614457831325301,0.44176706827309237,0.028112449799196786,0.0,0.0321285140562249,0.5140562248995983,0.004016064257028112,0.0,0.0321285140562249,0.3815261044176707,0.028112449799196786,0.42971887550200805,0.0,0.012048192771084338
650316,College Park Elementary,0.0044444444444444444,0.017777777777777778,0.29555555555555557,0.2822222222222222,0.32666666666666666,0.0,0.07333333333333333,0.6733333333333333,0.0,0.011111111111111112,0.1511111111111111,0.13777777777777778,0.1511111111111111,0.0,0.028888888888888888,0.3288888888888889,0.0044444444444444444,0.006666666666666667,0.14444444444444443,0.14444444444444443,0.17555555555555555,0.34444444444444444,0.0,0.044444444444444446
650320,D C VIRGO MIDDLE,0.0048543689320388345,0.0,0.03398058252427184,0.8300970873786407,0.07766990291262135,0.0048543689320388345,0.04854368932038835,0.9223300970873787,0.0048543689320388345,0.0,0.014563106796116505,0.4077669902912621,0.038834951456310676,0.0048543689320388345,0.019417475728155338,0.45145631067961167,0.0,0.0,0.019417475728155338,0.4223300970873786,0.038834951456310676,0.470873786407767,0.0,0.02912621359223301
650323,Edwin A Anderson Elementary,0.004552352048558422,0.018209408194233688,0.07587253414264036,0.04400606980273141,0.8179059180576631,0.0015174506828528073,0.03793626707132018,0.18209408194233687,0.0015174506828528073,0.007587253414264037,0.04552352048558422,0.024279210925644917,0.4339908952959029,0.0015174506828528073,0.01669195751138088,0.09711684370257967,0.0030349013657056147,0.010622154779969651,0.030349013657056147,0.019726858877086494,0.38391502276176026,0.08497723823975721,0.0,0.021244309559939303
650324,Edwin A Alderman Elementary,0.003472222222222222,0.006944444444444444,0.11458333333333333,0.4479166666666667,0.3993055555555556,0.003472222222222222,0.024305555555555556,0.6006944444444444,0.0,0.0,0.06597222222222222,0.21875,0.22916666666666666,0.003472222222222222,0.017361111111111112,0.3055555555555556,0.003472222222222222,0.006944444444444444,0.04861111111111111,0.22916666666666666,0.1701388888888889,0.2951388888888889,0.0,0.006944444444444444
650325,Emma B Trask Middle,0.004010695187165776,0.026737967914438502,0.15240641711229946,0.16310160427807488,0.6096256684491979,0.0,0.04411764705882353,0.39037433155080214,0.004010695187165776,0.014705882352941176,0.07085561497326204,0.09491978609625669,0.3195187165775401,0.0,0.0213903743315508,0.20588235294117646,0.0,0.012032085561497326,0.08155080213903744,0.06818181818181818,0.29010695187165775,0.18449197860962566,0.0,0.022727272727272728
650326,Emsley A Laney High,0.006439742410303588,0.020239190432382703,0.13247470101195952,0.20193192272309107,0.5993560257589696,0.00045998160073597056,0.0390984360625575,0.4006439742410304,0.0036798528058877645,0.011039558417663294,0.0671573137074517,0.10303587856485741,0.29944802207911686,0.00045998160073597056,0.02207911683532659,0.20745170193192272,0.0027598896044158236,0.00919963201471941,0.06531738730450783,0.09889604415823366,0.2999080036798528,0.19319227230910763,0.0,0.01701931922723091
650327,Eugene Ashley High,0.007303077725612937,0.013041210224308816,0.09963484611371935,0.10276473656755347,0.7303077725612936,0.001564945226917058,0.04538341158059468,0.2696922274387063,0.0020865936358894104,0.006259780907668232,0.053208137715179966,0.0505998956703182,0.3677621283255086,0.0010432968179447052,0.02034428794992175,0.13354199269692227,0.005216484089723527,0.006781429316640584,0.046426708398539386,0.05216484089723526,0.36254564423578506,0.13615023474178403,0.0005216484089723526,0.025039123630672927
650328,Forest Hills Global Elementary,0.002544529262086514,0.007633587786259542,0.14249363867684478,0.5648854961832062,0.22391857506361323,0.0,0.058524173027989825,0.7760814249363868,0.0,0.002544529262086514,0.08396946564885496,0.24173027989821882,0.12213740458015267,0.0,0.030534351145038167,0.35877862595419846,0.002544529262086514,0.005089058524173028,0.058524173027989825,0.3231552162849873,0.10178117048346055,0.4173027989821883,0.0,0.027989821882951654
650332,The International School at Gregory,0.001968503937007874,0.007874015748031496,0.2125984251968504,0.3838582677165354,0.36220472440944884,0.0,0.031496062992125984,0.6377952755905512,0.001968503937007874,0.005905511811023622,0.08858267716535433,0.20078740157480315,0.2125984251968504,0.0,0.013779527559055118,0.3110236220472441,0.0,0.001968503937007874,0.12401574803149606,0.1830708661417323,0.14960629921259844,0.32677165354330706,0.0,0.017716535433070866
650338,Heyward C Bellamy Elem,0.0016556291390728477,0.033112582781456956,0.08278145695364239,0.10596026490066225,0.7400662251655629,0.0016556291390728477,0.0347682119205298,0.2599337748344371,0.0016556291390728477,0.018211920529801324,0.039735099337748346,0.04470198675496689,0.3841059602649007,0.0016556291390728477,0.02152317880794702,0.12748344370860928,0.0,0.014900662251655629,0.04304635761589404,0.061258278145695365,0.35596026490066224,0.13245033112582782,0.0,0.013245033112582781
650339,Holly Tree Elementary,0.0,0.0273972602739726,0.07632093933463796,0.06457925636007827,0.7906066536203522,0.0,0.0410958904109589,0.20939334637964774,0.0,0.021526418786692758,0.043052837573385516,0.033268101761252444,0.4207436399217221,0.0,0.0273972602739726,0.12524461839530332,0.0,0.005870841487279843,0.033268101761252444,0.03131115459882583,0.3698630136986301,0.08414872798434442,0.0,0.0136986301369863
650340,Isaac M Bear Early College High School,0.0,0.07296137339055794,0.11587982832618025,0.11587982832618025,0.6566523605150214,0.004291845493562232,0.034334763948497854,0.34334763948497854,0.0,0.02575107296137339,0.03862660944206009,0.04291845493562232,0.296137339055794,0.004291845493562232,0.008583690987124463,0.12017167381974249,0.0,0.04721030042918455,0.07725321888412018,0.07296137339055794,0.3605150214592275,0.22317596566523606,0.0,0.02575107296137339
650341,John J Blair Elementary,0.0017574692442882249,0.02460456942003515,0.17398945518453426,0.07381370826010544,0.6625659050966608,0.0,0.0632688927943761,0.3374340949033392,0.0017574692442882249,0.01054481546572935,0.0843585237258348,0.043936731107205626,0.3321616871704745,0.0,0.02460456942003515,0.16520210896309315,0.0,0.014059753954305799,0.08963093145869948,0.029876977152899824,0.3304042179261863,0.17223198594024605,0.0,0.03866432337434095
650342,John T Hoggard High,0.002137894174238375,0.02244788882950294,0.08765366114377339,0.11063602351683592,0.7439871726349546,0.002137894174238375,0.03099946552645644,0.25601282736504544,0.0016034206306787815,0.012827365045430252,0.040619989310529125,0.06306787814003206,0.3805451630144308,0.0016034206306787815,0.020309994655264563,0.14003206841261356,0.0005344735435595938,0.009620523784072688,0.04703367183324426,0.04756814537680385,0.3634420096205238,0.11598075895243186,0.0005344735435595938,0.010689470871191877
650343,Holly Shelter Middle,0.002890173410404624,0.02023121387283237,0.19508670520231214,0.24132947976878613,0.48265895953757226,0.004335260115606936,0.05346820809248555,0.5173410404624278,0.002890173410404624,0.008670520231213872,0.10260115606936417,0.14884393063583815,0.2615606936416185,0.001445086705202312,0.03468208092485549,0.2991329479768786,0.0,0.011560693641618497,0.09248554913294797,0.09248554913294797,0.22109826589595374,0.21820809248554912,0.002890173410404624,0.01878612716763006
650345,Lake Forest Academy,0.029411764705882353,0.0,0.058823529411764705,0.6470588235294118,0.20588235294117646,0.0,0.058823529411764705,0.7941176470588235,0.029411764705882353,0.0,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.0,0.058823529411764705,0.7352941176470589,0.0,0.0,0.0,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.0,0.0
650346,Mary C Williams Elementary,0.012738853503184714,0.0021231422505307855,0.49044585987261147,0.10615711252653928,0.34394904458598724,0.0021231422505307855,0.04246284501061571,0.6560509554140127,0.008492569002123142,0.0021231422505307855,0.24416135881104034,0.04670912951167728,0.18259023354564755,0.0,0.025477707006369428,0.32696390658174096,0.004246284501061571,0.0,0.24628450106157113,0.059447983014861996,0.1613588110403397,0.32908704883227174,0.0021231422505307855,0.016985138004246284
650348,Murrayville Elementary,0.004573170731707317,0.022865853658536585,0.14939024390243902,0.1524390243902439,0.5929878048780488,0.0,0.07774390243902439,0.4070121951219512,0.003048780487804878,0.009146341463414634,0.07164634146341463,0.06402439024390244,0.2804878048780488,0.0,0.036585365853658534,0.18445121951219512,0.001524390243902439,0.013719512195121951,0.07774390243902439,0.08841463414634146,0.3125,0.2225609756097561,0.0,0.041158536585365856
650350,M C S Noble Middle,0.0,0.012917115177610334,0.12378902045209902,0.10656620021528525,0.7276641550053822,0.0,0.02906350914962325,0.2723358449946179,0.0,0.004305705059203444,0.06781485468245425,0.061356297093649086,0.3982777179763186,0.0,0.015069967707212056,0.14854682454251883,0.0,0.008611410118406888,0.05597416576964478,0.04520990312163617,0.3293864370290635,0.12378902045209902,0.0,0.013993541442411194
650351,Myrtle Grove Middle,0.0,0.01478494623655914,0.16129032258064516,0.17338709677419356,0.5846774193548387,0.0013440860215053765,0.06451612903225806,0.4153225806451613,0.0,0.008064516129032258,0.10080645161290322,0.09811827956989247,0.30376344086021506,0.0,0.026881720430107527,0.23387096774193547,0.0,0.006720430107526882,0.06048387096774194,0.07526881720430108,0.28091397849462363,0.1814516129032258,0.0013440860215053765,0.03763440860215054
650352,New Hanover High,0.002027027027027027,0.008783783783783784,0.15405405405405406,0.34864864864864864,0.44932432432432434,0.0013513513513513514,0.03581081081081081,0.5506756756756757,0.002027027027027027,0.004054054054054054,0.09121621621621621,0.16216216216216217,0.23378378378378378,0.0013513513513513514,0.019594594594594596,0.28040540540540543,0.0,0.00472972972972973,0.06283783783783783,0.1864864864864865,0.21554054054054053,0.2702702702702703,0.0,0.016216216216216217
650353,Dr Hubert Eaton Sr Elem,0.0037735849056603774,0.026415094339622643,0.06415094339622641,0.045283018867924525,0.809433962264151,0.0,0.0509433962264151,0.19056603773584907,0.0018867924528301887,0.013207547169811321,0.018867924528301886,0.03018867924528302,0.4509433962264151,0.0,0.020754716981132074,0.08490566037735849,0.0018867924528301887,0.013207547169811321,0.045283018867924525,0.01509433962264151,0.3584905660377358,0.10566037735849057,0.0,0.03018867924528302
650354,J. C. Roe Center,0.0,0.0,0.12195121951219512,0.5365853658536586,0.3170731707317073,0.0,0.024390243902439025,0.6829268292682927,0.0,0.0,0.0975609756097561,0.4634146341463415,0.17073170731707318,0.0,0.024390243902439025,0.5853658536585366,0.0,0.0,0.024390243902439025,0.07317073170731707,0.14634146341463414,0.0975609756097561,0.0,0.0
650355,Career Readiness Academy at Mosley PLC,0.0,0.09482758620689655,0.25,0.25,0.33620689655172414,0.0,0.06896551724137931,0.6637931034482759,0.0,0.04310344827586207,0.10344827586206896,0.10344827586206896,0.1896551724137931,0.0,0.034482758620689655,0.28448275862068967,0.0,0.05172413793103448,0.14655172413793102,0.14655172413793102,0.14655172413793102,0.3793103448275862,0.0,0.034482758620689655
650356,Ogden Elementary,0.005805515239477504,0.018867924528301886,0.04934687953555878,0.018867924528301886,0.8664731494920174,0.0,0.040638606676342524,0.13352685050798258,0.002902757619738752,0.01451378809869376,0.027576197387518143,0.01451378809869376,0.4412191582002903,0.0,0.023222060957910014,0.08272859216255443,0.002902757619738752,0.0043541364296081275,0.02177068214804064,0.0043541364296081275,0.42525399129172714,0.05079825834542816,0.0,0.01741654571843251
650362,Pine Valley Elementary,0.0033222591362126247,0.016611295681063124,0.16611295681063123,0.15780730897009967,0.5863787375415282,0.0049833887043189366,0.06478405315614617,0.41362126245847175,0.0016611295681063123,0.008305647840531562,0.08970099667774087,0.08471760797342193,0.30398671096345514,0.0033222591362126247,0.03488372093023256,0.22259136212624583,0.0016611295681063123,0.008305647840531562,0.07641196013289037,0.07308970099667775,0.2823920265780731,0.19102990033222592,0.0016611295681063123,0.029900332225913623
650364,Roland-Grise Middle,0.0011025358324145535,0.020948180815876516,0.13340683572216097,0.06504961411245866,0.743109151047409,0.0,0.03638368246968027,0.25689084895259096,0.0011025358324145535,0.011025358324145534,0.07166482910694598,0.03528114663726571,0.38037486218302097,0.0,0.018743109151047408,0.1378169790518192,0.0,0.009922822491730982,0.06174200661521499,0.029768467475192944,0.3627342888643881,0.11907386990077178,0.0,0.017640573318632856
650366,Dr John Codington Elem,0.0,0.01694915254237288,0.07721280602636535,0.054613935969868174,0.7984934086629002,0.0018832391713747645,0.05084745762711865,0.2015065913370998,0.0,0.011299435028248588,0.03766478342749529,0.02071563088512241,0.4218455743879473,0.0018832391713747645,0.02071563088512241,0.09227871939736347,0.0,0.005649717514124294,0.03954802259887006,0.03389830508474576,0.3766478342749529,0.10922787193973635,0.0,0.030131826741996232
650368,Sunset Park Elementary,0.005780346820809248,0.008670520231213872,0.23699421965317918,0.5086705202312138,0.20809248554913296,0.0,0.031791907514450865,0.791907514450867,0.0,0.008670520231213872,0.11849710982658959,0.24277456647398843,0.13005780346820808,0.0,0.014450867052023121,0.38439306358381503,0.005780346820809248,0.0,0.11849710982658959,0.2658959537572254,0.07803468208092486,0.407514450867052,0.0,0.017341040462427744
650380,Walter L Parsley Elementary,0.0014749262536873156,0.022123893805309734,0.06784660766961652,0.022123893805309734,0.8303834808259587,0.0,0.05604719764011799,0.1696165191740413,0.0014749262536873156,0.0058997050147492625,0.035398230088495575,0.004424778761061947,0.41297935103244837,0.0,0.029498525073746312,0.07669616519174041,0.0,0.016224188790560472,0.032448377581120944,0.017699115044247787,0.4174041297935103,0.09292035398230089,0.0,0.02654867256637168
650384,A H Snipes Academy of Arts/Des,0.005115089514066497,0.0025575447570332483,0.061381074168797956,0.7902813299232737,0.10485933503836317,0.0,0.03580562659846547,0.8951406649616368,0.0025575447570332483,0.0025575447570332483,0.03836317135549872,0.4092071611253197,0.05115089514066496,0.0,0.020460358056265986,0.4731457800511509,0.0025575447570332483,0.0,0.023017902813299233,0.38107416879795397,0.05370843989769821,0.4219948849104859,0.0,0.015345268542199489
650392,Williston Middle,0.0014534883720930232,0.005813953488372093,0.26453488372093026,0.49709302325581395,0.2005813953488372,0.0,0.030523255813953487,0.7994186046511628,0.0014534883720930232,0.00436046511627907,0.13662790697674418,0.2921511627906977,0.12645348837209303,0.0,0.01744186046511628,0.45203488372093026,0.0,0.0014534883720930232,0.12790697674418605,0.20494186046511628,0.07412790697674419,0.34738372093023256,0.0,0.01308139534883721
650394,Wilmington Early College High,0.00398406374501992,0.0199203187250996,0.11952191235059761,0.22310756972111553,0.5856573705179283,0.0,0.04780876494023904,0.41434262948207173,0.0,0.01593625498007968,0.02390438247011952,0.05179282868525897,0.2788844621513944,0.0,0.01593625498007968,0.10756972111553785,0.00398406374501992,0.00398406374501992,0.09561752988047809,0.17131474103585656,0.30677290836653387,0.30677290836653387,0.0,0.03187250996015936
650395,SEA-Tech,0.0,0.024390243902439025,0.14634146341463414,0.17073170731707318,0.6097560975609756,0.0,0.04878048780487805,0.3902439024390244,0.0,0.012195121951219513,0.04878048780487805,0.06097560975609756,0.3780487804878049,0.0,0.024390243902439025,0.14634146341463414,0.0,0.012195121951219513,0.0975609756097561,0.10975609756097561,0.23170731707317074,0.24390243902439024,0.0,0.024390243902439025
650400,Winter Park Model Elementary,0.0,0.026578073089700997,0.27906976744186046,0.2558139534883721,0.37209302325581395,0.0,0.0664451827242525,0.627906976744186,0.0,0.013289036544850499,0.15946843853820597,0.1362126245847176,0.1893687707641196,0.0,0.023255813953488372,0.33222591362126247,0.0,0.013289036544850499,0.11960132890365449,0.11960132890365449,0.18272425249169436,0.2956810631229236,0.0,0.04318936877076412
650404,Wrightsboro Elementary,0.003629764065335753,0.021778584392014518,0.27223230490018147,0.3448275862068966,0.29219600725952816,0.0,0.06533575317604355,0.7078039927404719,0.0018148820326678765,0.009074410163339383,0.14156079854809436,0.17967332123411978,0.15970961887477314,0.0,0.030852994555353903,0.3629764065335753,0.0018148820326678765,0.012704174228675136,0.1306715063520871,0.16515426497277677,0.132486388384755,0.3448275862068966,0.0,0.034482758620689655
650408,Wrightsville Beach Elem,0.0,0.003215434083601286,0.08038585209003216,0.012861736334405145,0.8938906752411575,0.0,0.00964630225080386,0.10610932475884244,0.0,0.003215434083601286,0.04823151125401929,0.003215434083601286,0.4630225080385852,0.0,0.006430868167202572,0.06109324758842444,0.0,0.0,0.03215434083601286,0.00964630225080386,0.43086816720257237,0.04501607717041801,0.0,0.003215434083601286
650409,D.C. Virgo  Preparatory Academy,0.0,0.0,0.06993006993006994,0.8671328671328671,0.06293706293706294,0.0,0.0,0.9370629370629371,0.0,0.0,0.013986013986013986,0.5384615384615384,0.03496503496503497,0.0,0.0,0.5524475524475524,0.0,0.0,0.055944055944055944,0.32867132867132864,0.027972027972027972,0.38461538461538464,0.0,0.0
650420,College Road Early Childhood Center,0.008,0.048,0.128,0.048,0.712,0.0,0.056,0.288,0.008,0.016,0.088,0.016,0.416,0.0,0.024,0.152,0.0,0.032,0.04,0.032,0.296,0.136,0.0,0.032
660306,Central Elementary,0.0,0.0106951871657754,0.016042780748663103,0.8609625668449198,0.09090909090909091,0.0,0.0213903743315508,0.9090909090909091,0.0,0.0053475935828877,0.0106951871657754,0.45989304812834225,0.053475935828877004,0.0,0.0106951871657754,0.48663101604278075,0.0,0.0053475935828877,0.0053475935828877,0.40106951871657753,0.0374331550802139,0.42245989304812837,0.0,0.0106951871657754
660308,Conway Middle,0.0,0.014705882352941176,0.0661764705882353,0.7647058823529411,0.10661764705882353,0.0,0.04779411764705882,0.8933823529411765,0.0,0.011029411764705883,0.022058823529411766,0.41544117647058826,0.0661764705882353,0.0,0.022058823529411766,0.47058823529411764,0.0,0.003676470588235294,0.04411764705882353,0.3492647058823529,0.04044117647058824,0.4227941176470588,0.0,0.025735294117647058
660320,Gaston Elementary,0.0,0.0,0.022988505747126436,0.9080459770114943,0.05172413793103448,0.005747126436781609,0.011494252873563218,0.9482758620689655,0.0,0.0,0.005747126436781609,0.40804597701149425,0.017241379310344827,0.005747126436781609,0.005747126436781609,0.42528735632183906,0.0,0.0,0.017241379310344827,0.5,0.034482758620689655,0.5229885057471264,0.0,0.005747126436781609
660325,Gaston Middle,0.0,0.0,0.05357142857142857,0.8690476190476191,0.07142857142857142,0.0,0.005952380952380952,0.9285714285714286,0.0,0.0,0.041666666666666664,0.47619047619047616,0.05357142857142857,0.0,0.005952380952380952,0.5238095238095238,0.0,0.0,0.011904761904761904,0.39285714285714285,0.017857142857142856,0.40476190476190477,0.0,0.0
660334,Northampton County Alternative School,0.0,0.0,0.0,0.9523809523809523,0.047619047619047616,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.7619047619047619,0.047619047619047616,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0
660336,Northampton County High School,0.003105590062111801,0.003105590062111801,0.015527950310559006,0.8478260869565217,0.10248447204968944,0.0,0.027950310559006212,0.8975155279503105,0.0,0.0,0.012422360248447204,0.4968944099378882,0.07142857142857142,0.0,0.012422360248447204,0.5217391304347826,0.003105590062111801,0.003105590062111801,0.003105590062111801,0.35093167701863354,0.031055900621118012,0.37577639751552794,0.0,0.015527950310559006
660356,Squire Elementary,0.0,0.024390243902439025,0.024390243902439025,0.8780487804878049,0.04878048780487805,0.024390243902439025,0.0,0.9512195121951219,0.0,0.0,0.024390243902439025,0.43902439024390244,0.04878048780487805,0.024390243902439025,0.0,0.4878048780487805,0.0,0.024390243902439025,0.0,0.43902439024390244,0.0,0.4634146341463415,0.0,0.0
